outage_id,dispatch_time,arrival_time,crew_id,vehicle_id
OUT-00040,2017-01-30 17:06:00,2017-01-30 17:43:00,CREW-07,VEH-045
OUT-00041,2017-01-30 18:12:00,2017-01-30 18:55:00,CREW-04,VEH-013
OUT-00042,2017-02-10 16:08:00,2017-02-10 16:44:00,CREW-02,VEH-042
OUT-00043,2017-02-10 18:14:00,2017-02-10 18:34:00,CREW-12,VEH-044
OUT-00044,2017-02-14 18:05:00,2017-02-14 18:49:00,CREW-11,VEH-028
OUT-00045,2017-02-17 21:10:00,2017-02-17 22:03:00,CREW-01,VEH-001
OUT-00046,2017-02-23 15:10:00,2017-02-23 15:51:00,CREW-20,VEH-013
OUT-00047,2017-03-11 15:10:00,2017-03-11 15:27:00,CREW-07,VEH-006
OUT-00048,2017-03-13 18:09:00,2017-03-13 18:50:00,CREW-09,VEH-037
OUT-00049,2017-03-22 16:02:00,2017-03-22 16:58:00,CREW-12,VEH-024
OUT-00050,2017-04-02 15:12:00,2017-04-02 15:58:00,CREW-09,VEH-049
OUT-00051,2017-04-04 16:15:00,2017-04-04 16:41:00,CREW-07,VEH-002
OUT-00052,2017-04-06 16:04:00,2017-04-06 16:55:00,CREW-17,VEH-017
OUT-00053,2017-04-09 18:12:00,2017-04-09 18:28:00,CREW-02,VEH-028
OUT-00054,2017-04-10 18:07:00,2017-04-10 18:44:00,CREW-05,VEH-032
OUT-00055,2017-04-12 18:02:00,2017-04-12 18:17:00,CREW-19,VEH-002
OUT-00056,2017-04-16 17:06:00,2017-04-16 18:04:00,CREW-06,VEH-032
OUT-00057,2017-04-19 01:08:00,2017-04-19 01:26:00,CREW-11,VEH-017
OUT-00058,2017-04-21 17:07:00,2017-04-21 17:45:00,CREW-05,VEH-034
OUT-00059,2017-04-23 23:07:00,2017-04-23 23:43:00,CREW-11,VEH-048
OUT-00060,2017-04-25 13:02:00,2017-04-25 13:25:00,CREW-06,VEH-016
OUT-00061,2017-04-29 17:14:00,2017-04-29 17:31:00,CREW-20,VEH-036
OUT-00062,2017-05-03 19:04:00,2017-05-03 19:44:00,CREW-03,VEH-019
OUT-00063,2017-05-06 20:05:00,2017-05-06 20:51:00,CREW-07,VEH-041
OUT-00064,2017-05-09 13:02:00,2017-05-09 13:56:00,CREW-07,VEH-018
OUT-00065,2017-05-13 19:09:00,2017-05-13 19:24:00,CREW-11,VEH-028
OUT-00066,2017-05-14 01:10:00,2017-05-14 01:49:00,CREW-18,VEH-023
OUT-00067,2017-05-17 12:15:00,2017-05-17 13:11:00,CREW-03,VEH-007
OUT-00068,2017-06-04 00:13:00,2017-06-04 00:43:00,CREW-16,VEH-049
OUT-00069,2017-06-08 14:03:00,2017-06-08 14:18:00,CREW-16,VEH-012
OUT-00070,2017-06-09 16:06:00,2017-06-09 16:57:00,CREW-09,VEH-041
OUT-00071,2017-06-11 15:04:00,2017-06-11 15:37:00,CREW-16,VEH-016
OUT-00072,2017-06-14 04:04:00,2017-06-14 04:38:00,CREW-01,VEH-024
OUT-00073,2017-06-18 18:05:00,2017-06-18 18:30:00,CREW-17,VEH-008
OUT-00074,2017-06-19 18:05:00,2017-06-19 18:57:00,CREW-08,VEH-020
OUT-00075,2017-06-23 17:15:00,2017-06-23 18:04:00,CREW-16,VEH-025
OUT-00076,2017-07-03 02:04:00,2017-07-03 02:43:00,CREW-18,VEH-046
OUT-00077,2017-07-03 16:03:00,2017-07-03 16:19:00,CREW-03,VEH-016
OUT-00078,2017-07-09 14:14:00,2017-07-09 15:09:00,CREW-04,VEH-033
OUT-00079,2017-07-11 06:05:00,2017-07-11 06:52:00,CREW-14,VEH-021
OUT-00080,2017-07-17 17:05:00,2017-07-17 17:27:00,CREW-07,VEH-003
OUT-00081,2017-07-18 15:02:00,2017-07-18 15:49:00,CREW-16,VEH-012
OUT-00082,2017-07-18 18:12:00,2017-07-18 18:48:00,CREW-14,VEH-030
OUT-00083,2017-08-05 20:07:00,2017-08-05 20:59:00,CREW-13,VEH-008
OUT-00084,2017-08-13 15:12:00,2017-08-13 15:53:00,CREW-02,VEH-021
OUT-00085,2017-08-24 16:15:00,2017-08-24 17:02:00,CREW-15,VEH-033
OUT-00086,2017-09-13 19:06:00,2017-09-13 19:39:00,CREW-04,VEH-035
OUT-00087,2017-09-22 10:02:00,2017-09-22 10:33:00,CREW-12,VEH-028
OUT-00088,2017-09-24 18:15:00,2017-09-24 18:58:00,CREW-14,VEH-006
OUT-00089,2017-09-28 21:04:00,2017-09-28 21:59:00,CREW-05,VEH-024
OUT-00090,2017-10-17 20:14:00,2017-10-17 21:14:00,CREW-03,VEH-033
OUT-00091,2017-10-20 17:05:00,2017-10-20 17:40:00,CREW-01,VEH-003
OUT-00092,2017-10-28 18:03:00,2017-10-28 18:42:00,CREW-10,VEH-031
OUT-00093,2017-10-29 16:07:00,2017-10-29 16:24:00,CREW-08,VEH-046
OUT-00094,2017-10-30 16:09:00,2017-10-30 16:55:00,CREW-15,VEH-022
OUT-00095,2017-11-02 15:08:00,2017-11-02 15:24:00,CREW-10,VEH-002
OUT-00096,2017-11-06 10:11:00,2017-11-06 10:42:00,CREW-08,VEH-033
OUT-00097,2017-11-07 22:10:00,2017-11-07 23:07:00,CREW-16,VEH-039
OUT-00098,2017-11-08 15:14:00,2017-11-08 16:10:00,CREW-03,VEH-050
OUT-00099,2017-11-21 06:10:00,2017-11-21 06:48:00,CREW-13,VEH-007
OUT-00100,2017-11-27 23:10:00,2017-11-28 00:00:00,CREW-13,VEH-020
OUT-00101,2017-12-16 05:02:00,2017-12-16 05:24:00,CREW-14,VEH-016
OUT-00102,2017-12-18 14:15:00,2017-12-18 14:41:00,CREW-19,VEH-023
OUT-00103,2017-12-18 18:13:00,2017-12-18 19:01:00,CREW-02,VEH-032
OUT-00104,2018-01-01 14:08:00,2018-01-01 14:44:00,CREW-19,VEH-025
OUT-00105,2018-01-10 16:11:00,2018-01-10 16:47:00,CREW-17,VEH-042
OUT-00106,2018-01-14 06:07:00,2018-01-14 06:36:00,CREW-11,VEH-037
OUT-00107,2018-01-26 03:02:00,2018-01-26 03:24:00,CREW-12,VEH-044
OUT-00108,2018-01-30 17:06:00,2018-01-30 17:59:00,CREW-04,VEH-006
OUT-00109,2018-02-04 14:14:00,2018-02-04 15:00:00,CREW-20,VEH-030
OUT-00110,2018-02-08 07:04:00,2018-02-08 07:58:00,CREW-20,VEH-016
OUT-00111,2018-02-16 15:14:00,2018-02-16 16:10:00,CREW-19,VEH-017
OUT-00112,2018-02-18 13:09:00,2018-02-18 13:42:00,CREW-05,VEH-026
OUT-00113,2018-02-27 11:06:00,2018-02-27 11:43:00,CREW-09,VEH-012
OUT-00114,2018-02-28 16:06:00,2018-02-28 16:21:00,CREW-01,VEH-047
OUT-00115,2018-03-08 14:03:00,2018-03-08 14:49:00,CREW-16,VEH-025
OUT-00116,2018-03-09 20:09:00,2018-03-09 21:08:00,CREW-01,VEH-016
OUT-00117,2018-03-19 12:14:00,2018-03-19 13:07:00,CREW-05,VEH-022
OUT-00118,2018-03-19 16:14:00,2018-03-19 16:31:00,CREW-12,VEH-026
OUT-00119,2018-03-19 20:04:00,2018-03-19 20:55:00,CREW-14,VEH-028
OUT-00120,2018-03-21 18:06:00,2018-03-21 18:50:00,CREW-14,VEH-005
OUT-00121,2018-03-26 18:13:00,2018-03-26 18:43:00,CREW-16,VEH-021
OUT-00122,2018-04-01 02:08:00,2018-04-01 02:58:00,CREW-01,VEH-030
OUT-00123,2018-04-01 14:06:00,2018-04-01 14:43:00,CREW-10,VEH-005
OUT-00124,2018-04-02 17:05:00,2018-04-02 17:53:00,CREW-20,VEH-031
OUT-00125,2018-04-02 20:11:00,2018-04-02 20:44:00,CREW-01,VEH-005
OUT-00126,2018-04-03 14:14:00,2018-04-03 14:32:00,CREW-16,VEH-024
OUT-00127,2018-04-10 09:08:00,2018-04-10 09:24:00,CREW-17,VEH-028
OUT-00128,2018-04-13 17:12:00,2018-04-13 17:46:00,CREW-12,VEH-050
OUT-00129,2018-04-19 20:04:00,2018-04-19 20:51:00,CREW-01,VEH-043
OUT-00130,2018-04-20 09:06:00,2018-04-20 09:32:00,CREW-03,VEH-001
OUT-00131,2018-04-26 10:02:00,2018-04-26 10:56:00,CREW-10,VEH-043
OUT-00132,2018-05-07 22:13:00,2018-05-07 22:56:00,CREW-13,VEH-012
OUT-00133,2018-05-17 18:15:00,2018-05-17 18:31:00,CREW-19,VEH-050
OUT-00134,2018-05-19 14:04:00,2018-05-19 14:41:00,CREW-17,VEH-026
OUT-00135,2018-05-22 14:09:00,2018-05-22 14:52:00,CREW-10,VEH-026
OUT-00136,2018-05-22 14:15:00,2018-05-22 15:03:00,CREW-19,VEH-041
OUT-00137,2018-05-25 19:08:00,2018-05-25 19:26:00,CREW-18,VEH-045
OUT-00138,2018-05-29 14:12:00,2018-05-29 14:55:00,CREW-04,VEH-025
OUT-00139,2018-05-30 15:06:00,2018-05-30 15:56:00,CREW-10,VEH-037
OUT-00140,2018-06-07 18:10:00,2018-06-07 18:48:00,CREW-03,VEH-049
OUT-00141,2018-06-10 18:04:00,2018-06-10 18:54:00,CREW-18,VEH-049
OUT-00142,2018-06-16 20:08:00,2018-06-16 20:54:00,CREW-05,VEH-012
OUT-00143,2018-06-19 22:02:00,2018-06-19 22:29:00,CREW-03,VEH-041
OUT-00144,2018-06-28 02:15:00,2018-06-28 02:46:00,CREW-17,VEH-020
OUT-00145,2018-06-30 18:10:00,2018-06-30 18:46:00,CREW-13,VEH-019
OUT-00146,2018-07-08 16:02:00,2018-07-08 16:52:00,CREW-12,VEH-041
OUT-00147,2018-07-11 03:04:00,2018-07-11 03:30:00,CREW-09,VEH-007
OUT-00148,2018-07-26 19:13:00,2018-07-26 19:41:00,CREW-20,VEH-019
OUT-00149,2018-08-01 16:11:00,2018-08-01 16:41:00,CREW-05,VEH-035
OUT-00150,2018-08-02 14:13:00,2018-08-02 14:52:00,CREW-20,VEH-021
OUT-00151,2018-08-05 16:05:00,2018-08-05 16:42:00,CREW-16,VEH-039
OUT-00152,2018-09-11 14:14:00,2018-09-11 15:10:00,CREW-07,VEH-014
OUT-00153,2018-09-13 17:11:00,2018-09-13 17:30:00,CREW-03,VEH-023
OUT-00154,2018-09-22 13:14:00,2018-09-22 14:11:00,CREW-11,VEH-018
OUT-00155,2018-09-24 13:13:00,2018-09-24 13:36:00,CREW-10,VEH-044
OUT-00156,2018-09-25 18:02:00,2018-09-25 18:54:00,CREW-07,VEH-046
OUT-00157,2018-10-01 02:14:00,2018-10-01 03:08:00,CREW-10,VEH-009
OUT-00158,2018-10-03 21:03:00,2018-10-03 21:44:00,CREW-02,VEH-005
OUT-00159,2018-10-05 05:14:00,2018-10-05 06:05:00,CREW-06,VEH-019
OUT-00160,2018-10-05 17:09:00,2018-10-05 18:08:00,CREW-01,VEH-022
OUT-00161,2018-10-08 12:05:00,2018-10-08 12:36:00,CREW-07,VEH-025
OUT-00162,2018-10-08 15:14:00,2018-10-08 15:32:00,CREW-04,VEH-006
OUT-00163,2018-10-09 16:13:00,2018-10-09 16:58:00,CREW-19,VEH-044
OUT-00164,2018-10-12 15:07:00,2018-10-12 16:00:00,CREW-10,VEH-026
OUT-00165,2018-10-19 17:04:00,2018-10-19 17:57:00,CREW-03,VEH-045
OUT-00166,2018-10-23 16:14:00,2018-10-23 16:56:00,CREW-20,VEH-028
OUT-00167,2018-11-02 14:09:00,2018-11-02 15:04:00,CREW-07,VEH-001
OUT-00168,2018-11-04 17:04:00,2018-11-04 17:31:00,CREW-17,VEH-025
OUT-00169,2018-11-08 15:09:00,2018-11-08 15:56:00,CREW-06,VEH-006
OUT-00170,2018-11-10 14:11:00,2018-11-10 15:09:00,CREW-13,VEH-032
OUT-00171,2018-11-12 01:14:00,2018-11-12 01:49:00,CREW-16,VEH-021
OUT-00172,2018-11-15 15:12:00,2018-11-15 16:03:00,CREW-04,VEH-035
OUT-00173,2018-11-20 06:04:00,2018-11-20 06:38:00,CREW-18,VEH-047
OUT-00174,2018-11-27 17:10:00,2018-11-27 17:38:00,CREW-15,VEH-031
OUT-00175,2018-12-03 14:02:00,2018-12-03 14:19:00,CREW-16,VEH-023
OUT-00176,2018-12-08 16:10:00,2018-12-08 16:35:00,CREW-12,VEH-010
OUT-00177,2018-12-12 15:09:00,2018-12-12 16:01:00,CREW-12,VEH-024
OUT-00178,2018-12-18 18:13:00,2018-12-18 18:35:00,CREW-04,VEH-026
OUT-00179,2018-12-20 08:09:00,2018-12-20 08:51:00,CREW-05,VEH-041
OUT-00180,2018-12-22 15:05:00,2018-12-22 15:46:00,CREW-17,VEH-009
OUT-00181,2019-01-03 15:02:00,2019-01-03 15:36:00,CREW-13,VEH-028
OUT-00182,2019-01-12 23:14:00,2019-01-12 23:41:00,CREW-14,VEH-035
OUT-00183,2019-01-13 17:14:00,2019-01-13 17:34:00,CREW-18,VEH-005
OUT-00184,2019-01-16 02:10:00,2019-01-16 02:26:00,CREW-10,VEH-030
OUT-00185,2019-01-16 14:03:00,2019-01-16 15:02:00,CREW-05,VEH-033
OUT-00186,2019-01-30 06:07:00,2019-01-30 06:22:00,CREW-18,VEH-032
OUT-00187,2019-01-30 18:02:00,2019-01-30 18:27:00,CREW-17,VEH-013
OUT-00188,2019-02-04 16:02:00,2019-02-04 16:50:00,CREW-09,VEH-035
OUT-00189,2019-02-08 16:02:00,2019-02-08 16:37:00,CREW-16,VEH-006
OUT-00190,2019-02-12 17:13:00,2019-02-12 17:44:00,CREW-05,VEH-031
OUT-00191,2019-02-13 19:06:00,2019-02-13 19:58:00,CREW-03,VEH-023
OUT-00192,2019-02-17 16:06:00,2019-02-17 16:57:00,CREW-10,VEH-010
OUT-00193,2019-02-22 17:04:00,2019-02-22 17:35:00,CREW-14,VEH-009
OUT-00194,2019-02-25 16:15:00,2019-02-25 16:30:00,CREW-19,VEH-045
OUT-00195,2019-02-28 15:14:00,2019-02-28 15:32:00,CREW-01,VEH-049
OUT-00196,2019-02-28 20:09:00,2019-02-28 20:55:00,CREW-02,VEH-028
OUT-00197,2019-03-04 15:09:00,2019-03-04 16:02:00,CREW-02,VEH-003
OUT-00198,2019-03-07 19:12:00,2019-03-07 19:38:00,CREW-01,VEH-044
OUT-00199,2019-03-10 21:06:00,2019-03-10 21:50:00,CREW-17,VEH-048
OUT-00200,2019-03-13 19:08:00,2019-03-13 19:37:00,CREW-05,VEH-021
OUT-00201,2019-03-19 14:15:00,2019-03-19 14:31:00,CREW-11,VEH-039
OUT-00202,2019-03-20 18:07:00,2019-03-20 18:55:00,CREW-06,VEH-050
OUT-00203,2019-03-21 03:03:00,2019-03-21 03:35:00,CREW-15,VEH-027
OUT-00204,2019-03-21 16:04:00,2019-03-21 16:52:00,CREW-20,VEH-038
OUT-00205,2019-03-23 14:02:00,2019-03-23 14:40:00,CREW-15,VEH-030
OUT-00206,2019-03-26 16:08:00,2019-03-26 17:04:00,CREW-19,VEH-017
OUT-00207,2019-03-29 15:06:00,2019-03-29 15:49:00,CREW-04,VEH-010
OUT-00208,2019-04-04 07:09:00,2019-04-04 07:40:00,CREW-10,VEH-017
OUT-00209,2019-04-13 19:13:00,2019-04-13 19:47:00,CREW-05,VEH-034
OUT-00210,2019-04-14 17:07:00,2019-04-14 17:23:00,CREW-13,VEH-043
OUT-00211,2019-04-15 18:12:00,2019-04-15 18:37:00,CREW-19,VEH-047
OUT-00212,2019-04-23 19:10:00,2019-04-23 19:47:00,CREW-16,VEH-031
OUT-00213,2019-04-29 18:12:00,2019-04-29 18:42:00,CREW-08,VEH-004
OUT-00214,2019-04-29 21:09:00,2019-04-29 21:27:00,CREW-03,VEH-032
OUT-00215,2019-05-03 16:04:00,2019-05-03 16:45:00,CREW-18,VEH-019
OUT-00216,2019-05-06 05:06:00,2019-05-06 05:25:00,CREW-18,VEH-028
OUT-00217,2019-05-06 11:11:00,2019-05-06 11:47:00,CREW-06,VEH-001
OUT-00218,2019-05-08 13:06:00,2019-05-08 14:01:00,CREW-12,VEH-026
OUT-00219,2019-05-08 17:15:00,2019-05-08 18:03:00,CREW-17,VEH-014
OUT-00220,2019-05-13 00:11:00,2019-05-13 01:10:00,CREW-09,VEH-026
OUT-00221,2019-05-14 17:10:00,2019-05-14 17:46:00,CREW-15,VEH-030
OUT-00222,2019-05-15 19:12:00,2019-05-15 19:43:00,CREW-04,VEH-001
OUT-00223,2019-05-20 01:09:00,2019-05-20 01:58:00,CREW-20,VEH-015
OUT-00224,2019-05-20 16:09:00,2019-05-20 16:45:00,CREW-14,VEH-026
OUT-00225,2019-05-22 17:13:00,2019-05-22 17:50:00,CREW-14,VEH-024
OUT-00226,2019-05-24 14:03:00,2019-05-24 15:02:00,CREW-14,VEH-007
OUT-00227,2019-05-25 15:04:00,2019-05-25 15:41:00,CREW-14,VEH-043
OUT-00228,2019-05-26 16:13:00,2019-05-26 17:12:00,CREW-18,VEH-038
OUT-00229,2019-05-28 14:04:00,2019-05-28 14:33:00,CREW-05,VEH-028
OUT-00230,2019-06-10 08:11:00,2019-06-10 09:04:00,CREW-17,VEH-039
OUT-00231,2019-06-10 14:07:00,2019-06-10 14:47:00,CREW-12,VEH-025
OUT-00232,2019-06-11 16:02:00,2019-06-11 16:29:00,CREW-20,VEH-025
OUT-00233,2019-06-15 17:05:00,2019-06-15 17:29:00,CREW-03,VEH-041
OUT-00234,2019-06-17 20:14:00,2019-06-17 20:46:00,CREW-15,VEH-036
OUT-00235,2019-06-18 13:07:00,2019-06-18 13:55:00,CREW-15,VEH-008
OUT-00236,2019-06-24 01:09:00,2019-06-24 02:07:00,CREW-19,VEH-042
OUT-00237,2019-06-24 07:10:00,2019-06-24 08:01:00,CREW-06,VEH-026
OUT-00238,2019-06-26 15:03:00,2019-06-26 16:02:00,CREW-06,VEH-037
OUT-00239,2019-07-09 16:10:00,2019-07-09 16:57:00,CREW-06,VEH-006
OUT-00240,2019-07-09 16:08:00,2019-07-09 16:26:00,CREW-11,VEH-030
OUT-00241,2019-07-13 08:09:00,2019-07-13 08:32:00,CREW-03,VEH-031
OUT-00242,2019-07-24 15:09:00,2019-07-24 16:00:00,CREW-04,VEH-024
OUT-00243,2019-07-24 18:07:00,2019-07-24 18:23:00,CREW-20,VEH-028
OUT-00244,2019-07-25 18:12:00,2019-07-25 18:30:00,CREW-15,VEH-006
OUT-00245,2019-08-02 15:07:00,2019-08-02 15:51:00,CREW-06,VEH-002
OUT-00246,2019-08-02 17:12:00,2019-08-02 17:34:00,CREW-19,VEH-045
OUT-00247,2019-08-02 17:13:00,2019-08-02 17:32:00,CREW-06,VEH-026
OUT-00248,2019-08-04 17:07:00,2019-08-04 17:25:00,CREW-19,VEH-020
OUT-00249,2019-08-07 16:02:00,2019-08-07 16:36:00,CREW-17,VEH-012
OUT-00250,2019-08-07 20:02:00,2019-08-07 20:42:00,CREW-14,VEH-038
OUT-00251,2019-08-09 17:06:00,2019-08-09 17:31:00,CREW-04,VEH-013
OUT-00252,2019-08-11 15:12:00,2019-08-11 15:29:00,CREW-01,VEH-006
OUT-00253,2019-08-13 18:03:00,2019-08-13 18:27:00,CREW-05,VEH-023
OUT-00254,2019-08-17 17:11:00,2019-08-17 18:09:00,CREW-02,VEH-013
OUT-00255,2019-08-20 16:09:00,2019-08-20 16:25:00,CREW-20,VEH-001
OUT-00256,2019-08-26 15:06:00,2019-08-26 15:29:00,CREW-17,VEH-009
OUT-00257,2019-08-28 06:12:00,2019-08-28 06:41:00,CREW-06,VEH-035
OUT-00258,2019-08-29 18:15:00,2019-08-29 19:00:00,CREW-17,VEH-005
OUT-00259,2019-08-31 17:15:00,2019-08-31 18:13:00,CREW-18,VEH-014
OUT-00260,2019-09-07 23:06:00,2019-09-07 23:31:00,CREW-09,VEH-034
OUT-00261,2019-09-10 18:13:00,2019-09-10 19:02:00,CREW-03,VEH-001
OUT-00262,2019-09-11 17:09:00,2019-09-11 17:45:00,CREW-08,VEH-011
OUT-00263,2019-09-11 18:10:00,2019-09-11 19:01:00,CREW-14,VEH-030
OUT-00264,2019-09-14 18:04:00,2019-09-14 18:39:00,CREW-05,VEH-005
OUT-00265,2019-09-18 17:04:00,2019-09-18 17:32:00,CREW-04,VEH-025
OUT-00266,2019-09-28 17:14:00,2019-09-28 18:10:00,CREW-18,VEH-040
OUT-00267,2019-09-28 20:09:00,2019-09-28 21:02:00,CREW-08,VEH-014
OUT-00268,2019-10-03 22:04:00,2019-10-03 22:56:00,CREW-01,VEH-023
OUT-00269,2019-10-08 07:02:00,2019-10-08 07:41:00,CREW-17,VEH-033
OUT-00270,2019-10-09 17:08:00,2019-10-09 17:24:00,CREW-14,VEH-040
OUT-00271,2019-10-09 20:09:00,2019-10-09 21:02:00,CREW-19,VEH-006
OUT-00272,2019-10-10 14:07:00,2019-10-10 14:24:00,CREW-07,VEH-008
OUT-00273,2019-10-10 15:11:00,2019-10-10 15:40:00,CREW-15,VEH-029
OUT-00274,2019-10-14 17:02:00,2019-10-14 17:46:00,CREW-07,VEH-027
OUT-00275,2019-10-15 17:05:00,2019-10-15 17:48:00,CREW-06,VEH-033
OUT-00276,2019-10-17 14:14:00,2019-10-17 15:05:00,CREW-01,VEH-004
OUT-00277,2019-10-22 00:07:00,2019-10-22 00:23:00,CREW-10,VEH-005
OUT-00278,2019-10-26 22:12:00,2019-10-26 22:36:00,CREW-01,VEH-038
OUT-00279,2019-11-02 15:14:00,2019-11-02 15:59:00,CREW-15,VEH-036
OUT-00280,2019-11-04 16:14:00,2019-11-04 16:52:00,CREW-20,VEH-015
OUT-00281,2019-11-07 16:14:00,2019-11-07 16:36:00,CREW-05,VEH-029
OUT-00282,2019-11-08 15:05:00,2019-11-08 15:31:00,CREW-13,VEH-002
OUT-00283,2019-11-10 01:12:00,2019-11-10 01:57:00,CREW-19,VEH-036
OUT-00284,2019-11-12 15:05:00,2019-11-12 15:45:00,CREW-11,VEH-027
OUT-00285,2019-11-13 02:06:00,2019-11-13 02:40:00,CREW-11,VEH-010
OUT-00286,2019-11-15 15:09:00,2019-11-15 16:01:00,CREW-06,VEH-008
OUT-00287,2019-11-18 14:08:00,2019-11-18 14:48:00,CREW-14,VEH-043
OUT-00288,2019-11-20 13:13:00,2019-11-20 13:53:00,CREW-13,VEH-040
OUT-00289,2019-11-22 13:15:00,2019-11-22 13:47:00,CREW-01,VEH-047
OUT-00290,2019-11-27 17:09:00,2019-11-27 18:06:00,CREW-12,VEH-044
OUT-00291,2019-12-02 17:05:00,2019-12-02 17:23:00,CREW-05,VEH-037
OUT-00292,2019-12-06 14:09:00,2019-12-06 15:05:00,CREW-17,VEH-028
OUT-00293,2019-12-13 18:11:00,2019-12-13 18:34:00,CREW-19,VEH-029
OUT-00294,2019-12-17 16:15:00,2019-12-17 17:09:00,CREW-09,VEH-022
OUT-00295,2019-12-19 17:12:00,2019-12-19 17:49:00,CREW-01,VEH-046
OUT-00296,2019-12-20 15:06:00,2019-12-20 15:41:00,CREW-14,VEH-036
OUT-00297,2019-12-24 15:07:00,2019-12-24 15:44:00,CREW-01,VEH-040
OUT-00298,2019-12-27 15:06:00,2019-12-27 15:29:00,CREW-09,VEH-010
OUT-00299,2020-01-01 14:05:00,2020-01-01 14:45:00,CREW-09,VEH-035
OUT-00300,2020-01-01 15:05:00,2020-01-01 15:44:00,CREW-11,VEH-038
OUT-00301,2020-01-01 19:03:00,2020-01-01 19:24:00,CREW-18,VEH-027
OUT-00302,2020-01-01 19:03:00,2020-01-01 19:44:00,CREW-17,VEH-043
OUT-00303,2020-01-03 15:12:00,2020-01-03 16:10:00,CREW-19,VEH-024
OUT-00304,2020-01-03 16:10:00,2020-01-03 16:31:00,CREW-20,VEH-006
OUT-00305,2020-01-04 07:06:00,2020-01-04 07:44:00,CREW-01,VEH-049
OUT-00306,2020-01-06 09:14:00,2020-01-06 10:11:00,CREW-18,VEH-021
OUT-00307,2020-01-06 10:02:00,2020-01-06 10:23:00,CREW-17,VEH-020
OUT-00308,2020-01-11 03:10:00,2020-01-11 03:44:00,CREW-08,VEH-049
OUT-00309,2020-01-11 15:08:00,2020-01-11 15:23:00,CREW-13,VEH-030
