transformer_id,feeder_id,latitude,longitude,rated_kva,phase,primary_voltage_kv,secondary_voltage_v,age_years,manufacturer,status
XFMR-000031,FDR-0001,33.252769,-111.839606,500,ABC,12.47,480,10,Siemens,active
XFMR-000032,FDR-0001,33.460873,-111.994771,333,ABC,12.47,480,30,Siemens,active
XFMR-000033,FDR-0001,33.496237,-112.158848,37.5,ABC,12.47,120,18,Siemens,active
XFMR-000034,FDR-0001,33.432354,-112.014834,100,C,12.47,120,32,GE,active
XFMR-000035,FDR-0001,33.30606,-111.921084,75,C,12.47,208,36,ABB,active
XFMR-000036,FDR-0001,33.295528,-112.199322,100,AB,12.47,240,45,Siemens,active
XFMR-000037,FDR-0001,33.445411,-111.923534,15,C,12.47,240,26,Prolec,active
XFMR-000038,FDR-0001,33.53198,-112.13549,250,BC,12.47,208,28,Prolec,active
XFMR-000039,FDR-0001,33.375905,-112.093127,50,C,12.47,240,8,Prolec,active
XFMR-000040,FDR-0001,33.259777,-112.052068,25,B,12.47,240,31,GE,active
XFMR-000041,FDR-0001,33.688304,-112.057682,50,A,12.47,240,19,Eaton,active
XFMR-000042,FDR-0001,33.351134,-111.965991,25,C,12.47,120,4,Howard Industries,active
XFMR-000043,FDR-0001,33.672045,-112.001065,167,A,12.47,120,37,GE,active
XFMR-000044,FDR-0001,33.420234,-112.227818,10,C,12.47,480,8,ABB,active
XFMR-000045,FDR-0001,33.237041,-112.005277,10,B,12.47,240,37,GE,active
XFMR-000046,FDR-0001,33.324095,-112.040963,100,BC,12.47,240,34,Siemens,active
XFMR-000047,FDR-0001,33.421361,-111.889917,100,C,12.47,120,40,Prolec,active
XFMR-000048,FDR-0001,33.581369,-112.007242,50,AC,12.47,120,11,Eaton,active
XFMR-000049,FDR-0001,33.237532,-112.318662,167,AC,12.47,480,19,ABB,active
XFMR-000050,FDR-0001,33.553478,-111.968506,167,A,12.47,240,17,Prolec,active
XFMR-000051,FDR-0001,33.601953,-112.22109,15,BC,12.47,240,42,Eaton,active
XFMR-000052,FDR-0001,33.613316,-112.284295,25,ABC,12.47,208,39,Prolec,active
XFMR-000053,FDR-0001,33.660596,-112.100423,167,AC,12.47,208,45,Siemens,active
XFMR-000054,FDR-0001,33.450236,-112.073102,15,BC,12.47,120,28,Prolec,active
XFMR-000055,FDR-0001,33.325184,-112.274337,500,ABC,12.47,120,44,GE,active
XFMR-000056,FDR-0001,33.581555,-112.232405,250,AC,12.47,480,18,Eaton,active
XFMR-000057,FDR-0001,33.417942,-111.912878,15,AB,12.47,208,27,GE,active
XFMR-000058,FDR-0001,33.2523,-112.239588,100,AC,12.47,480,19,Prolec,active
XFMR-000059,FDR-0001,33.606783,-112.044952,167,A,12.47,208,17,GE,active
XFMR-000060,FDR-0001,33.586274,-111.887545,10,AC,12.47,480,27,ABB,active
XFMR-000061,FDR-0001,33.38089,-111.941778,500,AB,12.47,120,14,GE,active
XFMR-000062,FDR-0001,33.663836,-112.100942,167,A,12.47,120,41,Howard Industries,active
XFMR-000063,FDR-0001,33.554891,-112.164625,10,BC,12.47,480,6,Eaton,active
XFMR-000064,FDR-0001,33.656465,-112.089276,15,AC,12.47,240,32,Prolec,active
XFMR-000065,FDR-0001,33.552706,-112.112255,167,AB,12.47,240,30,Howard Industries,active
XFMR-000066,FDR-0001,33.295305,-112.020311,25,ABC,12.47,120,18,Siemens,active
XFMR-000067,FDR-0001,33.593859,-112.186414,10,C,12.47,208,38,Howard Industries,active
XFMR-000068,FDR-0001,33.44482,-112.245702,250,AB,12.47,208,22,Howard Industries,active
XFMR-000069,FDR-0001,33.388605,-111.853574,37.5,AC,12.47,240,37,Siemens,active
XFMR-000070,FDR-0001,33.587772,-112.298176,167,AC,12.47,480,25,Prolec,active
XFMR-000071,FDR-0001,33.52601,-112.243947,10,B,12.47,208,7,Siemens,active
XFMR-000072,FDR-0001,33.655221,-112.312326,25,AB,12.47,240,5,Siemens,active
XFMR-000073,FDR-0001,33.332511,-112.00837,100,AC,12.47,120,22,Prolec,active
XFMR-000074,FDR-0001,33.390005,-112.161669,167,ABC,12.47,120,40,ABB,active
XFMR-000075,FDR-0001,33.5422,-112.17631,37.5,AC,12.47,120,28,ABB,active
XFMR-000076,FDR-0001,33.551945,-112.269746,25,AC,12.47,208,2,ABB,active
XFMR-000077,FDR-0001,33.22806,-112.140768,100,B,12.47,240,34,Siemens,active
XFMR-000078,FDR-0001,33.59626,-112.235008,15,BC,12.47,480,40,Prolec,active
XFMR-000079,FDR-0001,33.656415,-112.248441,167,AC,12.47,208,30,GE,active
XFMR-000080,FDR-0001,33.649454,-112.087373,50,AC,12.47,240,5,Siemens,active
XFMR-000081,FDR-0001,33.693826,-112.170423,100,AC,12.47,208,30,GE,active
XFMR-000082,FDR-0001,33.392347,-112.078396,37.5,AB,12.47,208,37,GE,active
XFMR-000083,FDR-0001,33.347615,-111.831028,500,AB,12.47,208,1,Howard Industries,active
XFMR-000084,FDR-0001,33.589156,-111.833199,333,AC,12.47,480,19,Eaton,active
XFMR-000085,FDR-0001,33.37616,-112.001691,333,C,12.47,240,41,ABB,active
XFMR-000086,FDR-0001,33.52317,-112.165534,167,A,12.47,208,9,ABB,active
XFMR-000087,FDR-0001,33.36336,-112.112248,37.5,B,12.47,208,34,Howard Industries,active
XFMR-000088,FDR-0001,33.615236,-112.191515,167,ABC,12.47,208,22,ABB,active
XFMR-000089,FDR-0001,33.23765,-111.942924,37.5,ABC,12.47,480,36,GE,active
XFMR-000090,FDR-0001,33.397287,-112.187771,15,AB,12.47,208,44,Prolec,active
XFMR-000091,FDR-0001,33.49228,-111.908791,75,A,12.47,240,31,ABB,active
XFMR-000092,FDR-0001,33.671585,-112.155997,333,B,12.47,120,41,Siemens,active
XFMR-000093,FDR-0001,33.351095,-112.115852,25,A,12.47,120,20,Siemens,active
XFMR-000094,FDR-0001,33.3174,-112.051227,100,AB,12.47,208,43,Prolec,active
XFMR-000095,FDR-0001,33.470096,-112.02633,25,AB,12.47,120,32,Howard Industries,active
XFMR-000096,FDR-0001,33.675761,-112.303642,75,B,12.47,480,29,Eaton,active
XFMR-000097,FDR-0001,33.249677,-111.97716,250,AC,12.47,208,4,Siemens,active
XFMR-000098,FDR-0001,33.684103,-111.845495,167,A,12.47,240,42,Prolec,active
XFMR-000099,FDR-0001,33.210679,-111.926603,37.5,B,12.47,240,5,Howard Industries,active
XFMR-000100,FDR-0001,33.307976,-111.885152,75,ABC,12.47,240,39,ABB,active
XFMR-000101,FDR-0001,33.692014,-111.826236,250,C,12.47,240,8,Prolec,active
XFMR-000102,FDR-0001,33.265902,-112.140879,37.5,BC,12.47,208,2,Eaton,active
XFMR-000103,FDR-0001,33.263379,-112.10952,15,AC,12.47,120,31,Siemens,active
XFMR-000104,FDR-0001,33.456619,-112.265473,250,B,12.47,120,43,Howard Industries,active
XFMR-000105,FDR-0001,33.52167,-112.304425,167,ABC,12.47,480,28,Prolec,active
XFMR-000106,FDR-0001,33.556201,-112.098219,15,C,12.47,240,5,Eaton,active
XFMR-000107,FDR-0001,33.516538,-112.045822,75,AB,12.47,208,30,Howard Industries,active
XFMR-000108,FDR-0001,33.249589,-111.96911,500,AC,12.47,240,28,Siemens,active
XFMR-000109,FDR-0001,33.406907,-111.90629,100,AB,12.47,120,21,Siemens,active
XFMR-000110,FDR-0001,33.327445,-111.843204,500,AB,12.47,120,6,ABB,active
XFMR-000111,FDR-0001,33.248282,-111.950602,25,BC,12.47,120,38,Howard Industries,active
XFMR-000112,FDR-0001,33.535007,-112.114596,500,ABC,12.47,480,4,GE,active
XFMR-000113,FDR-0001,33.375823,-112.031041,37.5,B,12.47,480,15,ABB,active
XFMR-000114,FDR-0001,33.478133,-112.262557,50,BC,12.47,240,28,Howard Industries,active
XFMR-000115,FDR-0001,33.609213,-112.013213,500,BC,12.47,120,39,Prolec,active
XFMR-000116,FDR-0001,33.333724,-112.229792,50,C,12.47,208,1,Eaton,active
XFMR-000117,FDR-0001,33.483161,-112.119608,25,AC,12.47,120,6,Prolec,active
XFMR-000118,FDR-0001,33.388097,-112.093177,25,C,12.47,208,21,Howard Industries,active
XFMR-000119,FDR-0001,33.641671,-112.24221,333,A,12.47,120,18,Siemens,active
XFMR-000120,FDR-0001,33.442831,-112.098978,50,B,12.47,120,23,Siemens,active
XFMR-000121,FDR-0001,33.539109,-112.023433,250,AC,12.47,208,3,Eaton,active
XFMR-000122,FDR-0001,33.499662,-112.316156,50,B,12.47,240,17,GE,active
XFMR-000123,FDR-0001,33.203865,-111.946493,25,B,12.47,480,35,Prolec,active
XFMR-000124,FDR-0001,33.479362,-111.985976,75,A,12.47,480,3,Siemens,failed
XFMR-000125,FDR-0001,33.660581,-111.888945,333,AB,12.47,480,41,Siemens,active
XFMR-000126,FDR-0001,33.402516,-111.8369,25,ABC,12.47,480,45,GE,active
XFMR-000127,FDR-0001,33.622242,-112.198342,333,AB,12.47,120,26,GE,active
XFMR-000128,FDR-0001,33.310786,-111.930441,15,BC,12.47,120,34,Howard Industries,active
XFMR-000129,FDR-0001,33.588114,-112.14445,500,ABC,12.47,240,16,ABB,active
XFMR-000130,FDR-0001,33.298636,-112.018801,500,A,12.47,240,41,Siemens,active
XFMR-000131,FDR-0001,33.481868,-112.030266,500,BC,12.47,208,41,GE,active
XFMR-000132,FDR-0001,33.234143,-112.098896,50,ABC,12.47,208,38,ABB,active
XFMR-000133,FDR-0001,33.237095,-112.089129,10,A,12.47,208,19,ABB,active
XFMR-000134,FDR-0001,33.688684,-112.274852,333,BC,12.47,480,30,Howard Industries,active
XFMR-000135,FDR-0001,33.595909,-111.872062,167,ABC,12.47,240,21,Howard Industries,active
XFMR-000136,FDR-0001,33.275431,-112.289063,15,ABC,12.47,208,6,Howard Industries,active
XFMR-000137,FDR-0001,33.219571,-111.966189,167,BC,12.47,240,24,GE,active
XFMR-000138,FDR-0001,33.393708,-111.932768,500,BC,12.47,120,41,Prolec,active
XFMR-000139,FDR-0001,33.364845,-112.041018,100,C,12.47,208,43,Howard Industries,active
XFMR-000140,FDR-0001,33.366681,-112.02863,25,C,12.47,208,42,Prolec,active
XFMR-000141,FDR-0001,33.264476,-111.965583,15,C,12.47,480,42,GE,active
XFMR-000142,FDR-0001,33.535058,-111.905521,500,BC,12.47,120,42,Prolec,active
XFMR-000143,FDR-0001,33.380914,-112.138701,25,B,12.47,208,32,Eaton,active
XFMR-000144,FDR-0001,33.268783,-112.281417,15,BC,12.47,120,43,GE,active
XFMR-000145,FDR-0001,33.509016,-112.021377,25,B,12.47,240,45,Howard Industries,active
XFMR-000146,FDR-0001,33.28277,-112.101163,100,C,12.47,240,29,Howard Industries,active
XFMR-000147,FDR-0001,33.574268,-112.095536,250,B,12.47,208,31,Eaton,active
XFMR-000148,FDR-0001,33.673565,-111.82778,167,ABC,12.47,208,25,Howard Industries,active
XFMR-000149,FDR-0001,33.683134,-111.911554,333,B,12.47,208,4,Prolec,active
XFMR-000150,FDR-0001,33.385606,-111.852853,250,ABC,12.47,120,19,ABB,active
XFMR-000151,FDR-0001,33.336396,-111.867347,25,ABC,12.47,480,6,Eaton,active
XFMR-000152,FDR-0001,33.642315,-111.854764,100,A,12.47,480,33,GE,active
XFMR-000153,FDR-0001,33.697263,-112.132544,10,C,12.47,120,42,GE,active
XFMR-000154,FDR-0001,33.2688,-112.17656,167,AC,12.47,240,31,Siemens,active
XFMR-000155,FDR-0001,33.652929,-112.310498,37.5,ABC,12.47,240,36,Prolec,active
XFMR-000156,FDR-0001,33.411627,-111.931914,37.5,C,12.47,120,4,Eaton,active
XFMR-000157,FDR-0001,33.59695,-112.091443,15,ABC,12.47,480,39,Howard Industries,failed
XFMR-000158,FDR-0001,33.457688,-112.199031,25,C,12.47,480,1,Howard Industries,active
XFMR-000159,FDR-0001,33.485332,-112.226343,500,A,12.47,208,5,Howard Industries,active
XFMR-000160,FDR-0001,33.593206,-112.066189,10,AB,12.47,480,3,Prolec,active
XFMR-000161,FDR-0001,33.386651,-111.946342,75,ABC,12.47,120,23,Eaton,active
XFMR-000162,FDR-0001,33.514128,-111.934249,75,B,12.47,120,23,Howard Industries,active
XFMR-000163,FDR-0001,33.521398,-111.904808,500,AB,12.47,480,41,Eaton,active
XFMR-000164,FDR-0001,33.23155,-111.931905,167,A,12.47,208,13,ABB,active
XFMR-000165,FDR-0001,33.642895,-112.162202,50,BC,12.47,480,35,Siemens,active
XFMR-000166,FDR-0001,33.576645,-112.224448,75,ABC,12.47,120,42,GE,active
XFMR-000167,FDR-0001,33.599671,-112.101524,100,AC,12.47,480,25,GE,active
XFMR-000168,FDR-0001,33.448102,-112.071238,250,C,12.47,120,28,ABB,active
XFMR-000169,FDR-0001,33.697549,-112.229772,50,C,12.47,120,6,GE,active
XFMR-000170,FDR-0001,33.353248,-112.018689,100,B,12.47,480,23,Siemens,active
XFMR-000171,FDR-0001,33.635019,-112.14372,100,C,12.47,120,5,Prolec,active
XFMR-000172,FDR-0001,33.381656,-111.919452,500,B,12.47,120,10,Howard Industries,active
XFMR-000173,FDR-0001,33.419086,-112.256885,37.5,ABC,12.47,208,24,Siemens,active
XFMR-000174,FDR-0001,33.216193,-112.243281,167,C,12.47,208,29,ABB,active
XFMR-000175,FDR-0001,33.46473,-112.120983,500,C,12.47,240,8,ABB,active
XFMR-000176,FDR-0001,33.449522,-112.126506,250,A,12.47,208,17,Prolec,active
XFMR-000177,FDR-0001,33.698183,-112.177212,167,B,12.47,120,9,ABB,active
XFMR-000178,FDR-0001,33.64934,-112.097444,15,ABC,12.47,208,43,GE,active
XFMR-000179,FDR-0001,33.474999,-112.174819,50,ABC,12.47,240,45,Prolec,active
XFMR-000180,FDR-0001,33.380746,-112.207879,37.5,ABC,12.47,240,16,Siemens,active
XFMR-000181,FDR-0001,33.477011,-112.135544,250,B,12.47,120,5,GE,active
XFMR-000182,FDR-0001,33.558467,-112.080667,100,ABC,12.47,480,37,ABB,active
XFMR-000183,FDR-0001,33.358514,-112.282917,167,AC,12.47,208,9,Howard Industries,active
XFMR-000184,FDR-0001,33.290982,-111.836868,100,BC,12.47,120,8,Howard Industries,active
XFMR-000185,FDR-0001,33.282329,-112.15867,37.5,C,12.47,208,6,GE,active
XFMR-000186,FDR-0001,33.678176,-112.182774,500,C,12.47,120,33,Prolec,active
XFMR-000187,FDR-0001,33.670803,-112.242903,500,BC,12.47,208,37,ABB,active
XFMR-000188,FDR-0001,33.214187,-112.297269,500,ABC,12.47,208,42,Eaton,active
XFMR-000189,FDR-0001,33.408293,-112.000504,167,AC,12.47,208,42,GE,active
XFMR-000190,FDR-0001,33.602344,-111.977505,50,AB,12.47,120,45,ABB,active
XFMR-000191,FDR-0001,33.407811,-112.087779,75,BC,12.47,240,21,Prolec,active
XFMR-000192,FDR-0001,33.694012,-112.147315,100,B,12.47,208,33,Howard Industries,active
XFMR-000193,FDR-0001,33.320869,-112.258739,167,B,12.47,240,7,ABB,active
XFMR-000194,FDR-0001,33.392075,-112.012311,37.5,ABC,12.47,240,21,Howard Industries,active
XFMR-000195,FDR-0001,33.294917,-112.240329,250,AB,12.47,480,20,Siemens,active
XFMR-000196,FDR-0001,33.672616,-112.067278,37.5,B,12.47,208,4,ABB,active
XFMR-000197,FDR-0001,33.498759,-111.898575,500,AB,12.47,208,35,ABB,active
XFMR-000198,FDR-0001,33.415464,-111.878772,75,ABC,12.47,480,24,ABB,active
XFMR-000199,FDR-0001,33.485141,-112.222672,250,C,12.47,120,25,Howard Industries,active
XFMR-000200,FDR-0001,33.474929,-111.907344,333,AC,12.47,120,9,ABB,active
XFMR-000201,FDR-0001,33.597449,-112.150457,75,ABC,12.47,240,13,Howard Industries,active
XFMR-000202,FDR-0001,33.450039,-112.297348,25,AC,12.47,208,31,Howard Industries,active
XFMR-000203,FDR-0001,33.50313,-112.062247,75,BC,12.47,208,11,Siemens,active
XFMR-000204,FDR-0001,33.56966,-112.170383,75,BC,12.47,480,37,GE,active
XFMR-000205,FDR-0001,33.208318,-112.15438,15,AB,12.47,208,45,Prolec,active
XFMR-000206,FDR-0001,33.437295,-111.836465,333,BC,12.47,240,4,Howard Industries,active
XFMR-000207,FDR-0001,33.462116,-111.959409,100,B,12.47,240,3,Howard Industries,active
XFMR-000208,FDR-0001,33.254948,-112.310531,75,AB,12.47,240,27,Prolec,active
XFMR-000209,FDR-0001,33.45091,-112.014261,167,ABC,12.47,120,9,Howard Industries,active
XFMR-000210,FDR-0001,33.362525,-111.988887,250,AB,12.47,208,12,Siemens,active
XFMR-000211,FDR-0001,33.371164,-112.142857,500,AC,12.47,208,40,Siemens,active
XFMR-000212,FDR-0001,33.32326,-112.040957,37.5,C,12.47,208,14,Prolec,active
XFMR-000213,FDR-0001,33.35852,-112.145598,50,C,12.47,120,37,Prolec,active
XFMR-000214,FDR-0001,33.64788,-112.122734,75,ABC,12.47,240,19,ABB,active
XFMR-000215,FDR-0001,33.557071,-112.146818,167,AC,12.47,208,31,Eaton,active
XFMR-000216,FDR-0001,33.469289,-111.853488,50,B,12.47,120,40,Prolec,active
XFMR-000217,FDR-0001,33.321229,-111.985083,250,B,12.47,240,4,ABB,active
XFMR-000218,FDR-0001,33.558679,-112.269728,25,A,12.47,240,27,Prolec,active
XFMR-000219,FDR-0001,33.6392,-112.081276,37.5,ABC,12.47,208,21,GE,active
XFMR-000220,FDR-0001,33.653968,-112.27527,333,B,12.47,120,12,Siemens,active
XFMR-000221,FDR-0001,33.287894,-111.860183,100,ABC,12.47,480,12,Prolec,active
XFMR-000222,FDR-0001,33.66302,-111.881628,10,C,12.47,120,22,GE,active
XFMR-000223,FDR-0001,33.520656,-112.057841,25,ABC,12.47,480,18,Eaton,active
XFMR-000224,FDR-0001,33.365342,-111.95444,500,C,12.47,240,1,Prolec,active
XFMR-000225,FDR-0001,33.347512,-111.982799,37.5,B,12.47,480,28,Howard Industries,active
XFMR-000226,FDR-0001,33.400417,-112.272307,25,AB,12.47,208,16,ABB,active
XFMR-000227,FDR-0001,33.317761,-111.943122,75,C,12.47,120,17,Prolec,active
XFMR-000228,FDR-0001,33.318151,-111.986107,167,C,12.47,240,26,Prolec,active
XFMR-000229,FDR-0001,33.647559,-111.968221,50,AC,12.47,120,41,GE,active
XFMR-000230,FDR-0001,33.310425,-111.84132,167,B,12.47,480,39,GE,active
XFMR-000231,FDR-0001,33.474617,-112.084586,250,ABC,12.47,240,16,Prolec,active
XFMR-000232,FDR-0001,33.636568,-112.279065,167,BC,12.47,208,5,Howard Industries,active
XFMR-000233,FDR-0001,33.614387,-111.868556,37.5,BC,12.47,240,11,GE,active
XFMR-000234,FDR-0001,33.42092,-111.979852,333,AB,12.47,120,33,Siemens,active
XFMR-000235,FDR-0001,33.426716,-112.063376,167,BC,12.47,120,36,Siemens,active
XFMR-000236,FDR-0001,33.354085,-112.309115,50,ABC,12.47,120,14,Howard Industries,active
XFMR-000237,FDR-0001,33.411849,-111.969808,250,A,12.47,120,31,ABB,active
XFMR-000238,FDR-0001,33.289991,-112.252286,500,AC,12.47,480,24,Siemens,active
XFMR-000239,FDR-0001,33.658558,-112.131252,15,AC,12.47,240,42,GE,active
XFMR-000240,FDR-0001,33.696423,-112.123471,25,AC,12.47,240,1,ABB,active
XFMR-000241,FDR-0001,33.431502,-111.960453,100,BC,12.47,480,15,Eaton,active
XFMR-000242,FDR-0001,33.277561,-112.22576,15,A,12.47,480,40,ABB,active
XFMR-000243,FDR-0001,33.233645,-112.023028,167,BC,12.47,120,16,Prolec,active
XFMR-000244,FDR-0001,33.419481,-112.05012,10,B,12.47,208,15,Prolec,active
XFMR-000245,FDR-0001,33.488737,-111.933731,75,B,12.47,208,10,Prolec,active
XFMR-000246,FDR-0001,33.40678,-112.182423,250,BC,12.47,240,41,Prolec,active
XFMR-000247,FDR-0001,33.44781,-111.833855,500,AC,12.47,480,34,GE,active
XFMR-000248,FDR-0001,33.40413,-112.170056,25,ABC,12.47,480,16,Eaton,active
XFMR-000249,FDR-0001,33.553788,-111.917112,10,BC,12.47,480,27,Howard Industries,active
XFMR-000250,FDR-0001,33.39421,-112.192502,75,AC,12.47,120,29,GE,active
XFMR-000251,FDR-0001,33.562292,-112.224759,50,AB,12.47,120,5,Eaton,active
XFMR-000252,FDR-0001,33.493792,-111.984275,37.5,AB,12.47,240,22,GE,active
XFMR-000253,FDR-0001,33.207667,-111.85142,15,AC,12.47,480,16,Prolec,active
XFMR-000254,FDR-0001,33.302257,-111.862437,250,C,12.47,208,25,Siemens,active
XFMR-000255,FDR-0001,33.37963,-112.189219,250,AB,12.47,480,7,Prolec,active
XFMR-000256,FDR-0001,33.619866,-111.862835,75,C,12.47,480,3,Howard Industries,active
XFMR-000257,FDR-0001,33.570626,-112.31189,250,BC,12.47,480,19,Eaton,active
XFMR-000258,FDR-0001,33.315009,-112.035105,37.5,AB,12.47,208,17,Siemens,active
XFMR-000259,FDR-0001,33.520847,-112.074702,25,AC,12.47,208,11,Eaton,active
XFMR-000260,FDR-0001,33.444158,-111.86155,250,AC,12.47,120,34,ABB,active
XFMR-000261,FDR-0001,33.237165,-111.911002,10,ABC,12.47,120,27,Eaton,active
XFMR-000262,FDR-0001,33.315717,-111.966415,10,B,12.47,480,24,ABB,active
XFMR-000263,FDR-0001,33.533377,-112.01174,167,AC,12.47,480,2,ABB,active
XFMR-000264,FDR-0001,33.405669,-112.311637,50,BC,12.47,208,2,Howard Industries,active
XFMR-000265,FDR-0001,33.537016,-111.916916,25,A,12.47,120,34,Eaton,active
XFMR-000266,FDR-0001,33.50989,-112.193791,75,C,12.47,480,6,GE,active
XFMR-000267,FDR-0001,33.429499,-112.198396,37.5,C,12.47,120,42,Prolec,active
XFMR-000268,FDR-0001,33.24675,-112.130368,250,AB,12.47,120,41,ABB,active
XFMR-000269,FDR-0001,33.241343,-111.897335,500,ABC,12.47,208,37,ABB,active
XFMR-000270,FDR-0001,33.659576,-112.205117,333,AB,12.47,208,3,ABB,active
XFMR-000271,FDR-0001,33.340187,-112.048485,500,A,12.47,240,21,ABB,active
XFMR-000272,FDR-0001,33.493518,-111.943873,100,A,12.47,208,11,Howard Industries,active
XFMR-000273,FDR-0001,33.617325,-112.125422,250,C,12.47,480,9,Prolec,active
XFMR-000274,FDR-0001,33.450396,-111.832838,10,A,12.47,480,15,ABB,active
XFMR-000275,FDR-0001,33.584503,-111.842571,100,ABC,12.47,208,2,Prolec,active
XFMR-000276,FDR-0001,33.696293,-112.074698,75,BC,12.47,480,28,Eaton,active
XFMR-000277,FDR-0001,33.530336,-112.277153,333,C,12.47,240,5,ABB,active
XFMR-000278,FDR-0001,33.39,-111.928055,25,AC,12.47,480,21,GE,active
XFMR-000279,FDR-0001,33.202598,-112.165866,75,ABC,12.47,208,7,Eaton,active
XFMR-000280,FDR-0001,33.41549,-112.041507,250,AB,12.47,120,2,ABB,active
XFMR-000281,FDR-0001,33.246532,-112.020978,75,ABC,12.47,480,1,GE,active
XFMR-000282,FDR-0001,33.589585,-111.957578,250,B,12.47,240,44,Siemens,active
XFMR-000283,FDR-0001,33.334459,-112.185797,25,A,12.47,240,28,GE,active
XFMR-000284,FDR-0001,33.442116,-112.281539,50,B,12.47,480,39,Howard Industries,active
XFMR-000285,FDR-0001,33.253486,-112.167671,100,C,12.47,480,22,Siemens,active
XFMR-000286,FDR-0001,33.607738,-111.890246,333,B,12.47,208,21,Howard Industries,active
XFMR-000287,FDR-0001,33.300426,-112.162908,100,C,12.47,208,45,Prolec,active
XFMR-000288,FDR-0001,33.48794,-112.198788,100,C,12.47,480,24,ABB,active
XFMR-000289,FDR-0001,33.2999,-111.821368,25,AC,12.47,120,30,Prolec,active
XFMR-000290,FDR-0001,33.598843,-111.904359,15,ABC,12.47,480,44,Siemens,active
XFMR-000291,FDR-0001,33.351416,-112.193659,25,AC,12.47,480,25,ABB,active
XFMR-000292,FDR-0001,33.498967,-112.028878,250,BC,12.47,480,35,ABB,active
XFMR-000293,FDR-0001,33.379765,-111.872249,250,BC,12.47,120,7,Eaton,active
XFMR-000294,FDR-0001,33.377504,-111.9965,10,BC,12.47,480,22,Siemens,active
XFMR-000295,FDR-0001,33.249303,-112.208999,250,BC,12.47,240,29,GE,active
XFMR-000296,FDR-0001,33.586171,-112.025705,250,B,12.47,208,2,Siemens,active
XFMR-000297,FDR-0001,33.407988,-111.839136,15,ABC,12.47,240,23,GE,active
XFMR-000298,FDR-0001,33.592135,-112.059443,75,AB,12.47,120,29,Prolec,active
XFMR-000299,FDR-0001,33.359455,-112.169868,15,A,12.47,208,42,ABB,active
XFMR-000300,FDR-0001,33.282177,-111.82805,37.5,BC,12.47,240,36,Eaton,active
XFMR-000301,FDR-0001,33.413185,-112.088973,100,AC,12.47,240,12,Prolec,active
XFMR-000302,FDR-0001,33.397791,-111.951306,37.5,AB,12.47,480,25,ABB,active
