transformer_id,feeder_id,substation_id,latitude,longitude,rated_kva,phase,primary_voltage_kv,secondary_voltage_v,age_years,manufacturer,status
XFMR-000164,FDR-0001,SUB-001,33.326728,-112.211854,50,A,12.47,240,19,GE,active
XFMR-000165,FDR-0001,SUB-001,33.326559,-112.211986,500,C,12.47,208,8,GE,active
XFMR-000166,FDR-0001,SUB-001,33.3269,-112.211609,167,AB,12.47,208,12,Siemens,active
XFMR-000167,FDR-0001,SUB-001,33.327009,-112.211463,250,C,12.47,120,28,ABB,active
XFMR-000168,FDR-0001,SUB-001,33.327514,-112.210921,25,BC,12.47,208,21,ABB,active
XFMR-000169,FDR-0001,SUB-001,33.327442,-112.210956,50,AB,12.47,480,11,Prolec,active
XFMR-000170,FDR-0001,SUB-001,33.327443,-112.210919,75,BC,12.47,480,18,Prolec,active
XFMR-000171,FDR-0001,SUB-001,33.327872,-112.210453,15,AC,12.47,480,24,Howard Industries,active
XFMR-000172,FDR-0001,SUB-001,33.32784,-112.210449,10,B,12.47,480,3,Eaton,active
XFMR-000173,FDR-0001,SUB-001,33.328028,-112.210224,75,C,12.47,480,37,ABB,active
XFMR-000174,FDR-0001,SUB-001,33.328097,-112.210119,75,C,12.47,480,5,Howard Industries,active
XFMR-000175,FDR-0001,SUB-001,33.328039,-112.210141,75,AC,12.47,208,16,ABB,active
XFMR-000176,FDR-0001,SUB-001,33.328059,-112.210084,250,AB,12.47,120,17,GE,active
XFMR-000177,FDR-0001,SUB-001,33.328205,-112.209901,333,C,12.47,480,13,ABB,active
XFMR-000178,FDR-0001,SUB-001,33.32825,-112.20982,25,AC,12.47,480,6,Prolec,active
XFMR-000179,FDR-0001,SUB-001,33.328926,-112.209107,500,C,12.47,120,36,Howard Industries,active
XFMR-000180,FDR-0001,SUB-001,33.328643,-112.209354,25,AC,12.47,240,24,Howard Industries,active
XFMR-000181,FDR-0001,SUB-001,33.329183,-112.208777,25,B,12.47,480,2,GE,active
XFMR-000182,FDR-0001,SUB-001,33.328942,-112.208982,250,B,12.47,120,5,GE,active
XFMR-000183,FDR-0001,SUB-001,33.329279,-112.208608,167,BC,12.47,480,27,Howard Industries,active
XFMR-000184,FDR-0001,SUB-001,33.329562,-112.208289,500,A,12.47,480,30,Prolec,active
XFMR-000185,FDR-0001,SUB-001,33.329184,-112.20863,250,AC,12.47,240,9,Siemens,active
XFMR-000186,FDR-0001,SUB-001,33.329757,-112.208021,15,BC,12.47,240,20,Eaton,active
XFMR-000187,FDR-0001,SUB-001,33.329925,-112.207816,37.5,C,12.47,208,6,GE,active
XFMR-000188,FDR-0001,SUB-001,33.330067,-112.207637,50,B,12.47,208,40,Howard Industries,active
XFMR-000189,FDR-0001,SUB-001,33.330007,-112.207661,333,BC,12.47,240,11,Prolec,active
XFMR-000190,FDR-0001,SUB-001,33.330292,-112.207339,75,ABC,12.47,120,2,ABB,active
XFMR-000191,FDR-0001,SUB-001,33.330265,-112.20733,333,C,12.47,240,37,Siemens,active
XFMR-000192,FDR-0001,SUB-001,33.330027,-112.207531,500,BC,12.47,208,42,GE,active
XFMR-000193,FDR-0001,SUB-001,33.33062,-112.206901,500,AB,12.47,208,30,ABB,active
XFMR-000194,FDR-0001,SUB-001,33.330361,-112.207124,100,AB,12.47,480,14,GE,active
XFMR-000195,FDR-0001,SUB-001,33.330583,-112.206866,75,AC,12.47,208,26,Eaton,active
XFMR-000196,FDR-0001,SUB-001,33.330833,-112.206579,15,C,12.47,240,30,ABB,active
XFMR-000197,FDR-0001,SUB-001,33.330801,-112.206574,15,A,12.47,208,25,Howard Industries,active
XFMR-000198,FDR-0001,SUB-001,33.331359,-112.20598,25,ABC,12.47,208,37,Prolec,active
XFMR-000199,FDR-0001,SUB-001,33.331368,-112.205934,167,BC,12.47,480,32,GE,active
XFMR-000200,FDR-0001,SUB-001,33.331093,-112.206173,100,BC,12.47,480,16,Eaton,active
XFMR-000201,FDR-0001,SUB-001,33.331197,-112.206032,50,AB,12.47,480,19,Howard Industries,failed
XFMR-000202,FDR-0001,SUB-001,33.331361,-112.205831,25,C,12.47,208,26,GE,active
XFMR-000203,FDR-0001,SUB-001,33.331456,-112.2057,250,B,12.47,208,36,GE,active
XFMR-000204,FDR-0001,SUB-001,33.331857,-112.205263,250,C,12.47,120,9,ABB,active
XFMR-000205,FDR-0001,SUB-001,33.33216,-112.204923,75,BC,12.47,208,10,Eaton,active
XFMR-000206,FDR-0001,SUB-001,33.332053,-112.204994,10,A,12.47,120,9,Prolec,active
XFMR-000207,FDR-0001,SUB-001,33.332225,-112.204785,167,B,12.47,240,21,Howard Industries,active
XFMR-000208,FDR-0001,SUB-001,33.332305,-112.204668,333,AC,12.47,208,38,GE,active
XFMR-000209,FDR-0001,SUB-001,33.332504,-112.204432,167,AC,12.47,208,31,ABB,active
XFMR-000210,FDR-0001,SUB-001,33.332731,-112.204169,100,BC,12.47,208,45,Prolec,active
XFMR-000211,FDR-0001,SUB-001,33.332741,-112.204123,500,ABC,12.47,240,4,Howard Industries,active
XFMR-000212,FDR-0001,SUB-001,33.332899,-112.203928,333,ABC,12.47,480,10,Prolec,active
XFMR-000213,FDR-0001,SUB-001,33.333057,-112.203733,15,B,12.47,120,29,GE,active
XFMR-000214,FDR-0001,SUB-001,33.33309,-112.203664,37.5,AB,12.47,480,4,Prolec,active
XFMR-000215,FDR-0001,SUB-001,33.333096,-112.203622,75,AC,12.47,480,34,Siemens,active
XFMR-000216,FDR-0001,SUB-001,33.333204,-112.203477,250,C,12.47,208,44,Prolec,active
XFMR-000217,FDR-0001,SUB-001,33.333711,-112.202933,50,BC,12.47,480,13,Eaton,active
XFMR-000218,FDR-0001,SUB-001,33.333537,-112.203071,50,ABC,12.47,208,14,Prolec,active
XFMR-000219,FDR-0001,SUB-001,33.333677,-112.202894,75,BC,12.47,208,19,ABB,active
XFMR-000220,FDR-0001,SUB-001,33.333941,-112.202593,100,ABC,12.47,208,10,GE,active
XFMR-000221,FDR-0001,SUB-001,33.334317,-112.202181,15,C,12.47,480,42,GE,active
XFMR-000222,FDR-0001,SUB-001,33.334001,-112.20246,250,C,12.47,208,9,ABB,active
XFMR-000223,FDR-0001,SUB-001,33.334354,-112.202071,37.5,A,12.47,240,41,Eaton,active
XFMR-000224,FDR-0001,SUB-001,33.334378,-112.20201,167,A,12.47,240,1,Howard Industries,active
XFMR-000225,FDR-0001,SUB-001,33.334354,-112.201998,500,AB,12.47,480,42,Eaton,active
XFMR-000226,FDR-0001,SUB-001,33.33456,-112.201755,50,AC,12.47,120,6,Prolec,active
XFMR-000227,FDR-0001,SUB-001,33.334838,-112.201441,10,B,12.47,480,12,ABB,active
XFMR-000228,FDR-0001,SUB-001,33.334884,-112.201358,167,B,12.47,208,3,ABB,active
XFMR-000229,FDR-0001,SUB-001,33.335136,-112.201069,75,C,12.47,480,42,Howard Industries,active
XFMR-000230,FDR-0001,SUB-001,33.335437,-112.200732,25,ABC,12.47,480,18,Eaton,active
XFMR-000231,FDR-0001,SUB-001,33.335231,-112.200902,167,AC,12.47,208,12,ABB,active
XFMR-000232,FDR-0001,SUB-001,33.335635,-112.20046,333,AC,12.47,240,12,Howard Industries,active
XFMR-000233,FDR-0001,SUB-001,33.335828,-112.200231,100,BC,12.47,208,6,Siemens,active
XFMR-000234,FDR-0001,SUB-001,33.335529,-112.200493,25,AB,12.47,208,16,ABB,active
XFMR-000235,FDR-0001,SUB-001,33.335689,-112.200297,50,C,12.47,208,38,Prolec,active
XFMR-000236,FDR-0001,SUB-001,33.335833,-112.200116,75,AC,12.47,240,4,Prolec,active
XFMR-000237,FDR-0001,SUB-001,33.335989,-112.199924,100,AC,12.47,208,45,ABB,active
XFMR-000238,FDR-0001,SUB-001,33.336498,-112.199378,75,BC,12.47,240,15,Eaton,active
XFMR-000239,FDR-0001,SUB-001,33.336336,-112.199504,333,C,12.47,480,45,Howard Industries,active
XFMR-000240,FDR-0001,SUB-001,33.336646,-112.199158,500,ABC,12.47,240,16,Prolec,active
XFMR-000241,FDR-0001,SUB-001,33.336844,-112.198923,15,BC,12.47,480,34,Prolec,active
XFMR-000242,FDR-0001,SUB-001,33.336999,-112.198731,15,A,12.47,240,37,Howard Industries,active
XFMR-000243,FDR-0001,SUB-001,33.336775,-112.198919,250,AB,12.47,120,44,Eaton,active
XFMR-000244,FDR-0001,SUB-001,33.337,-112.198657,250,AB,12.47,120,30,Eaton,active
XFMR-000245,FDR-0001,SUB-001,33.33711,-112.198511,10,BC,12.47,480,44,GE,active
XFMR-000246,FDR-0001,SUB-001,33.337202,-112.198382,10,AC,12.47,240,38,ABB,active
XFMR-000247,FDR-0001,SUB-001,33.3373,-112.198248,15,BC,12.47,120,5,Siemens,active
XFMR-000248,FDR-0001,SUB-001,33.337467,-112.198044,25,ABC,12.47,480,24,Siemens,active
XFMR-000249,FDR-0001,SUB-001,33.337901,-112.197573,100,AB,12.47,120,44,Prolec,active
XFMR-000250,FDR-0001,SUB-001,33.337559,-112.197878,75,A,12.47,240,35,Siemens,active
XFMR-000251,FDR-0001,SUB-001,33.338045,-112.197356,37.5,ABC,12.47,120,2,GE,active
XFMR-000252,FDR-0001,SUB-001,33.338169,-112.197196,100,BC,12.47,480,15,Eaton,active
XFMR-000253,FDR-0001,SUB-001,33.337959,-112.197369,37.5,AC,12.47,120,3,Prolec,active
XFMR-000254,FDR-0001,SUB-001,33.338454,-112.196837,10,B,12.47,240,5,ABB,active
XFMR-000255,FDR-0001,SUB-001,33.338391,-112.196864,500,AC,12.47,120,16,Prolec,active
XFMR-000256,FDR-0001,SUB-001,33.338516,-112.196703,250,B,12.47,120,9,Howard Industries,active
XFMR-000257,FDR-0001,SUB-001,33.338522,-112.19666,333,C,12.47,208,16,GE,active
XFMR-000258,FDR-0001,SUB-001,33.339101,-112.196044,250,B,12.47,480,20,GE,active
XFMR-000259,FDR-0001,SUB-001,33.339208,-112.195901,25,AC,12.47,480,36,Siemens,active
XFMR-000260,FDR-0001,SUB-001,33.338974,-112.196098,500,AC,12.47,480,34,GE,active
XFMR-000261,FDR-0001,SUB-001,33.339141,-112.195894,50,AB,12.47,240,35,Siemens,active
XFMR-000262,FDR-0001,SUB-001,33.33916,-112.195839,25,ABC,12.47,480,4,Howard Industries,active
XFMR-000263,FDR-0001,SUB-001,33.339404,-112.195559,250,B,12.47,480,16,GE,active
XFMR-000264,FDR-0001,SUB-001,33.339671,-112.195255,167,ABC,12.47,208,6,Howard Industries,active
XFMR-000265,FDR-0001,SUB-001,33.339526,-112.195363,50,AB,12.47,120,5,Eaton,active
XFMR-000266,FDR-0001,SUB-001,33.339893,-112.19496,500,BC,12.47,240,31,Eaton,active
XFMR-000267,FDR-0001,SUB-001,33.339869,-112.194947,10,B,12.47,240,8,Prolec,active
XFMR-000268,FDR-0001,SUB-001,33.340086,-112.194694,37.5,AC,12.47,240,26,Eaton,active
