transformer_id,feeder_id,substation_id,latitude,longitude,kva_rating,phase,primary_voltage_kv,secondary_voltage_v,age_years,manufacturer,status
XFMR-000145,FDR-0002,SUB-001,33.515399,-112.143572,500,AC,12.47,120,34,GE,active
XFMR-000146,FDR-0002,SUB-001,33.515124,-112.143576,100,ABC,12.47,480,3,Prolec,active
XFMR-000147,FDR-0002,SUB-001,33.514839,-112.143592,75,ABC,12.47,120,23,Eaton,active
XFMR-000148,FDR-0002,SUB-001,33.514594,-112.143368,25,A,12.47,208,35,GE,active
XFMR-000149,FDR-0002,SUB-001,33.514278,-112.143413,167,AC,12.47,240,9,ABB,active
XFMR-000150,FDR-0002,SUB-001,33.514085,-112.143535,50,B,12.47,120,13,ABB,active
XFMR-000151,FDR-0002,SUB-001,33.513751,-112.1434,250,AB,12.47,208,3,Prolec,active
XFMR-000152,FDR-0002,SUB-001,33.513486,-112.143593,500,C,12.47,208,8,GE,active
XFMR-000153,FDR-0002,SUB-001,33.51322,-112.143391,100,C,12.47,240,32,Prolec,active
XFMR-000154,FDR-0002,SUB-001,33.513002,-112.143339,15,AC,12.47,480,6,Siemens,active
XFMR-000155,FDR-0002,SUB-001,33.512721,-112.143349,75,A,12.47,120,21,Prolec,active
XFMR-000156,FDR-0002,SUB-001,33.512413,-112.143386,25,AC,12.47,480,23,Siemens,active
XFMR-000157,FDR-0002,SUB-001,33.512185,-112.143344,333,AB,12.47,208,41,ABB,active
XFMR-000158,FDR-0002,SUB-001,33.511892,-112.143367,250,ABC,12.47,240,2,Eaton,active
XFMR-000159,FDR-0002,SUB-001,33.511626,-112.143363,10,B,12.47,120,16,Prolec,active
XFMR-000160,FDR-0002,SUB-001,33.511326,-112.143591,333,B,12.47,480,24,GE,active
XFMR-000161,FDR-0002,SUB-001,33.511025,-112.143621,250,C,12.47,480,21,Prolec,active
XFMR-000162,FDR-0002,SUB-001,33.510843,-112.143533,25,AB,12.47,480,36,ABB,active
XFMR-000163,FDR-0002,SUB-001,33.510503,-112.143405,37.5,BC,12.47,208,45,Siemens,active
XFMR-000164,FDR-0002,SUB-001,33.51022,-112.143615,167,B,12.47,480,6,Prolec,active
XFMR-000165,FDR-0002,SUB-001,33.510035,-112.143332,15,BC,12.47,208,20,Eaton,active
XFMR-000166,FDR-0002,SUB-001,33.509759,-112.143536,75,BC,12.47,240,8,Eaton,active
XFMR-000167,FDR-0002,SUB-001,33.509419,-112.143407,10,C,12.47,208,30,Howard Industries,active
XFMR-000168,FDR-0002,SUB-001,33.509214,-112.143541,50,AB,12.47,480,34,Siemens,active
XFMR-000169,FDR-0002,SUB-001,33.508937,-112.143547,25,C,12.47,120,29,Siemens,active
XFMR-000170,FDR-0002,SUB-001,33.508619,-112.143595,25,AB,12.47,120,8,Howard Industries,active
XFMR-000171,FDR-0002,SUB-001,33.508331,-112.143415,37.5,C,12.47,208,6,GE,active
XFMR-000172,FDR-0002,SUB-001,33.50814,-112.143335,25,AC,12.47,208,40,Howard Industries,active
XFMR-000173,FDR-0002,SUB-001,33.507838,-112.143565,25,AC,12.47,208,37,ABB,active
XFMR-000174,FDR-0002,SUB-001,33.507507,-112.143626,500,ABC,12.47,208,42,Eaton,active
XFMR-000175,FDR-0002,SUB-001,33.507275,-112.143587,167,AC,12.47,208,42,GE,active
XFMR-000176,FDR-0002,SUB-001,33.507044,-112.143351,50,AB,12.47,120,45,ABB,active
XFMR-000177,FDR-0002,SUB-001,33.506734,-112.143389,37.5,C,12.47,240,21,Prolec,active
XFMR-000178,FDR-0002,SUB-001,33.506521,-112.143332,100,B,12.47,208,33,Howard Industries,active
XFMR-000179,FDR-0002,SUB-001,33.506177,-112.143605,50,AB,12.47,240,10,ABB,active
XFMR-000180,FDR-0002,SUB-001,33.505977,-112.143336,37.5,ABC,12.47,240,21,Howard Industries,active
XFMR-000181,FDR-0002,SUB-001,33.505631,-112.14361,167,BC,12.47,480,32,GE,active
XFMR-000182,FDR-0002,SUB-001,33.505351,-112.143422,250,AB,12.47,240,14,Howard Industries,active
XFMR-000183,FDR-0002,SUB-001,33.505076,-112.143426,333,ABC,12.47,480,19,Howard Industries,failed
XFMR-000184,FDR-0002,SUB-001,33.504812,-112.143618,50,AC,12.47,208,26,GE,active
XFMR-000185,FDR-0002,SUB-001,33.504536,-112.143624,75,BC,12.47,208,5,Siemens,active
XFMR-000186,FDR-0002,SUB-001,33.504337,-112.143355,333,AC,12.47,120,9,ABB,active
XFMR-000187,FDR-0002,SUB-001,33.50407,-112.143352,250,C,12.47,240,13,Howard Industries,active
XFMR-000188,FDR-0002,SUB-001,33.50377,-112.143579,10,B,12.47,208,31,Howard Industries,active
XFMR-000189,FDR-0002,SUB-001,33.50351,-112.143568,75,BC,12.47,208,11,Siemens,active
XFMR-000190,FDR-0002,SUB-001,33.503253,-112.143357,333,C,12.47,480,37,GE,active
XFMR-000191,FDR-0002,SUB-001,33.502911,-112.143429,500,A,12.47,480,38,GE,active
XFMR-000192,FDR-0002,SUB-001,33.502711,-112.143556,333,AB,12.47,208,42,Howard Industries,active
XFMR-000193,FDR-0002,SUB-001,33.502441,-112.143359,25,BC,12.47,480,10,Prolec,active
XFMR-000194,FDR-0002,SUB-001,33.502155,-112.143572,37.5,A,12.47,480,21,Siemens,active
XFMR-000195,FDR-0002,SUB-001,33.501897,-112.143362,250,ABC,12.47,480,4,Prolec,active
XFMR-000196,FDR-0002,SUB-001,33.501578,-112.14341,500,AB,12.47,480,21,Eaton,active
XFMR-000197,FDR-0002,SUB-001,33.501341,-112.143378,500,ABC,12.47,208,40,Siemens,active
XFMR-000198,FDR-0002,SUB-001,33.501042,-112.143406,37.5,C,12.47,208,14,Prolec,active
XFMR-000199,FDR-0002,SUB-001,33.500778,-112.143399,250,ABC,12.47,208,19,ABB,active
XFMR-000200,FDR-0002,SUB-001,33.500531,-112.143377,75,ABC,12.47,240,19,ABB,active
XFMR-000201,FDR-0002,SUB-001,33.500278,-112.14336,167,AC,12.47,208,31,Eaton,active
XFMR-000202,FDR-0002,SUB-001,33.49999,-112.143377,25,A,12.47,240,16,ABB,active
XFMR-000203,FDR-0002,SUB-001,33.499719,-112.143576,10,A,12.47,480,22,Prolec,active
XFMR-000204,FDR-0002,SUB-001,33.499463,-112.143561,10,BC,12.47,240,27,Prolec,active
XFMR-000205,FDR-0002,SUB-001,33.499213,-112.143343,500,B,12.47,208,21,GE,active
XFMR-000206,FDR-0002,SUB-001,33.498946,-112.143538,500,BC,12.47,240,35,Prolec,active
XFMR-000207,FDR-0002,SUB-001,33.498678,-112.143535,100,ABC,12.47,240,3,Siemens,active
XFMR-000208,FDR-0002,SUB-001,33.498333,-112.143412,10,A,12.47,208,37,Howard Industries,active
XFMR-000209,FDR-0002,SUB-001,33.498142,-112.143333,167,AC,12.47,480,9,Howard Industries,active
XFMR-000210,FDR-0002,SUB-001,33.497793,-112.14361,75,B,12.47,480,42,GE,active
XFMR-000211,FDR-0002,SUB-001,33.497505,-112.14343,50,BC,12.47,240,12,Howard Industries,active
XFMR-000212,FDR-0002,SUB-001,33.497323,-112.143341,250,C,12.47,120,26,Prolec,active
XFMR-000213,FDR-0002,SUB-001,33.497061,-112.143333,75,B,12.47,120,17,Siemens,active
XFMR-000214,FDR-0002,SUB-001,33.496768,-112.143356,50,BC,12.47,120,17,Prolec,active
XFMR-000215,FDR-0002,SUB-001,33.496446,-112.143605,167,C,12.47,240,26,Prolec,active
XFMR-000216,FDR-0002,SUB-001,33.496241,-112.143341,15,AC,12.47,208,24,Howard Industries,active
XFMR-000217,FDR-0002,SUB-001,33.495977,-112.143335,25,AB,12.47,208,27,Prolec,active
XFMR-000218,FDR-0002,SUB-001,33.495659,-112.143582,37.5,AC,12.47,120,34,Siemens,active
XFMR-000219,FDR-0002,SUB-001,33.495377,-112.143593,10,ABC,12.47,240,37,Howard Industries,active
XFMR-000220,FDR-0002,SUB-001,33.495104,-112.143398,15,AC,12.47,240,38,Siemens,active
XFMR-000221,FDR-0002,SUB-001,33.494852,-112.143578,167,B,12.47,480,30,Howard Industries,active
XFMR-000222,FDR-0002,SUB-001,33.494577,-112.143385,10,AB,12.47,208,1,Prolec,active
XFMR-000223,FDR-0002,SUB-001,33.494267,-112.143424,75,AC,12.47,120,35,ABB,active
XFMR-000224,FDR-0002,SUB-001,33.493997,-112.143424,10,C,12.47,480,12,Eaton,active
XFMR-000225,FDR-0002,SUB-001,33.493817,-112.143333,75,AB,12.47,480,25,Siemens,active
XFMR-000226,FDR-0002,SUB-001,33.493546,-112.143533,500,ABC,12.47,208,8,Eaton,active
XFMR-000227,FDR-0002,SUB-001,33.493218,-112.14359,37.5,ABC,12.47,120,2,GE,active
XFMR-000228,FDR-0002,SUB-001,33.492981,-112.143359,250,AB,12.47,240,16,Siemens,active
XFMR-000229,FDR-0002,SUB-001,33.492666,-112.143601,10,ABC,12.47,480,40,ABB,active
XFMR-000230,FDR-0002,SUB-001,33.492375,-112.143622,167,BC,12.47,120,16,Prolec,active
XFMR-000231,FDR-0002,SUB-001,33.492142,-112.143585,10,B,12.47,208,15,Prolec,active
XFMR-000232,FDR-0002,SUB-001,33.491885,-112.143373,37.5,C,12.47,240,43,Howard Industries,active
XFMR-000233,FDR-0002,SUB-001,33.491587,-112.143599,250,BC,12.47,240,41,Prolec,active
XFMR-000234,FDR-0002,SUB-001,33.491337,-112.143381,500,AC,12.47,480,34,GE,active
XFMR-000235,FDR-0002,SUB-001,33.491057,-112.14339,100,B,12.47,480,16,Eaton,active
XFMR-000236,FDR-0002,SUB-001,33.490817,-112.14336,10,BC,12.47,480,27,Howard Industries,active
XFMR-000237,FDR-0002,SUB-001,33.490515,-112.143392,37.5,C,12.47,120,29,GE,active
XFMR-000238,FDR-0002,SUB-001,33.490278,-112.143557,10,C,12.47,480,44,Howard Industries,active
XFMR-000239,FDR-0002,SUB-001,33.490023,-112.143542,333,AC,12.47,240,31,Eaton,active
XFMR-000240,FDR-0002,SUB-001,33.489699,-112.143596,37.5,B,12.47,120,31,Eaton,active
XFMR-000241,FDR-0002,SUB-001,33.489465,-112.143361,37.5,BC,12.47,208,19,Siemens,active
XFMR-000242,FDR-0002,SUB-001,33.48919,-112.143366,50,C,12.47,480,30,ABB,active
XFMR-000243,FDR-0002,SUB-001,33.488927,-112.143359,37.5,C,12.47,208,27,ABB,active
XFMR-000244,FDR-0002,SUB-001,33.488606,-112.143607,10,C,12.47,480,19,Eaton,active
XFMR-000245,FDR-0002,SUB-001,33.488337,-112.143606,167,BC,12.47,208,17,Siemens,active
XFMR-000246,FDR-0002,SUB-001,33.488108,-112.143367,167,B,12.47,208,11,Eaton,active
XFMR-000247,FDR-0002,SUB-001,33.487822,-112.14358,250,A,12.47,120,43,ABB,active
XFMR-000248,FDR-0002,SUB-001,33.487544,-112.143588,15,AC,12.47,240,1,Eaton,active
XFMR-000249,FDR-0002,SUB-001,33.48727,-112.143394,500,AB,12.47,120,1,Howard Industries,active
XFMR-000250,FDR-0002,SUB-001,33.486964,-112.14343,250,C,12.47,120,33,Prolec,active
XFMR-000251,FDR-0002,SUB-001,33.486773,-112.143548,15,A,12.47,240,16,Eaton,active
XFMR-000252,FDR-0002,SUB-001,33.486447,-112.143406,50,ABC,12.47,480,6,GE,active
XFMR-000253,FDR-0002,SUB-001,33.486198,-112.143583,37.5,C,12.47,120,42,Prolec,active
XFMR-000254,FDR-0002,SUB-001,33.485891,-112.143422,100,BC,12.47,480,4,Prolec,failed
XFMR-000255,FDR-0002,SUB-001,33.485628,-112.143414,100,AC,12.47,208,37,ABB,active
XFMR-000256,FDR-0002,SUB-001,33.485433,-112.143537,37.5,ABC,12.47,480,18,ABB,active
XFMR-000257,FDR-0002,SUB-001,33.485139,-112.143363,250,BC,12.47,120,12,GE,failed
XFMR-000258,FDR-0002,SUB-001,33.484821,-112.143608,100,A,12.47,208,11,Howard Industries,active
XFMR-000259,FDR-0002,SUB-001,33.484613,-112.143348,500,BC,12.47,208,25,Prolec,active
XFMR-000260,FDR-0002,SUB-001,33.484359,-112.14353,250,AC,12.47,208,4,ABB,active
XFMR-000261,FDR-0002,SUB-001,33.484073,-112.143347,333,ABC,12.47,480,21,ABB,active
XFMR-000262,FDR-0002,SUB-001,33.483797,-112.143353,167,B,12.47,208,36,Siemens,active
XFMR-000263,FDR-0002,SUB-001,33.483517,-112.143363,15,ABC,12.47,208,16,Prolec,active
XFMR-000264,FDR-0002,SUB-001,33.483205,-112.143404,500,B,12.47,480,21,GE,active
XFMR-000265,FDR-0002,SUB-001,33.482909,-112.14343,167,C,12.47,208,7,Eaton,active
XFMR-000266,FDR-0002,SUB-001,33.482681,-112.143388,15,A,12.47,120,23,Howard Industries,active
XFMR-000267,FDR-0002,SUB-001,33.482428,-112.143371,100,A,12.47,208,27,Siemens,active
XFMR-000268,FDR-0002,SUB-001,33.48217,-112.143557,333,BC,12.47,240,44,Siemens,active
