battery_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kwh,power_kw,chemistry,install_date,manufacturer,status
BATT-000063,CUST-0002358,XFMR-000362,FDR-0001,SUB-001,33.527849,-112.189615,447.0,150.8,lithium-ion,2022-01-01,Tesla,active
BATT-000064,CUST-0002376,XFMR-000365,FDR-0002,SUB-001,33.52806,-112.143291,19.6,9.7,NMC,2024-06-01,Enphase,active
BATT-000065,CUST-0002496,XFMR-000385,FDR-0002,SUB-001,33.534638,-112.143379,20.5,9.4,NMC,2023-07-01,SunPower,active
BATT-000066,CUST-0002521,XFMR-000390,FDR-0002,SUB-001,33.535844,-112.143067,10.3,5.0,NMC,2024-09-01,SolarEdge,active
BATT-000067,CUST-0002528,XFMR-000391,FDR-0002,SUB-001,33.536701,-112.143413,20.0,7.9,NMC,2022-06-01,SunPower,active
BATT-000068,CUST-0002744,XFMR-000425,FDR-0002,SUB-001,33.546725,-112.1431,10.5,3.6,LFP,2021-09-01,BYD,active
BATT-000069,CUST-0002770,XFMR-000429,FDR-0002,SUB-001,33.548075,-112.143115,12.3,4.6,LFP,2020-09-01,SolarEdge,active
BATT-000070,CUST-0002819,XFMR-000436,FDR-0002,SUB-001,33.550519,-112.143244,9.4,3.6,lithium-ion,2022-05-01,Enphase,active
BATT-000071,CUST-0002854,XFMR-000440,FDR-0002,SUB-001,33.551774,-112.143722,10.0,3.4,NMC,2024-01-01,Enphase,active
BATT-000072,CUST-0002879,XFMR-000443,FDR-0002,SUB-001,33.552309,-112.143249,10.4,4.9,lithium-ion,2023-01-01,SolarEdge,active
BATT-000073,CUST-0002899,XFMR-000447,FDR-0002,SUB-001,33.553618,-112.143629,183.2,55.8,lithium-ion,2021-09-01,SolarEdge,active
BATT-000074,CUST-0002937,XFMR-000453,FDR-0002,SUB-001,33.555966,-112.143366,9.6,3.2,LFP,2023-09-01,SunPower,active
BATT-000075,CUST-0002976,XFMR-000460,FDR-0002,SUB-001,33.558042,-112.143216,11.0,5.0,LFP,2022-06-01,SunPower,active
BATT-000076,CUST-0003018,XFMR-000468,FDR-0002,SUB-001,33.560829,-112.143777,14.6,6.6,LFP,2023-08-01,Generac,active
BATT-000077,CUST-0003080,XFMR-000475,FDR-0002,SUB-001,33.563069,-112.143803,14.5,5.7,NMC,2020-07-01,SunPower,active
BATT-000078,CUST-0003184,XFMR-000487,FDR-0002,SUB-001,33.566141,-112.143551,14.1,4.4,LFP,2020-09-01,SolarEdge,active
BATT-000079,CUST-0003225,XFMR-000493,FDR-0002,SUB-001,33.568232,-112.143082,323.5,123.4,lithium-ion,2024-02-01,SunPower,active
BATT-000080,CUST-0003231,XFMR-000494,FDR-0002,SUB-001,33.568372,-112.143302,19.7,6.6,lithium-ion,2024-06-01,SunPower,active
BATT-000081,CUST-0003289,XFMR-000501,FDR-0002,SUB-001,33.570965,-112.143257,122.6,60.1,NMC,2021-01-01,Tesla,active
BATT-000082,CUST-0003298,XFMR-000503,FDR-0002,SUB-001,33.571304,-112.143604,13.1,5.2,NMC,2023-04-01,Enphase,active
BATT-000083,CUST-0003320,XFMR-000506,FDR-0002,SUB-001,33.572153,-112.143331,14.0,5.0,NMC,2021-10-01,BYD,active
BATT-000084,CUST-0003324,XFMR-000506,FDR-0002,SUB-001,33.572467,-112.143394,10.2,4.3,lithium-ion,2020-05-01,BYD,active
BATT-000085,CUST-0003350,XFMR-000512,FDR-0002,SUB-001,33.573938,-112.143094,18.1,5.4,NMC,2024-07-01,SolarEdge,active
BATT-000086,CUST-0003359,XFMR-000514,FDR-0002,SUB-001,33.575262,-112.143829,18.3,7.2,lithium-ion,2020-10-01,Generac,active
BATT-000087,CUST-0003376,XFMR-000517,FDR-0002,SUB-001,33.576119,-112.143788,9.3,3.4,lithium-ion,2023-03-01,Tesla,active
BATT-000088,CUST-0003395,XFMR-000519,FDR-0002,SUB-001,33.576095,-112.143332,96.4,35.4,NMC,2020-12-01,Tesla,active
BATT-000089,CUST-0003397,XFMR-000520,FDR-0002,SUB-001,33.576832,-112.143519,9.4,3.3,NMC,2020-05-01,Enphase,active
BATT-000090,CUST-0003417,XFMR-000523,FDR-0003,SUB-001,33.527281,-112.143537,9.8,3.0,LFP,2023-11-01,SunPower,active
BATT-000091,CUST-0003469,XFMR-000530,FDR-0003,SUB-001,33.5251,-112.143715,15.4,5.3,NMC,2023-09-01,Enphase,active
BATT-000092,CUST-0003524,XFMR-000538,FDR-0003,SUB-001,33.522787,-112.143719,9.1,3.3,LFP,2023-06-01,Generac,active
BATT-000093,CUST-0003553,XFMR-000543,FDR-0003,SUB-001,33.520615,-112.143262,386.0,126.5,NMC,2023-10-01,SolarEdge,active
BATT-000094,CUST-0003587,XFMR-000548,FDR-0003,SUB-001,33.519667,-112.143609,14.3,5.2,lithium-ion,2021-02-01,BYD,active
BATT-000095,CUST-0003594,XFMR-000549,FDR-0003,SUB-001,33.519232,-112.143024,21.6,9.9,lithium-ion,2023-05-01,Tesla,active
BATT-000096,CUST-0003613,XFMR-000552,FDR-0003,SUB-001,33.518345,-112.143764,14.8,7.4,lithium-ion,2022-03-01,Tesla,active
BATT-000097,CUST-0003634,XFMR-000556,FDR-0003,SUB-001,33.516723,-112.14324,10.2,5.0,lithium-ion,2023-11-01,Generac,active
BATT-000098,CUST-0003635,XFMR-000556,FDR-0003,SUB-001,33.516662,-112.143334,9.4,4.5,NMC,2020-04-01,Tesla,active
BATT-000099,CUST-0003682,XFMR-000563,FDR-0003,SUB-001,33.514707,-112.143558,19.2,9.5,lithium-ion,2020-08-01,Enphase,active
BATT-000100,CUST-0003704,XFMR-000565,FDR-0003,SUB-001,33.5136,-112.143025,14.2,6.7,lithium-ion,2022-04-01,SolarEdge,active
BATT-000101,CUST-0003766,XFMR-000576,FDR-0003,SUB-001,33.510001,-112.143107,9.3,4.1,lithium-ion,2024-07-01,BYD,active
BATT-000102,CUST-0003794,XFMR-000581,FDR-0003,SUB-001,33.508702,-112.143638,15.6,5.8,LFP,2021-06-01,SolarEdge,active
BATT-000103,CUST-0003813,XFMR-000584,FDR-0003,SUB-001,33.507337,-112.143034,14.0,4.3,lithium-ion,2020-08-01,SolarEdge,active
BATT-000104,CUST-0003820,XFMR-000586,FDR-0003,SUB-001,33.507052,-112.143378,21.8,9.2,LFP,2022-12-01,Generac,active
BATT-000105,CUST-0003850,XFMR-000591,FDR-0003,SUB-001,33.505284,-112.143758,14.0,5.9,NMC,2024-08-01,BYD,active
BATT-000106,CUST-0003903,XFMR-000600,FDR-0003,SUB-001,33.502337,-112.143737,275.3,71.9,lithium-ion,2020-07-01,SolarEdge,active
BATT-000107,CUST-0003909,XFMR-000601,FDR-0003,SUB-001,33.502414,-112.143309,10.7,4.1,NMC,2022-03-01,Tesla,active
BATT-000108,CUST-0003923,XFMR-000602,FDR-0003,SUB-001,33.501705,-112.14317,14.7,6.3,NMC,2023-07-01,Generac,active
BATT-000109,CUST-0003963,XFMR-000608,FDR-0003,SUB-001,33.500272,-112.143782,20.4,10.2,LFP,2020-08-01,BYD,active
BATT-000110,CUST-0003981,XFMR-000611,FDR-0003,SUB-001,33.498774,-112.143815,9.4,3.4,lithium-ion,2021-09-01,Enphase,active
BATT-000111,CUST-0003991,XFMR-000613,FDR-0003,SUB-001,33.498157,-112.143525,18.3,9.1,lithium-ion,2021-05-01,SolarEdge,active
BATT-000112,CUST-0004036,XFMR-000620,FDR-0003,SUB-001,33.495952,-112.143273,18.4,7.8,lithium-ion,2020-01-01,BYD,active
BATT-000113,CUST-0004056,XFMR-000624,FDR-0003,SUB-001,33.494914,-112.14339,10.3,3.9,lithium-ion,2024-09-01,SunPower,active
BATT-000114,CUST-0004086,XFMR-000628,FDR-0003,SUB-001,33.493614,-112.143612,16.4,8.1,LFP,2020-12-01,SunPower,active
BATT-000115,CUST-0004108,XFMR-000632,FDR-0003,SUB-001,33.492075,-112.143611,13.6,4.9,LFP,2023-09-01,SolarEdge,active
BATT-000116,CUST-0004147,XFMR-000637,FDR-0003,SUB-001,33.490241,-112.143716,17.0,6.2,LFP,2020-09-01,Generac,active
BATT-000117,CUST-0004178,XFMR-000640,FDR-0003,SUB-001,33.489998,-112.14308,9.9,4.7,LFP,2021-03-01,Tesla,active
BATT-000118,CUST-0004195,XFMR-000642,FDR-0003,SUB-001,33.489211,-112.143221,20.0,9.8,NMC,2021-01-01,Enphase,active
BATT-000119,CUST-0004200,XFMR-000643,FDR-0003,SUB-001,33.488533,-112.143336,14.6,6.3,LFP,2023-07-01,SunPower,active
BATT-000120,CUST-0004209,XFMR-000644,FDR-0003,SUB-001,33.488476,-112.14383,279.4,81.5,NMC,2024-03-01,Generac,active
BATT-000121,CUST-0004325,XFMR-000656,FDR-0003,SUB-001,33.484707,-112.143904,413.5,160.1,NMC,2022-04-01,SolarEdge,active
BATT-000122,CUST-0004414,XFMR-000670,FDR-0003,SUB-001,33.479939,-112.143275,13.0,4.2,LFP,2020-11-01,BYD,active
BATT-000123,CUST-0004422,XFMR-000672,FDR-0003,SUB-001,33.47935,-112.143175,14.5,6.2,LFP,2021-04-01,BYD,active
BATT-000124,CUST-0004438,XFMR-000678,FDR-0003,SUB-001,33.476999,-112.143736,12.4,4.3,lithium-ion,2024-03-01,Enphase,active
BATT-000125,CUST-0004523,XFMR-000689,FDR-0003,SUB-001,33.473711,-112.143015,13.1,4.4,lithium-ion,2023-05-01,SunPower,active
BATT-000126,CUST-0004560,XFMR-000697,FDR-0003,SUB-001,33.47098,-112.143357,21.5,10.1,NMC,2022-07-01,Generac,active
BATT-000127,CUST-0004626,XFMR-000704,FDR-0003,SUB-001,33.468647,-112.143727,14.3,6.8,NMC,2023-02-01,BYD,active
BATT-000128,CUST-0004686,XFMR-000713,FDR-0003,SUB-001,33.465982,-112.143889,436.1,172.5,lithium-ion,2021-05-01,Enphase,active
BATT-000129,CUST-0004808,XFMR-000734,FDR-0003,SUB-001,33.459007,-112.143264,19.4,6.3,NMC,2021-08-01,Generac,active
BATT-000130,CUST-0004844,XFMR-000739,FDR-0003,SUB-001,33.457232,-112.143777,9.3,4.5,NMC,2020-05-01,Enphase,active
BATT-000131,CUST-0004845,XFMR-000740,FDR-0003,SUB-001,33.457276,-112.143418,10.1,3.7,LFP,2020-12-01,SolarEdge,active
BATT-000132,CUST-0004880,XFMR-000746,FDR-0003,SUB-001,33.455782,-112.143618,115.6,39.1,LFP,2024-09-01,SolarEdge,active
BATT-000133,CUST-0004894,XFMR-000748,FDR-0003,SUB-001,33.454637,-112.143183,13.8,4.5,lithium-ion,2020-05-01,SolarEdge,active
BATT-000134,CUST-0004926,XFMR-000752,FDR-0003,SUB-001,33.45381,-112.143318,18.0,7.7,lithium-ion,2020-08-01,SolarEdge,active
BATT-000135,CUST-0004935,XFMR-000754,FDR-0003,SUB-001,33.452795,-112.143912,10.8,3.4,LFP,2021-04-01,Generac,active
BATT-000136,CUST-0004969,XFMR-000759,FDR-0003,SUB-001,33.451527,-112.143236,402.5,154.9,NMC,2020-09-01,Generac,active
BATT-000137,CUST-0005046,XFMR-000772,FDR-0003,SUB-001,33.447421,-112.143189,16.6,6.5,LFP,2020-11-01,Enphase,active
BATT-000138,CUST-0005053,XFMR-000773,FDR-0003,SUB-001,33.446343,-112.143935,108.8,34.7,NMC,2021-08-01,SolarEdge,active
BATT-000139,CUST-0005062,XFMR-000774,FDR-0003,SUB-001,33.445994,-112.143754,16.9,8.3,NMC,2021-08-01,SunPower,active
BATT-000140,CUST-0005073,XFMR-000777,FDR-0003,SUB-001,33.445666,-112.143313,66.2,25.5,lithium-ion,2024-07-01,SolarEdge,active
BATT-000141,CUST-0005086,XFMR-000778,FDR-0003,SUB-001,33.444797,-112.143576,14.2,6.6,NMC,2020-06-01,SolarEdge,active
BATT-000142,CUST-0005089,XFMR-000778,FDR-0003,SUB-001,33.444876,-112.14358,13.5,5.5,LFP,2021-02-01,Tesla,active
BATT-000143,CUST-0005105,XFMR-000780,FDR-0003,SUB-001,33.444114,-112.143446,10.3,3.2,NMC,2022-03-01,Enphase,active
BATT-000144,CUST-0005135,XFMR-000783,FDR-0003,SUB-001,33.443652,-112.14317,15.7,5.2,LFP,2022-10-01,SolarEdge,active
BATT-000145,CUST-0005163,XFMR-000786,FDR-0003,SUB-001,33.442239,-112.143791,12.5,5.7,NMC,2022-02-01,Enphase,active
BATT-000146,CUST-0005167,XFMR-000787,FDR-0003,SUB-001,33.441863,-112.143132,268.6,91.5,lithium-ion,2020-08-01,Generac,active
BATT-000147,CUST-0005257,XFMR-000801,FDR-0003,SUB-001,33.437887,-112.143738,15.0,5.2,LFP,2021-01-01,BYD,active
BATT-000148,CUST-0005330,XFMR-000812,FDR-0004,SUB-002,33.512701,-112.073952,13.2,6.4,NMC,2024-09-01,Tesla,active
BATT-000149,CUST-0005352,XFMR-000816,FDR-0004,SUB-002,33.51236,-112.073763,14.8,4.6,NMC,2021-05-01,SolarEdge,active
BATT-000150,CUST-0005396,XFMR-000823,FDR-0004,SUB-002,33.511666,-112.073635,19.5,6.8,lithium-ion,2021-07-01,BYD,active
BATT-000151,CUST-0005422,XFMR-000828,FDR-0004,SUB-002,33.510758,-112.073808,10.4,5.1,NMC,2022-02-01,Generac,active
BATT-000152,CUST-0005508,XFMR-000849,FDR-0004,SUB-002,33.508136,-112.074187,10.5,4.4,NMC,2023-01-01,SunPower,active
BATT-000153,CUST-0005512,XFMR-000850,FDR-0004,SUB-002,33.508417,-112.07433,12.6,6.0,lithium-ion,2021-03-01,SunPower,active
BATT-000154,CUST-0005531,XFMR-000853,FDR-0004,SUB-002,33.507826,-112.073764,11.0,5.5,lithium-ion,2021-01-01,Enphase,active
BATT-000155,CUST-0005576,XFMR-000858,FDR-0004,SUB-002,33.507268,-112.073615,74.5,31.3,NMC,2021-12-01,SolarEdge,active
BATT-000156,CUST-0005691,XFMR-000883,FDR-0004,SUB-002,33.503633,-112.073531,13.2,4.2,NMC,2022-12-01,SunPower,active
BATT-000157,CUST-0005695,XFMR-000884,FDR-0004,SUB-002,33.503871,-112.073806,15.6,7.7,lithium-ion,2022-12-01,BYD,active
BATT-000158,CUST-0005697,XFMR-000884,FDR-0004,SUB-002,33.50361,-112.074445,13.9,6.4,lithium-ion,2023-08-01,SunPower,active
BATT-000159,CUST-0005754,XFMR-000892,FDR-0004,SUB-002,33.502754,-112.073716,83.1,27.5,NMC,2023-11-01,SolarEdge,active
BATT-000160,CUST-0005767,XFMR-000894,FDR-0004,SUB-002,33.502863,-112.074335,15.2,5.6,LFP,2023-02-01,Tesla,active
BATT-000161,CUST-0005768,XFMR-000894,FDR-0004,SUB-002,33.502737,-112.074325,9.7,3.7,LFP,2024-11-01,SunPower,active
BATT-000162,CUST-0005776,XFMR-000896,FDR-0004,SUB-002,33.501941,-112.073641,16.4,5.5,LFP,2021-10-01,SunPower,active
BATT-000163,CUST-0005800,XFMR-000900,FDR-0004,SUB-002,33.501919,-112.073633,14.9,6.0,lithium-ion,2023-03-01,SolarEdge,active
BATT-000164,CUST-0005821,XFMR-000903,FDR-0004,SUB-002,33.501098,-112.074447,22.0,6.8,lithium-ion,2022-07-01,SunPower,active
BATT-000165,CUST-0005827,XFMR-000903,FDR-0004,SUB-002,33.501039,-112.073836,14.6,5.2,NMC,2023-03-01,Generac,active
BATT-000166,CUST-0005861,XFMR-000907,FDR-0004,SUB-002,33.500773,-112.074263,13.3,4.2,lithium-ion,2023-12-01,Tesla,active
BATT-000167,CUST-0005892,XFMR-000912,FDR-0004,SUB-002,33.500362,-112.074126,15.2,6.2,NMC,2020-02-01,Tesla,active
BATT-000168,CUST-0006010,XFMR-000932,FDR-0004,SUB-002,33.49787,-112.073868,10.0,4.3,LFP,2020-11-01,SolarEdge,active
BATT-000169,CUST-0006069,XFMR-000939,FDR-0004,SUB-002,33.496675,-112.074091,13.7,5.8,NMC,2021-04-01,BYD,active
BATT-000170,CUST-0006079,XFMR-000943,FDR-0004,SUB-002,33.496301,-112.073807,16.5,6.2,LFP,2022-10-01,Enphase,active
BATT-000171,CUST-0006089,XFMR-000944,FDR-0004,SUB-002,33.496089,-112.073701,15.6,7.6,lithium-ion,2024-11-01,SolarEdge,active
BATT-000172,CUST-0006090,XFMR-000944,FDR-0004,SUB-002,33.496173,-112.074203,12.5,4.4,lithium-ion,2023-08-01,SunPower,active
BATT-000173,CUST-0006125,XFMR-000952,FDR-0004,SUB-002,33.49506,-112.073594,13.1,5.9,NMC,2024-10-01,BYD,active
BATT-000174,CUST-0006143,XFMR-000953,FDR-0004,SUB-002,33.495213,-112.073738,15.2,5.9,LFP,2021-07-01,Enphase,active
BATT-000175,CUST-0006156,XFMR-000956,FDR-0004,SUB-002,33.49497,-112.074405,21.5,9.2,LFP,2024-03-01,Tesla,active
BATT-000176,CUST-0006171,XFMR-000959,FDR-0004,SUB-002,33.494494,-112.07438,13.6,5.3,LFP,2023-08-01,BYD,active
BATT-000177,CUST-0006252,XFMR-000968,FDR-0004,SUB-002,33.493501,-112.073682,12.3,5.2,lithium-ion,2021-01-01,SolarEdge,active
BATT-000178,CUST-0006383,XFMR-000986,FDR-0004,SUB-002,33.490607,-112.073504,14.6,6.1,NMC,2021-04-01,Tesla,active
BATT-000179,CUST-0006448,XFMR-000996,FDR-0004,SUB-002,33.489652,-112.073838,14.4,5.3,lithium-ion,2022-11-01,BYD,active
BATT-000180,CUST-0006468,XFMR-000999,FDR-0004,SUB-002,33.489412,-112.074292,14.8,5.3,LFP,2022-05-01,SunPower,active
BATT-000181,CUST-0006586,XFMR-001015,FDR-0004,SUB-002,33.487539,-112.074208,18.2,6.0,NMC,2023-10-01,SunPower,active
BATT-000182,CUST-0006597,XFMR-001017,FDR-0004,SUB-002,33.487257,-112.074354,435.5,155.3,NMC,2024-09-01,SunPower,active
BATT-000183,CUST-0006609,XFMR-001019,FDR-0004,SUB-002,33.486961,-112.073622,9.7,3.8,LFP,2022-01-01,BYD,active
BATT-000184,CUST-0006656,XFMR-001028,FDR-0004,SUB-002,33.485125,-112.074276,13.0,4.3,NMC,2024-10-01,SunPower,active
BATT-000185,CUST-0006677,XFMR-001032,FDR-0004,SUB-002,33.485373,-112.073687,20.3,8.4,LFP,2020-03-01,BYD,active
BATT-000186,CUST-0006725,XFMR-001038,FDR-0004,SUB-002,33.484463,-112.074245,22.0,8.3,NMC,2024-02-01,SunPower,active
BATT-000187,CUST-0006806,XFMR-001051,FDR-0004,SUB-002,33.48235,-112.07376,14.0,6.4,NMC,2024-08-01,SunPower,active
