solar_id,customer_id,feeder_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-000016,CUST-0000110,XFMR-000017,33.229267,-111.904261,147.1,monocrystalline,187,27,2024-12-01,hybrid,active
SOL-000017,CUST-0000112,XFMR-000018,33.669754,-112.170738,95.9,polycrystalline,181,21,2017-03-01,hybrid,active
SOL-000018,CUST-0000122,XFMR-000019,33.599228,-111.870259,6.9,polycrystalline,203,34,2020-10-01,hybrid,active
SOL-000019,CUST-0000129,XFMR-000021,33.467222,-111.86619,3.5,thin-film,181,23,2022-07-01,string,active
SOL-000020,CUST-0000135,XFMR-000021,33.465505,-111.864625,5.2,polycrystalline,172,18,2016-06-01,hybrid,active
SOL-000021,CUST-0000140,XFMR-000022,33.634818,-112.22791,11.1,monocrystalline,188,15,2020-02-01,string,active
SOL-000022,CUST-0000142,XFMR-000022,33.632724,-112.230422,3.2,polycrystalline,162,23,2019-03-01,string,active
SOL-000023,CUST-0000145,XFMR-000023,33.578803,-112.132193,4.5,monocrystalline,198,22,2018-01-01,hybrid,active
SOL-000024,CUST-0000147,XFMR-000024,33.224386,-111.844185,8.3,thin-film,195,17,2021-08-01,string,active
SOL-000025,CUST-0000164,XFMR-000027,33.682391,-111.959776,5.0,polycrystalline,173,19,2024-04-01,micro,active
SOL-000026,CUST-0000189,XFMR-000030,33.416104,-112.134409,4.0,thin-film,179,35,2017-07-01,string,active
SOL-000027,CUST-0000190,XFMR-000030,33.414112,-112.133989,8.4,polycrystalline,158,26,2022-08-01,micro,active
SOL-000028,CUST-0000197,XFMR-000031,33.252165,-111.840622,8.5,monocrystalline,202,27,2017-11-01,hybrid,active
SOL-000029,CUST-0000198,XFMR-000031,33.253371,-111.841438,4.5,monocrystalline,178,35,2016-02-01,micro,active
SOL-000030,CUST-0000201,XFMR-000032,33.460349,-111.995382,4.5,polycrystalline,158,21,2020-05-01,hybrid,active
SOL-000031,CUST-0000209,XFMR-000033,33.496848,-112.1577,8.1,polycrystalline,178,23,2018-12-01,string,active
SOL-000032,CUST-0000213,XFMR-000035,33.307551,-111.920865,11.7,thin-film,170,23,2018-03-01,string,active
SOL-000033,CUST-0000216,XFMR-000036,33.294564,-112.198905,352.8,thin-film,196,15,2016-03-01,micro,active
SOL-000034,CUST-0000218,XFMR-000036,33.297016,-112.198584,7.1,polycrystalline,166,24,2024-08-01,string,active
SOL-000035,CUST-0000226,XFMR-000037,33.446327,-111.924567,7.7,thin-film,187,32,2019-11-01,string,active
SOL-000036,CUST-0000228,XFMR-000037,33.444855,-111.922435,3.8,polycrystalline,208,27,2017-08-01,micro,active
SOL-000037,CUST-0000242,XFMR-000041,33.68735,-112.057471,6.5,polycrystalline,156,24,2021-09-01,string,active
SOL-000038,CUST-0000251,XFMR-000043,33.670472,-112.000733,3.2,polycrystalline,185,22,2018-04-01,micro,active
SOL-000039,CUST-0000255,XFMR-000044,33.420871,-112.229373,8.3,monocrystalline,202,35,2019-02-01,micro,active
SOL-000040,CUST-0000263,XFMR-000044,33.420132,-112.228869,256.7,monocrystalline,156,30,2018-07-01,string,active
SOL-000041,CUST-0000292,XFMR-000050,33.554941,-111.968687,246.5,monocrystalline,192,31,2016-06-01,string,active
SOL-000042,CUST-0000298,XFMR-000050,33.554061,-111.970004,8.1,thin-film,197,16,2023-11-01,hybrid,active
SOL-000043,CUST-0000306,XFMR-000052,33.615207,-112.283647,10.7,thin-film,188,19,2022-04-01,hybrid,active
SOL-000044,CUST-0000310,XFMR-000052,33.61195,-112.283161,7.4,polycrystalline,186,19,2024-09-01,micro,active
SOL-000045,CUST-0000339,XFMR-000059,33.607419,-112.046487,6.5,monocrystalline,166,31,2019-02-01,hybrid,active
SOL-000046,CUST-0000343,XFMR-000060,33.585315,-111.888938,7.4,polycrystalline,196,32,2018-12-01,string,active
SOL-000047,CUST-0000346,XFMR-000060,33.585427,-111.888894,10.1,polycrystalline,179,20,2019-05-01,string,active
SOL-000048,CUST-0000355,XFMR-000061,33.381597,-111.942568,6.5,thin-film,183,35,2020-08-01,hybrid,active
SOL-000049,CUST-0000370,XFMR-000063,33.555165,-112.163383,4.0,monocrystalline,168,31,2017-06-01,hybrid,active
SOL-000050,CUST-0000382,XFMR-000065,33.553512,-112.111411,10.7,thin-film,191,16,2018-10-01,string,inactive
SOL-000051,CUST-0000399,XFMR-000067,33.593283,-112.185315,6.9,polycrystalline,205,34,2017-05-01,micro,active
SOL-000052,CUST-0000404,XFMR-000068,33.445808,-112.244591,91.1,monocrystalline,174,22,2017-06-01,micro,active
SOL-000053,CUST-0000408,XFMR-000070,33.589333,-112.296994,9.7,monocrystalline,152,28,2016-09-01,hybrid,active
SOL-000054,CUST-0000433,XFMR-000073,33.331771,-112.008429,5.2,monocrystalline,163,34,2019-05-01,string,active
SOL-000055,CUST-0000443,XFMR-000075,33.542446,-112.175802,6.5,monocrystalline,177,15,2023-10-01,hybrid,active
SOL-000056,CUST-0000450,XFMR-000077,33.226515,-112.139182,5.2,polycrystalline,190,21,2017-11-01,hybrid,active
SOL-000057,CUST-0000482,XFMR-000082,33.390675,-112.079563,251.2,monocrystalline,209,32,2023-08-01,string,active
SOL-000058,CUST-0000501,XFMR-000086,33.522525,-112.163629,3.6,polycrystalline,176,20,2016-07-01,micro,active
SOL-000059,CUST-0000516,XFMR-000089,33.238949,-111.941554,8.2,thin-film,195,17,2022-10-01,string,active
SOL-000060,CUST-0000525,XFMR-000089,33.237371,-111.941061,6.5,thin-film,164,26,2021-07-01,micro,active
SOL-000061,CUST-0000536,XFMR-000090,33.395562,-112.187264,10.6,monocrystalline,166,22,2021-01-01,micro,active
SOL-000062,CUST-0000537,XFMR-000091,33.491434,-111.90973,3.2,monocrystalline,189,34,2020-11-01,string,active
SOL-000063,CUST-0000554,XFMR-000093,33.350304,-112.117769,8.6,polycrystalline,195,16,2023-01-01,hybrid,active
SOL-000064,CUST-0000556,XFMR-000093,33.352773,-112.116493,3.6,polycrystalline,158,35,2020-11-01,hybrid,active
SOL-000065,CUST-0000562,XFMR-000094,33.319351,-112.051809,3.1,polycrystalline,187,29,2016-04-01,micro,active
SOL-000066,CUST-0000583,XFMR-000097,33.249298,-111.97868,7.3,thin-film,192,17,2020-12-01,hybrid,active
SOL-000067,CUST-0000585,XFMR-000097,33.248486,-111.977972,7.1,thin-film,154,24,2016-02-01,string,active
SOL-000068,CUST-0000612,XFMR-000102,33.266358,-112.140281,10.5,thin-film,171,28,2024-08-01,hybrid,active
SOL-000069,CUST-0000624,XFMR-000103,33.262639,-112.107986,3.5,polycrystalline,177,33,2024-12-01,micro,active
SOL-000070,CUST-0000654,XFMR-000106,33.556753,-112.097665,10.7,polycrystalline,154,23,2017-09-01,string,active
SOL-000071,CUST-0000655,XFMR-000107,33.516056,-112.046586,3.8,monocrystalline,198,20,2021-06-01,string,active
SOL-000072,CUST-0000661,XFMR-000108,33.248431,-111.968139,9.5,thin-film,173,16,2019-06-01,micro,active
SOL-000073,CUST-0000666,XFMR-000109,33.407663,-111.907332,10.5,thin-film,203,30,2023-09-01,micro,active
SOL-000074,CUST-0000668,XFMR-000110,33.326543,-111.844554,5.9,monocrystalline,207,17,2016-02-01,hybrid,active
SOL-000075,CUST-0000681,XFMR-000113,33.377156,-112.031627,5.5,monocrystalline,181,23,2017-10-01,hybrid,active
SOL-000076,CUST-0000690,XFMR-000113,33.373963,-112.031538,7.2,polycrystalline,195,32,2023-08-01,string,active
SOL-000077,CUST-0000694,XFMR-000114,33.476404,-112.260625,9.3,polycrystalline,156,24,2020-04-01,hybrid,active
SOL-000078,CUST-0000701,XFMR-000115,33.609283,-112.012089,6.0,monocrystalline,188,31,2017-07-01,hybrid,active
SOL-000079,CUST-0000706,XFMR-000117,33.48214,-112.118788,33.7,polycrystalline,192,22,2020-12-01,string,active
SOL-000080,CUST-0000720,XFMR-000118,33.386641,-112.094497,8.0,polycrystalline,163,17,2024-07-01,micro,active
SOL-000081,CUST-0000725,XFMR-000120,33.442904,-112.100511,443.6,monocrystalline,205,33,2018-04-01,string,active
SOL-000082,CUST-0000732,XFMR-000121,33.540762,-112.021452,10.3,polycrystalline,167,23,2022-11-01,hybrid,active
SOL-000083,CUST-0000739,XFMR-000121,33.538548,-112.023736,8.2,polycrystalline,197,29,2018-07-01,micro,active
SOL-000084,CUST-0000743,XFMR-000122,33.498012,-112.31458,7.4,polycrystalline,179,18,2023-12-01,hybrid,active
SOL-000085,CUST-0000751,XFMR-000123,33.202574,-111.945387,8.3,thin-film,194,17,2019-05-01,micro,active
SOL-000086,CUST-0000753,XFMR-000123,33.205055,-111.946841,5.2,polycrystalline,182,33,2016-02-01,string,active
SOL-000087,CUST-0000756,XFMR-000124,33.478116,-111.984065,88.3,thin-film,155,34,2019-08-01,hybrid,active
SOL-000088,CUST-0000760,XFMR-000124,33.479951,-111.986179,269.2,polycrystalline,205,33,2021-06-01,micro,active
SOL-000089,CUST-0000762,XFMR-000124,33.478698,-111.986537,6.4,monocrystalline,186,20,2022-10-01,string,active
SOL-000090,CUST-0000774,XFMR-000125,33.659447,-111.887176,4.0,thin-film,151,32,2018-05-01,micro,active
SOL-000091,CUST-0000783,XFMR-000126,33.400972,-111.836985,8.4,polycrystalline,206,22,2020-10-01,string,active
SOL-000092,CUST-0000789,XFMR-000127,33.621142,-112.199218,357.8,monocrystalline,171,22,2016-07-01,string,active
SOL-000093,CUST-0000793,XFMR-000128,33.309256,-111.92893,369.9,monocrystalline,185,27,2023-02-01,string,active
SOL-000094,CUST-0000810,XFMR-000130,33.300512,-112.019276,8.5,polycrystalline,191,31,2018-10-01,hybrid,active
SOL-000095,CUST-0000824,XFMR-000133,33.238474,-112.087636,4.5,polycrystalline,184,15,2016-04-01,micro,active
SOL-000096,CUST-0000826,XFMR-000133,33.237254,-112.090971,3.5,thin-film,186,18,2022-06-01,string,inactive
SOL-000097,CUST-0000828,XFMR-000133,33.238778,-112.090293,7.4,monocrystalline,186,26,2017-10-01,string,active
SOL-000098,CUST-0000841,XFMR-000135,33.596209,-111.873934,10.5,thin-film,156,15,2023-08-01,string,active
SOL-000099,CUST-0000847,XFMR-000137,33.221144,-111.967228,9.4,monocrystalline,184,17,2021-07-01,hybrid,active
SOL-000100,CUST-0000851,XFMR-000137,33.220142,-111.965827,123.3,polycrystalline,193,20,2020-01-01,string,active
SOL-000101,CUST-0000853,XFMR-000137,33.218863,-111.967312,8.8,thin-film,201,35,2021-03-01,string,active
SOL-000102,CUST-0000856,XFMR-000138,33.393053,-111.931374,53.7,thin-film,199,34,2016-05-01,micro,active
SOL-000103,CUST-0000860,XFMR-000138,33.395083,-111.934517,11.9,polycrystalline,158,34,2022-08-01,micro,active
SOL-000104,CUST-0000862,XFMR-000139,33.365607,-112.042767,4.8,monocrystalline,170,30,2021-06-01,hybrid,active
SOL-000105,CUST-0000866,XFMR-000140,33.367965,-112.028412,59.0,thin-film,156,30,2021-12-01,micro,active
SOL-000106,CUST-0000888,XFMR-000142,33.537015,-111.906624,7.3,monocrystalline,190,27,2022-08-01,string,active
SOL-000107,CUST-0000897,XFMR-000145,33.509742,-112.021313,4.3,thin-film,150,20,2022-01-01,micro,active
SOL-000108,CUST-0000898,XFMR-000145,33.509703,-112.020682,5.0,monocrystalline,180,16,2016-03-01,hybrid,active
SOL-000109,CUST-0000905,XFMR-000147,33.574142,-112.097085,3.9,polycrystalline,182,28,2016-01-01,micro,active
SOL-000110,CUST-0000906,XFMR-000147,33.574222,-112.095818,5.3,polycrystalline,201,31,2024-06-01,micro,active
SOL-000111,CUST-0000909,XFMR-000147,33.572682,-112.095296,10.2,thin-film,154,30,2020-07-01,hybrid,active
SOL-000112,CUST-0000917,XFMR-000148,33.674957,-111.828647,6.8,polycrystalline,198,30,2018-10-01,micro,active
SOL-000113,CUST-0000923,XFMR-000149,33.682958,-111.911457,11.8,thin-film,173,20,2024-11-01,micro,active
SOL-000114,CUST-0000954,XFMR-000154,33.267424,-112.177045,7.9,polycrystalline,169,24,2022-11-01,micro,active
SOL-000115,CUST-0000960,XFMR-000154,33.266888,-112.174836,328.0,thin-film,200,31,2020-04-01,micro,active
SOL-000116,CUST-0000964,XFMR-000155,33.654456,-112.310473,9.0,monocrystalline,210,23,2018-05-01,micro,active
SOL-000117,CUST-0000982,XFMR-000157,33.597348,-112.093063,6.6,monocrystalline,156,24,2023-11-01,micro,active
SOL-000118,CUST-0000996,XFMR-000163,33.521885,-111.90452,11.5,thin-film,181,20,2022-01-01,string,active
SOL-000119,CUST-0000997,XFMR-000163,33.523239,-111.903594,6.1,polycrystalline,207,24,2023-03-01,micro,active
SOL-000120,CUST-0000998,XFMR-000163,33.521464,-111.902828,7.8,polycrystalline,187,23,2018-03-01,micro,active
SOL-000121,CUST-0001000,XFMR-000163,33.520159,-111.904668,9.2,thin-film,194,33,2021-02-01,string,active
SOL-000122,CUST-0001009,XFMR-000165,33.641397,-112.161401,5.3,polycrystalline,197,34,2016-01-01,micro,active
SOL-000123,CUST-0001010,XFMR-000165,33.643494,-112.163532,8.2,monocrystalline,153,34,2021-02-01,hybrid,active
SOL-000124,CUST-0001018,XFMR-000166,33.577466,-112.223778,11.9,thin-film,192,16,2019-09-01,string,active
SOL-000125,CUST-0001028,XFMR-000167,33.600879,-112.102093,4.7,thin-film,200,29,2016-11-01,micro,active
SOL-000126,CUST-0001039,XFMR-000169,33.695707,-112.227973,8.8,thin-film,163,18,2024-01-01,string,active
SOL-000127,CUST-0001041,XFMR-000170,33.353147,-112.018479,11.5,monocrystalline,207,33,2020-12-01,micro,active
SOL-000128,CUST-0001042,XFMR-000170,33.351688,-112.019177,11.5,polycrystalline,176,33,2016-09-01,hybrid,active
SOL-000129,CUST-0001043,XFMR-000170,33.354683,-112.018579,4.3,monocrystalline,196,16,2023-08-01,micro,active
SOL-000130,CUST-0001051,XFMR-000170,33.352673,-112.018997,3.2,thin-film,161,22,2023-12-01,micro,active
SOL-000131,CUST-0001059,XFMR-000171,33.635649,-112.145502,9.2,thin-film,150,22,2022-02-01,hybrid,active
SOL-000132,CUST-0001061,XFMR-000172,33.380999,-111.920866,11.3,thin-film,157,31,2017-11-01,string,active
SOL-000133,CUST-0001070,XFMR-000174,33.216003,-112.245199,8.5,polycrystalline,196,17,2021-09-01,micro,active
SOL-000134,CUST-0001079,XFMR-000175,33.463086,-112.120385,6.2,thin-film,157,21,2019-05-01,micro,active
SOL-000135,CUST-0001084,XFMR-000176,33.449962,-112.125848,11.3,thin-film,164,21,2017-10-01,string,active
SOL-000136,CUST-0001111,XFMR-000180,33.379681,-112.206927,10.2,polycrystalline,153,34,2018-02-01,hybrid,active
SOL-000137,CUST-0001114,XFMR-000181,33.475402,-112.135846,80.3,monocrystalline,174,25,2022-12-01,string,active
SOL-000138,CUST-0001118,XFMR-000181,33.477143,-112.135438,10.4,thin-film,208,22,2018-10-01,micro,active
SOL-000139,CUST-0001120,XFMR-000181,33.478597,-112.133768,5.5,polycrystalline,170,23,2016-04-01,micro,active
SOL-000140,CUST-0001124,XFMR-000181,33.479005,-112.136982,7.4,monocrystalline,202,29,2021-02-01,hybrid,active
SOL-000141,CUST-0001125,XFMR-000182,33.559449,-112.080786,10.1,thin-film,183,29,2023-02-01,hybrid,active
SOL-000142,CUST-0001131,XFMR-000183,33.357226,-112.281667,6.1,polycrystalline,192,26,2022-12-01,hybrid,active
SOL-000143,CUST-0001136,XFMR-000183,33.358976,-112.281083,4.4,polycrystalline,159,20,2023-06-01,string,active
SOL-000144,CUST-0001137,XFMR-000183,33.35988,-112.283178,4.2,polycrystalline,190,32,2019-09-01,hybrid,active
SOL-000145,CUST-0001163,XFMR-000187,33.671445,-112.244135,25.7,thin-film,194,24,2024-03-01,string,active
SOL-000146,CUST-0001167,XFMR-000188,33.213193,-112.296284,5.4,monocrystalline,170,32,2017-12-01,hybrid,active
SOL-000147,CUST-0001169,XFMR-000188,33.21238,-112.2987,203.0,polycrystalline,196,24,2023-10-01,hybrid,active
SOL-000148,CUST-0001173,XFMR-000189,33.407154,-111.999554,6.7,polycrystalline,164,18,2023-11-01,hybrid,active
SOL-000149,CUST-0001182,XFMR-000190,33.602016,-111.979264,4.9,polycrystalline,209,28,2016-11-01,micro,active
SOL-000150,CUST-0001211,XFMR-000195,33.29527,-112.238714,9.4,monocrystalline,172,16,2020-10-01,micro,active
SOL-000151,CUST-0001216,XFMR-000195,33.295344,-112.240591,7.2,polycrystalline,198,23,2024-04-01,string,active
SOL-000152,CUST-0001219,XFMR-000195,33.29543,-112.239733,9.6,monocrystalline,162,26,2020-06-01,micro,active
SOL-000153,CUST-0001233,XFMR-000198,33.415652,-111.879586,3.4,polycrystalline,157,19,2019-02-01,micro,active
SOL-000154,CUST-0001240,XFMR-000198,33.414145,-111.876986,11.6,monocrystalline,181,31,2024-11-01,string,active
SOL-000155,CUST-0001243,XFMR-000199,33.486338,-112.224509,6.5,monocrystalline,155,28,2017-01-01,string,active
SOL-000156,CUST-0001244,XFMR-000199,33.483426,-112.220782,78.4,polycrystalline,199,15,2021-02-01,string,active
SOL-000157,CUST-0001252,XFMR-000199,33.48532,-112.224043,6.7,polycrystalline,177,16,2021-06-01,string,active
SOL-000158,CUST-0001260,XFMR-000203,33.501599,-112.063384,9.8,monocrystalline,203,33,2023-07-01,micro,active
SOL-000159,CUST-0001261,XFMR-000203,33.504461,-112.062667,9.8,monocrystalline,192,22,2017-03-01,string,active
SOL-000160,CUST-0001264,XFMR-000203,33.502603,-112.061852,4.4,monocrystalline,156,35,2024-06-01,string,active
SOL-000161,CUST-0001291,XFMR-000209,33.452274,-112.015501,9.4,polycrystalline,155,27,2023-04-01,micro,active
SOL-000162,CUST-0001304,XFMR-000210,33.36223,-111.988317,7.2,thin-film,195,28,2018-03-01,hybrid,active
SOL-000163,CUST-0001306,XFMR-000210,33.361184,-111.98895,5.2,monocrystalline,205,34,2023-06-01,hybrid,active
SOL-000164,CUST-0001311,XFMR-000211,33.371336,-112.143131,6.2,polycrystalline,205,25,2023-12-01,hybrid,active
SOL-000165,CUST-0001321,XFMR-000213,33.360496,-112.146086,38.2,monocrystalline,184,16,2023-07-01,micro,active
SOL-000166,CUST-0001327,XFMR-000214,33.64835,-112.123298,5.1,polycrystalline,168,17,2021-01-01,string,active
SOL-000167,CUST-0001335,XFMR-000215,33.557945,-112.145862,4.2,thin-film,194,23,2022-06-01,hybrid,active
SOL-000168,CUST-0001340,XFMR-000216,33.470402,-111.853138,9.1,thin-film,185,24,2024-12-01,hybrid,active
SOL-000169,CUST-0001347,XFMR-000217,33.319576,-111.986028,8.1,polycrystalline,197,27,2017-02-01,micro,active
SOL-000170,CUST-0001360,XFMR-000218,33.556916,-112.268167,11.8,monocrystalline,179,18,2020-05-01,string,active
SOL-000171,CUST-0001363,XFMR-000218,33.55671,-112.269962,8.7,polycrystalline,206,23,2021-02-01,micro,active
SOL-000172,CUST-0001364,XFMR-000218,33.559546,-112.270124,3.2,polycrystalline,172,16,2022-12-01,hybrid,active
SOL-000173,CUST-0001373,XFMR-000219,33.63998,-112.082714,10.8,polycrystalline,199,27,2022-09-01,hybrid,active
SOL-000174,CUST-0001382,XFMR-000221,33.288563,-111.860052,8.5,polycrystalline,150,21,2023-07-01,micro,active
SOL-000175,CUST-0001386,XFMR-000221,33.287998,-111.859667,5.3,polycrystalline,150,17,2020-12-01,micro,active
SOL-000176,CUST-0001387,XFMR-000221,33.286646,-111.86053,4.3,polycrystalline,199,18,2019-09-01,string,active
SOL-000177,CUST-0001389,XFMR-000222,33.663141,-111.883372,4.1,monocrystalline,151,21,2020-12-01,micro,active
SOL-000178,CUST-0001400,XFMR-000223,33.519506,-112.056061,3.2,thin-film,201,21,2017-11-01,hybrid,active
SOL-000179,CUST-0001401,XFMR-000223,33.521921,-112.056559,7.0,polycrystalline,197,32,2017-03-01,hybrid,active
SOL-000180,CUST-0001402,XFMR-000223,33.519178,-112.057825,254.6,thin-film,203,20,2018-09-01,micro,active
SOL-000181,CUST-0001406,XFMR-000225,33.348665,-111.982607,4.7,thin-film,177,29,2016-12-01,hybrid,active
SOL-000182,CUST-0001413,XFMR-000226,33.400592,-112.271747,3.8,monocrystalline,165,24,2022-11-01,hybrid,active
SOL-000183,CUST-0001416,XFMR-000226,33.400364,-112.273652,4.4,thin-film,177,20,2020-03-01,string,active
SOL-000184,CUST-0001417,XFMR-000227,33.316209,-111.943851,7.1,monocrystalline,204,18,2016-07-01,micro,active
SOL-000185,CUST-0001422,XFMR-000228,33.319335,-111.984925,7.9,polycrystalline,150,16,2021-10-01,micro,active
SOL-000186,CUST-0001434,XFMR-000231,33.474336,-112.085219,10.7,polycrystalline,191,17,2022-03-01,micro,active
SOL-000187,CUST-0001436,XFMR-000231,33.47361,-112.084929,11.2,polycrystalline,198,15,2017-01-01,hybrid,active
SOL-000188,CUST-0001446,XFMR-000232,33.636777,-112.279233,10.8,polycrystalline,165,35,2016-04-01,micro,active
SOL-000189,CUST-0001448,XFMR-000232,33.638182,-112.277915,5.7,thin-film,167,32,2020-11-01,hybrid,active
SOL-000190,CUST-0001449,XFMR-000232,33.637946,-112.279156,11.4,monocrystalline,160,24,2017-04-01,micro,active
SOL-000191,CUST-0001452,XFMR-000233,33.612547,-111.86912,3.6,polycrystalline,154,35,2021-07-01,string,active
SOL-000192,CUST-0001457,XFMR-000234,33.419026,-111.978306,9.5,monocrystalline,169,24,2017-07-01,micro,active
SOL-000193,CUST-0001462,XFMR-000235,33.427838,-112.062208,10.9,monocrystalline,203,20,2016-08-01,hybrid,active
SOL-000194,CUST-0001473,XFMR-000236,33.353909,-112.308542,11.0,thin-film,153,22,2021-10-01,hybrid,active
SOL-000195,CUST-0001488,XFMR-000238,33.291614,-112.252344,251.6,thin-film,171,33,2016-08-01,micro,active
SOL-000196,CUST-0001491,XFMR-000238,33.28935,-112.251171,260.6,monocrystalline,202,20,2018-09-01,string,active
SOL-000197,CUST-0001492,XFMR-000238,33.288095,-112.252378,11.0,monocrystalline,204,35,2017-07-01,hybrid,active
SOL-000198,CUST-0001495,XFMR-000238,33.290049,-112.253899,8.0,monocrystalline,177,32,2016-05-01,hybrid,active
SOL-000199,CUST-0001498,XFMR-000238,33.288023,-112.252502,8.0,polycrystalline,195,21,2020-12-01,string,active
SOL-000200,CUST-0001526,XFMR-000244,33.420552,-112.049065,4.3,thin-film,152,30,2016-06-01,string,active
SOL-000201,CUST-0001527,XFMR-000244,33.420104,-112.048834,5.8,monocrystalline,174,31,2023-05-01,micro,active
SOL-000202,CUST-0001532,XFMR-000244,33.420232,-112.051841,10.0,thin-film,180,35,2016-12-01,hybrid,active
SOL-000203,CUST-0001542,XFMR-000246,33.40619,-112.181772,6.5,polycrystalline,168,31,2023-07-01,hybrid,active
SOL-000204,CUST-0001545,XFMR-000247,33.449287,-111.835547,9.3,monocrystalline,199,35,2019-08-01,string,active
SOL-000205,CUST-0001551,XFMR-000248,33.404517,-112.169764,8.0,thin-film,168,21,2019-09-01,hybrid,active
SOL-000206,CUST-0001577,XFMR-000251,33.562815,-112.225945,11.7,monocrystalline,199,17,2022-08-01,micro,active
SOL-000207,CUST-0001586,XFMR-000253,33.206973,-111.850336,8.5,polycrystalline,187,29,2016-09-01,micro,active
SOL-000208,CUST-0001587,XFMR-000253,33.208967,-111.851691,9.6,monocrystalline,153,27,2019-05-01,hybrid,active
SOL-000209,CUST-0001590,XFMR-000253,33.206041,-111.852457,9.2,monocrystalline,206,25,2024-08-01,micro,active
SOL-000210,CUST-0001591,XFMR-000253,33.207567,-111.850896,6.1,thin-film,208,15,2017-08-01,string,active
SOL-000211,CUST-0001611,XFMR-000255,33.377634,-112.187811,300.4,monocrystalline,157,26,2021-12-01,string,active
SOL-000212,CUST-0001623,XFMR-000259,33.521912,-112.074899,3.6,polycrystalline,166,27,2023-04-01,hybrid,active
SOL-000213,CUST-0001646,XFMR-000262,33.31618,-111.965091,11.0,monocrystalline,162,30,2020-11-01,string,active
SOL-000214,CUST-0001647,XFMR-000262,33.316437,-111.967299,5.6,monocrystalline,153,15,2017-11-01,hybrid,active
SOL-000215,CUST-0001656,XFMR-000264,33.406013,-112.310849,280.6,monocrystalline,150,17,2016-07-01,micro,active
SOL-000216,CUST-0001658,XFMR-000264,33.403745,-112.312358,6.9,polycrystalline,204,35,2018-09-01,hybrid,active
SOL-000217,CUST-0001662,XFMR-000265,33.53895,-111.916138,361.6,thin-film,179,23,2022-02-01,hybrid,active
SOL-000218,CUST-0001670,XFMR-000266,33.510555,-112.193205,8.9,monocrystalline,158,18,2017-05-01,hybrid,active
SOL-000219,CUST-0001673,XFMR-000267,33.429156,-112.199878,6.6,monocrystalline,151,30,2023-09-01,micro,active
SOL-000220,CUST-0001676,XFMR-000267,33.428001,-112.197991,7.6,thin-film,209,17,2022-12-01,hybrid,active
SOL-000221,CUST-0001677,XFMR-000267,33.430046,-112.199781,256.1,monocrystalline,195,35,2020-01-01,hybrid,active
SOL-000222,CUST-0001697,XFMR-000269,33.241127,-111.89595,3.3,thin-film,189,15,2023-08-01,hybrid,active
SOL-000223,CUST-0001700,XFMR-000270,33.659106,-112.203476,11.2,thin-film,158,19,2024-11-01,hybrid,active
SOL-000224,CUST-0001707,XFMR-000270,33.658572,-112.206959,10.9,monocrystalline,208,15,2022-08-01,hybrid,inactive
SOL-000225,CUST-0001724,XFMR-000272,33.491899,-111.943254,11.1,polycrystalline,180,21,2024-12-01,micro,active
SOL-000226,CUST-0001725,XFMR-000272,33.492723,-111.942942,4.4,thin-film,182,32,2018-01-01,string,active
SOL-000227,CUST-0001726,XFMR-000272,33.492562,-111.942873,85.8,monocrystalline,169,26,2019-12-01,hybrid,active
SOL-000228,CUST-0001731,XFMR-000274,33.451975,-111.831193,5.0,monocrystalline,178,21,2016-07-01,hybrid,active
