solar_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-000052,CUST-0000442,XFMR-000069,FDR-0001,SUB-001,33.570275,-112.143553,9.3,monocrystalline,174,30,2017-05-01,micro,active
SOL-000053,CUST-0000443,XFMR-000069,FDR-0001,SUB-001,33.570751,-112.143046,11.8,thin-film,174,18,2023-04-01,hybrid,active
SOL-000054,CUST-0000445,XFMR-000069,FDR-0001,SUB-001,33.570358,-112.143156,5.5,monocrystalline,150,29,2023-12-01,hybrid,active
SOL-000055,CUST-0000446,XFMR-000069,FDR-0001,SUB-001,33.570565,-112.143625,223.0,polycrystalline,210,17,2018-01-01,string,active
SOL-000056,CUST-0000448,XFMR-000069,FDR-0001,SUB-001,33.570454,-112.143572,6.5,monocrystalline,178,26,2020-09-01,micro,active
SOL-000057,CUST-0000457,XFMR-000072,FDR-0001,SUB-001,33.572338,-112.143002,10.0,monocrystalline,187,16,2024-05-01,hybrid,active
SOL-000058,CUST-0000459,XFMR-000072,FDR-0001,SUB-001,33.572205,-112.143032,7.4,polycrystalline,210,22,2023-03-01,micro,active
SOL-000059,CUST-0000468,XFMR-000075,FDR-0001,SUB-001,33.573884,-112.143663,3.5,polycrystalline,184,16,2018-02-01,hybrid,active
SOL-000060,CUST-0000480,XFMR-000076,FDR-0001,SUB-001,33.575134,-112.143704,6.2,monocrystalline,206,18,2024-10-01,micro,active
SOL-000061,CUST-0000482,XFMR-000077,FDR-0001,SUB-001,33.575522,-112.143193,8.0,thin-film,199,16,2020-03-01,string,active
SOL-000062,CUST-0000498,XFMR-000080,FDR-0001,SUB-001,33.576984,-112.143934,8.8,monocrystalline,208,22,2020-06-01,hybrid,active
SOL-000063,CUST-0000507,XFMR-000081,FDR-0001,SUB-001,33.578091,-112.14352,8.9,polycrystalline,170,20,2017-03-01,string,active
SOL-000064,CUST-0000511,XFMR-000081,FDR-0001,SUB-001,33.577511,-112.143578,6.9,polycrystalline,161,20,2021-04-01,micro,active
SOL-000065,CUST-0000512,XFMR-000082,FDR-0001,SUB-001,33.578463,-112.143185,9.9,polycrystalline,210,19,2016-07-01,micro,active
SOL-000066,CUST-0000518,XFMR-000084,FDR-0001,SUB-001,33.579622,-112.143283,7.5,monocrystalline,196,26,2018-05-01,micro,active
SOL-000067,CUST-0000521,XFMR-000084,FDR-0001,SUB-001,33.579747,-112.143724,10.7,monocrystalline,191,33,2017-03-01,string,active
SOL-000068,CUST-0000523,XFMR-000085,FDR-0001,SUB-001,33.580571,-112.143758,9.9,polycrystalline,182,34,2024-10-01,hybrid,active
SOL-000069,CUST-0000526,XFMR-000085,FDR-0001,SUB-001,33.580484,-112.14379,7.9,thin-film,176,24,2020-04-01,hybrid,active
SOL-000070,CUST-0000544,XFMR-000087,FDR-0001,SUB-001,33.58136,-112.143045,5.5,monocrystalline,193,28,2024-01-01,micro,active
SOL-000071,CUST-0000556,XFMR-000089,FDR-0001,SUB-001,33.582481,-112.143427,11.9,polycrystalline,186,24,2017-01-01,micro,active
SOL-000072,CUST-0000564,XFMR-000091,FDR-0001,SUB-001,33.583883,-112.143061,9.0,monocrystalline,196,15,2016-07-01,hybrid,active
SOL-000073,CUST-0000569,XFMR-000092,FDR-0001,SUB-001,33.584393,-112.143296,78.6,polycrystalline,204,25,2016-05-01,hybrid,active
SOL-000074,CUST-0000573,XFMR-000093,FDR-0001,SUB-001,33.585602,-112.143942,445.8,polycrystalline,197,30,2023-03-01,string,active
SOL-000075,CUST-0000578,XFMR-000094,FDR-0001,SUB-001,33.585606,-112.143653,6.6,polycrystalline,187,26,2017-01-01,hybrid,active
SOL-000076,CUST-0000586,XFMR-000095,FDR-0001,SUB-001,33.586488,-112.143394,6.8,monocrystalline,158,34,2024-12-01,hybrid,active
SOL-000077,CUST-0000596,XFMR-000097,FDR-0001,SUB-001,33.587663,-112.143692,54.0,thin-film,189,16,2016-07-01,hybrid,active
SOL-000078,CUST-0000600,XFMR-000097,FDR-0001,SUB-001,33.587646,-112.143281,10.6,polycrystalline,172,33,2021-08-01,hybrid,active
SOL-000079,CUST-0000601,XFMR-000097,FDR-0001,SUB-001,33.587898,-112.143254,7.5,monocrystalline,202,29,2016-11-01,micro,active
SOL-000080,CUST-0000602,XFMR-000097,FDR-0001,SUB-001,33.588006,-112.143122,10.1,thin-film,164,32,2024-01-01,hybrid,active
SOL-000081,CUST-0000609,XFMR-000099,FDR-0002,SUB-001,33.528204,-112.143657,3.6,polycrystalline,167,17,2021-09-01,hybrid,active
SOL-000082,CUST-0000616,XFMR-000099,FDR-0002,SUB-001,33.527699,-112.143695,5.9,polycrystalline,165,24,2023-11-01,hybrid,active
SOL-000083,CUST-0000627,XFMR-000100,FDR-0002,SUB-001,33.527287,-112.1438,7.0,thin-film,192,18,2016-09-01,micro,active
SOL-000084,CUST-0000638,XFMR-000101,FDR-0002,SUB-001,33.527386,-112.143765,5.6,polycrystalline,166,25,2023-09-01,hybrid,active
SOL-000085,CUST-0000645,XFMR-000102,FDR-0002,SUB-001,33.526964,-112.143417,235.6,thin-film,207,34,2018-11-01,string,active
SOL-000086,CUST-0000646,XFMR-000102,FDR-0002,SUB-001,33.527082,-112.143258,162.9,monocrystalline,209,20,2018-01-01,string,active
SOL-000087,CUST-0000654,XFMR-000103,FDR-0002,SUB-001,33.527046,-112.143487,6.8,monocrystalline,168,18,2017-02-01,hybrid,active
SOL-000088,CUST-0000680,XFMR-000107,FDR-0002,SUB-001,33.525816,-112.143052,45.1,monocrystalline,210,27,2019-06-01,micro,active
SOL-000089,CUST-0000697,XFMR-000110,FDR-0002,SUB-001,33.524631,-112.143026,11.9,thin-film,154,24,2021-03-01,micro,active
SOL-000090,CUST-0000728,XFMR-000114,FDR-0002,SUB-001,33.523958,-112.143801,4.5,polycrystalline,209,20,2023-07-01,string,active
SOL-000091,CUST-0000730,XFMR-000115,FDR-0002,SUB-001,33.523583,-112.143548,7.6,polycrystalline,183,24,2024-11-01,hybrid,active
SOL-000092,CUST-0000732,XFMR-000115,FDR-0002,SUB-001,33.523889,-112.143776,11.8,thin-film,186,27,2023-01-01,string,active
SOL-000093,CUST-0000757,XFMR-000118,FDR-0002,SUB-001,33.522912,-112.143671,9.0,polycrystalline,179,15,2022-06-01,hybrid,active
SOL-000094,CUST-0000759,XFMR-000118,FDR-0002,SUB-001,33.522364,-112.143101,6.2,thin-film,210,35,2022-02-01,micro,active
SOL-000095,CUST-0000770,XFMR-000120,FDR-0002,SUB-001,33.52213,-112.143065,9.0,thin-film,164,34,2023-05-01,hybrid,active
SOL-000096,CUST-0000806,XFMR-000124,FDR-0002,SUB-001,33.52067,-112.143285,3.3,monocrystalline,171,18,2021-08-01,string,active
SOL-000097,CUST-0000811,XFMR-000126,FDR-0002,SUB-001,33.520861,-112.143166,5.0,thin-film,180,19,2016-04-01,string,active
SOL-000098,CUST-0000820,XFMR-000126,FDR-0002,SUB-001,33.520835,-112.14368,10.1,polycrystalline,173,29,2024-11-01,micro,active
SOL-000099,CUST-0000821,XFMR-000126,FDR-0002,SUB-001,33.520791,-112.14374,430.1,monocrystalline,156,18,2024-10-01,micro,active
SOL-000100,CUST-0000844,XFMR-000132,FDR-0002,SUB-001,33.518607,-112.14361,152.0,polycrystalline,183,28,2020-04-01,string,active
SOL-000101,CUST-0000856,XFMR-000134,FDR-0002,SUB-001,33.518706,-112.143598,4.2,polycrystalline,176,35,2022-06-01,hybrid,active
SOL-000102,CUST-0000861,XFMR-000135,FDR-0002,SUB-001,33.518445,-112.143805,4.7,polycrystalline,201,32,2022-04-01,string,active
SOL-000103,CUST-0000869,XFMR-000136,FDR-0002,SUB-001,33.518072,-112.143909,11.7,polycrystalline,157,15,2017-02-01,string,active
SOL-000104,CUST-0000870,XFMR-000137,FDR-0002,SUB-001,33.517393,-112.143368,8.3,monocrystalline,191,30,2021-04-01,micro,active
SOL-000105,CUST-0000875,XFMR-000137,FDR-0002,SUB-001,33.517393,-112.1438,4.0,thin-film,173,32,2016-10-01,string,active
SOL-000106,CUST-0000891,XFMR-000139,FDR-0002,SUB-001,33.517017,-112.143733,3.8,thin-film,177,27,2023-09-01,hybrid,active
SOL-000107,CUST-0000895,XFMR-000140,FDR-0002,SUB-001,33.516837,-112.143894,309.2,thin-film,170,23,2017-09-01,hybrid,active
SOL-000108,CUST-0000899,XFMR-000141,FDR-0002,SUB-001,33.516501,-112.143409,3.5,polycrystalline,171,25,2018-11-01,micro,active
SOL-000109,CUST-0000918,XFMR-000144,FDR-0002,SUB-001,33.515324,-112.143759,8.8,monocrystalline,152,23,2018-02-01,micro,active
SOL-000110,CUST-0000922,XFMR-000144,FDR-0002,SUB-001,33.516001,-112.143827,6.4,monocrystalline,196,22,2018-01-01,string,active
SOL-000111,CUST-0000932,XFMR-000145,FDR-0002,SUB-001,33.515164,-112.143257,8.5,thin-film,170,33,2022-05-01,micro,active
SOL-000112,CUST-0000982,XFMR-000153,FDR-0002,SUB-001,33.5132,-112.143586,7.7,thin-film,171,28,2018-02-01,micro,active
SOL-000113,CUST-0000983,XFMR-000153,FDR-0002,SUB-001,33.513271,-112.14309,11.3,thin-film,159,29,2018-10-01,hybrid,active
SOL-000114,CUST-0000988,XFMR-000153,FDR-0002,SUB-001,33.513613,-112.143552,3.9,monocrystalline,171,28,2017-08-01,string,active
SOL-000115,CUST-0000990,XFMR-000153,FDR-0002,SUB-001,33.513389,-112.143775,7.8,thin-film,172,35,2017-01-01,string,active
SOL-000116,CUST-0000992,XFMR-000154,FDR-0002,SUB-001,33.512914,-112.143544,3.9,polycrystalline,164,19,2019-04-01,string,active
SOL-000117,CUST-0000995,XFMR-000154,FDR-0002,SUB-001,33.513158,-112.143665,9.7,monocrystalline,186,16,2022-12-01,hybrid,inactive
SOL-000118,CUST-0001008,XFMR-000156,FDR-0002,SUB-001,33.512683,-112.143754,3.2,thin-film,206,26,2024-07-01,string,active
SOL-000119,CUST-0001010,XFMR-000157,FDR-0002,SUB-001,33.512331,-112.14316,3.4,thin-film,187,31,2020-02-01,hybrid,active
SOL-000120,CUST-0001013,XFMR-000158,FDR-0002,SUB-001,33.511776,-112.143726,7.8,polycrystalline,202,24,2024-11-01,micro,active
SOL-000121,CUST-0001015,XFMR-000158,FDR-0002,SUB-001,33.512064,-112.14361,7.8,thin-film,165,32,2020-06-01,hybrid,active
SOL-000122,CUST-0001025,XFMR-000159,FDR-0002,SUB-001,33.511955,-112.143577,3.1,polycrystalline,201,33,2022-02-01,string,active
SOL-000123,CUST-0001035,XFMR-000160,FDR-0002,SUB-001,33.510972,-112.143906,10.2,thin-film,157,24,2021-05-01,string,active
SOL-000124,CUST-0001036,XFMR-000160,FDR-0002,SUB-001,33.511514,-112.143384,8.8,polycrystalline,175,33,2023-03-01,string,active
SOL-000125,CUST-0001041,XFMR-000161,FDR-0002,SUB-001,33.511008,-112.143475,6.1,thin-film,173,28,2017-09-01,hybrid,active
SOL-000126,CUST-0001054,XFMR-000162,FDR-0002,SUB-001,33.510887,-112.143154,9.2,thin-film,162,30,2016-05-01,micro,active
SOL-000127,CUST-0001058,XFMR-000162,FDR-0002,SUB-001,33.511213,-112.143311,5.7,monocrystalline,170,31,2017-07-01,hybrid,inactive
SOL-000128,CUST-0001059,XFMR-000163,FDR-0002,SUB-001,33.510696,-112.143201,3.3,polycrystalline,165,32,2016-10-01,hybrid,active
SOL-000129,CUST-0001070,XFMR-000164,FDR-0002,SUB-001,33.510007,-112.143917,5.1,monocrystalline,203,35,2016-07-01,micro,active
SOL-000130,CUST-0001072,XFMR-000164,FDR-0002,SUB-001,33.51059,-112.144009,10.4,thin-film,162,29,2023-01-01,micro,active
SOL-000131,CUST-0001074,XFMR-000164,FDR-0002,SUB-001,33.510222,-112.143999,7.6,monocrystalline,191,31,2018-01-01,string,active
SOL-000132,CUST-0001085,XFMR-000167,FDR-0002,SUB-001,33.509566,-112.143631,11.5,monocrystalline,197,31,2020-01-01,hybrid,active
SOL-000133,CUST-0001088,XFMR-000167,FDR-0002,SUB-001,33.509669,-112.143262,127.6,monocrystalline,203,21,2019-12-01,string,active
SOL-000134,CUST-0001098,XFMR-000168,FDR-0002,SUB-001,33.509567,-112.143371,88.2,monocrystalline,206,21,2020-05-01,micro,active
SOL-000135,CUST-0001100,XFMR-000168,FDR-0002,SUB-001,33.509509,-112.143378,51.2,polycrystalline,150,32,2018-09-01,hybrid,active
SOL-000136,CUST-0001107,XFMR-000169,FDR-0002,SUB-001,33.508853,-112.143226,279.5,monocrystalline,204,19,2017-08-01,hybrid,active
SOL-000137,CUST-0001109,XFMR-000170,FDR-0002,SUB-001,33.508647,-112.14342,11.0,thin-film,173,28,2020-09-01,micro,active
SOL-000138,CUST-0001116,XFMR-000170,FDR-0002,SUB-001,33.508938,-112.143951,10.3,monocrystalline,164,35,2016-05-01,micro,active
SOL-000139,CUST-0001124,XFMR-000171,FDR-0002,SUB-001,33.508308,-112.143109,7.7,thin-film,193,16,2016-05-01,hybrid,active
SOL-000140,CUST-0001140,XFMR-000173,FDR-0002,SUB-001,33.507431,-112.143188,3.2,polycrystalline,199,17,2024-01-01,string,inactive
SOL-000141,CUST-0001145,XFMR-000173,FDR-0002,SUB-001,33.507891,-112.143281,8.1,polycrystalline,153,35,2020-03-01,hybrid,active
SOL-000142,CUST-0001153,XFMR-000176,FDR-0002,SUB-001,33.506867,-112.143198,3.8,monocrystalline,182,25,2021-05-01,hybrid,active
SOL-000143,CUST-0001156,XFMR-000176,FDR-0002,SUB-001,33.506846,-112.143702,7.7,monocrystalline,170,34,2020-08-01,micro,active
SOL-000144,CUST-0001176,XFMR-000179,FDR-0002,SUB-001,33.506151,-112.143929,4.3,thin-film,154,26,2019-04-01,string,active
SOL-000145,CUST-0001179,XFMR-000179,FDR-0002,SUB-001,33.506484,-112.143954,10.1,thin-film,185,31,2024-03-01,hybrid,active
SOL-000146,CUST-0001185,XFMR-000180,FDR-0002,SUB-001,33.505699,-112.143115,6.8,polycrystalline,182,26,2019-12-01,string,active
SOL-000147,CUST-0001191,XFMR-000180,FDR-0002,SUB-001,33.506119,-112.143585,8.0,monocrystalline,150,15,2023-04-01,micro,active
SOL-000148,CUST-0001209,XFMR-000183,FDR-0002,SUB-001,33.505448,-112.143691,11.5,thin-film,157,19,2023-11-01,hybrid,active
SOL-000149,CUST-0001219,XFMR-000186,FDR-0002,SUB-001,33.504222,-112.143084,58.2,thin-film,205,29,2023-12-01,string,active
SOL-000150,CUST-0001220,XFMR-000186,FDR-0002,SUB-001,33.504631,-112.143583,5.4,thin-film,155,20,2024-07-01,string,active
SOL-000151,CUST-0001221,XFMR-000186,FDR-0002,SUB-001,33.504609,-112.142972,9.7,polycrystalline,197,21,2016-01-01,hybrid,active
SOL-000152,CUST-0001227,XFMR-000187,FDR-0002,SUB-001,33.503981,-112.143734,4.2,monocrystalline,190,18,2019-01-01,hybrid,active
SOL-000153,CUST-0001231,XFMR-000188,FDR-0002,SUB-001,33.503818,-112.143232,4.5,polycrystalline,185,29,2018-07-01,micro,active
SOL-000154,CUST-0001249,XFMR-000192,FDR-0002,SUB-001,33.50248,-112.143215,7.4,polycrystalline,186,33,2021-05-01,micro,active
SOL-000155,CUST-0001264,XFMR-000194,FDR-0002,SUB-001,33.502479,-112.143185,11.3,polycrystalline,186,25,2021-12-01,hybrid,active
SOL-000156,CUST-0001273,XFMR-000196,FDR-0002,SUB-001,33.501298,-112.143614,10.7,polycrystalline,198,25,2017-07-01,string,active
SOL-000157,CUST-0001282,XFMR-000196,FDR-0002,SUB-001,33.501491,-112.143647,8.2,monocrystalline,173,21,2019-12-01,micro,active
SOL-000158,CUST-0001311,XFMR-000201,FDR-0002,SUB-001,33.500567,-112.142997,5.3,monocrystalline,162,35,2016-03-01,micro,active
SOL-000159,CUST-0001313,XFMR-000201,FDR-0002,SUB-001,33.500093,-112.143633,199.6,polycrystalline,191,35,2022-11-01,micro,active
SOL-000160,CUST-0001319,XFMR-000202,FDR-0002,SUB-001,33.499814,-112.143652,5.2,polycrystalline,166,16,2016-01-01,hybrid,active
SOL-000161,CUST-0001325,XFMR-000202,FDR-0002,SUB-001,33.499964,-112.143223,37.5,polycrystalline,208,27,2024-05-01,micro,active
SOL-000162,CUST-0001339,XFMR-000205,FDR-0002,SUB-001,33.498939,-112.143661,11.1,thin-film,183,31,2019-05-01,string,active
SOL-000163,CUST-0001348,XFMR-000207,FDR-0002,SUB-001,33.498647,-112.143166,8.8,monocrystalline,187,19,2023-07-01,hybrid,active
SOL-000164,CUST-0001359,XFMR-000208,FDR-0002,SUB-001,33.498347,-112.143657,9.6,thin-film,189,16,2018-09-01,micro,active
SOL-000165,CUST-0001378,XFMR-000211,FDR-0002,SUB-001,33.497108,-112.143237,10.9,monocrystalline,191,19,2020-11-01,string,active
SOL-000166,CUST-0001382,XFMR-000211,FDR-0002,SUB-001,33.497592,-112.14306,10.4,polycrystalline,164,30,2016-08-01,hybrid,active
SOL-000167,CUST-0001387,XFMR-000213,FDR-0002,SUB-001,33.497297,-112.143034,8.9,thin-film,189,24,2021-03-01,string,active
SOL-000168,CUST-0001394,XFMR-000213,FDR-0002,SUB-001,33.497096,-112.142959,6.4,thin-film,210,18,2021-09-01,hybrid,active
SOL-000169,CUST-0001413,XFMR-000216,FDR-0002,SUB-001,33.49627,-112.142963,364.9,monocrystalline,210,19,2018-11-01,hybrid,active
SOL-000170,CUST-0001416,XFMR-000216,FDR-0002,SUB-001,33.495971,-112.143046,3.3,thin-film,195,30,2021-03-01,string,active
SOL-000171,CUST-0001422,XFMR-000218,FDR-0002,SUB-001,33.495949,-112.143372,245.8,monocrystalline,207,16,2017-03-01,hybrid,active
SOL-000172,CUST-0001427,XFMR-000218,FDR-0002,SUB-001,33.495849,-112.143214,10.8,thin-film,170,22,2020-11-01,micro,active
SOL-000173,CUST-0001433,XFMR-000219,FDR-0002,SUB-001,33.495697,-112.143376,405.9,polycrystalline,200,32,2023-09-01,micro,active
SOL-000174,CUST-0001435,XFMR-000219,FDR-0002,SUB-001,33.495025,-112.143914,5.5,polycrystalline,179,32,2017-06-01,string,active
SOL-000175,CUST-0001442,XFMR-000220,FDR-0002,SUB-001,33.495382,-112.143167,10.4,polycrystalline,172,29,2020-03-01,string,active
SOL-000176,CUST-0001453,XFMR-000221,FDR-0002,SUB-001,33.494522,-112.143325,5.1,thin-film,195,22,2021-06-01,string,active
SOL-000177,CUST-0001455,XFMR-000222,FDR-0002,SUB-001,33.49475,-112.143119,10.4,monocrystalline,192,24,2016-02-01,micro,active
SOL-000178,CUST-0001482,XFMR-000224,FDR-0002,SUB-001,33.493725,-112.143163,6.6,polycrystalline,179,17,2016-08-01,micro,active
SOL-000179,CUST-0001483,XFMR-000224,FDR-0002,SUB-001,33.494074,-112.143662,5.8,thin-film,156,28,2017-04-01,micro,active
SOL-000180,CUST-0001487,XFMR-000226,FDR-0002,SUB-001,33.493882,-112.143868,5.2,monocrystalline,172,23,2024-07-01,hybrid,active
SOL-000181,CUST-0001490,XFMR-000226,FDR-0002,SUB-001,33.493789,-112.143747,28.4,polycrystalline,193,28,2023-11-01,hybrid,active
SOL-000182,CUST-0001515,XFMR-000230,FDR-0002,SUB-001,33.492437,-112.14388,6.1,polycrystalline,180,30,2017-03-01,micro,active
SOL-000183,CUST-0001516,XFMR-000230,FDR-0002,SUB-001,33.492485,-112.143931,7.8,thin-film,191,27,2023-11-01,micro,active
SOL-000184,CUST-0001523,XFMR-000231,FDR-0002,SUB-001,33.492417,-112.143931,9.5,monocrystalline,163,26,2017-06-01,micro,active
SOL-000185,CUST-0001524,XFMR-000231,FDR-0002,SUB-001,33.492356,-112.143402,3.4,thin-film,208,26,2019-09-01,micro,active
SOL-000186,CUST-0001532,XFMR-000232,FDR-0002,SUB-001,33.49209,-112.143539,9.8,polycrystalline,168,19,2016-11-01,micro,active
SOL-000187,CUST-0001562,XFMR-000237,FDR-0002,SUB-001,33.490761,-112.143037,3.4,polycrystalline,208,18,2021-02-01,micro,active
