solar_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-000020,CUST-0000120,XFMR-000021,FDR-0001,SUB-001,33.528296,-112.146275,101.0,monocrystalline,171,35,2023-10-01,string,active
SOL-000021,CUST-0000133,XFMR-000022,FDR-0001,SUB-001,33.528018,-112.146642,7.6,monocrystalline,196,29,2023-10-01,hybrid,active
SOL-000022,CUST-0000142,XFMR-000025,FDR-0001,SUB-001,33.528252,-112.146511,11.5,polycrystalline,184,29,2018-06-01,string,active
SOL-000023,CUST-0000151,XFMR-000026,FDR-0001,SUB-001,33.528392,-112.146656,3.2,monocrystalline,186,15,2023-05-01,micro,active
SOL-000024,CUST-0000155,XFMR-000027,FDR-0001,SUB-001,33.527913,-112.146977,5.6,polycrystalline,209,19,2019-07-01,micro,active
SOL-000025,CUST-0000156,XFMR-000027,FDR-0001,SUB-001,33.527771,-112.147326,10.0,monocrystalline,168,31,2023-12-01,string,active
SOL-000026,CUST-0000168,XFMR-000029,FDR-0001,SUB-001,33.528419,-112.146696,11.6,thin-film,187,27,2021-12-01,hybrid,active
SOL-000027,CUST-0000207,XFMR-000036,FDR-0001,SUB-001,33.528239,-112.148505,48.9,monocrystalline,210,20,2017-11-01,hybrid,active
SOL-000028,CUST-0000213,XFMR-000037,FDR-0001,SUB-001,33.528429,-112.148613,3.5,thin-film,195,33,2022-02-01,string,active
SOL-000029,CUST-0000219,XFMR-000037,FDR-0001,SUB-001,33.528389,-112.148051,9.7,thin-film,174,24,2017-12-01,hybrid,active
SOL-000030,CUST-0000222,XFMR-000038,FDR-0001,SUB-001,33.528289,-112.14825,4.9,thin-film,177,23,2021-03-01,micro,active
SOL-000031,CUST-0000229,XFMR-000040,FDR-0001,SUB-001,33.527962,-112.149105,6.6,monocrystalline,173,23,2019-10-01,micro,active
SOL-000032,CUST-0000240,XFMR-000042,FDR-0001,SUB-001,33.527711,-112.149219,6.9,monocrystalline,160,19,2017-09-01,hybrid,active
SOL-000033,CUST-0000242,XFMR-000043,FDR-0001,SUB-001,33.528332,-112.149154,6.8,monocrystalline,156,27,2017-08-01,string,active
SOL-000034,CUST-0000244,XFMR-000043,FDR-0001,SUB-001,33.527962,-112.149353,4.2,polycrystalline,184,30,2021-09-01,micro,active
SOL-000035,CUST-0000262,XFMR-000045,FDR-0001,SUB-001,33.528374,-112.149269,8.2,thin-film,209,23,2023-08-01,micro,active
SOL-000036,CUST-0000265,XFMR-000046,FDR-0001,SUB-001,33.527745,-112.14932,8.6,thin-film,170,19,2020-10-01,micro,active
SOL-000037,CUST-0000285,XFMR-000048,FDR-0001,SUB-001,33.528178,-112.15003,12.0,polycrystalline,152,35,2022-07-01,micro,active
SOL-000038,CUST-0000291,XFMR-000049,FDR-0001,SUB-001,33.528413,-112.15018,90.5,thin-film,174,34,2024-01-01,string,active
SOL-000039,CUST-0000322,XFMR-000053,FDR-0001,SUB-001,33.528458,-112.150497,8.9,thin-film,208,26,2024-12-01,hybrid,active
SOL-000040,CUST-0000326,XFMR-000054,FDR-0001,SUB-001,33.528327,-112.150019,5.6,polycrystalline,157,23,2017-03-01,hybrid,active
SOL-000041,CUST-0000335,XFMR-000055,FDR-0001,SUB-001,33.527742,-112.15076,5.0,thin-film,203,33,2022-01-01,string,active
SOL-000042,CUST-0000345,XFMR-000057,FDR-0001,SUB-001,33.527777,-112.150547,9.9,monocrystalline,201,19,2023-01-01,string,active
SOL-000043,CUST-0000355,XFMR-000058,FDR-0001,SUB-001,33.527794,-112.151352,5.2,thin-film,200,27,2021-10-01,hybrid,active
SOL-000044,CUST-0000363,XFMR-000060,FDR-0001,SUB-001,33.527731,-112.150948,11.3,polycrystalline,169,26,2024-09-01,hybrid,active
SOL-000045,CUST-0000367,XFMR-000061,FDR-0001,SUB-001,33.528445,-112.151431,119.0,thin-film,165,24,2020-09-01,string,active
SOL-000046,CUST-0000372,XFMR-000062,FDR-0001,SUB-001,33.528345,-112.15117,5.1,monocrystalline,153,21,2016-10-01,string,active
SOL-000047,CUST-0000381,XFMR-000063,FDR-0001,SUB-001,33.528331,-112.151955,3.8,polycrystalline,209,26,2018-12-01,string,active
SOL-000048,CUST-0000383,XFMR-000064,FDR-0001,SUB-001,33.528244,-112.151782,3.4,thin-film,167,20,2022-06-01,string,active
SOL-000049,CUST-0000386,XFMR-000065,FDR-0001,SUB-001,33.528536,-112.151942,6.2,polycrystalline,154,30,2022-12-01,hybrid,active
SOL-000050,CUST-0000389,XFMR-000065,FDR-0001,SUB-001,33.528427,-112.151686,8.6,thin-film,155,23,2020-05-01,hybrid,active
SOL-000051,CUST-0000391,XFMR-000066,FDR-0001,SUB-001,33.528451,-112.152366,3.9,thin-film,201,20,2018-05-01,micro,active
SOL-000052,CUST-0000402,XFMR-000067,FDR-0001,SUB-001,33.528226,-112.151841,6.6,monocrystalline,205,27,2019-06-01,hybrid,active
SOL-000053,CUST-0000405,XFMR-000067,FDR-0001,SUB-001,33.52829,-112.151726,68.1,thin-film,180,22,2019-01-01,micro,active
SOL-000054,CUST-0000416,XFMR-000068,FDR-0001,SUB-001,33.527971,-112.152389,4.2,polycrystalline,204,28,2024-02-01,micro,active
SOL-000055,CUST-0000422,XFMR-000069,FDR-0001,SUB-001,33.527952,-112.152194,3.2,polycrystalline,205,28,2017-02-01,micro,active
SOL-000056,CUST-0000456,XFMR-000075,FDR-0001,SUB-001,33.527954,-112.153126,7.9,monocrystalline,164,20,2023-03-01,micro,active
SOL-000057,CUST-0000460,XFMR-000075,FDR-0001,SUB-001,33.528432,-112.153073,7.8,polycrystalline,164,34,2017-01-01,hybrid,active
SOL-000058,CUST-0000482,XFMR-000078,FDR-0001,SUB-001,33.527747,-112.153532,5.6,monocrystalline,162,16,2021-07-01,micro,active
SOL-000059,CUST-0000486,XFMR-000079,FDR-0001,SUB-001,33.527809,-112.154153,3.8,monocrystalline,164,34,2018-12-01,hybrid,active
SOL-000060,CUST-0000488,XFMR-000079,FDR-0001,SUB-001,33.527678,-112.153483,434.7,polycrystalline,169,35,2020-04-01,hybrid,active
SOL-000061,CUST-0000519,XFMR-000083,FDR-0001,SUB-001,33.527742,-112.153676,355.5,thin-film,175,16,2020-02-01,string,active
SOL-000062,CUST-0000523,XFMR-000084,FDR-0001,SUB-001,33.527839,-112.153858,140.9,monocrystalline,181,20,2023-01-01,micro,active
SOL-000063,CUST-0000539,XFMR-000085,FDR-0001,SUB-001,33.528111,-112.154546,5.6,polycrystalline,175,32,2016-09-01,hybrid,active
SOL-000064,CUST-0000550,XFMR-000087,FDR-0001,SUB-001,33.52843,-112.154605,5.9,monocrystalline,169,30,2024-11-01,hybrid,active
SOL-000065,CUST-0000555,XFMR-000089,FDR-0001,SUB-001,33.528436,-112.155142,146.7,thin-film,150,23,2021-04-01,micro,active
SOL-000066,CUST-0000557,XFMR-000090,FDR-0001,SUB-001,33.527959,-112.155524,7.1,polycrystalline,195,29,2023-11-01,micro,active
SOL-000067,CUST-0000559,XFMR-000091,FDR-0001,SUB-001,33.528322,-112.155543,6.4,thin-film,207,33,2018-08-01,hybrid,active
SOL-000068,CUST-0000562,XFMR-000091,FDR-0001,SUB-001,33.52835,-112.155217,10.0,monocrystalline,188,18,2024-01-01,string,active
SOL-000069,CUST-0000563,XFMR-000091,FDR-0001,SUB-001,33.528287,-112.155591,8.7,polycrystalline,179,31,2016-11-01,micro,active
SOL-000070,CUST-0000565,XFMR-000092,FDR-0001,SUB-001,33.527786,-112.154978,8.0,thin-film,181,15,2016-05-01,string,active
SOL-000071,CUST-0000589,XFMR-000095,FDR-0001,SUB-001,33.528279,-112.155234,139.0,polycrystalline,166,22,2020-06-01,hybrid,active
SOL-000072,CUST-0000594,XFMR-000096,FDR-0001,SUB-001,33.528056,-112.156027,44.3,polycrystalline,162,31,2018-02-01,hybrid,active
SOL-000073,CUST-0000595,XFMR-000096,FDR-0001,SUB-001,33.527973,-112.156279,4.1,polycrystalline,173,35,2021-03-01,string,active
SOL-000074,CUST-0000599,XFMR-000097,FDR-0001,SUB-001,33.528449,-112.155895,7.7,polycrystalline,199,24,2019-09-01,micro,active
SOL-000075,CUST-0000601,XFMR-000097,FDR-0001,SUB-001,33.527994,-112.155911,9.9,monocrystalline,164,15,2022-04-01,hybrid,active
SOL-000076,CUST-0000611,XFMR-000099,FDR-0001,SUB-001,33.528192,-112.156232,5.7,monocrystalline,190,26,2019-10-01,hybrid,active
SOL-000077,CUST-0000636,XFMR-000102,FDR-0001,SUB-001,33.527641,-112.156488,94.5,thin-film,194,16,2021-09-01,string,active
SOL-000078,CUST-0000639,XFMR-000104,FDR-0001,SUB-001,33.52848,-112.156587,9.5,monocrystalline,181,25,2019-08-01,micro,active
SOL-000079,CUST-0000641,XFMR-000104,FDR-0001,SUB-001,33.528429,-112.156326,8.4,monocrystalline,207,22,2024-03-01,hybrid,active
SOL-000080,CUST-0000652,XFMR-000106,FDR-0001,SUB-001,33.52816,-112.156989,4.5,polycrystalline,207,26,2019-09-01,hybrid,active
SOL-000081,CUST-0000662,XFMR-000107,FDR-0001,SUB-001,33.52815,-112.157152,6.7,monocrystalline,185,25,2019-07-01,micro,active
SOL-000082,CUST-0000663,XFMR-000108,FDR-0001,SUB-001,33.527734,-112.1577,6.6,thin-film,170,16,2022-11-01,micro,active
SOL-000083,CUST-0000676,XFMR-000109,FDR-0001,SUB-001,33.527862,-112.1575,4.4,thin-film,170,26,2023-06-01,hybrid,active
SOL-000084,CUST-0000687,XFMR-000111,FDR-0001,SUB-001,33.528341,-112.157509,48.2,polycrystalline,165,26,2022-02-01,micro,active
SOL-000085,CUST-0000688,XFMR-000111,FDR-0001,SUB-001,33.528265,-112.158191,65.1,polycrystalline,196,33,2019-02-01,string,active
SOL-000086,CUST-0000689,XFMR-000111,FDR-0001,SUB-001,33.527832,-112.157341,11.9,polycrystalline,210,32,2019-10-01,hybrid,active
SOL-000087,CUST-0000694,XFMR-000112,FDR-0001,SUB-001,33.527844,-112.158211,474.6,monocrystalline,159,19,2016-03-01,micro,active
SOL-000088,CUST-0000699,XFMR-000112,FDR-0001,SUB-001,33.528328,-112.157541,5.4,thin-film,176,29,2024-10-01,string,active
SOL-000089,CUST-0000701,XFMR-000112,FDR-0001,SUB-001,33.528353,-112.157476,6.3,monocrystalline,165,22,2017-12-01,micro,inactive
SOL-000090,CUST-0000712,XFMR-000115,FDR-0001,SUB-001,33.528318,-112.158067,6.8,monocrystalline,183,29,2021-05-01,micro,active
SOL-000091,CUST-0000716,XFMR-000115,FDR-0001,SUB-001,33.527853,-112.158372,10.0,thin-film,166,20,2016-11-01,string,active
SOL-000092,CUST-0000722,XFMR-000116,FDR-0001,SUB-001,33.527906,-112.157868,10.8,thin-film,176,31,2020-08-01,hybrid,active
SOL-000093,CUST-0000727,XFMR-000117,FDR-0001,SUB-001,33.52805,-112.158758,9.2,monocrystalline,204,28,2018-01-01,micro,active
SOL-000094,CUST-0000736,XFMR-000117,FDR-0001,SUB-001,33.52836,-112.158649,11.2,thin-film,204,30,2019-10-01,micro,active
SOL-000095,CUST-0000741,XFMR-000119,FDR-0001,SUB-001,33.528435,-112.15894,10.4,polycrystalline,184,15,2023-08-01,hybrid,active
SOL-000096,CUST-0000748,XFMR-000120,FDR-0001,SUB-001,33.528002,-112.159014,11.6,monocrystalline,177,23,2022-07-01,hybrid,active
SOL-000097,CUST-0000777,XFMR-000125,FDR-0001,SUB-001,33.528429,-112.159323,8.6,thin-film,204,16,2019-01-01,string,active
SOL-000098,CUST-0000780,XFMR-000126,FDR-0001,SUB-001,33.528262,-112.159573,9.9,thin-film,153,24,2016-11-01,micro,active
SOL-000099,CUST-0000801,XFMR-000128,FDR-0001,SUB-001,33.528339,-112.159937,4.1,polycrystalline,200,17,2020-12-01,hybrid,active
SOL-000100,CUST-0000805,XFMR-000129,FDR-0001,SUB-001,33.528299,-112.159984,6.5,thin-film,159,19,2020-10-01,micro,active
SOL-000101,CUST-0000811,XFMR-000129,FDR-0001,SUB-001,33.528367,-112.159711,3.2,polycrystalline,168,28,2020-01-01,hybrid,active
SOL-000102,CUST-0000824,XFMR-000131,FDR-0001,SUB-001,33.527794,-112.160425,36.7,polycrystalline,198,26,2022-02-01,string,active
SOL-000103,CUST-0000825,XFMR-000131,FDR-0001,SUB-001,33.528266,-112.160084,5.7,thin-film,168,21,2021-06-01,string,active
SOL-000104,CUST-0000827,XFMR-000131,FDR-0001,SUB-001,33.52792,-112.160144,11.6,thin-film,199,32,2021-06-01,micro,active
SOL-000105,CUST-0000838,XFMR-000132,FDR-0001,SUB-001,33.528188,-112.160814,373.5,thin-film,158,19,2017-11-01,hybrid,active
SOL-000106,CUST-0000839,XFMR-000132,FDR-0001,SUB-001,33.528126,-112.160603,10.6,monocrystalline,186,30,2017-11-01,hybrid,active
SOL-000107,CUST-0000847,XFMR-000133,FDR-0001,SUB-001,33.528392,-112.160608,3.5,monocrystalline,154,28,2022-03-01,string,active
SOL-000108,CUST-0000853,XFMR-000133,FDR-0001,SUB-001,33.528425,-112.161078,140.4,monocrystalline,199,24,2020-07-01,micro,active
SOL-000109,CUST-0000855,XFMR-000133,FDR-0001,SUB-001,33.527954,-112.160481,11.0,thin-film,169,23,2023-01-01,hybrid,active
SOL-000110,CUST-0000863,XFMR-000134,FDR-0001,SUB-001,33.528435,-112.16104,5.5,polycrystalline,159,22,2019-12-01,micro,active
SOL-000111,CUST-0000867,XFMR-000135,FDR-0001,SUB-001,33.527814,-112.161049,6.0,polycrystalline,154,33,2016-07-01,string,active
SOL-000112,CUST-0000875,XFMR-000137,FDR-0001,SUB-001,33.527693,-112.160855,9.3,polycrystalline,192,33,2020-11-01,hybrid,active
SOL-000113,CUST-0000883,XFMR-000139,FDR-0001,SUB-001,33.528444,-112.161706,308.7,monocrystalline,186,17,2021-10-01,micro,active
SOL-000114,CUST-0000893,XFMR-000140,FDR-0001,SUB-001,33.528018,-112.161387,4.4,polycrystalline,171,30,2018-08-01,string,active
SOL-000115,CUST-0000900,XFMR-000140,FDR-0001,SUB-001,33.528017,-112.16141,6.5,monocrystalline,209,31,2022-07-01,hybrid,active
SOL-000116,CUST-0000901,XFMR-000140,FDR-0001,SUB-001,33.527941,-112.161514,9.2,thin-film,197,27,2017-08-01,hybrid,active
SOL-000117,CUST-0000909,XFMR-000141,FDR-0001,SUB-001,33.528105,-112.161224,6.0,thin-film,178,30,2024-01-01,string,active
SOL-000118,CUST-0000912,XFMR-000141,FDR-0001,SUB-001,33.528174,-112.161168,306.6,monocrystalline,210,20,2018-03-01,hybrid,active
SOL-000119,CUST-0000914,XFMR-000142,FDR-0001,SUB-001,33.528492,-112.161813,3.4,monocrystalline,189,28,2020-12-01,hybrid,active
SOL-000120,CUST-0000918,XFMR-000142,FDR-0001,SUB-001,33.528469,-112.161302,5.0,monocrystalline,164,22,2024-09-01,micro,active
SOL-000121,CUST-0000926,XFMR-000144,FDR-0001,SUB-001,33.52837,-112.162182,71.1,monocrystalline,170,32,2019-01-01,micro,active
SOL-000122,CUST-0000927,XFMR-000144,FDR-0001,SUB-001,33.527919,-112.16205,7.6,monocrystalline,176,35,2024-09-01,hybrid,active
SOL-000123,CUST-0000932,XFMR-000145,FDR-0001,SUB-001,33.527861,-112.162596,9.6,polycrystalline,210,19,2021-08-01,micro,active
SOL-000124,CUST-0000933,XFMR-000145,FDR-0001,SUB-001,33.528457,-112.162453,5.6,monocrystalline,187,35,2020-03-01,micro,active
SOL-000125,CUST-0000935,XFMR-000145,FDR-0001,SUB-001,33.528284,-112.16217,5.5,thin-film,185,25,2024-04-01,micro,active
SOL-000126,CUST-0000946,XFMR-000148,FDR-0001,SUB-001,33.528447,-112.162502,4.6,polycrystalline,177,33,2021-02-01,hybrid,active
SOL-000127,CUST-0000948,XFMR-000148,FDR-0001,SUB-001,33.528414,-112.162401,9.3,thin-film,196,32,2024-10-01,string,active
SOL-000128,CUST-0000950,XFMR-000148,FDR-0001,SUB-001,33.528478,-112.162718,11.5,monocrystalline,198,32,2021-04-01,micro,active
SOL-000129,CUST-0000961,XFMR-000149,FDR-0001,SUB-001,33.527955,-112.162947,3.4,polycrystalline,174,27,2020-02-01,hybrid,active
SOL-000130,CUST-0000995,XFMR-000155,FDR-0001,SUB-001,33.528032,-112.163231,4.9,thin-film,166,19,2018-08-01,string,inactive
SOL-000131,CUST-0000997,XFMR-000155,FDR-0001,SUB-001,33.528354,-112.163611,8.6,polycrystalline,197,17,2021-09-01,string,active
SOL-000132,CUST-0001003,XFMR-000156,FDR-0001,SUB-001,33.528171,-112.163446,28.0,polycrystalline,210,16,2019-02-01,micro,active
SOL-000133,CUST-0001007,XFMR-000157,FDR-0001,SUB-001,33.528063,-112.163573,9.4,polycrystalline,172,30,2022-09-01,string,active
SOL-000134,CUST-0001014,XFMR-000158,FDR-0001,SUB-001,33.528327,-112.16344,254.8,thin-film,210,29,2018-06-01,string,active
SOL-000135,CUST-0001022,XFMR-000160,FDR-0001,SUB-001,33.528342,-112.163767,5.8,monocrystalline,194,31,2020-12-01,hybrid,active
SOL-000136,CUST-0001028,XFMR-000161,FDR-0001,SUB-001,33.52835,-112.164378,4.9,polycrystalline,170,30,2024-12-01,string,active
SOL-000137,CUST-0001049,XFMR-000164,FDR-0001,SUB-001,33.528469,-112.164479,493.7,polycrystalline,179,29,2016-09-01,hybrid,active
SOL-000138,CUST-0001055,XFMR-000164,FDR-0001,SUB-001,33.527904,-112.164856,9.2,monocrystalline,163,23,2017-09-01,string,active
SOL-000139,CUST-0001058,XFMR-000165,FDR-0001,SUB-001,33.527691,-112.164562,7.6,polycrystalline,154,22,2021-12-01,hybrid,active
SOL-000140,CUST-0001063,XFMR-000166,FDR-0001,SUB-001,33.528173,-112.164402,7.7,monocrystalline,208,16,2016-09-01,micro,active
SOL-000141,CUST-0001067,XFMR-000166,FDR-0001,SUB-001,33.527855,-112.16521,3.2,thin-film,206,27,2017-01-01,hybrid,active
SOL-000142,CUST-0001079,XFMR-000169,FDR-0001,SUB-001,33.528382,-112.165218,6.6,polycrystalline,192,26,2017-08-01,string,active
SOL-000143,CUST-0001080,XFMR-000169,FDR-0001,SUB-001,33.527936,-112.16521,5.0,thin-film,175,27,2018-05-01,hybrid,active
SOL-000144,CUST-0001088,XFMR-000170,FDR-0001,SUB-001,33.528292,-112.165682,5.5,polycrystalline,188,27,2016-03-01,hybrid,active
SOL-000145,CUST-0001090,XFMR-000171,FDR-0001,SUB-001,33.527915,-112.165103,3.7,thin-film,189,26,2020-03-01,string,active
SOL-000146,CUST-0001091,XFMR-000171,FDR-0001,SUB-001,33.528523,-112.165594,9.0,polycrystalline,156,16,2019-08-01,micro,active
SOL-000147,CUST-0001101,XFMR-000172,FDR-0001,SUB-001,33.528302,-112.16584,5.8,polycrystalline,177,34,2021-01-01,hybrid,active
SOL-000148,CUST-0001110,XFMR-000173,FDR-0001,SUB-001,33.528373,-112.165883,129.8,monocrystalline,181,32,2016-01-01,string,active
SOL-000149,CUST-0001113,XFMR-000173,FDR-0001,SUB-001,33.528257,-112.165919,3.2,thin-film,176,34,2016-12-01,hybrid,active
SOL-000150,CUST-0001128,XFMR-000175,FDR-0001,SUB-001,33.528519,-112.166257,3.9,polycrystalline,158,21,2018-06-01,hybrid,active
SOL-000151,CUST-0001148,XFMR-000178,FDR-0001,SUB-001,33.527946,-112.166669,6.5,polycrystalline,209,16,2024-10-01,string,active
SOL-000152,CUST-0001152,XFMR-000178,FDR-0001,SUB-001,33.528336,-112.166262,11.0,polycrystalline,205,17,2022-11-01,string,active
SOL-000153,CUST-0001158,XFMR-000179,FDR-0001,SUB-001,33.528004,-112.166184,9.8,polycrystalline,191,17,2023-03-01,string,active
SOL-000154,CUST-0001160,XFMR-000179,FDR-0001,SUB-001,33.527951,-112.166156,90.5,polycrystalline,156,35,2016-08-01,string,active
SOL-000155,CUST-0001163,XFMR-000179,FDR-0001,SUB-001,33.528343,-112.166137,38.8,thin-film,200,17,2017-06-01,micro,active
SOL-000156,CUST-0001166,XFMR-000180,FDR-0001,SUB-001,33.528141,-112.166331,125.5,monocrystalline,158,18,2019-10-01,micro,active
SOL-000157,CUST-0001170,XFMR-000180,FDR-0001,SUB-001,33.528312,-112.16651,251.6,thin-film,167,32,2019-09-01,micro,active
SOL-000158,CUST-0001171,XFMR-000180,FDR-0001,SUB-001,33.528313,-112.166302,8.8,monocrystalline,174,16,2020-10-01,micro,active
SOL-000159,CUST-0001184,XFMR-000181,FDR-0001,SUB-001,33.527739,-112.166814,6.6,monocrystalline,153,32,2024-12-01,micro,active
SOL-000160,CUST-0001189,XFMR-000183,FDR-0001,SUB-001,33.528301,-112.166974,58.4,polycrystalline,163,20,2019-03-01,micro,active
SOL-000161,CUST-0001190,XFMR-000183,FDR-0001,SUB-001,33.528153,-112.167108,5.8,polycrystalline,158,27,2024-07-01,hybrid,active
SOL-000162,CUST-0001193,XFMR-000183,FDR-0001,SUB-001,33.527855,-112.166951,5.0,thin-film,164,21,2023-04-01,string,active
SOL-000163,CUST-0001196,XFMR-000184,FDR-0001,SUB-001,33.527878,-112.16696,255.4,thin-film,198,22,2017-03-01,hybrid,active
SOL-000164,CUST-0001201,XFMR-000185,FDR-0001,SUB-001,33.528371,-112.167118,9.0,monocrystalline,201,32,2024-05-01,hybrid,active
SOL-000165,CUST-0001217,XFMR-000187,FDR-0001,SUB-001,33.528045,-112.167616,204.2,thin-film,209,33,2019-01-01,string,active
SOL-000166,CUST-0001219,XFMR-000187,FDR-0001,SUB-001,33.528064,-112.167308,8.9,monocrystalline,206,26,2024-03-01,string,active
SOL-000167,CUST-0001226,XFMR-000188,FDR-0001,SUB-001,33.527897,-112.167898,3.6,monocrystalline,169,20,2021-02-01,micro,active
SOL-000168,CUST-0001236,XFMR-000188,FDR-0001,SUB-001,33.527881,-112.1676,34.7,monocrystalline,203,32,2022-01-01,string,active
SOL-000169,CUST-0001253,XFMR-000194,FDR-0001,SUB-001,33.527988,-112.168302,8.5,monocrystalline,195,25,2023-08-01,string,active
SOL-000170,CUST-0001260,XFMR-000195,FDR-0001,SUB-001,33.528103,-112.168511,9.2,polycrystalline,194,24,2019-09-01,string,active
SOL-000171,CUST-0001266,XFMR-000196,FDR-0001,SUB-001,33.528029,-112.169128,6.9,monocrystalline,151,16,2018-04-01,string,inactive
SOL-000172,CUST-0001268,XFMR-000196,FDR-0001,SUB-001,33.52791,-112.169058,6.2,polycrystalline,203,20,2024-06-01,string,active
SOL-000173,CUST-0001269,XFMR-000196,FDR-0001,SUB-001,33.528432,-112.168955,9.8,monocrystalline,191,20,2023-03-01,string,active
SOL-000174,CUST-0001274,XFMR-000196,FDR-0001,SUB-001,33.527859,-112.16904,6.5,monocrystalline,164,17,2021-05-01,micro,active
SOL-000175,CUST-0001287,XFMR-000198,FDR-0001,SUB-001,33.527976,-112.1688,144.0,monocrystalline,190,26,2024-06-01,micro,active
SOL-000176,CUST-0001293,XFMR-000199,FDR-0001,SUB-001,33.528019,-112.169015,10.8,monocrystalline,171,19,2023-06-01,hybrid,active
SOL-000177,CUST-0001299,XFMR-000202,FDR-0001,SUB-001,33.527668,-112.169706,10.2,monocrystalline,153,28,2017-10-01,string,active
SOL-000178,CUST-0001315,XFMR-000204,FDR-0001,SUB-001,33.527926,-112.169613,11.1,polycrystalline,190,26,2019-11-01,string,active
SOL-000179,CUST-0001317,XFMR-000204,FDR-0001,SUB-001,33.528042,-112.169552,11.8,polycrystalline,187,25,2020-01-01,string,active
SOL-000180,CUST-0001323,XFMR-000206,FDR-0001,SUB-001,33.528176,-112.170327,7.5,thin-film,164,34,2024-08-01,string,active
SOL-000181,CUST-0001336,XFMR-000208,FDR-0001,SUB-001,33.528504,-112.170461,9.2,monocrystalline,201,28,2018-01-01,micro,active
SOL-000182,CUST-0001337,XFMR-000208,FDR-0001,SUB-001,33.527981,-112.170372,4.1,thin-film,162,21,2017-04-01,micro,active
SOL-000183,CUST-0001346,XFMR-000210,FDR-0001,SUB-001,33.528171,-112.170531,8.8,monocrystalline,193,27,2024-12-01,hybrid,active
SOL-000184,CUST-0001362,XFMR-000212,FDR-0001,SUB-001,33.528342,-112.171001,9.5,monocrystalline,152,23,2016-01-01,micro,active
SOL-000185,CUST-0001397,XFMR-000217,FDR-0001,SUB-001,33.52834,-112.170903,9.9,monocrystalline,187,22,2017-06-01,string,active
SOL-000186,CUST-0001413,XFMR-000219,FDR-0001,SUB-001,33.528309,-112.171984,6.4,polycrystalline,207,16,2022-04-01,string,active
SOL-000187,CUST-0001423,XFMR-000221,FDR-0001,SUB-001,33.52794,-112.171653,4.5,polycrystalline,163,29,2021-05-01,hybrid,active
