solar_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-000071,CUST-0000471,XFMR-000077,FDR-0001,SUB-001,33.316029,-112.227087,4.0,thin-film,150,31,2020-08-01,hybrid,active
SOL-000072,CUST-0000477,XFMR-000078,FDR-0001,SUB-001,33.315794,-112.226374,4.4,thin-film,157,25,2022-09-01,hybrid,active
SOL-000073,CUST-0000482,XFMR-000080,FDR-0001,SUB-001,33.316517,-112.224864,11.1,thin-film,171,17,2020-09-01,string,active
SOL-000074,CUST-0000495,XFMR-000082,FDR-0001,SUB-001,33.316986,-112.224618,4.7,monocrystalline,189,25,2022-12-01,string,active
SOL-000075,CUST-0000496,XFMR-000082,FDR-0001,SUB-001,33.316312,-112.224335,6.3,monocrystalline,157,34,2019-12-01,hybrid,active
SOL-000076,CUST-0000511,XFMR-000084,FDR-0001,SUB-001,33.315887,-112.225582,6.1,monocrystalline,190,27,2019-09-01,micro,active
SOL-000077,CUST-0000514,XFMR-000084,FDR-0001,SUB-001,33.31674,-112.225372,10.7,thin-film,154,26,2020-06-01,hybrid,active
SOL-000078,CUST-0000531,XFMR-000087,FDR-0001,SUB-001,33.316404,-112.225152,3.3,polycrystalline,188,34,2020-04-01,micro,active
SOL-000079,CUST-0000536,XFMR-000087,FDR-0001,SUB-001,33.316738,-112.22432,3.1,thin-film,151,27,2024-09-01,micro,active
SOL-000080,CUST-0000554,XFMR-000089,FDR-0001,SUB-001,33.31759,-112.223702,7.2,monocrystalline,191,29,2018-11-01,micro,active
SOL-000081,CUST-0000571,XFMR-000090,FDR-0001,SUB-001,33.317629,-112.224062,11.7,monocrystalline,184,33,2020-04-01,micro,active
SOL-000082,CUST-0000572,XFMR-000090,FDR-0001,SUB-001,33.316635,-112.22268,5.7,monocrystalline,173,27,2020-10-01,micro,active
SOL-000083,CUST-0000575,XFMR-000091,FDR-0001,SUB-001,33.317459,-112.223671,5.3,monocrystalline,193,28,2024-07-01,hybrid,active
SOL-000084,CUST-0000576,XFMR-000091,FDR-0001,SUB-001,33.316206,-112.223447,474.0,thin-film,165,18,2023-07-01,string,active
SOL-000085,CUST-0000589,XFMR-000093,FDR-0001,SUB-001,33.317665,-112.223985,10.1,polycrystalline,168,15,2022-10-01,micro,active
SOL-000086,CUST-0000592,XFMR-000093,FDR-0001,SUB-001,33.317554,-112.224315,8.7,monocrystalline,206,18,2018-06-01,micro,active
SOL-000087,CUST-0000597,XFMR-000094,FDR-0001,SUB-001,33.317715,-112.22336,90.2,thin-film,207,16,2023-10-01,hybrid,active
SOL-000088,CUST-0000602,XFMR-000095,FDR-0001,SUB-001,33.317258,-112.223989,56.5,thin-film,194,22,2024-10-01,string,active
SOL-000089,CUST-0000603,XFMR-000096,FDR-0001,SUB-001,33.318454,-112.223616,37.6,thin-film,179,20,2020-01-01,hybrid,active
SOL-000090,CUST-0000616,XFMR-000099,FDR-0001,SUB-001,33.319241,-112.222578,6.6,thin-film,171,15,2018-05-01,hybrid,active
SOL-000091,CUST-0000617,XFMR-000099,FDR-0001,SUB-001,33.31741,-112.22246,5.8,polycrystalline,188,29,2021-03-01,micro,active
SOL-000092,CUST-0000620,XFMR-000099,FDR-0001,SUB-001,33.318279,-112.223729,9.2,thin-film,202,31,2024-04-01,string,active
SOL-000093,CUST-0000634,XFMR-000103,FDR-0001,SUB-001,33.319858,-112.222217,9.0,thin-film,175,32,2019-07-01,hybrid,active
SOL-000094,CUST-0000637,XFMR-000104,FDR-0001,SUB-001,33.319149,-112.223032,43.2,polycrystalline,151,24,2016-10-01,hybrid,active
SOL-000095,CUST-0000640,XFMR-000105,FDR-0001,SUB-001,33.319209,-112.221024,8.8,polycrystalline,150,34,2022-07-01,hybrid,active
SOL-000096,CUST-0000644,XFMR-000105,FDR-0001,SUB-001,33.318522,-112.221176,10.0,monocrystalline,156,28,2020-07-01,micro,active
SOL-000097,CUST-0000651,XFMR-000106,FDR-0001,SUB-001,33.31898,-112.221539,11.8,thin-film,177,25,2017-03-01,string,active
SOL-000098,CUST-0000663,XFMR-000110,FDR-0001,SUB-001,33.319857,-112.221443,3.3,monocrystalline,196,33,2018-06-01,micro,active
SOL-000099,CUST-0000665,XFMR-000110,FDR-0001,SUB-001,33.318731,-112.220387,8.7,monocrystalline,171,27,2018-07-01,hybrid,active
SOL-000100,CUST-0000668,XFMR-000110,FDR-0001,SUB-001,33.319728,-112.220935,6.1,polycrystalline,166,25,2021-08-01,hybrid,active
SOL-000101,CUST-0000680,XFMR-000112,FDR-0001,SUB-001,33.320861,-112.22067,9.5,thin-film,161,33,2023-02-01,micro,active
SOL-000102,CUST-0000688,XFMR-000113,FDR-0001,SUB-001,33.320309,-112.219686,9.3,polycrystalline,178,22,2022-06-01,micro,inactive
SOL-000103,CUST-0000693,XFMR-000114,FDR-0001,SUB-001,33.319847,-112.221057,8.7,polycrystalline,189,28,2020-01-01,string,active
SOL-000104,CUST-0000706,XFMR-000115,FDR-0001,SUB-001,33.319542,-112.219148,7.1,polycrystalline,161,18,2019-05-01,micro,active
SOL-000105,CUST-0000708,XFMR-000115,FDR-0001,SUB-001,33.320822,-112.220646,4.9,monocrystalline,164,33,2018-10-01,string,active
SOL-000106,CUST-0000713,XFMR-000115,FDR-0001,SUB-001,33.321271,-112.221145,11.9,thin-film,185,20,2019-05-01,string,active
SOL-000107,CUST-0000722,XFMR-000117,FDR-0001,SUB-001,33.319502,-112.21976,3.4,polycrystalline,192,28,2023-03-01,hybrid,active
SOL-000108,CUST-0000724,XFMR-000117,FDR-0001,SUB-001,33.319239,-112.219596,3.2,thin-film,168,35,2020-09-01,hybrid,active
SOL-000109,CUST-0000754,XFMR-000121,FDR-0001,SUB-001,33.320982,-112.218089,3.4,polycrystalline,208,24,2021-10-01,hybrid,active
SOL-000110,CUST-0000762,XFMR-000122,FDR-0001,SUB-001,33.322858,-112.219034,5.1,polycrystalline,172,24,2022-04-01,micro,active
SOL-000111,CUST-0000770,XFMR-000123,FDR-0001,SUB-001,33.32144,-112.220063,6.5,monocrystalline,195,30,2018-11-01,string,active
SOL-000112,CUST-0000778,XFMR-000124,FDR-0001,SUB-001,33.321832,-112.218183,7.1,polycrystalline,155,32,2016-02-01,hybrid,active
SOL-000113,CUST-0000787,XFMR-000126,FDR-0001,SUB-001,33.322425,-112.21815,35.8,polycrystalline,161,33,2016-01-01,hybrid,active
SOL-000114,CUST-0000789,XFMR-000127,FDR-0001,SUB-001,33.321372,-112.219251,5.9,polycrystalline,192,24,2018-03-01,string,active
SOL-000115,CUST-0000795,XFMR-000128,FDR-0001,SUB-001,33.322552,-112.217785,250.6,thin-film,204,30,2017-05-01,micro,active
SOL-000116,CUST-0000817,XFMR-000132,FDR-0001,SUB-001,33.321947,-112.216978,7.6,thin-film,202,15,2021-07-01,micro,active
SOL-000117,CUST-0000820,XFMR-000132,FDR-0001,SUB-001,33.322577,-112.217884,287.4,thin-film,206,19,2017-07-01,micro,active
SOL-000118,CUST-0000830,XFMR-000134,FDR-0001,SUB-001,33.322288,-112.216005,6.4,polycrystalline,187,33,2016-03-01,micro,active
SOL-000119,CUST-0000834,XFMR-000135,FDR-0001,SUB-001,33.322907,-112.216997,9.2,monocrystalline,196,23,2020-03-01,string,active
SOL-000120,CUST-0000850,XFMR-000140,FDR-0001,SUB-001,33.323599,-112.214624,3.9,polycrystalline,191,15,2019-11-01,micro,active
SOL-000121,CUST-0000852,XFMR-000140,FDR-0001,SUB-001,33.322729,-112.217264,9.6,polycrystalline,155,25,2017-04-01,string,active
SOL-000122,CUST-0000890,XFMR-000149,FDR-0001,SUB-001,33.324995,-112.214065,31.0,polycrystalline,186,28,2023-04-01,micro,active
SOL-000123,CUST-0000894,XFMR-000150,FDR-0001,SUB-001,33.325113,-112.213248,9.7,thin-film,178,29,2018-12-01,hybrid,active
SOL-000124,CUST-0000896,XFMR-000150,FDR-0001,SUB-001,33.324489,-112.215037,5.5,monocrystalline,202,23,2021-10-01,string,active
SOL-000125,CUST-0000901,XFMR-000150,FDR-0001,SUB-001,33.32592,-112.213453,3.5,thin-film,191,17,2019-06-01,string,active
SOL-000126,CUST-0000906,XFMR-000151,FDR-0001,SUB-001,33.324421,-112.213952,10.3,thin-film,159,31,2017-01-01,micro,active
SOL-000127,CUST-0000918,XFMR-000152,FDR-0001,SUB-001,33.324917,-112.214207,4.5,polycrystalline,180,27,2021-09-01,micro,active
SOL-000128,CUST-0000926,XFMR-000153,FDR-0001,SUB-001,33.326069,-112.214836,11.6,thin-film,186,15,2017-04-01,micro,active
SOL-000129,CUST-0000931,XFMR-000153,FDR-0001,SUB-001,33.324038,-112.212885,7.6,thin-film,173,19,2022-08-01,hybrid,active
SOL-000130,CUST-0000935,XFMR-000154,FDR-0001,SUB-001,33.325241,-112.212603,6.1,monocrystalline,188,16,2022-02-01,hybrid,active
SOL-000131,CUST-0000947,XFMR-000155,FDR-0001,SUB-001,33.325637,-112.213309,3.6,thin-film,185,16,2019-06-01,micro,active
SOL-000132,CUST-0000960,XFMR-000158,FDR-0001,SUB-001,33.325038,-112.212127,4.3,polycrystalline,169,30,2016-04-01,hybrid,active
SOL-000133,CUST-0000983,XFMR-000162,FDR-0001,SUB-001,33.326632,-112.212037,4.6,monocrystalline,209,19,2022-08-01,hybrid,active
SOL-000134,CUST-0000987,XFMR-000163,FDR-0001,SUB-001,33.327787,-112.211722,9.8,thin-film,156,25,2017-06-01,hybrid,active
SOL-000135,CUST-0001010,XFMR-000169,FDR-0001,SUB-001,33.327844,-112.20987,11.5,thin-film,203,22,2018-01-01,hybrid,active
SOL-000136,CUST-0001044,XFMR-000173,FDR-0001,SUB-001,33.329086,-112.211251,25.9,polycrystalline,166,26,2022-09-01,micro,active
SOL-000137,CUST-0001051,XFMR-000174,FDR-0001,SUB-001,33.328891,-112.210508,6.6,monocrystalline,192,31,2023-08-01,string,active
SOL-000138,CUST-0001061,XFMR-000176,FDR-0001,SUB-001,33.329102,-112.210772,5.9,thin-film,207,16,2019-03-01,micro,active
SOL-000139,CUST-0001063,XFMR-000176,FDR-0001,SUB-001,33.328072,-112.210929,53.7,thin-film,155,17,2022-09-01,hybrid,active
SOL-000140,CUST-0001066,XFMR-000177,FDR-0001,SUB-001,33.328771,-112.210345,8.1,polycrystalline,204,25,2023-07-01,string,active
SOL-000141,CUST-0001070,XFMR-000178,FDR-0001,SUB-001,33.32884,-112.20914,6.5,thin-film,183,24,2020-03-01,micro,active
SOL-000142,CUST-0001073,XFMR-000179,FDR-0001,SUB-001,33.328845,-112.209255,6.2,thin-film,194,28,2023-08-01,hybrid,inactive
SOL-000143,CUST-0001086,XFMR-000182,FDR-0001,SUB-001,33.330047,-112.209305,3.0,thin-film,168,17,2023-12-01,string,active
SOL-000144,CUST-0001107,XFMR-000188,FDR-0001,SUB-001,33.328861,-112.206751,8.9,thin-film,187,35,2022-03-01,string,active
SOL-000145,CUST-0001118,XFMR-000190,FDR-0001,SUB-001,33.330291,-112.207346,209.9,polycrystalline,207,19,2021-07-01,hybrid,active
SOL-000146,CUST-0001120,XFMR-000190,FDR-0001,SUB-001,33.330287,-112.207372,7.6,polycrystalline,181,32,2017-10-01,string,active
SOL-000147,CUST-0001124,XFMR-000191,FDR-0001,SUB-001,33.330426,-112.206869,3.9,monocrystalline,207,21,2020-06-01,hybrid,active
SOL-000148,CUST-0001136,XFMR-000192,FDR-0001,SUB-001,33.329789,-112.206314,4.2,polycrystalline,191,26,2019-09-01,string,active
SOL-000149,CUST-0001139,XFMR-000192,FDR-0001,SUB-001,33.329879,-112.207328,9.0,thin-film,176,17,2019-05-01,string,active
SOL-000150,CUST-0001174,XFMR-000197,FDR-0001,SUB-001,33.330942,-112.205168,11.4,polycrystalline,184,23,2019-07-01,string,active
SOL-000151,CUST-0001184,XFMR-000198,FDR-0001,SUB-001,33.330024,-112.205573,456.8,monocrystalline,154,34,2024-06-01,micro,active
SOL-000152,CUST-0001199,XFMR-000200,FDR-0001,SUB-001,33.331925,-112.204944,4.7,polycrystalline,196,25,2021-03-01,string,active
SOL-000153,CUST-0001218,XFMR-000204,FDR-0001,SUB-001,33.331828,-112.20524,4.0,polycrystalline,201,27,2020-09-01,micro,active
SOL-000154,CUST-0001229,XFMR-000206,FDR-0001,SUB-001,33.332005,-112.20508,7.6,polycrystalline,173,16,2024-07-01,string,active
SOL-000155,CUST-0001252,XFMR-000209,FDR-0001,SUB-001,33.332458,-112.204849,6.6,polycrystalline,153,29,2021-07-01,hybrid,active
SOL-000156,CUST-0001258,XFMR-000210,FDR-0001,SUB-001,33.331869,-112.203757,10.7,monocrystalline,201,33,2017-03-01,string,active
SOL-000157,CUST-0001269,XFMR-000211,FDR-0001,SUB-001,33.332831,-112.205585,8.3,monocrystalline,191,26,2024-05-01,micro,active
SOL-000158,CUST-0001270,XFMR-000211,FDR-0001,SUB-001,33.333095,-112.204168,6.8,monocrystalline,171,29,2024-07-01,hybrid,active
SOL-000159,CUST-0001276,XFMR-000212,FDR-0001,SUB-001,33.331873,-112.203384,10.8,thin-film,192,29,2019-04-01,string,active
SOL-000160,CUST-0001277,XFMR-000212,FDR-0001,SUB-001,33.334143,-112.203841,4.2,polycrystalline,204,27,2023-11-01,hybrid,active
SOL-000161,CUST-0001297,XFMR-000216,FDR-0001,SUB-001,33.332077,-112.202951,6.7,thin-film,182,23,2022-11-01,hybrid,active
SOL-000162,CUST-0001308,XFMR-000217,FDR-0001,SUB-001,33.333772,-112.20281,11.4,monocrystalline,194,16,2020-11-01,hybrid,active
SOL-000163,CUST-0001310,XFMR-000217,FDR-0001,SUB-001,33.333977,-112.20286,6.5,thin-film,180,31,2016-11-01,hybrid,active
SOL-000164,CUST-0001334,XFMR-000221,FDR-0001,SUB-001,33.335227,-112.202725,11.8,polycrystalline,167,28,2020-02-01,hybrid,active
SOL-000165,CUST-0001337,XFMR-000221,FDR-0001,SUB-001,33.333977,-112.201394,10.7,thin-film,196,21,2016-12-01,string,active
SOL-000166,CUST-0001344,XFMR-000222,FDR-0001,SUB-001,33.334696,-112.20299,9.0,thin-film,205,19,2018-10-01,micro,active
SOL-000167,CUST-0001364,XFMR-000224,FDR-0001,SUB-001,33.334243,-112.202028,327.2,polycrystalline,155,15,2017-09-01,micro,active
SOL-000168,CUST-0001366,XFMR-000225,FDR-0001,SUB-001,33.334401,-112.202033,8.0,polycrystalline,202,19,2019-02-01,hybrid,active
SOL-000169,CUST-0001372,XFMR-000226,FDR-0001,SUB-001,33.333751,-112.201272,3.9,monocrystalline,160,33,2020-05-01,string,active
SOL-000170,CUST-0001375,XFMR-000227,FDR-0001,SUB-001,33.334387,-112.200921,7.1,polycrystalline,166,23,2021-10-01,hybrid,active
SOL-000171,CUST-0001416,XFMR-000234,FDR-0001,SUB-001,33.335974,-112.200288,5.2,polycrystalline,210,30,2023-09-01,micro,active
SOL-000172,CUST-0001420,XFMR-000235,FDR-0001,SUB-001,33.334701,-112.199679,11.8,polycrystalline,198,17,2022-05-01,micro,active
SOL-000173,CUST-0001432,XFMR-000238,FDR-0001,SUB-001,33.336791,-112.19955,4.6,monocrystalline,205,25,2022-09-01,string,active
SOL-000174,CUST-0001435,XFMR-000238,FDR-0001,SUB-001,33.335878,-112.198149,262.9,polycrystalline,196,16,2019-05-01,hybrid,active
SOL-000175,CUST-0001444,XFMR-000239,FDR-0001,SUB-001,33.337534,-112.199067,4.3,thin-film,153,16,2020-02-01,micro,active
SOL-000176,CUST-0001447,XFMR-000239,FDR-0001,SUB-001,33.336474,-112.199604,11.7,polycrystalline,198,24,2023-11-01,hybrid,active
SOL-000177,CUST-0001452,XFMR-000239,FDR-0001,SUB-001,33.337451,-112.200338,8.5,thin-film,182,21,2023-04-01,micro,active
SOL-000178,CUST-0001461,XFMR-000240,FDR-0001,SUB-001,33.337988,-112.198809,8.7,thin-film,180,20,2022-06-01,hybrid,active
SOL-000179,CUST-0001476,XFMR-000243,FDR-0001,SUB-001,33.337045,-112.198634,10.2,thin-film,177,18,2020-01-01,string,active
SOL-000180,CUST-0001479,XFMR-000244,FDR-0001,SUB-001,33.336644,-112.199529,6.1,polycrystalline,185,33,2018-06-01,micro,active
SOL-000181,CUST-0001493,XFMR-000245,FDR-0001,SUB-001,33.337597,-112.199075,5.2,polycrystalline,153,30,2019-08-01,micro,active
SOL-000182,CUST-0001494,XFMR-000245,FDR-0001,SUB-001,33.337183,-112.198621,6.8,thin-film,153,17,2018-07-01,hybrid,active
SOL-000183,CUST-0001500,XFMR-000246,FDR-0001,SUB-001,33.336225,-112.198057,11.0,thin-film,164,22,2018-03-01,micro,active
SOL-000184,CUST-0001501,XFMR-000246,FDR-0001,SUB-001,33.338311,-112.199294,5.1,thin-film,210,33,2019-02-01,micro,active
SOL-000185,CUST-0001504,XFMR-000246,FDR-0001,SUB-001,33.336498,-112.198623,6.1,thin-film,167,32,2017-07-01,hybrid,active
SOL-000186,CUST-0001506,XFMR-000247,FDR-0001,SUB-001,33.337512,-112.197854,11.5,polycrystalline,188,16,2017-12-01,hybrid,active
SOL-000187,CUST-0001509,XFMR-000248,FDR-0001,SUB-001,33.336324,-112.197841,6.2,thin-film,190,35,2023-11-01,micro,active
