outage_id,feeder_id,substation_id,start_time,end_time,duration_hours,cause,customers_affected,equipment_involved,weather_related
OUT-00027,FDR-0004,SUB-001,2024-07-31 14:00,2024-07-31 19:08,5.14,equipment failure,754,cable,1
OUT-00028,FDR-0004,SUB-001,2024-09-26 16:00,2024-09-26 17:57,1.95,underground cable fault,1037,cable,1
OUT-00029,FDR-0004,SUB-001,2024-12-27 15:00,2024-12-27 18:14,3.24,lightning,1590,transformer,1
OUT-00030,FDR-0004,SUB-001,2024-07-14 14:00,2024-07-15 00:34,10.58,lightning,841,switch,1
OUT-00031,FDR-0004,SUB-001,2024-01-18 07:00,2024-01-18 12:42,5.71,scheduled maintenance,336,transformer,0
OUT-00032,FDR-0005,SUB-001,2024-06-11 15:00,2024-06-11 17:13,2.22,equipment failure,1084,overhead line,1
OUT-00033,FDR-0005,SUB-001,2024-09-18 18:00,2024-09-18 22:55,4.93,equipment failure,1194,cable,1
OUT-00034,FDR-0005,SUB-001,2024-08-18 13:00,2024-08-18 18:44,5.74,equipment failure,1333,fuse,1
OUT-00035,FDR-0005,SUB-001,2024-07-14 19:00,2024-07-15 06:06,11.1,tree contact,729,overhead line,1
OUT-00036,FDR-0005,SUB-001,2024-07-14 20:00,2024-07-15 09:36,13.61,storm damage,529,fuse,1
OUT-00037,FDR-0005,SUB-001,2024-01-07 11:00,2024-01-07 16:35,5.59,scheduled maintenance,397,overhead line,0
OUT-00038,FDR-0005,SUB-001,2024-01-04 14:00,2024-01-04 14:35,0.59,underground cable fault,40,switch,0
OUT-00039,FDR-0006,SUB-002,2024-07-26 16:00,2024-07-26 20:55,4.93,overload,108,fuse,1
OUT-00040,FDR-0006,SUB-002,2024-06-23 14:00,2024-06-23 18:17,4.29,underground cable fault,1291,overhead line,1
OUT-00041,FDR-0006,SUB-002,2024-08-02 18:00,2024-08-03 08:27,14.46,storm damage,1658,transformer,1
OUT-00042,FDR-0006,SUB-002,2024-08-07 14:00,2024-08-08 00:19,10.32,animal contact,1586,recloser,1
OUT-00043,FDR-0006,SUB-002,2024-03-02 21:00,2024-03-03 00:15,3.25,underground cable fault,447,recloser,0
OUT-00044,FDR-0006,SUB-002,2024-04-19 21:00,2024-04-20 02:26,5.44,scheduled maintenance,119,cable,0
OUT-00045,FDR-0007,SUB-002,2024-07-14 17:00,2024-07-14 20:24,3.41,underground cable fault,186,fuse,1
OUT-00046,FDR-0007,SUB-002,2024-09-09 14:00,2024-09-09 19:32,5.54,underground cable fault,346,fuse,1
OUT-00047,FDR-0007,SUB-002,2024-08-24 18:00,2024-08-24 22:06,4.1,underground cable fault,318,overhead line,1
OUT-00048,FDR-0007,SUB-002,2024-06-06 14:00,2024-06-06 15:49,1.83,underground cable fault,77,overhead line,1
OUT-00049,FDR-0007,SUB-002,2024-07-16 20:00,2024-07-17 05:58,9.98,storm damage,86,cable,1
OUT-00050,FDR-0007,SUB-002,2024-09-26 20:00,2024-09-27 07:12,11.21,animal contact,214,fuse,1
OUT-00051,FDR-0007,SUB-002,2024-07-16 15:00,2024-07-16 16:30,1.51,lightning,248,switch,1
OUT-00052,FDR-0007,SUB-002,2024-12-10 09:00,2024-12-10 12:06,3.1,equipment failure,374,cable,0
OUT-00053,FDR-0007,SUB-002,2024-02-25 03:00,2024-02-25 04:04,1.08,animal contact,350,fuse,0
OUT-00054,FDR-0007,SUB-002,2024-03-12 15:00,2024-03-12 17:49,2.83,underground cable fault,11,overhead line,0
OUT-00055,FDR-0008,SUB-002,2024-09-01 14:00,2024-09-01 20:01,6.03,underground cable fault,1138,switch,1
OUT-00056,FDR-0008,SUB-002,2024-07-01 14:00,2024-07-01 20:10,6.17,equipment failure,521,switch,1
OUT-00057,FDR-0008,SUB-002,2024-08-07 18:00,2024-08-07 20:30,2.5,lightning,2395,overhead line,1
OUT-00058,FDR-0008,SUB-002,2024-09-28 16:00,2024-09-29 06:41,14.69,lightning,669,transformer,1
OUT-00059,FDR-0008,SUB-002,2024-02-07 11:00,2024-02-07 12:01,1.03,vehicle accident,233,fuse,0
OUT-00060,FDR-0009,SUB-003,2024-09-11 15:00,2024-09-11 18:21,3.36,equipment failure,665,overhead line,1
OUT-00061,FDR-0009,SUB-003,2024-08-17 17:00,2024-08-18 00:04,7.07,underground cable fault,1230,fuse,1
OUT-00062,FDR-0009,SUB-003,2024-06-09 13:00,2024-06-09 18:54,5.9,underground cable fault,757,recloser,1
OUT-00063,FDR-0009,SUB-003,2024-01-03 17:00,2024-01-04 00:22,7.38,animal contact,1404,overhead line,1
OUT-00064,FDR-0009,SUB-003,2024-07-14 19:00,2024-07-15 09:34,14.58,lightning,1148,fuse,1
OUT-00065,FDR-0009,SUB-003,2024-11-05 10:00,2024-11-05 10:36,0.6,animal contact,87,cable,0
OUT-00066,FDR-0009,SUB-003,2024-03-11 13:00,2024-03-11 18:08,5.14,vehicle accident,51,transformer,0
OUT-00067,FDR-0010,SUB-003,2024-08-06 14:00,2024-08-06 18:07,4.12,overload,821,cable,1
OUT-00068,FDR-0010,SUB-003,2024-08-24 17:00,2024-08-24 23:01,6.02,underground cable fault,1416,switch,1
OUT-00069,FDR-0010,SUB-003,2024-09-21 17:00,2024-09-21 18:33,1.55,underground cable fault,611,fuse,1
OUT-00070,FDR-0010,SUB-003,2024-01-19 16:00,2024-01-19 17:52,1.87,lightning,2158,overhead line,1
OUT-00071,FDR-0010,SUB-003,2024-02-29 17:00,2024-03-01 04:18,11.3,tree contact,89,recloser,1
OUT-00072,FDR-0010,SUB-003,2024-03-07 17:00,2024-03-07 19:38,2.64,animal contact,353,switch,0
OUT-00073,FDR-0010,SUB-003,2024-04-18 14:00,2024-04-18 19:22,5.38,vehicle accident,27,recloser,0
OUT-00074,FDR-0010,SUB-003,2024-04-22 11:00,2024-04-22 16:13,5.23,vehicle accident,184,fuse,0
OUT-00075,FDR-0011,SUB-003,2024-06-10 15:00,2024-06-10 19:10,4.18,underground cable fault,631,overhead line,1
OUT-00076,FDR-0011,SUB-003,2024-07-25 13:00,2024-07-25 18:05,5.09,overload,1454,transformer,1
OUT-00077,FDR-0011,SUB-003,2024-07-06 15:00,2024-07-06 16:21,1.36,equipment failure,822,recloser,1
OUT-00078,FDR-0011,SUB-003,2024-06-27 14:00,2024-06-27 16:37,2.62,equipment failure,137,recloser,1
OUT-00079,FDR-0011,SUB-003,2024-01-19 18:00,2024-01-20 01:18,7.31,lightning,470,recloser,1
OUT-00080,FDR-0011,SUB-003,2024-07-16 17:00,2024-07-17 04:21,11.36,tree contact,80,switch,1
OUT-00081,FDR-0011,SUB-003,2024-08-13 19:00,2024-08-14 04:39,9.66,lightning,2886,fuse,1
OUT-00082,FDR-0011,SUB-003,2024-05-02 10:00,2024-05-02 15:04,5.08,vehicle accident,341,fuse,0
OUT-00083,FDR-0011,SUB-003,2024-11-21 10:00,2024-11-21 11:27,1.45,underground cable fault,403,overhead line,0
OUT-00084,FDR-0012,SUB-003,2024-09-17 17:00,2024-09-17 23:06,6.1,underground cable fault,529,recloser,1
OUT-00085,FDR-0012,SUB-003,2024-09-18 15:00,2024-09-18 20:46,5.77,equipment failure,1471,cable,1
OUT-00086,FDR-0012,SUB-003,2024-08-26 17:00,2024-08-27 00:18,7.31,underground cable fault,419,cable,1
OUT-00087,FDR-0012,SUB-003,2024-07-16 15:00,2024-07-17 08:48,17.81,animal contact,2399,overhead line,1
OUT-00088,FDR-0012,SUB-003,2024-12-27 15:00,2024-12-27 23:22,8.38,tree contact,1689,switch,1
OUT-00089,FDR-0012,SUB-003,2024-04-17 08:00,2024-04-17 12:31,4.53,underground cable fault,288,fuse,0
OUT-00090,FDR-0012,SUB-003,2024-04-13 07:00,2024-04-13 10:37,3.63,dig-in,436,transformer,0
OUT-00091,FDR-0013,SUB-004,2024-06-04 13:00,2024-06-04 18:37,5.63,equipment failure,110,transformer,1
OUT-00092,FDR-0013,SUB-004,2024-09-07 13:00,2024-09-07 15:02,2.04,equipment failure,66,transformer,1
OUT-00093,FDR-0013,SUB-004,2024-12-18 16:00,2024-12-18 23:33,7.56,lightning,268,overhead line,1
OUT-00094,FDR-0013,SUB-004,2024-07-16 15:00,2024-07-16 17:25,2.42,tree contact,260,fuse,1
OUT-00095,FDR-0013,SUB-004,2024-05-09 15:00,2024-05-09 17:25,2.42,underground cable fault,25,cable,0
OUT-00096,FDR-0014,SUB-004,2024-07-12 15:00,2024-07-12 21:00,6.0,equipment failure,628,cable,1
OUT-00097,FDR-0014,SUB-004,2024-07-11 16:00,2024-07-11 17:24,1.4,underground cable fault,316,transformer,1
OUT-00098,FDR-0014,SUB-004,2024-09-28 20:00,2024-09-28 22:18,2.3,lightning,580,overhead line,1
OUT-00099,FDR-0014,SUB-004,2024-12-18 15:00,2024-12-18 17:26,2.44,lightning,597,overhead line,1
OUT-00100,FDR-0014,SUB-004,2024-12-30 14:00,2024-12-30 16:39,2.65,animal contact,69,cable,0
OUT-00101,FDR-0015,SUB-004,2024-06-01 18:00,2024-06-01 21:51,3.85,underground cable fault,1162,transformer,1
OUT-00102,FDR-0015,SUB-004,2024-08-20 18:00,2024-08-20 18:44,0.74,equipment failure,465,overhead line,1
OUT-00103,FDR-0015,SUB-004,2024-12-27 17:00,2024-12-28 05:05,12.09,tree contact,147,cable,1
OUT-00104,FDR-0015,SUB-004,2024-07-14 20:00,2024-07-15 03:38,7.64,storm damage,1214,transformer,1
OUT-00105,FDR-0015,SUB-004,2024-01-15 01:00,2024-01-15 04:32,3.54,dig-in,238,overhead line,0
OUT-00106,FDR-0015,SUB-004,2024-01-05 07:00,2024-01-05 12:25,5.43,dig-in,172,fuse,0
OUT-00107,FDR-0016,SUB-005,2024-09-18 18:00,2024-09-18 18:58,0.97,underground cable fault,94,cable,1
OUT-00108,FDR-0016,SUB-005,2024-09-26 16:00,2024-09-26 21:33,5.55,underground cable fault,317,cable,1
OUT-00109,FDR-0016,SUB-005,2024-07-16 17:00,2024-07-17 08:37,15.63,lightning,895,recloser,1
OUT-00110,FDR-0016,SUB-005,2024-09-28 16:00,2024-09-28 21:18,5.3,storm damage,274,fuse,1
OUT-00111,FDR-0016,SUB-005,2024-10-22 07:00,2024-10-22 11:12,4.21,scheduled maintenance,447,switch,0
OUT-00112,FDR-0017,SUB-005,2024-08-20 16:00,2024-08-20 19:37,3.63,underground cable fault,834,recloser,1
OUT-00113,FDR-0017,SUB-005,2024-09-08 15:00,2024-09-08 17:45,2.75,underground cable fault,249,switch,1
OUT-00114,FDR-0017,SUB-005,2024-08-01 16:00,2024-08-01 16:30,0.51,overload,156,recloser,1
OUT-00115,FDR-0017,SUB-005,2024-12-27 17:00,2024-12-28 10:16,17.27,storm damage,108,recloser,1
OUT-00116,FDR-0017,SUB-005,2024-01-19 19:00,2024-01-20 12:04,17.08,animal contact,588,overhead line,1
OUT-00117,FDR-0017,SUB-005,2024-11-21 01:00,2024-11-21 02:40,1.68,equipment failure,462,cable,0
OUT-00118,FDR-0017,SUB-005,2024-12-08 10:00,2024-12-08 14:03,4.06,underground cable fault,434,transformer,0
OUT-00119,FDR-0018,SUB-005,2024-09-23 18:00,2024-09-23 23:15,5.26,underground cable fault,999,overhead line,1
OUT-00120,FDR-0018,SUB-005,2024-06-22 13:00,2024-06-22 13:34,0.57,overload,1033,fuse,1
OUT-00121,FDR-0018,SUB-005,2024-08-07 18:00,2024-08-08 01:12,7.21,animal contact,343,overhead line,1
OUT-00122,FDR-0018,SUB-005,2024-03-23 04:00,2024-03-23 08:03,4.06,underground cable fault,76,overhead line,0
OUT-00123,FDR-0019,SUB-005,2024-07-09 14:00,2024-07-09 18:55,4.92,underground cable fault,600,recloser,1
OUT-00124,FDR-0019,SUB-005,2024-09-17 14:00,2024-09-17 19:07,5.12,underground cable fault,593,cable,1
OUT-00125,FDR-0019,SUB-005,2024-08-07 19:00,2024-08-08 05:20,10.34,lightning,2237,fuse,1
OUT-00126,FDR-0019,SUB-005,2024-07-16 17:00,2024-07-16 18:21,1.35,animal contact,2324,overhead line,1
OUT-00127,FDR-0019,SUB-005,2024-10-25 13:00,2024-10-25 17:26,4.44,dig-in,435,overhead line,0
OUT-00128,FDR-0020,SUB-006,2024-08-23 16:00,2024-08-23 17:02,1.04,underground cable fault,67,recloser,1
OUT-00129,FDR-0020,SUB-006,2024-08-07 18:00,2024-08-08 10:15,16.25,lightning,1001,switch,1
OUT-00130,FDR-0020,SUB-006,2024-10-09 12:00,2024-10-09 15:40,3.67,scheduled maintenance,118,recloser,0
OUT-00131,FDR-0021,SUB-006,2024-08-27 14:00,2024-08-27 14:43,0.72,equipment failure,881,overhead line,1
OUT-00132,FDR-0021,SUB-006,2024-09-13 18:00,2024-09-13 19:34,1.58,equipment failure,1162,transformer,1
OUT-00133,FDR-0021,SUB-006,2024-08-13 19:00,2024-08-14 07:04,12.08,tree contact,594,transformer,1
OUT-00134,FDR-0021,SUB-006,2024-08-07 18:00,2024-08-07 22:31,4.52,lightning,2207,overhead line,1
OUT-00135,FDR-0021,SUB-006,2024-02-10 21:00,2024-02-10 23:12,2.2,equipment failure,237,transformer,0
OUT-00136,FDR-0022,SUB-006,2024-07-04 15:00,2024-07-04 20:30,5.5,overload,141,overhead line,1
OUT-00137,FDR-0022,SUB-006,2024-08-08 18:00,2024-08-08 19:10,1.17,overload,295,switch,1
OUT-00138,FDR-0022,SUB-006,2024-08-03 14:00,2024-08-03 21:30,7.51,underground cable fault,627,cable,1
OUT-00139,FDR-0022,SUB-006,2024-08-09 16:00,2024-08-09 23:52,7.88,underground cable fault,361,fuse,1
OUT-00140,FDR-0022,SUB-006,2024-08-02 17:00,2024-08-03 09:22,16.37,tree contact,640,recloser,1
OUT-00141,FDR-0022,SUB-006,2024-07-16 18:00,2024-07-17 10:06,16.1,animal contact,430,overhead line,1
OUT-00142,FDR-0022,SUB-006,2024-08-02 18:00,2024-08-02 21:23,3.39,storm damage,788,overhead line,1
OUT-00143,FDR-0022,SUB-006,2024-02-24 02:00,2024-02-24 04:23,2.39,underground cable fault,338,transformer,0
OUT-00144,FDR-0022,SUB-006,2024-03-19 22:00,2024-03-20 00:38,2.64,animal contact,306,transformer,0
OUT-00145,FDR-0023,SUB-006,2024-09-14 17:00,2024-09-14 20:22,3.37,equipment failure,180,overhead line,1
OUT-00146,FDR-0023,SUB-006,2024-07-08 16:00,2024-07-08 23:51,7.85,underground cable fault,389,cable,1
OUT-00147,FDR-0023,SUB-006,2024-09-08 18:00,2024-09-08 23:07,5.12,overload,1032,recloser,1
OUT-00148,FDR-0023,SUB-006,2024-09-15 13:00,2024-09-15 20:03,7.06,equipment failure,1061,cable,1
OUT-00149,FDR-0023,SUB-006,2024-02-08 15:00,2024-02-09 07:52,16.88,animal contact,1005,fuse,1
OUT-00150,FDR-0023,SUB-006,2024-02-29 19:00,2024-03-01 00:45,5.76,lightning,954,recloser,1
OUT-00151,FDR-0023,SUB-006,2024-07-16 14:00,2024-07-17 07:46,17.78,animal contact,2138,transformer,1
OUT-00152,FDR-0023,SUB-006,2024-01-17 09:00,2024-01-17 09:17,0.29,vehicle accident,414,fuse,0
OUT-00153,FDR-0023,SUB-006,2024-10-24 00:00,2024-10-24 04:59,4.99,underground cable fault,378,transformer,0
OUT-00154,FDR-0023,SUB-006,2024-12-26 05:00,2024-12-26 09:49,4.83,underground cable fault,360,cable,0
OUT-00155,FDR-0024,SUB-007,2024-08-28 13:00,2024-08-28 17:31,4.52,overload,210,switch,1
OUT-00156,FDR-0024,SUB-007,2024-06-09 15:00,2024-06-09 20:32,5.54,equipment failure,419,fuse,1
OUT-00157,FDR-0024,SUB-007,2024-07-16 17:00,2024-07-16 17:33,0.56,equipment failure,390,switch,1
OUT-00158,FDR-0024,SUB-007,2024-07-18 13:00,2024-07-18 17:49,4.83,overload,62,transformer,1
OUT-00159,FDR-0024,SUB-007,2024-08-13 14:00,2024-08-13 15:08,1.14,lightning,357,fuse,1
OUT-00160,FDR-0024,SUB-007,2024-09-26 18:00,2024-09-27 03:26,9.44,tree contact,125,transformer,1
OUT-00161,FDR-0024,SUB-007,2024-02-08 17:00,2024-02-09 08:17,15.29,storm damage,401,switch,1
OUT-00162,FDR-0024,SUB-007,2024-03-19 17:00,2024-03-19 17:21,0.35,animal contact,392,overhead line,0
OUT-00163,FDR-0024,SUB-007,2024-12-07 19:00,2024-12-07 19:50,0.84,animal contact,483,fuse,0
OUT-00164,FDR-0024,SUB-007,2024-11-16 20:00,2024-11-17 00:09,4.15,underground cable fault,427,switch,0
OUT-00165,FDR-0025,SUB-007,2024-09-30 14:00,2024-09-30 15:27,1.46,overload,1170,fuse,1
OUT-00166,FDR-0025,SUB-007,2024-08-18 16:00,2024-08-18 23:34,7.58,overload,1196,fuse,1
OUT-00167,FDR-0025,SUB-007,2024-09-28 15:00,2024-09-29 06:30,15.51,storm damage,1060,transformer,1
OUT-00168,FDR-0025,SUB-007,2024-02-29 16:00,2024-03-01 06:26,14.44,animal contact,923,recloser,1
OUT-00169,FDR-0025,SUB-007,2024-05-18 06:00,2024-05-18 11:09,5.15,vehicle accident,42,cable,0
OUT-00170,FDR-0026,SUB-007,2024-09-25 14:00,2024-09-25 20:10,6.17,overload,351,transformer,1
OUT-00171,FDR-0026,SUB-007,2024-07-24 15:00,2024-07-24 17:28,2.48,equipment failure,668,transformer,1
OUT-00172,FDR-0026,SUB-007,2024-08-07 17:00,2024-08-08 06:50,13.84,animal contact,292,recloser,1
OUT-00173,FDR-0026,SUB-007,2024-08-01 18:00,2024-08-02 07:41,13.69,tree contact,780,fuse,1
OUT-00174,FDR-0026,SUB-007,2024-05-13 03:00,2024-05-13 05:24,2.41,dig-in,2,recloser,0
OUT-00175,FDR-0026,SUB-007,2024-12-10 02:00,2024-12-10 03:42,1.71,equipment failure,436,transformer,0
OUT-00176,FDR-0027,SUB-007,2024-06-09 13:00,2024-06-09 16:50,3.84,overload,82,transformer,1
OUT-00177,FDR-0027,SUB-007,2024-08-16 14:00,2024-08-16 16:26,2.44,overload,659,fuse,1
OUT-00178,FDR-0027,SUB-007,2024-01-19 15:00,2024-01-19 19:34,4.57,tree contact,2115,transformer,1
OUT-00179,FDR-0027,SUB-007,2024-08-01 14:00,2024-08-02 01:41,11.69,storm damage,284,fuse,1
OUT-00180,FDR-0027,SUB-007,2024-11-09 02:00,2024-11-09 07:35,5.59,vehicle accident,231,recloser,0
OUT-00181,FDR-0028,SUB-007,2024-08-04 17:00,2024-08-04 18:07,1.12,underground cable fault,373,transformer,1
OUT-00182,FDR-0028,SUB-007,2024-08-03 18:00,2024-08-03 21:52,3.88,overload,1448,transformer,1
OUT-00183,FDR-0028,SUB-007,2024-08-01 16:00,2024-08-02 02:45,10.75,storm damage,879,switch,1
OUT-00184,FDR-0028,SUB-007,2024-09-06 19:00,2024-09-07 08:42,13.71,lightning,151,transformer,1
OUT-00185,FDR-0028,SUB-007,2024-01-16 09:00,2024-01-16 12:15,3.25,animal contact,68,switch,0
OUT-00186,FDR-0029,SUB-008,2024-09-20 14:00,2024-09-20 17:27,3.46,overload,1066,overhead line,1
OUT-00187,FDR-0029,SUB-008,2024-07-23 17:00,2024-07-23 19:17,2.29,overload,957,overhead line,1
OUT-00188,FDR-0029,SUB-008,2024-07-28 17:00,2024-07-28 22:33,5.55,equipment failure,475,transformer,1
OUT-00189,FDR-0029,SUB-008,2024-08-13 17:00,2024-08-13 22:58,5.98,animal contact,644,overhead line,1
OUT-00190,FDR-0029,SUB-008,2024-09-28 16:00,2024-09-29 07:42,15.71,animal contact,597,fuse,1
OUT-00191,FDR-0029,SUB-008,2024-05-29 05:00,2024-05-29 08:30,3.51,equipment failure,470,switch,0
OUT-00192,FDR-0029,SUB-008,2024-01-12 17:00,2024-01-12 18:43,1.73,underground cable fault,344,overhead line,0
OUT-00193,FDR-0029,SUB-008,2024-01-24 14:00,2024-01-24 19:27,5.45,scheduled maintenance,299,fuse,0
OUT-00194,FDR-0030,SUB-008,2024-07-06 14:00,2024-07-06 20:19,6.32,overload,328,fuse,1
OUT-00195,FDR-0030,SUB-008,2024-09-26 16:00,2024-09-26 21:57,5.95,overload,705,transformer,1
OUT-00196,FDR-0030,SUB-008,2024-06-05 18:00,2024-06-05 19:30,1.51,equipment failure,871,switch,1
OUT-00197,FDR-0030,SUB-008,2024-07-16 17:00,2024-07-16 22:57,5.95,animal contact,1075,transformer,1
OUT-00198,FDR-0030,SUB-008,2024-08-13 20:00,2024-08-13 23:27,3.46,storm damage,1139,overhead line,1
OUT-00199,FDR-0030,SUB-008,2024-10-05 00:00,2024-10-05 03:38,3.64,animal contact,58,recloser,0
OUT-00200,FDR-0030,SUB-008,2024-11-19 15:00,2024-11-19 17:49,2.82,dig-in,418,transformer,0
OUT-00201,FDR-0031,SUB-008,2024-06-05 14:00,2024-06-05 20:45,6.75,equipment failure,1039,recloser,1
OUT-00202,FDR-0031,SUB-008,2024-07-13 16:00,2024-07-13 23:04,7.08,underground cable fault,72,fuse,1
OUT-00203,FDR-0031,SUB-008,2024-12-18 17:00,2024-12-18 22:41,5.69,storm damage,1392,transformer,1
OUT-00204,FDR-0031,SUB-008,2024-12-08 06:00,2024-12-08 08:58,2.97,dig-in,358,fuse,0
OUT-00205,FDR-0032,SUB-008,2024-06-19 14:00,2024-06-19 19:17,5.29,underground cable fault,999,overhead line,1
OUT-00206,FDR-0032,SUB-008,2024-08-02 15:00,2024-08-03 08:07,17.13,lightning,832,transformer,1
OUT-00207,FDR-0032,SUB-008,2024-05-27 15:00,2024-05-27 15:20,0.34,dig-in,254,recloser,0
OUT-00208,FDR-0033,SUB-008,2024-07-31 17:00,2024-07-31 22:16,5.28,overload,109,transformer,1
OUT-00209,FDR-0033,SUB-008,2024-06-22 16:00,2024-06-22 20:15,4.26,equipment failure,440,overhead line,1
OUT-00210,FDR-0033,SUB-008,2024-07-30 15:00,2024-07-30 16:33,1.56,overload,1436,switch,1
OUT-00211,FDR-0033,SUB-008,2024-08-17 13:00,2024-08-17 16:06,3.11,underground cable fault,59,cable,1
OUT-00212,FDR-0033,SUB-008,2024-12-18 16:00,2024-12-18 23:27,7.45,lightning,1986,recloser,1
OUT-00213,FDR-0033,SUB-008,2024-08-01 17:00,2024-08-02 10:17,17.29,animal contact,715,fuse,1
OUT-00214,FDR-0033,SUB-008,2024-02-08 18:00,2024-02-09 06:21,12.36,storm damage,363,overhead line,1
OUT-00215,FDR-0033,SUB-008,2024-05-04 05:00,2024-05-04 09:06,4.1,vehicle accident,166,transformer,0
OUT-00216,FDR-0033,SUB-008,2024-04-04 20:00,2024-04-05 00:07,4.13,dig-in,39,fuse,0
OUT-00217,FDR-0033,SUB-008,2024-04-05 08:00,2024-04-05 11:18,3.3,underground cable fault,256,overhead line,0
OUT-00218,FDR-0034,SUB-009,2024-07-11 13:00,2024-07-11 14:41,1.69,overload,1031,transformer,1
OUT-00219,FDR-0034,SUB-009,2024-08-12 18:00,2024-08-12 19:09,1.16,underground cable fault,599,switch,1
OUT-00220,FDR-0034,SUB-009,2024-12-18 19:00,2024-12-19 12:12,17.21,tree contact,537,recloser,1
OUT-00221,FDR-0034,SUB-009,2024-08-13 19:00,2024-08-13 21:13,2.23,lightning,536,transformer,1
OUT-00222,FDR-0034,SUB-009,2024-10-19 14:00,2024-10-19 17:48,3.81,equipment failure,276,cable,0
OUT-00223,FDR-0034,SUB-009,2024-01-02 09:00,2024-01-02 10:01,1.03,vehicle accident,67,cable,0
OUT-00224,FDR-0035,SUB-009,2024-07-05 13:00,2024-07-05 14:15,1.26,underground cable fault,1215,fuse,1
OUT-00225,FDR-0035,SUB-009,2024-01-03 20:00,2024-01-04 08:52,12.88,tree contact,1403,overhead line,1
OUT-00226,FDR-0035,SUB-009,2024-04-20 21:00,2024-04-20 22:41,1.69,vehicle accident,497,cable,0
OUT-00227,FDR-0036,SUB-009,2024-08-27 13:00,2024-08-27 18:11,5.19,underground cable fault,1031,overhead line,1
OUT-00228,FDR-0036,SUB-009,2024-07-26 17:00,2024-07-26 23:39,6.65,equipment failure,1316,recloser,1
OUT-00229,FDR-0036,SUB-009,2024-08-24 14:00,2024-08-24 18:07,4.13,equipment failure,1087,overhead line,1
OUT-00230,FDR-0036,SUB-009,2024-12-18 17:00,2024-12-19 01:00,8.01,storm damage,1207,fuse,1
OUT-00231,FDR-0036,SUB-009,2024-07-14 16:00,2024-07-14 22:35,6.59,lightning,321,transformer,1
OUT-00232,FDR-0036,SUB-009,2024-11-07 10:00,2024-11-07 13:46,3.77,animal contact,408,recloser,0
