outage_id,feeder_id,start_time,end_time,duration_hours,cause,customers_affected,equipment_involved,weather_related
OUT-00030,FDR-0007,2024-12-12 04:00,2024-12-12 05:45,1.76,animal contact,447,recloser,0
OUT-00031,FDR-0007,2024-03-09 11:00,2024-03-09 22:07,11.12,equipment failure,179,recloser,0
OUT-00032,FDR-0007,2024-11-27 01:00,2024-11-27 07:31,6.52,dig-in,178,cable,0
OUT-00033,FDR-0008,2024-09-08 18:00,2024-09-09 04:58,10.98,scheduled maintenance,1212,transformer,0
OUT-00034,FDR-0008,2024-05-12 06:00,2024-05-12 07:11,1.19,scheduled maintenance,1111,recloser,0
OUT-00035,FDR-0008,2024-04-12 07:00,2024-04-12 10:22,3.37,underground cable fault,724,overhead line,0
OUT-00036,FDR-0008,2024-01-26 19:00,2024-01-26 23:56,4.94,underground cable fault,1523,switch,0
OUT-00037,FDR-0008,2024-04-23 07:00,2024-04-23 16:04,9.07,underground cable fault,785,overhead line,0
OUT-00038,FDR-0009,2024-03-26 19:00,2024-03-27 00:15,5.25,dig-in,752,fuse,0
OUT-00039,FDR-0009,2024-11-12 08:00,2024-11-12 19:01,11.02,lightning,83,switch,1
OUT-00040,FDR-0009,2024-10-31 16:00,2024-11-01 01:48,9.8,vehicle accident,1889,cable,0
OUT-00041,FDR-0009,2024-11-24 04:00,2024-11-24 14:17,10.29,animal contact,86,transformer,0
OUT-00042,FDR-0010,2024-08-06 07:00,2024-08-06 08:00,1.0,dig-in,285,cable,0
OUT-00043,FDR-0010,2024-08-03 03:00,2024-08-03 10:43,7.72,tree contact,253,overhead line,1
OUT-00044,FDR-0010,2024-12-28 22:00,2024-12-29 03:09,5.15,lightning,823,switch,1
OUT-00045,FDR-0010,2024-09-22 03:00,2024-09-22 14:11,11.19,dig-in,1099,switch,0
OUT-00046,FDR-0010,2024-07-22 16:00,2024-07-22 17:03,1.06,lightning,1780,transformer,1
OUT-00047,FDR-0010,2024-08-14 19:00,2024-08-15 05:27,10.46,equipment failure,1214,cable,0
OUT-00048,FDR-0011,2024-11-20 19:00,2024-11-21 01:18,6.3,tree contact,724,fuse,1
OUT-00049,FDR-0011,2024-08-22 04:00,2024-08-22 09:42,5.7,equipment failure,703,overhead line,0
OUT-00050,FDR-0012,2024-04-19 02:00,2024-04-19 06:57,4.96,vehicle accident,728,overhead line,0
OUT-00051,FDR-0012,2024-09-13 18:00,2024-09-13 20:13,2.22,lightning,579,recloser,1
OUT-00052,FDR-0012,2024-07-28 21:00,2024-07-29 01:19,4.33,lightning,817,fuse,1
OUT-00053,FDR-0012,2024-12-01 01:00,2024-12-01 07:01,6.02,dig-in,370,cable,0
OUT-00054,FDR-0012,2024-02-17 09:00,2024-02-17 19:15,10.26,tree contact,451,cable,1
OUT-00055,FDR-0012,2024-06-07 09:00,2024-06-07 11:13,2.23,lightning,799,cable,1
OUT-00056,FDR-0012,2024-08-02 20:00,2024-08-02 22:13,2.22,overload,298,switch,0
OUT-00057,FDR-0013,2024-05-15 09:00,2024-05-15 15:16,6.27,overload,1578,cable,0
OUT-00058,FDR-0013,2024-07-28 22:00,2024-07-29 09:01,11.02,lightning,284,recloser,1
OUT-00059,FDR-0013,2024-07-17 11:00,2024-07-17 18:23,7.39,equipment failure,927,recloser,0
OUT-00060,FDR-0013,2024-11-17 22:00,2024-11-18 08:57,10.95,equipment failure,1724,cable,0
OUT-00061,FDR-0013,2024-11-05 01:00,2024-11-05 07:25,6.43,tree contact,264,recloser,1
OUT-00062,FDR-0013,2024-09-07 23:00,2024-09-08 10:17,11.29,dig-in,442,overhead line,0
OUT-00063,FDR-0013,2024-06-08 09:00,2024-06-08 14:56,5.94,scheduled maintenance,173,overhead line,0
OUT-00064,FDR-0014,2024-09-26 18:00,2024-09-27 01:19,7.32,underground cable fault,841,fuse,0
OUT-00065,FDR-0014,2024-09-03 14:00,2024-09-03 15:30,1.5,equipment failure,745,overhead line,0
OUT-00066,FDR-0014,2024-06-06 17:00,2024-06-07 02:59,9.99,animal contact,577,switch,0
OUT-00067,FDR-0014,2024-01-13 18:00,2024-01-13 20:38,2.64,lightning,1675,fuse,1
OUT-00068,FDR-0014,2024-09-05 23:00,2024-09-06 08:45,9.75,tree contact,294,transformer,1
OUT-00069,FDR-0014,2024-12-19 11:00,2024-12-19 18:12,7.21,underground cable fault,695,recloser,0
OUT-00070,FDR-0014,2024-11-18 10:00,2024-11-18 19:07,9.13,vehicle accident,1404,recloser,0
OUT-00071,FDR-0014,2024-08-23 09:00,2024-08-23 11:18,2.31,overload,892,overhead line,0
OUT-00072,FDR-0015,2024-02-16 14:00,2024-02-16 15:27,1.45,equipment failure,528,transformer,0
OUT-00073,FDR-0015,2024-02-20 23:00,2024-02-21 04:19,5.32,scheduled maintenance,620,switch,0
OUT-00074,FDR-0015,2024-04-28 12:00,2024-04-28 15:53,3.89,lightning,1102,fuse,1
OUT-00075,FDR-0015,2024-06-24 22:00,2024-06-25 01:40,3.68,lightning,870,cable,1
OUT-00076,FDR-0015,2024-10-22 16:00,2024-10-22 19:45,3.76,animal contact,950,switch,0
OUT-00077,FDR-0016,2024-04-16 11:00,2024-04-16 21:04,10.07,storm damage,120,cable,1
OUT-00078,FDR-0016,2024-07-01 19:00,2024-07-02 06:51,11.86,animal contact,85,overhead line,0
OUT-00079,FDR-0016,2024-01-21 02:00,2024-01-21 04:34,2.58,overload,648,transformer,0
OUT-00080,FDR-0016,2024-01-20 19:00,2024-01-20 19:15,0.26,overload,454,fuse,0
OUT-00081,FDR-0016,2024-11-06 18:00,2024-11-06 21:13,3.23,scheduled maintenance,276,cable,0
OUT-00082,FDR-0016,2024-02-04 18:00,2024-02-05 05:54,11.91,equipment failure,259,switch,0
OUT-00083,FDR-0016,2024-04-06 11:00,2024-04-06 21:21,10.35,equipment failure,653,fuse,0
OUT-00084,FDR-0016,2024-04-13 20:00,2024-04-14 01:45,5.75,storm damage,365,switch,1
OUT-00085,FDR-0017,2024-04-02 07:00,2024-04-02 18:15,11.26,underground cable fault,1666,fuse,0
OUT-00086,FDR-0017,2024-10-03 09:00,2024-10-03 18:16,9.27,scheduled maintenance,1673,fuse,0
OUT-00087,FDR-0017,2024-10-06 18:00,2024-10-06 21:46,3.78,tree contact,1691,switch,1
OUT-00088,FDR-0017,2024-06-22 01:00,2024-06-22 10:49,9.82,tree contact,1847,switch,1
OUT-00089,FDR-0017,2024-11-24 09:00,2024-11-24 17:41,8.69,underground cable fault,865,overhead line,0
OUT-00090,FDR-0017,2024-02-04 11:00,2024-02-04 17:48,6.81,animal contact,750,recloser,0
OUT-00091,FDR-0017,2024-01-05 14:00,2024-01-05 22:27,8.45,dig-in,1821,transformer,0
OUT-00092,FDR-0018,2024-03-05 22:00,2024-03-06 00:35,2.59,overload,231,overhead line,0
OUT-00093,FDR-0018,2024-03-26 10:00,2024-03-26 12:56,2.94,lightning,1118,transformer,1
OUT-00094,FDR-0018,2024-10-18 18:00,2024-10-18 22:39,4.65,tree contact,124,fuse,1
OUT-00095,FDR-0018,2024-07-06 21:00,2024-07-07 07:12,10.2,equipment failure,1231,overhead line,0
OUT-00096,FDR-0018,2024-06-06 17:00,2024-06-06 21:06,4.11,dig-in,405,transformer,0
OUT-00097,FDR-0018,2024-12-29 08:00,2024-12-29 16:16,8.28,underground cable fault,666,cable,0
OUT-00098,FDR-0019,2024-06-10 05:00,2024-06-10 16:56,11.94,vehicle accident,535,cable,0
OUT-00099,FDR-0019,2024-07-06 12:00,2024-07-06 14:15,2.26,lightning,678,cable,1
OUT-00100,FDR-0020,2024-12-24 09:00,2024-12-24 15:40,6.68,overload,951,transformer,0
OUT-00101,FDR-0020,2024-12-29 13:00,2024-12-30 00:45,11.75,vehicle accident,442,transformer,0
OUT-00102,FDR-0021,2024-01-08 13:00,2024-01-08 22:10,9.18,overload,610,fuse,0
OUT-00103,FDR-0021,2024-06-26 20:00,2024-06-27 04:07,8.13,animal contact,234,overhead line,0
OUT-00104,FDR-0021,2024-05-20 23:00,2024-05-21 05:05,6.09,dig-in,125,cable,0
OUT-00105,FDR-0021,2024-05-31 03:00,2024-05-31 14:52,11.87,animal contact,317,cable,0
OUT-00106,FDR-0021,2024-02-09 13:00,2024-02-10 00:44,11.74,tree contact,453,overhead line,1
OUT-00107,FDR-0021,2024-12-16 11:00,2024-12-16 20:19,9.33,vehicle accident,199,recloser,0
OUT-00108,FDR-0022,2024-11-29 19:00,2024-11-29 22:28,3.48,overload,483,fuse,0
OUT-00109,FDR-0022,2024-03-28 11:00,2024-03-28 11:48,0.81,storm damage,278,transformer,1
OUT-00110,FDR-0023,2024-05-10 14:00,2024-05-10 23:11,9.19,tree contact,1385,overhead line,1
OUT-00111,FDR-0023,2024-11-22 12:00,2024-11-22 19:38,7.64,overload,1089,transformer,0
OUT-00112,FDR-0023,2024-04-23 19:00,2024-04-24 03:38,8.64,storm damage,1490,recloser,1
OUT-00113,FDR-0023,2024-12-22 12:00,2024-12-22 14:26,2.44,tree contact,1203,transformer,1
OUT-00114,FDR-0023,2024-09-22 18:00,2024-09-22 21:04,3.07,underground cable fault,1777,overhead line,0
OUT-00115,FDR-0023,2024-09-21 22:00,2024-09-22 05:17,7.29,vehicle accident,1016,overhead line,0
OUT-00116,FDR-0024,2024-08-09 23:00,2024-08-10 07:30,8.5,equipment failure,431,recloser,0
OUT-00117,FDR-0024,2024-04-26 09:00,2024-04-26 17:10,8.17,dig-in,132,cable,0
OUT-00118,FDR-0024,2024-07-21 02:00,2024-07-21 05:49,3.83,overload,242,cable,0
OUT-00119,FDR-0024,2024-12-26 20:00,2024-12-26 22:36,2.61,dig-in,751,cable,0
OUT-00120,FDR-0024,2024-07-01 05:00,2024-07-01 12:27,7.45,animal contact,797,transformer,0
OUT-00121,FDR-0024,2024-04-15 23:00,2024-04-16 01:04,2.07,storm damage,296,switch,1
OUT-00122,FDR-0024,2024-01-10 00:00,2024-01-10 08:15,8.26,lightning,618,overhead line,1
OUT-00123,FDR-0024,2024-01-16 21:00,2024-01-17 06:48,9.81,animal contact,408,cable,0
OUT-00124,FDR-0025,2024-01-06 16:00,2024-01-06 16:43,0.72,overload,249,switch,0
OUT-00125,FDR-0025,2024-10-22 17:00,2024-10-22 17:30,0.5,vehicle accident,437,recloser,0
OUT-00126,FDR-0025,2024-11-19 20:00,2024-11-20 07:31,11.53,lightning,1193,switch,1
OUT-00127,FDR-0025,2024-04-04 01:00,2024-04-04 09:45,8.76,scheduled maintenance,287,switch,0
OUT-00128,FDR-0026,2024-07-05 17:00,2024-07-06 04:46,11.78,underground cable fault,139,recloser,0
OUT-00129,FDR-0026,2024-12-29 20:00,2024-12-30 03:50,7.84,dig-in,422,fuse,0
OUT-00130,FDR-0026,2024-11-05 23:00,2024-11-06 00:07,1.12,animal contact,774,switch,0
OUT-00131,FDR-0026,2024-09-19 07:00,2024-09-19 16:24,9.4,animal contact,839,cable,0
OUT-00132,FDR-0026,2024-07-26 14:00,2024-07-26 16:55,2.93,storm damage,157,recloser,1
OUT-00133,FDR-0026,2024-04-08 13:00,2024-04-08 19:05,6.09,vehicle accident,867,recloser,0
OUT-00134,FDR-0027,2024-08-27 07:00,2024-08-27 18:22,11.37,dig-in,1445,cable,0
OUT-00135,FDR-0027,2024-02-25 20:00,2024-02-25 20:36,0.6,dig-in,1771,overhead line,0
OUT-00136,FDR-0027,2024-09-05 22:00,2024-09-06 06:05,8.09,tree contact,1833,overhead line,1
OUT-00137,FDR-0027,2024-04-03 13:00,2024-04-03 19:43,6.73,scheduled maintenance,1816,transformer,0
OUT-00138,FDR-0027,2024-03-06 17:00,2024-03-07 00:35,7.59,scheduled maintenance,903,overhead line,0
OUT-00139,FDR-0027,2024-09-28 23:00,2024-09-29 02:10,3.17,tree contact,1783,switch,1
OUT-00140,FDR-0028,2024-04-12 01:00,2024-04-12 03:46,2.78,animal contact,1790,recloser,0
OUT-00141,FDR-0028,2024-07-29 05:00,2024-07-29 09:45,4.76,tree contact,1,cable,1
OUT-00142,FDR-0028,2024-03-27 16:00,2024-03-27 17:31,1.53,animal contact,1040,switch,0
OUT-00143,FDR-0028,2024-06-12 08:00,2024-06-12 10:59,2.99,equipment failure,1175,fuse,0
OUT-00144,FDR-0028,2024-09-14 10:00,2024-09-14 15:36,5.6,animal contact,1429,recloser,0
OUT-00145,FDR-0028,2024-01-31 08:00,2024-01-31 12:05,4.09,tree contact,447,overhead line,1
OUT-00146,FDR-0028,2024-11-17 08:00,2024-11-17 10:28,2.48,storm damage,1005,cable,1
OUT-00147,FDR-0029,2024-01-06 23:00,2024-01-07 10:26,11.44,tree contact,809,cable,1
OUT-00148,FDR-0029,2024-05-23 08:00,2024-05-23 15:25,7.43,equipment failure,1298,cable,0
OUT-00149,FDR-0029,2024-11-15 00:00,2024-11-15 11:43,11.73,underground cable fault,1098,transformer,0
OUT-00150,FDR-0029,2024-02-19 21:00,2024-02-20 00:35,3.59,lightning,1165,transformer,1
OUT-00151,FDR-0029,2024-02-18 19:00,2024-02-19 05:43,10.72,vehicle accident,171,recloser,0
OUT-00152,FDR-0029,2024-02-13 23:00,2024-02-14 04:41,5.69,storm damage,288,switch,1
OUT-00153,FDR-0029,2024-01-13 04:00,2024-01-13 15:42,11.71,lightning,1378,recloser,1
OUT-00154,FDR-0030,2024-02-04 13:00,2024-02-05 00:30,11.51,overload,654,overhead line,0
OUT-00155,FDR-0030,2024-01-31 06:00,2024-01-31 15:42,9.7,vehicle accident,604,switch,0
OUT-00156,FDR-0030,2024-08-13 00:00,2024-08-13 03:03,3.06,equipment failure,186,recloser,0
OUT-00157,FDR-0030,2024-08-27 03:00,2024-08-27 06:18,3.31,equipment failure,160,recloser,0
OUT-00158,FDR-0031,2024-06-27 09:00,2024-06-27 18:42,9.71,tree contact,312,cable,1
OUT-00159,FDR-0031,2024-08-04 01:00,2024-08-04 08:19,7.32,tree contact,772,recloser,1
OUT-00160,FDR-0031,2024-12-13 22:00,2024-12-14 03:37,5.62,dig-in,494,switch,0
OUT-00161,FDR-0031,2024-06-14 06:00,2024-06-14 11:02,5.04,vehicle accident,349,switch,0
OUT-00162,FDR-0031,2024-11-30 09:00,2024-11-30 17:45,8.76,tree contact,933,recloser,1
OUT-00163,FDR-0032,2024-09-13 22:00,2024-09-14 07:10,9.17,tree contact,569,transformer,1
OUT-00164,FDR-0032,2024-10-27 14:00,2024-10-27 22:09,8.15,dig-in,465,fuse,0
OUT-00165,FDR-0032,2024-07-18 07:00,2024-07-18 18:01,11.03,storm damage,506,recloser,1
OUT-00166,FDR-0032,2024-04-13 13:00,2024-04-13 14:28,1.48,dig-in,950,transformer,0
OUT-00167,FDR-0032,2024-08-13 09:00,2024-08-13 20:14,11.24,overload,276,overhead line,0
OUT-00168,FDR-0032,2024-04-22 16:00,2024-04-22 21:40,5.67,overload,895,cable,0
OUT-00169,FDR-0032,2024-04-04 04:00,2024-04-04 13:03,9.05,dig-in,311,overhead line,0
OUT-00170,FDR-0032,2024-03-14 10:00,2024-03-14 13:03,3.06,scheduled maintenance,446,overhead line,0
OUT-00171,FDR-0033,2024-07-14 18:00,2024-07-14 21:25,3.43,scheduled maintenance,1140,cable,0
OUT-00172,FDR-0033,2024-08-22 11:00,2024-08-22 16:03,5.06,scheduled maintenance,1828,switch,0
OUT-00173,FDR-0033,2024-08-13 06:00,2024-08-13 09:11,3.19,equipment failure,905,cable,0
OUT-00174,FDR-0034,2024-08-21 15:00,2024-08-21 20:05,5.09,scheduled maintenance,802,cable,0
OUT-00175,FDR-0034,2024-02-05 03:00,2024-02-05 10:40,7.67,equipment failure,1329,fuse,0
OUT-00176,FDR-0034,2024-11-06 14:00,2024-11-06 19:25,5.43,lightning,1929,recloser,1
OUT-00177,FDR-0034,2024-10-15 05:00,2024-10-15 12:35,7.59,dig-in,1191,fuse,0
OUT-00178,FDR-0034,2024-10-26 03:00,2024-10-26 07:29,4.49,dig-in,834,transformer,0
OUT-00179,FDR-0034,2024-02-08 09:00,2024-02-08 19:43,10.73,animal contact,666,cable,0
OUT-00180,FDR-0034,2024-11-09 20:00,2024-11-10 01:26,5.44,equipment failure,1426,recloser,0
OUT-00181,FDR-0034,2024-10-21 09:00,2024-10-21 09:40,0.68,overload,880,switch,0
OUT-00182,FDR-0035,2024-08-24 18:00,2024-08-25 01:14,7.24,storm damage,217,cable,1
OUT-00183,FDR-0035,2024-04-11 11:00,2024-04-11 14:04,3.08,vehicle accident,532,overhead line,0
OUT-00184,FDR-0035,2024-05-03 23:00,2024-05-04 04:00,5.01,vehicle accident,830,recloser,0
OUT-00185,FDR-0035,2024-12-08 00:00,2024-12-08 08:41,8.69,tree contact,929,transformer,1
OUT-00186,FDR-0036,2024-07-20 08:00,2024-07-20 19:06,11.1,equipment failure,819,cable,0
OUT-00187,FDR-0036,2024-11-21 12:00,2024-11-21 17:50,5.84,animal contact,1875,switch,0
OUT-00188,FDR-0036,2024-04-22 22:00,2024-04-23 07:42,9.71,overload,1738,cable,0
OUT-00189,FDR-0036,2024-09-27 01:00,2024-09-27 06:09,5.16,tree contact,905,switch,1
OUT-00190,FDR-0036,2024-12-11 20:00,2024-12-12 04:27,8.45,equipment failure,273,transformer,0
OUT-00191,FDR-0037,2024-07-20 13:00,2024-07-20 19:24,6.4,overload,1949,fuse,0
OUT-00192,FDR-0037,2024-07-21 02:00,2024-07-21 09:40,7.68,tree contact,398,transformer,1
OUT-00193,FDR-0037,2024-04-06 20:00,2024-04-06 22:15,2.26,equipment failure,472,switch,0
OUT-00194,FDR-0037,2024-02-16 12:00,2024-02-16 16:54,4.91,underground cable fault,1945,fuse,0
OUT-00195,FDR-0037,2024-03-18 22:00,2024-03-19 03:59,5.99,scheduled maintenance,1326,transformer,0
OUT-00196,FDR-0037,2024-01-30 02:00,2024-01-30 10:15,8.25,overload,1888,recloser,0
OUT-00197,FDR-0037,2024-03-11 01:00,2024-03-11 07:29,6.49,scheduled maintenance,1242,cable,0
OUT-00198,FDR-0038,2024-05-09 05:00,2024-05-09 07:42,2.71,lightning,588,transformer,1
OUT-00199,FDR-0038,2024-02-08 02:00,2024-02-08 03:58,1.97,dig-in,1303,overhead line,0
OUT-00200,FDR-0038,2024-08-23 08:00,2024-08-23 14:15,6.25,vehicle accident,610,recloser,0
OUT-00201,FDR-0038,2024-08-13 06:00,2024-08-13 17:20,11.34,lightning,1734,cable,1
OUT-00202,FDR-0038,2024-06-25 14:00,2024-06-25 15:19,1.33,equipment failure,110,cable,0
OUT-00203,FDR-0038,2024-12-04 14:00,2024-12-04 16:04,2.07,dig-in,1776,overhead line,0
OUT-00204,FDR-0038,2024-01-03 21:00,2024-01-04 03:46,6.78,underground cable fault,1971,fuse,0
OUT-00205,FDR-0039,2024-05-07 20:00,2024-05-08 01:24,5.4,overload,231,fuse,0
OUT-00206,FDR-0039,2024-10-15 18:00,2024-10-15 22:39,4.65,storm damage,371,switch,1
OUT-00207,FDR-0039,2024-03-03 11:00,2024-03-03 19:18,8.31,animal contact,1126,overhead line,0
OUT-00208,FDR-0039,2024-03-29 10:00,2024-03-29 16:58,6.97,storm damage,1548,fuse,1
OUT-00209,FDR-0039,2024-11-20 20:00,2024-11-20 21:24,1.41,equipment failure,1269,fuse,0
OUT-00210,FDR-0039,2024-04-12 07:00,2024-04-12 11:57,4.96,tree contact,1997,recloser,1
OUT-00211,FDR-0040,2024-10-12 09:00,2024-10-12 15:29,6.49,animal contact,739,transformer,0
OUT-00212,FDR-0040,2024-02-05 04:00,2024-02-05 09:43,5.72,dig-in,726,cable,0
OUT-00213,FDR-0040,2024-11-14 19:00,2024-11-15 05:19,10.32,tree contact,974,switch,1
OUT-00214,FDR-0040,2024-08-03 01:00,2024-08-03 06:35,5.59,tree contact,778,cable,1
OUT-00215,FDR-0041,2024-11-14 23:00,2024-11-15 07:19,8.33,underground cable fault,1152,cable,0
OUT-00216,FDR-0041,2024-10-31 05:00,2024-10-31 06:01,1.03,vehicle accident,1104,cable,0
OUT-00217,FDR-0041,2024-02-22 09:00,2024-02-22 16:26,7.44,scheduled maintenance,1288,switch,0
OUT-00218,FDR-0042,2024-06-23 16:00,2024-06-23 23:30,7.5,overload,699,fuse,0
OUT-00219,FDR-0042,2024-06-18 05:00,2024-06-18 05:28,0.48,overload,276,overhead line,0
OUT-00220,FDR-0042,2024-07-01 08:00,2024-07-01 17:43,9.73,equipment failure,148,transformer,0
OUT-00221,FDR-0042,2024-09-22 02:00,2024-09-22 11:52,9.87,tree contact,503,recloser,1
OUT-00222,FDR-0042,2024-08-20 21:00,2024-08-21 03:00,6.01,animal contact,538,overhead line,0
OUT-00223,FDR-0042,2024-09-10 19:00,2024-09-11 06:52,11.88,animal contact,300,overhead line,0
OUT-00224,FDR-0043,2024-11-26 02:00,2024-11-26 06:24,4.4,tree contact,1001,cable,1
OUT-00225,FDR-0043,2024-02-01 02:00,2024-02-01 05:14,3.24,lightning,1251,overhead line,1
OUT-00226,FDR-0043,2024-12-17 08:00,2024-12-17 17:03,9.05,vehicle accident,1846,switch,0
OUT-00227,FDR-0043,2024-06-05 08:00,2024-06-05 09:01,1.02,vehicle accident,988,switch,0
OUT-00228,FDR-0043,2024-10-07 17:00,2024-10-08 00:16,7.28,lightning,250,switch,1
OUT-00229,FDR-0043,2024-07-10 18:00,2024-07-11 02:07,8.13,vehicle accident,1058,fuse,0
OUT-00230,FDR-0043,2024-11-10 14:00,2024-11-10 16:58,2.97,dig-in,1237,transformer,0
OUT-00231,FDR-0044,2024-01-04 05:00,2024-01-04 06:16,1.28,dig-in,1672,switch,0
OUT-00232,FDR-0044,2024-06-03 06:00,2024-06-03 11:37,5.62,equipment failure,514,fuse,0
OUT-00233,FDR-0044,2024-02-05 00:00,2024-02-05 02:04,2.08,tree contact,1530,overhead line,1
OUT-00234,FDR-0045,2024-11-30 14:00,2024-11-30 17:33,3.56,underground cable fault,378,transformer,0
OUT-00235,FDR-0045,2024-06-30 01:00,2024-06-30 06:39,5.65,underground cable fault,1938,cable,0
OUT-00236,FDR-0045,2024-05-26 23:00,2024-05-27 08:53,9.89,animal contact,615,cable,0
OUT-00237,FDR-0045,2024-07-02 06:00,2024-07-02 16:35,10.59,underground cable fault,1962,fuse,0
OUT-00238,FDR-0045,2024-08-23 15:00,2024-08-24 01:28,10.48,vehicle accident,85,switch,0
OUT-00239,FDR-0045,2024-09-14 20:00,2024-09-15 01:09,5.15,scheduled maintenance,1278,recloser,0
OUT-00240,FDR-0046,2024-09-16 07:00,2024-09-16 09:05,2.09,dig-in,270,switch,0
OUT-00241,FDR-0046,2024-08-05 05:00,2024-08-05 07:19,2.33,underground cable fault,774,overhead line,0
OUT-00242,FDR-0046,2024-11-14 06:00,2024-11-14 07:46,1.77,tree contact,869,overhead line,1
OUT-00243,FDR-0047,2024-05-11 12:00,2024-05-11 18:46,6.77,storm damage,1193,overhead line,1
OUT-00244,FDR-0047,2024-12-29 19:00,2024-12-29 19:19,0.33,scheduled maintenance,76,switch,0
OUT-00245,FDR-0047,2024-10-13 03:00,2024-10-13 14:55,11.92,underground cable fault,1172,transformer,0
OUT-00246,FDR-0047,2024-10-13 23:00,2024-10-14 07:00,8.01,overload,1317,recloser,0
OUT-00247,FDR-0047,2024-07-16 15:00,2024-07-16 16:07,1.13,underground cable fault,1419,overhead line,0
OUT-00248,FDR-0047,2024-11-12 19:00,2024-11-12 19:32,0.54,underground cable fault,950,recloser,0
OUT-00249,FDR-0047,2024-03-11 20:00,2024-03-12 02:19,6.32,tree contact,93,overhead line,1
OUT-00250,FDR-0048,2024-08-26 14:00,2024-08-26 22:46,8.78,animal contact,39,overhead line,0
OUT-00251,FDR-0048,2024-06-20 16:00,2024-06-20 21:16,5.28,tree contact,510,switch,1
OUT-00252,FDR-0049,2024-02-17 05:00,2024-02-17 11:16,6.27,lightning,753,recloser,1
OUT-00253,FDR-0049,2024-06-18 15:00,2024-06-19 01:28,10.47,animal contact,605,switch,0
OUT-00254,FDR-0049,2024-08-23 23:00,2024-08-24 00:48,1.8,equipment failure,355,cable,0
OUT-00255,FDR-0049,2024-01-16 18:00,2024-01-17 03:04,9.08,vehicle accident,956,transformer,0
OUT-00256,FDR-0049,2024-11-03 17:00,2024-11-04 03:32,10.54,lightning,190,cable,1
OUT-00257,FDR-0050,2024-07-21 21:00,2024-07-22 02:38,5.64,equipment failure,1362,switch,0
OUT-00258,FDR-0050,2024-03-07 09:00,2024-03-07 10:43,1.73,vehicle accident,1070,fuse,0
