outage_id,feeder_id,substation_id,fault_detected,service_restored,duration_hours,cause_code,affected_customers,equipment_involved,weather_related
OUT-00019,FDR-0003,SUB-001,2020-06-26 13:00,2020-06-26 18:25,5.42,underground cable fault,84,recloser,1
OUT-00020,FDR-0003,SUB-001,2020-08-13 19:00,2020-08-14 12:19,17.33,storm damage,1859,switch,1
OUT-00021,FDR-0003,SUB-001,2020-08-26 19:00,2020-08-27 03:14,8.24,lightning,1895,recloser,1
OUT-00022,FDR-0003,SUB-001,2020-01-13 19:00,2020-01-14 00:30,5.51,dig-in,35,recloser,0
OUT-00023,FDR-0004,SUB-001,2020-07-02 15:00,2020-07-02 17:49,2.82,overload,913,cable,1
OUT-00024,FDR-0004,SUB-001,2020-08-28 16:00,2020-08-28 23:24,7.4,storm damage,1556,switch,1
OUT-00025,FDR-0004,SUB-001,2020-02-11 23:00,2020-02-11 23:58,0.98,underground cable fault,82,overhead line,0
OUT-00026,FDR-0005,SUB-001,2020-06-10 15:00,2020-06-10 21:59,6.99,underground cable fault,1153,transformer,1
OUT-00027,FDR-0005,SUB-001,2020-09-27 15:00,2020-09-27 19:58,4.98,underground cable fault,327,switch,1
OUT-00028,FDR-0005,SUB-001,2020-09-13 17:00,2020-09-13 22:57,5.96,lightning,2507,recloser,1
OUT-00029,FDR-0005,SUB-001,2020-01-25 18:00,2020-01-26 11:01,17.02,storm damage,1301,fuse,1
OUT-00030,FDR-0005,SUB-001,2020-03-06 05:00,2020-03-06 05:36,0.6,underground cable fault,186,overhead line,0
OUT-00031,FDR-0005,SUB-001,2020-03-18 17:00,2020-03-18 22:01,5.03,scheduled maintenance,299,transformer,0
OUT-00032,FDR-0006,SUB-002,2020-09-29 15:00,2020-09-29 17:18,2.31,overload,287,overhead line,1
OUT-00033,FDR-0006,SUB-002,2020-08-22 15:00,2020-08-22 16:59,1.99,equipment failure,518,fuse,1
OUT-00034,FDR-0006,SUB-002,2020-07-05 14:00,2020-07-06 03:52,13.88,tree contact,2106,switch,1
OUT-00035,FDR-0006,SUB-002,2020-08-20 16:00,2020-08-21 05:19,13.33,lightning,1488,transformer,1
OUT-00036,FDR-0006,SUB-002,2020-04-22 04:00,2020-04-22 07:33,3.56,equipment failure,456,cable,0
OUT-00037,FDR-0006,SUB-002,2020-03-11 13:00,2020-03-11 17:05,4.09,underground cable fault,62,transformer,0
OUT-00038,FDR-0007,SUB-002,2020-07-24 18:00,2020-07-24 20:28,2.47,underground cable fault,150,transformer,1
OUT-00039,FDR-0007,SUB-002,2020-09-02 15:00,2020-09-02 17:55,2.92,equipment failure,58,cable,1
OUT-00040,FDR-0007,SUB-002,2020-09-13 14:00,2020-09-14 07:58,17.98,lightning,364,cable,1
OUT-00041,FDR-0007,SUB-002,2020-09-19 14:00,2020-09-19 18:40,4.67,lightning,342,cable,1
OUT-00042,FDR-0007,SUB-002,2020-11-10 04:00,2020-11-10 09:25,5.43,scheduled maintenance,126,switch,0
OUT-00043,FDR-0008,SUB-002,2020-09-21 16:00,2020-09-21 23:07,7.12,underground cable fault,166,switch,1
OUT-00044,FDR-0008,SUB-002,2020-09-29 15:00,2020-09-29 20:13,5.22,equipment failure,1218,cable,1
OUT-00045,FDR-0008,SUB-002,2020-07-22 15:00,2020-07-22 20:57,5.96,equipment failure,545,recloser,1
OUT-00046,FDR-0008,SUB-002,2020-08-17 17:00,2020-08-17 23:06,6.11,equipment failure,1390,transformer,1
OUT-00047,FDR-0008,SUB-002,2020-07-09 17:00,2020-07-10 04:12,11.2,animal contact,1593,cable,1
OUT-00048,FDR-0008,SUB-002,2020-07-09 16:00,2020-07-09 18:41,2.69,tree contact,1696,cable,1
OUT-00049,FDR-0008,SUB-002,2020-09-19 14:00,2020-09-20 06:30,16.5,storm damage,1758,fuse,1
OUT-00050,FDR-0008,SUB-002,2020-04-20 13:00,2020-04-20 13:15,0.26,underground cable fault,178,fuse,0
OUT-00051,FDR-0008,SUB-002,2020-02-09 17:00,2020-02-09 22:02,5.04,underground cable fault,394,fuse,0
OUT-00052,FDR-0009,SUB-003,2020-09-08 14:00,2020-09-08 15:56,1.94,equipment failure,1017,switch,1
OUT-00053,FDR-0009,SUB-003,2020-07-14 18:00,2020-07-14 19:59,1.99,equipment failure,169,recloser,1
OUT-00054,FDR-0009,SUB-003,2020-08-28 15:00,2020-08-29 07:51,16.86,tree contact,155,overhead line,1
OUT-00055,FDR-0009,SUB-003,2020-05-21 15:00,2020-05-21 18:34,3.58,dig-in,201,transformer,0
OUT-00056,FDR-0010,SUB-003,2020-06-07 15:00,2020-06-07 21:37,6.62,underground cable fault,678,transformer,1
OUT-00057,FDR-0010,SUB-003,2020-09-10 15:00,2020-09-10 17:56,2.94,overload,1409,switch,1
OUT-00058,FDR-0010,SUB-003,2020-02-01 20:00,2020-02-02 13:25,17.42,animal contact,809,cable,1
OUT-00059,FDR-0010,SUB-003,2020-08-23 19:00,2020-08-23 22:45,3.76,storm damage,1743,transformer,1
OUT-00060,FDR-0010,SUB-003,2020-12-19 08:00,2020-12-19 08:40,0.67,animal contact,256,overhead line,0
OUT-00061,FDR-0010,SUB-003,2020-01-11 22:00,2020-01-12 02:47,4.79,scheduled maintenance,417,transformer,0
OUT-00062,FDR-0011,SUB-003,2020-08-23 18:00,2020-08-23 20:09,2.16,overload,78,transformer,1
OUT-00063,FDR-0011,SUB-003,2020-08-22 17:00,2020-08-22 23:29,6.49,equipment failure,982,overhead line,1
OUT-00064,FDR-0011,SUB-003,2020-06-28 15:00,2020-06-28 21:28,6.48,equipment failure,1290,transformer,1
OUT-00065,FDR-0011,SUB-003,2020-02-01 15:00,2020-02-02 04:06,13.11,storm damage,1900,fuse,1
OUT-00066,FDR-0011,SUB-003,2020-07-09 19:00,2020-07-10 08:42,13.71,tree contact,364,cable,1
OUT-00067,FDR-0011,SUB-003,2020-12-30 11:00,2020-12-30 14:28,3.48,vehicle accident,304,switch,0
OUT-00068,FDR-0011,SUB-003,2020-02-29 05:00,2020-02-29 08:58,3.97,underground cable fault,137,fuse,0
OUT-00069,FDR-0012,SUB-003,2020-08-31 14:00,2020-08-31 19:10,5.17,underground cable fault,1027,switch,1
OUT-00070,FDR-0012,SUB-003,2020-08-17 14:00,2020-08-17 16:57,2.95,underground cable fault,1224,switch,1
OUT-00071,FDR-0012,SUB-003,2020-08-31 17:00,2020-08-31 22:16,5.28,overload,816,overhead line,1
OUT-00072,FDR-0012,SUB-003,2020-08-20 18:00,2020-08-21 05:16,11.28,storm damage,757,switch,1
OUT-00073,FDR-0012,SUB-003,2020-09-19 16:00,2020-09-20 06:39,14.65,tree contact,1410,cable,1
OUT-00074,FDR-0012,SUB-003,2020-05-19 12:00,2020-05-19 14:49,2.83,dig-in,299,overhead line,0
OUT-00075,FDR-0012,SUB-003,2020-11-20 09:00,2020-11-20 13:31,4.53,animal contact,283,recloser,0
OUT-00076,FDR-0013,SUB-004,2020-07-25 13:00,2020-07-25 15:17,2.29,overload,169,transformer,1
OUT-00077,FDR-0013,SUB-004,2020-02-25 18:00,2020-02-26 09:20,15.34,tree contact,172,overhead line,1
OUT-00078,FDR-0013,SUB-004,2020-01-17 11:00,2020-01-17 14:54,3.91,underground cable fault,13,recloser,0
OUT-00079,FDR-0014,SUB-004,2020-09-12 18:00,2020-09-13 01:29,7.49,underground cable fault,183,recloser,1
OUT-00080,FDR-0014,SUB-004,2020-09-11 15:00,2020-09-11 21:31,6.52,underground cable fault,463,cable,1
OUT-00081,FDR-0014,SUB-004,2020-06-05 18:00,2020-06-06 01:12,7.2,overload,132,transformer,1
OUT-00082,FDR-0014,SUB-004,2020-08-20 16:00,2020-08-21 05:31,13.53,animal contact,239,cable,1
OUT-00083,FDR-0014,SUB-004,2020-09-19 14:00,2020-09-20 06:54,16.9,lightning,68,transformer,1
OUT-00084,FDR-0014,SUB-004,2020-02-20 01:00,2020-02-20 06:18,5.31,underground cable fault,202,fuse,0
OUT-00085,FDR-0014,SUB-004,2020-10-04 13:00,2020-10-04 16:20,3.34,scheduled maintenance,35,cable,0
OUT-00086,FDR-0014,SUB-004,2020-10-13 10:00,2020-10-13 12:29,2.49,vehicle accident,500,cable,0
OUT-00087,FDR-0015,SUB-004,2020-07-31 17:00,2020-07-31 23:01,6.03,equipment failure,953,fuse,1
OUT-00088,FDR-0015,SUB-004,2020-09-24 18:00,2020-09-24 20:40,2.67,underground cable fault,782,transformer,1
OUT-00089,FDR-0015,SUB-004,2020-08-23 15:00,2020-08-23 22:09,7.16,animal contact,2824,fuse,1
OUT-00090,FDR-0015,SUB-004,2020-04-27 23:00,2020-04-28 00:48,1.8,equipment failure,171,fuse,0
OUT-00091,FDR-0016,SUB-005,2020-09-02 13:00,2020-09-02 20:02,7.04,equipment failure,1080,cable,1
OUT-00092,FDR-0016,SUB-005,2020-08-12 13:00,2020-08-12 17:02,4.04,underground cable fault,1358,fuse,1
OUT-00093,FDR-0016,SUB-005,2020-07-26 14:00,2020-07-26 15:20,1.34,overload,355,switch,1
OUT-00094,FDR-0016,SUB-005,2020-08-23 19:00,2020-08-24 05:40,10.67,tree contact,71,recloser,1
OUT-00095,FDR-0016,SUB-005,2020-08-26 14:00,2020-08-26 21:15,7.26,lightning,344,overhead line,1
OUT-00096,FDR-0016,SUB-005,2020-05-03 16:00,2020-05-03 19:42,3.71,vehicle accident,51,overhead line,0
OUT-00097,FDR-0016,SUB-005,2020-01-04 07:00,2020-01-04 11:27,4.45,animal contact,204,fuse,0
OUT-00098,FDR-0016,SUB-005,2020-02-03 02:00,2020-02-03 06:45,4.76,equipment failure,264,switch,0
OUT-00099,FDR-0017,SUB-005,2020-07-13 17:00,2020-07-13 18:31,1.52,underground cable fault,485,recloser,1
OUT-00100,FDR-0017,SUB-005,2020-06-09 13:00,2020-06-09 15:55,2.93,overload,528,switch,1
OUT-00101,FDR-0017,SUB-005,2020-02-01 16:00,2020-02-01 21:50,5.84,storm damage,463,transformer,1
OUT-00102,FDR-0017,SUB-005,2020-02-14 01:00,2020-02-14 06:00,5.0,scheduled maintenance,74,transformer,0
OUT-00103,FDR-0018,SUB-005,2020-08-14 13:00,2020-08-14 19:10,6.17,underground cable fault,488,overhead line,1
OUT-00104,FDR-0018,SUB-005,2020-06-19 14:00,2020-06-19 21:34,7.57,underground cable fault,1189,cable,1
OUT-00105,FDR-0018,SUB-005,2020-09-19 16:00,2020-09-19 18:00,2.01,storm damage,1238,cable,1
OUT-00106,FDR-0018,SUB-005,2020-09-30 15:00,2020-09-30 22:56,7.94,storm damage,1513,cable,1
OUT-00107,FDR-0018,SUB-005,2020-03-30 23:00,2020-03-31 03:09,4.16,vehicle accident,58,transformer,0
OUT-00108,FDR-0018,SUB-005,2020-12-08 04:00,2020-12-08 09:49,5.82,animal contact,356,transformer,0
OUT-00109,FDR-0019,SUB-005,2020-06-11 13:00,2020-06-11 16:30,3.51,equipment failure,858,overhead line,1
OUT-00110,FDR-0019,SUB-005,2020-08-10 18:00,2020-08-10 18:34,0.57,underground cable fault,1403,fuse,1
OUT-00111,FDR-0019,SUB-005,2020-06-02 13:00,2020-06-02 16:47,3.79,underground cable fault,141,overhead line,1
OUT-00112,FDR-0019,SUB-005,2020-08-28 15:00,2020-08-28 20:35,5.59,storm damage,610,switch,1
OUT-00113,FDR-0019,SUB-005,2020-07-05 16:00,2020-07-06 07:00,15.0,storm damage,2715,transformer,1
OUT-00114,FDR-0019,SUB-005,2020-01-14 05:00,2020-01-14 05:37,0.63,vehicle accident,374,switch,0
OUT-00115,FDR-0019,SUB-005,2020-10-20 20:00,2020-10-20 21:55,1.92,scheduled maintenance,29,fuse,0
OUT-00116,FDR-0019,SUB-005,2020-03-09 12:00,2020-03-09 13:18,1.31,underground cable fault,252,cable,0
OUT-00117,FDR-0020,SUB-006,2020-08-18 18:00,2020-08-19 00:03,6.06,underground cable fault,114,overhead line,1
OUT-00118,FDR-0020,SUB-006,2020-09-28 15:00,2020-09-28 21:42,6.7,underground cable fault,345,cable,1
OUT-00119,FDR-0020,SUB-006,2020-06-19 13:00,2020-06-19 14:22,1.38,equipment failure,240,transformer,1
OUT-00120,FDR-0020,SUB-006,2020-07-09 17:00,2020-07-09 18:46,1.77,tree contact,184,transformer,1
OUT-00121,FDR-0020,SUB-006,2020-09-13 18:00,2020-09-13 23:17,5.29,animal contact,171,overhead line,1
OUT-00122,FDR-0020,SUB-006,2020-05-27 08:00,2020-05-27 12:25,4.42,animal contact,75,switch,0
OUT-00123,FDR-0020,SUB-006,2020-01-23 20:00,2020-01-23 22:51,2.85,animal contact,275,recloser,0
OUT-00124,FDR-0020,SUB-006,2020-02-26 10:00,2020-02-26 11:09,1.15,underground cable fault,137,overhead line,0
OUT-00125,FDR-0021,SUB-006,2020-08-26 16:00,2020-08-26 22:54,6.91,underground cable fault,980,fuse,1
OUT-00126,FDR-0021,SUB-006,2020-08-29 16:00,2020-08-29 18:05,2.09,underground cable fault,1095,recloser,1
OUT-00127,FDR-0021,SUB-006,2020-07-30 16:00,2020-07-30 18:05,2.09,equipment failure,787,fuse,1
OUT-00128,FDR-0021,SUB-006,2020-09-13 18:00,2020-09-14 10:48,16.81,storm damage,1809,overhead line,1
OUT-00129,FDR-0021,SUB-006,2020-08-28 17:00,2020-08-29 00:22,7.38,storm damage,1902,transformer,1
OUT-00130,FDR-0021,SUB-006,2020-12-31 08:00,2020-12-31 09:55,1.92,underground cable fault,213,fuse,0
OUT-00131,FDR-0021,SUB-006,2020-10-13 05:00,2020-10-13 06:18,1.3,scheduled maintenance,125,overhead line,0
OUT-00132,FDR-0022,SUB-006,2020-06-26 16:00,2020-06-26 17:49,1.83,overload,739,switch,1
OUT-00133,FDR-0022,SUB-006,2020-09-12 17:00,2020-09-12 21:16,4.27,underground cable fault,566,transformer,1
OUT-00134,FDR-0022,SUB-006,2020-09-13 19:00,2020-09-14 07:45,12.75,storm damage,606,transformer,1
OUT-00135,FDR-0022,SUB-006,2020-09-30 19:00,2020-09-30 22:04,3.07,animal contact,779,fuse,1
OUT-00136,FDR-0022,SUB-006,2020-03-16 11:00,2020-03-16 14:31,3.52,dig-in,29,switch,0
OUT-00137,FDR-0022,SUB-006,2020-01-06 10:00,2020-01-06 11:23,1.39,animal contact,259,switch,0
OUT-00138,FDR-0023,SUB-006,2020-08-11 17:00,2020-08-12 00:10,7.17,equipment failure,657,overhead line,1
OUT-00139,FDR-0023,SUB-006,2020-08-10 16:00,2020-08-10 18:06,2.1,tree contact,2876,fuse,1
OUT-00140,FDR-0023,SUB-006,2020-02-21 10:00,2020-02-21 13:01,3.03,underground cable fault,266,switch,0
OUT-00141,FDR-0024,SUB-007,2020-09-09 17:00,2020-09-09 18:59,1.99,overload,676,cable,1
OUT-00142,FDR-0024,SUB-007,2020-06-22 16:00,2020-06-22 17:33,1.56,equipment failure,790,fuse,1
OUT-00143,FDR-0024,SUB-007,2020-07-05 16:00,2020-07-05 17:54,1.9,lightning,828,recloser,1
OUT-00144,FDR-0024,SUB-007,2020-09-19 15:00,2020-09-20 00:12,9.21,tree contact,366,transformer,1
OUT-00145,FDR-0024,SUB-007,2020-01-21 07:00,2020-01-21 07:27,0.46,animal contact,57,fuse,0
OUT-00146,FDR-0024,SUB-007,2020-11-27 22:00,2020-11-27 22:53,0.89,equipment failure,26,overhead line,0
OUT-00147,FDR-0025,SUB-007,2020-08-12 18:00,2020-08-12 21:19,3.33,overload,1481,recloser,1
OUT-00148,FDR-0025,SUB-007,2020-09-24 15:00,2020-09-24 22:42,7.71,equipment failure,482,recloser,1
OUT-00149,FDR-0025,SUB-007,2020-09-19 16:00,2020-09-20 09:39,17.66,animal contact,199,transformer,1
OUT-00150,FDR-0025,SUB-007,2020-08-20 16:00,2020-08-21 00:57,8.95,lightning,1341,cable,1
OUT-00151,FDR-0025,SUB-007,2020-02-21 20:00,2020-02-21 23:06,3.1,animal contact,345,cable,0
OUT-00152,FDR-0025,SUB-007,2020-03-04 04:00,2020-03-04 09:51,5.86,equipment failure,183,overhead line,0
OUT-00153,FDR-0026,SUB-007,2020-08-11 17:00,2020-08-11 23:13,6.22,overload,739,cable,1
OUT-00154,FDR-0026,SUB-007,2020-08-14 13:00,2020-08-14 17:00,4.01,equipment failure,390,transformer,1
OUT-00155,FDR-0026,SUB-007,2020-06-24 17:00,2020-06-24 18:28,1.48,underground cable fault,311,overhead line,1
OUT-00156,FDR-0026,SUB-007,2020-08-17 16:00,2020-08-17 20:20,4.34,underground cable fault,389,overhead line,1
OUT-00157,FDR-0026,SUB-007,2020-08-13 15:00,2020-08-13 16:49,1.82,animal contact,168,overhead line,1
OUT-00158,FDR-0026,SUB-007,2020-08-13 18:00,2020-08-14 11:30,17.5,tree contact,707,recloser,1
OUT-00159,FDR-0026,SUB-007,2020-09-30 18:00,2020-09-30 22:24,4.41,animal contact,97,fuse,1
OUT-00160,FDR-0026,SUB-007,2020-03-08 15:00,2020-03-08 15:58,0.97,equipment failure,365,fuse,0
OUT-00161,FDR-0026,SUB-007,2020-03-08 06:00,2020-03-08 09:59,3.99,underground cable fault,102,recloser,0
OUT-00162,FDR-0027,SUB-007,2020-09-30 15:00,2020-09-30 21:28,6.47,equipment failure,162,switch,1
OUT-00163,FDR-0027,SUB-007,2020-07-14 17:00,2020-07-14 19:24,2.41,underground cable fault,746,fuse,1
OUT-00164,FDR-0027,SUB-007,2020-06-10 17:00,2020-06-10 18:34,1.58,underground cable fault,278,transformer,1
OUT-00165,FDR-0027,SUB-007,2020-09-19 16:00,2020-09-20 04:43,12.73,animal contact,665,cable,1
OUT-00166,FDR-0027,SUB-007,2020-02-25 18:00,2020-02-25 23:31,5.52,storm damage,1260,switch,1
OUT-00167,FDR-0027,SUB-007,2020-04-20 11:00,2020-04-20 13:31,2.52,dig-in,197,overhead line,0
OUT-00168,FDR-0027,SUB-007,2020-10-22 07:00,2020-10-22 12:03,5.05,equipment failure,124,transformer,0
OUT-00169,FDR-0028,SUB-007,2020-07-24 15:00,2020-07-24 18:02,3.04,equipment failure,1034,transformer,1
OUT-00170,FDR-0028,SUB-007,2020-06-26 13:00,2020-06-26 13:55,0.92,underground cable fault,269,overhead line,1
OUT-00171,FDR-0028,SUB-007,2020-07-30 17:00,2020-07-30 18:34,1.58,overload,1055,transformer,1
OUT-00172,FDR-0028,SUB-007,2020-02-01 19:00,2020-02-02 09:09,14.16,tree contact,2262,switch,1
OUT-00173,FDR-0028,SUB-007,2020-08-28 15:00,2020-08-28 18:11,3.19,animal contact,637,cable,1
OUT-00174,FDR-0028,SUB-007,2020-03-01 21:00,2020-03-02 01:37,4.62,scheduled maintenance,255,recloser,0
OUT-00175,FDR-0028,SUB-007,2020-03-07 07:00,2020-03-07 09:58,2.98,underground cable fault,334,fuse,0
OUT-00176,FDR-0029,SUB-008,2020-07-02 13:00,2020-07-02 14:37,1.63,overload,703,overhead line,1
OUT-00177,FDR-0029,SUB-008,2020-06-06 13:00,2020-06-06 16:13,3.23,equipment failure,574,switch,1
OUT-00178,FDR-0029,SUB-008,2020-09-21 18:00,2020-09-21 19:07,1.13,equipment failure,799,overhead line,1
OUT-00179,FDR-0029,SUB-008,2020-08-28 16:00,2020-08-29 00:18,8.3,tree contact,1035,recloser,1
OUT-00180,FDR-0029,SUB-008,2020-09-30 19:00,2020-10-01 06:24,11.4,storm damage,267,fuse,1
OUT-00181,FDR-0029,SUB-008,2020-03-19 11:00,2020-03-19 14:03,3.06,scheduled maintenance,250,cable,0
OUT-00182,FDR-0029,SUB-008,2020-02-14 03:00,2020-02-14 03:40,0.68,equipment failure,416,cable,0
OUT-00183,FDR-0030,SUB-008,2020-06-29 17:00,2020-06-29 18:39,1.65,equipment failure,542,transformer,1
OUT-00184,FDR-0030,SUB-008,2020-07-09 16:00,2020-07-09 20:58,4.97,storm damage,626,switch,1
OUT-00185,FDR-0030,SUB-008,2020-03-17 12:00,2020-03-17 14:47,2.79,underground cable fault,235,transformer,0
OUT-00186,FDR-0031,SUB-008,2020-07-14 16:00,2020-07-14 21:25,5.43,equipment failure,390,overhead line,1
OUT-00187,FDR-0031,SUB-008,2020-07-15 15:00,2020-07-15 19:00,4.01,overload,883,switch,1
OUT-00188,FDR-0031,SUB-008,2020-08-23 19:00,2020-08-24 00:09,5.16,tree contact,778,switch,1
OUT-00189,FDR-0031,SUB-008,2020-07-05 16:00,2020-07-06 04:25,12.43,storm damage,1590,switch,1
OUT-00190,FDR-0031,SUB-008,2020-10-20 07:00,2020-10-20 07:48,0.8,equipment failure,132,recloser,0
OUT-00191,FDR-0031,SUB-008,2020-12-19 19:00,2020-12-19 20:28,1.48,equipment failure,448,overhead line,0
OUT-00192,FDR-0032,SUB-008,2020-07-27 15:00,2020-07-27 22:19,7.32,overload,1106,recloser,1
OUT-00193,FDR-0032,SUB-008,2020-09-14 13:00,2020-09-14 14:45,1.76,equipment failure,1175,switch,1
OUT-00194,FDR-0032,SUB-008,2020-08-26 14:00,2020-08-26 23:04,9.07,storm damage,1023,cable,1
OUT-00195,FDR-0032,SUB-008,2020-05-29 10:00,2020-05-29 14:36,4.6,underground cable fault,432,overhead line,0
OUT-00196,FDR-0033,SUB-008,2020-08-20 13:00,2020-08-20 14:49,1.82,overload,44,transformer,1
OUT-00197,FDR-0033,SUB-008,2020-06-28 14:00,2020-06-28 18:23,4.39,underground cable fault,866,transformer,1
OUT-00198,FDR-0033,SUB-008,2020-09-13 17:00,2020-09-14 04:39,11.65,storm damage,1073,switch,1
OUT-00199,FDR-0033,SUB-008,2020-02-01 20:00,2020-02-02 03:36,7.6,animal contact,940,recloser,1
OUT-00200,FDR-0033,SUB-008,2020-05-19 01:00,2020-05-19 04:52,3.87,scheduled maintenance,398,cable,0
OUT-00201,FDR-0033,SUB-008,2020-04-15 00:00,2020-04-15 04:33,4.56,equipment failure,216,cable,0
OUT-00202,FDR-0034,SUB-009,2020-07-13 14:00,2020-07-13 17:19,3.33,overload,880,fuse,1
OUT-00203,FDR-0034,SUB-009,2020-08-10 16:00,2020-08-10 22:29,6.49,equipment failure,329,switch,1
OUT-00204,FDR-0034,SUB-009,2020-07-13 14:00,2020-07-13 19:04,5.07,overload,451,cable,1
OUT-00205,FDR-0034,SUB-009,2020-07-23 17:00,2020-07-24 10:15,17.26,storm damage,247,transformer,1
OUT-00206,FDR-0034,SUB-009,2020-02-01 16:00,2020-02-01 20:07,4.13,animal contact,925,overhead line,1
OUT-00207,FDR-0034,SUB-009,2020-01-24 23:00,2020-01-25 03:40,4.68,dig-in,116,transformer,0
OUT-00208,FDR-0034,SUB-009,2020-04-15 12:00,2020-04-15 13:00,1.01,animal contact,320,cable,0
OUT-00209,FDR-0034,SUB-009,2020-03-15 20:00,2020-03-15 23:13,3.23,underground cable fault,264,cable,0
OUT-00210,FDR-0035,SUB-009,2020-09-08 16:00,2020-09-08 19:49,3.82,underground cable fault,643,fuse,1
OUT-00211,FDR-0035,SUB-009,2020-02-01 19:00,2020-02-02 06:19,11.33,lightning,1536,overhead line,1
OUT-00212,FDR-0035,SUB-009,2020-04-05 05:00,2020-04-05 10:33,5.56,animal contact,2,recloser,0
OUT-00213,FDR-0036,SUB-009,2020-07-26 13:00,2020-07-26 17:10,4.18,underground cable fault,874,switch,1
OUT-00214,FDR-0036,SUB-009,2020-01-25 14:00,2020-01-25 16:14,2.24,animal contact,1526,switch,1
OUT-00215,FDR-0036,SUB-009,2020-03-03 17:00,2020-03-03 19:27,2.46,scheduled maintenance,347,switch,0
OUT-00216,FDR-0037,SUB-010,2020-06-30 13:00,2020-06-30 17:51,4.86,equipment failure,669,transformer,1
OUT-00217,FDR-0037,SUB-010,2020-06-04 16:00,2020-06-04 18:35,2.59,underground cable fault,928,cable,1
OUT-00218,FDR-0037,SUB-010,2020-07-09 14:00,2020-07-09 21:24,7.41,underground cable fault,642,transformer,1
OUT-00219,FDR-0037,SUB-010,2020-09-13 16:00,2020-09-13 21:34,5.58,storm damage,2785,cable,1
OUT-00220,FDR-0037,SUB-010,2020-02-25 18:00,2020-02-26 05:31,11.53,lightning,2940,fuse,1
OUT-00221,FDR-0037,SUB-010,2020-04-30 01:00,2020-04-30 06:45,5.76,dig-in,417,transformer,0
OUT-00222,FDR-0037,SUB-010,2020-04-22 19:00,2020-04-22 22:34,3.58,animal contact,348,transformer,0
OUT-00223,FDR-0037,SUB-010,2020-02-27 14:00,2020-02-27 15:51,1.86,animal contact,203,transformer,0
OUT-00224,FDR-0038,SUB-010,2020-08-01 16:00,2020-08-01 19:15,3.26,overload,722,cable,1
OUT-00225,FDR-0038,SUB-010,2020-06-11 17:00,2020-06-12 00:32,7.54,underground cable fault,1061,transformer,1
OUT-00226,FDR-0038,SUB-010,2020-08-25 14:00,2020-08-25 17:38,3.64,overload,522,fuse,1
OUT-00227,FDR-0038,SUB-010,2020-08-13 20:00,2020-08-14 08:31,12.53,animal contact,272,fuse,1
OUT-00228,FDR-0038,SUB-010,2020-08-20 19:00,2020-08-21 12:58,17.97,lightning,732,cable,1
OUT-00229,FDR-0038,SUB-010,2020-10-30 06:00,2020-10-30 10:27,4.45,dig-in,36,cable,0
OUT-00230,FDR-0038,SUB-010,2020-05-27 11:00,2020-05-27 11:20,0.34,scheduled maintenance,462,fuse,0
OUT-00231,FDR-0039,SUB-010,2020-06-23 15:00,2020-06-23 20:27,5.46,underground cable fault,541,switch,1
OUT-00232,FDR-0039,SUB-010,2020-07-23 16:00,2020-07-23 23:42,7.7,underground cable fault,193,switch,1
