node_id,node_type,substation_id,feeder_id,latitude,longitude,nominal_voltage_kv,equipment_class,rated_capacity,rated_capacity_units,phase,installation_year,status
FDR-0024-HEAD,feeder_breaker,SUB-006,FDR-0024,33.557075,-112.16085,12.47,breaker,20.0,MW,ABC,,closed
FDR-0024-TAIL,feeder_endpoint,SUB-006,FDR-0024,33.557075,-112.197327,12.47,open_point,,,ABC,,open
FDR-0025-HEAD,feeder_breaker,SUB-007,FDR-0025,33.542585,-112.03926,24.9,breaker,12.4,MW,ABC,,closed
FDR-0025-TAIL,feeder_endpoint,SUB-007,FDR-0025,33.542585,-112.166061,24.9,open_point,,,ABC,,open
FDR-0026-HEAD,feeder_breaker,SUB-007,FDR-0026,33.542585,-112.03926,24.9,breaker,14.3,MW,ABC,,closed
FDR-0026-TAIL,feeder_endpoint,SUB-007,FDR-0026,33.459992,-112.03926,24.9,open_point,,,ABC,,open
FDR-0027-HEAD,feeder_breaker,SUB-007,FDR-0027,33.542585,-112.03926,24.9,breaker,19.3,MW,ABC,,closed
FDR-0027-TAIL,feeder_endpoint,SUB-007,FDR-0027,33.652709,-112.03926,24.9,open_point,,,ABC,,open
FDR-0028-HEAD,feeder_breaker,SUB-007,FDR-0028,33.542585,-112.03926,24.9,breaker,14.6,MW,ABC,,closed
FDR-0028-TAIL,feeder_endpoint,SUB-007,FDR-0028,33.542585,-111.912459,24.9,open_point,,,ABC,,open
FDR-0029-HEAD,feeder_breaker,SUB-008,FDR-0029,33.513605,-111.98715,24.9,breaker,18.9,MW,ABC,,closed
FDR-0029-TAIL,feeder_endpoint,SUB-008,FDR-0029,33.586055,-111.98715,24.9,open_point,,,ABC,,open
FDR-0030-HEAD,feeder_breaker,SUB-008,FDR-0030,33.513605,-111.98715,24.9,breaker,8.5,MW,ABC,,closed
FDR-0030-TAIL,feeder_endpoint,SUB-008,FDR-0030,33.513605,-112.087896,24.9,open_point,,,ABC,,open
FDR-0031-HEAD,feeder_breaker,SUB-008,FDR-0031,33.513605,-111.98715,24.9,breaker,9.9,MW,ABC,,closed
FDR-0031-TAIL,feeder_endpoint,SUB-008,FDR-0031,33.513605,-111.886404,24.9,open_point,,,ABC,,open
FDR-0032-HEAD,feeder_breaker,SUB-008,FDR-0032,33.513605,-111.98715,24.9,breaker,8.9,MW,ABC,,closed
FDR-0032-TAIL,feeder_endpoint,SUB-008,FDR-0032,33.435359,-111.98715,24.9,open_point,,,ABC,,open
FDR-0033-HEAD,feeder_breaker,SUB-008,FDR-0033,33.513605,-111.98715,24.9,breaker,15.0,MW,ABC,,closed
FDR-0033-TAIL,feeder_endpoint,SUB-008,FDR-0033,33.590402,-111.98715,24.9,open_point,,,ABC,,open
FDR-0034-HEAD,feeder_breaker,SUB-009,FDR-0034,33.47738,-112.10874,13.8,breaker,16.2,MW,ABC,,closed
FDR-0034-TAIL,feeder_endpoint,SUB-009,FDR-0034,33.47738,-112.237278,13.8,open_point,,,ABC,,open
FDR-0035-HEAD,feeder_breaker,SUB-009,FDR-0035,33.47738,-112.10874,13.8,breaker,19.7,MW,ABC,,closed
FDR-0035-TAIL,feeder_endpoint,SUB-009,FDR-0035,33.574463,-112.10874,13.8,open_point,,,ABC,,open
FDR-0036-HEAD,feeder_breaker,SUB-009,FDR-0036,33.47738,-112.10874,13.8,breaker,18.6,MW,ABC,,closed
FDR-0036-TAIL,feeder_endpoint,SUB-009,FDR-0036,33.373052,-112.10874,13.8,open_point,,,ABC,,open
FDR-0037-HEAD,feeder_breaker,SUB-010,FDR-0037,33.49187,-111.96978,13.8,breaker,12.6,MW,ABC,,closed
FDR-0037-TAIL,feeder_endpoint,SUB-010,FDR-0037,33.49187,-111.853401,13.8,open_point,,,ABC,,open
FDR-0038-HEAD,feeder_breaker,SUB-010,FDR-0038,33.49187,-111.96978,13.8,breaker,12.2,MW,ABC,,closed
FDR-0038-TAIL,feeder_endpoint,SUB-010,FDR-0038,33.539687,-111.96978,13.8,open_point,,,ABC,,open
FDR-0039-HEAD,feeder_breaker,SUB-010,FDR-0039,33.49187,-111.96978,13.8,breaker,10.3,MW,ABC,,closed
FDR-0039-TAIL,feeder_endpoint,SUB-010,FDR-0039,33.49187,-112.027101,13.8,open_point,,,ABC,,open
FDR-0040-HEAD,feeder_breaker,SUB-010,FDR-0040,33.49187,-111.96978,13.8,breaker,12.2,MW,ABC,,closed
FDR-0040-TAIL,feeder_endpoint,SUB-010,FDR-0040,33.378848,-111.96978,13.8,open_point,,,ABC,,open
FDR-0041-HEAD,feeder_breaker,SUB-010,FDR-0041,33.49187,-111.96978,13.8,breaker,18.5,MW,ABC,,closed
FDR-0041-TAIL,feeder_endpoint,SUB-010,FDR-0041,33.49187,-111.837768,13.8,open_point,,,ABC,,open
FDR-0042-HEAD,feeder_breaker,SUB-010,FDR-0042,33.49187,-111.96978,13.8,breaker,13.2,MW,ABC,,closed
FDR-0042-TAIL,feeder_endpoint,SUB-010,FDR-0042,33.523748,-111.96978,13.8,open_point,,,ABC,,open
FDR-0043-HEAD,feeder_breaker,SUB-011,FDR-0043,33.36146,-112.074,24.9,breaker,13.2,MW,ABC,,closed
FDR-0043-TAIL,feeder_endpoint,SUB-011,FDR-0043,33.36146,-112.013205,24.9,open_point,,,ABC,,open
FDR-0044-HEAD,feeder_breaker,SUB-011,FDR-0044,33.36146,-112.074,24.9,breaker,19.4,MW,ABC,,closed
FDR-0044-TAIL,feeder_endpoint,SUB-011,FDR-0044,33.36146,-112.146954,24.9,open_point,,,ABC,,open
FDR-0045-HEAD,feeder_breaker,SUB-011,FDR-0045,33.36146,-112.074,24.9,breaker,16.6,MW,ABC,,closed
FDR-0045-TAIL,feeder_endpoint,SUB-011,FDR-0045,33.27452,-112.074,24.9,open_point,,,ABC,,open
FDR-0046-HEAD,feeder_breaker,SUB-011,FDR-0046,33.36146,-112.074,24.9,breaker,12.8,MW,ABC,,closed
FDR-0046-TAIL,feeder_endpoint,SUB-011,FDR-0046,33.4484,-112.074,24.9,open_point,,,ABC,,open
FDR-0047-HEAD,feeder_breaker,SUB-011,FDR-0047,33.36146,-112.074,24.9,breaker,19.3,MW,ABC,,closed
FDR-0047-TAIL,feeder_endpoint,SUB-011,FDR-0047,33.36146,-112.018416,24.9,open_point,,,ABC,,open
FDR-0048-HEAD,feeder_breaker,SUB-011,FDR-0048,33.36146,-112.074,24.9,breaker,12.9,MW,ABC,,closed
FDR-0048-TAIL,feeder_endpoint,SUB-011,FDR-0048,33.36146,-112.173009,24.9,open_point,,,ABC,,open
FDR-0049-HEAD,feeder_breaker,SUB-012,FDR-0049,33.40493,-112.05663,13.8,breaker,16.1,MW,ABC,,closed
FDR-0049-TAIL,feeder_endpoint,SUB-012,FDR-0049,33.474482,-112.05663,13.8,open_point,,,ABC,,open
FDR-0050-HEAD,feeder_breaker,SUB-012,FDR-0050,33.40493,-112.05663,13.8,breaker,14.2,MW,ABC,,closed
FDR-0050-TAIL,feeder_endpoint,SUB-012,FDR-0050,33.40493,-111.95241,13.8,open_point,,,ABC,,open
FDR-0051-HEAD,feeder_breaker,SUB-012,FDR-0051,33.40493,-112.05663,13.8,breaker,16.1,MW,ABC,,closed
FDR-0051-TAIL,feeder_endpoint,SUB-012,FDR-0051,33.40493,-112.101792,13.8,open_point,,,ABC,,open
FDR-0052-HEAD,feeder_breaker,SUB-012,FDR-0052,33.40493,-112.05663,13.8,breaker,10.9,MW,ABC,,closed
FDR-0052-TAIL,feeder_endpoint,SUB-012,FDR-0052,33.362909,-112.05663,13.8,open_point,,,ABC,,open
FDR-0053-HEAD,feeder_breaker,SUB-012,FDR-0053,33.40493,-112.05663,13.8,breaker,14.9,MW,ABC,,closed
FDR-0053-TAIL,feeder_endpoint,SUB-012,FDR-0053,33.473033,-112.05663,13.8,open_point,,,ABC,,open
FDR-0054-HEAD,feeder_breaker,SUB-013,FDR-0054,33.47738,-111.95241,13.8,breaker,18.7,MW,ABC,,closed
FDR-0054-TAIL,feeder_endpoint,SUB-013,FDR-0054,33.391889,-111.95241,13.8,open_point,,,ABC,,open
FDR-0055-HEAD,feeder_breaker,SUB-013,FDR-0055,33.47738,-111.95241,13.8,breaker,10.1,MW,ABC,,closed
FDR-0055-TAIL,feeder_endpoint,SUB-013,FDR-0055,33.47738,-111.836031,13.8,open_point,,,ABC,,open
FDR-0056-HEAD,feeder_breaker,SUB-013,FDR-0056,33.47738,-111.95241,13.8,breaker,19.0,MW,ABC,,closed
FDR-0056-TAIL,feeder_endpoint,SUB-013,FDR-0056,33.510707,-111.95241,13.8,open_point,,,ABC,,open
FDR-0057-HEAD,feeder_breaker,SUB-013,FDR-0057,33.47738,-111.95241,13.8,breaker,14.4,MW,ABC,,closed
FDR-0057-TAIL,feeder_endpoint,SUB-013,FDR-0057,33.47738,-112.070526,13.8,open_point,,,ABC,,open
FDR-0058-HEAD,feeder_breaker,SUB-013,FDR-0058,33.47738,-111.95241,13.8,breaker,15.4,MW,ABC,,closed
FDR-0058-TAIL,feeder_endpoint,SUB-013,FDR-0058,33.365807,-111.95241,13.8,open_point,,,ABC,,open
FDR-0059-HEAD,feeder_breaker,SUB-013,FDR-0059,33.47738,-111.95241,13.8,breaker,13.4,MW,ABC,,closed
FDR-0059-TAIL,feeder_endpoint,SUB-013,FDR-0059,33.47738,-111.83082,13.8,open_point,,,ABC,,open
FDR-0060-HEAD,feeder_breaker,SUB-014,FDR-0060,33.36146,-112.02189,12.47,breaker,13.8,MW,ABC,,closed
FDR-0060-TAIL,feeder_endpoint,SUB-014,FDR-0060,33.36146,-112.136532,12.47,open_point,,,ABC,,open
FDR-0061-HEAD,feeder_breaker,SUB-014,FDR-0061,33.36146,-112.02189,12.47,breaker,10.8,MW,ABC,,closed
FDR-0061-TAIL,feeder_endpoint,SUB-014,FDR-0061,33.325235,-112.02189,12.47,open_point,,,ABC,,open
FDR-0062-HEAD,feeder_breaker,SUB-014,FDR-0062,33.36146,-112.02189,12.47,breaker,12.6,MW,ABC,,closed
FDR-0062-TAIL,feeder_endpoint,SUB-014,FDR-0062,33.402032,-112.02189,12.47,open_point,,,ABC,,open
FDR-0063-HEAD,feeder_breaker,SUB-014,FDR-0063,33.36146,-112.02189,12.47,breaker,12.0,MW,ABC,,closed
FDR-0063-TAIL,feeder_endpoint,SUB-014,FDR-0063,33.36146,-111.980202,12.47,open_point,,,ABC,,open
FDR-0064-HEAD,feeder_breaker,SUB-014,FDR-0064,33.36146,-112.02189,12.47,breaker,12.7,MW,ABC,,closed
FDR-0064-TAIL,feeder_endpoint,SUB-014,FDR-0064,33.36146,-112.077474,12.47,open_point,,,ABC,,open
FDR-0065-HEAD,feeder_breaker,SUB-014,FDR-0065,33.36146,-112.02189,12.47,breaker,12.6,MW,ABC,,closed
FDR-0065-TAIL,feeder_endpoint,SUB-014,FDR-0065,33.258581,-112.02189,12.47,open_point,,,ABC,,open
FDR-0066-HEAD,feeder_breaker,SUB-015,FDR-0066,33.586055,-112.14348,24.9,breaker,13.2,MW,ABC,,closed
FDR-0066-TAIL,feeder_endpoint,SUB-015,FDR-0066,33.586055,-112.058367,24.9,open_point,,,ABC,,open
FDR-0067-HEAD,feeder_breaker,SUB-015,FDR-0067,33.586055,-112.14348,24.9,breaker,16.7,MW,ABC,,closed
FDR-0067-TAIL,feeder_endpoint,SUB-015,FDR-0067,33.672995,-112.14348,24.9,open_point,,,ABC,,open
FDR-0068-HEAD,feeder_breaker,SUB-015,FDR-0068,33.586055,-112.14348,24.9,breaker,8.3,MW,ABC,,closed
FDR-0068-TAIL,feeder_endpoint,SUB-015,FDR-0068,33.471584,-112.14348,24.9,open_point,,,ABC,,open
FDR-0069-HEAD,feeder_breaker,SUB-015,FDR-0069,33.586055,-112.14348,24.9,breaker,9.6,MW,ABC,,closed
FDR-0069-TAIL,feeder_endpoint,SUB-015,FDR-0069,33.586055,-112.186905,24.9,open_point,,,ABC,,open
FDR-0070-HEAD,feeder_breaker,SUB-015,FDR-0070,33.586055,-112.14348,24.9,breaker,10.5,MW,ABC,,closed
FDR-0070-TAIL,feeder_endpoint,SUB-015,FDR-0070,33.586055,-112.080948,24.9,open_point,,,ABC,,open
FDR-0071-HEAD,feeder_breaker,SUB-016,FDR-0071,33.383195,-112.17822,13.8,breaker,14.5,MW,ABC,,closed
FDR-0071-TAIL,feeder_endpoint,SUB-016,FDR-0071,33.383195,-112.094844,13.8,open_point,,,ABC,,open
FDR-0072-HEAD,feeder_breaker,SUB-016,FDR-0072,33.383195,-112.17822,13.8,breaker,17.4,MW,ABC,,closed
FDR-0072-TAIL,feeder_endpoint,SUB-016,FDR-0072,33.431012,-112.17822,13.8,open_point,,,ABC,,open
FDR-0073-HEAD,feeder_breaker,SUB-016,FDR-0073,33.383195,-112.17822,13.8,breaker,18.1,MW,ABC,,closed
FDR-0073-TAIL,feeder_endpoint,SUB-016,FDR-0073,33.271622,-112.17822,13.8,open_point,,,ABC,,open
FDR-0074-HEAD,feeder_breaker,SUB-016,FDR-0074,33.383195,-112.17822,13.8,breaker,9.4,MW,ABC,,closed
FDR-0074-TAIL,feeder_endpoint,SUB-016,FDR-0074,33.383195,-112.226856,13.8,open_point,,,ABC,,open
FDR-0075-HEAD,feeder_breaker,SUB-016,FDR-0075,33.383195,-112.17822,13.8,breaker,10.0,MW,ABC,,closed
FDR-0075-TAIL,feeder_endpoint,SUB-016,FDR-0075,33.383195,-112.070526,13.8,open_point,,,ABC,,open
FDR-0076-HEAD,feeder_breaker,SUB-017,FDR-0076,33.4484,-112.03926,24.9,breaker,16.1,MW,ABC,,closed
FDR-0076-TAIL,feeder_endpoint,SUB-017,FDR-0076,33.338276,-112.03926,24.9,open_point,,,ABC,,open
FDR-0077-HEAD,feeder_breaker,SUB-017,FDR-0077,33.4484,-112.03926,24.9,breaker,8.9,MW,ABC,,closed
FDR-0077-TAIL,feeder_endpoint,SUB-017,FDR-0077,33.4484,-112.171272,24.9,open_point,,,ABC,,open
FDR-0078-HEAD,feeder_breaker,SUB-017,FDR-0078,33.4484,-112.03926,24.9,breaker,18.2,MW,ABC,,closed
FDR-0078-TAIL,feeder_endpoint,SUB-017,FDR-0078,33.486074,-112.03926,24.9,open_point,,,ABC,,open
FDR-0079-HEAD,feeder_breaker,SUB-017,FDR-0079,33.4484,-112.03926,24.9,breaker,17.4,MW,ABC,,closed
FDR-0079-TAIL,feeder_endpoint,SUB-017,FDR-0079,33.4484,-111.921144,24.9,open_point,,,ABC,,open
FDR-0080-HEAD,feeder_breaker,SUB-018,FDR-0080,33.43391,-112.19559,24.9,breaker,17.9,MW,ABC,,closed
FDR-0080-TAIL,feeder_endpoint,SUB-018,FDR-0080,33.43391,-112.232067,24.9,open_point,,,ABC,,open
FDR-0081-HEAD,feeder_breaker,SUB-018,FDR-0081,33.43391,-112.19559,24.9,breaker,16.5,MW,ABC,,closed
FDR-0081-TAIL,feeder_endpoint,SUB-018,FDR-0081,33.349868,-112.19559,24.9,open_point,,,ABC,,open
FDR-0082-HEAD,feeder_breaker,SUB-018,FDR-0082,33.43391,-112.19559,24.9,breaker,17.3,MW,ABC,,closed
FDR-0082-TAIL,feeder_endpoint,SUB-018,FDR-0082,33.43391,-112.096581,24.9,open_point,,,ABC,,open
FDR-0083-HEAD,feeder_breaker,SUB-018,FDR-0083,33.43391,-112.19559,24.9,breaker,18.0,MW,ABC,,closed
FDR-0083-TAIL,feeder_endpoint,SUB-018,FDR-0083,33.490421,-112.19559,24.9,open_point,,,ABC,,open
FDR-0084-HEAD,feeder_breaker,SUB-018,FDR-0084,33.43391,-112.19559,24.9,breaker,14.8,MW,ABC,,closed
FDR-0084-TAIL,feeder_endpoint,SUB-018,FDR-0084,33.43391,-112.256385,24.9,open_point,,,ABC,,open
FDR-0085-HEAD,feeder_breaker,SUB-019,FDR-0085,33.571565,-111.96978,24.9,breaker,17.6,MW,ABC,,closed
FDR-0085-TAIL,feeder_endpoint,SUB-019,FDR-0085,33.571565,-111.884667,24.9,open_point,,,ABC,,open
FDR-0086-HEAD,feeder_breaker,SUB-019,FDR-0086,33.571565,-111.96978,24.9,breaker,19.4,MW,ABC,,closed
FDR-0086-TAIL,feeder_endpoint,SUB-019,FDR-0086,33.648362,-111.96978,24.9,open_point,,,ABC,,open
FDR-0087-HEAD,feeder_breaker,SUB-019,FDR-0087,33.571565,-111.96978,24.9,breaker,16.3,MW,ABC,,closed
FDR-0087-TAIL,feeder_endpoint,SUB-019,FDR-0087,33.500564,-111.96978,24.9,open_point,,,ABC,,open
FDR-0088-HEAD,feeder_breaker,SUB-020,FDR-0088,33.36146,-112.16085,24.9,breaker,10.9,MW,ABC,,closed
FDR-0088-TAIL,feeder_endpoint,SUB-020,FDR-0088,33.36146,-112.103529,24.9,open_point,,,ABC,,open
FDR-0089-HEAD,feeder_breaker,SUB-020,FDR-0089,33.36146,-112.16085,24.9,breaker,12.1,MW,ABC,,closed
FDR-0089-TAIL,feeder_endpoint,SUB-020,FDR-0089,33.291908,-112.16085,24.9,open_point,,,ABC,,open
FDR-0090-HEAD,feeder_breaker,SUB-020,FDR-0090,33.36146,-112.16085,24.9,breaker,11.3,MW,ABC,,closed
FDR-0090-TAIL,feeder_endpoint,SUB-020,FDR-0090,33.36146,-112.232067,24.9,open_point,,,ABC,,open
FDR-0091-HEAD,feeder_breaker,SUB-020,FDR-0091,33.36146,-112.16085,24.9,breaker,9.4,MW,ABC,,closed
FDR-0091-TAIL,feeder_endpoint,SUB-020,FDR-0091,33.452747,-112.16085,24.9,open_point,,,ABC,,open
FDR-0092-HEAD,feeder_breaker,SUB-020,FDR-0092,33.36146,-112.16085,24.9,breaker,13.8,MW,ABC,,closed
FDR-0092-TAIL,feeder_endpoint,SUB-020,FDR-0092,33.36146,-112.107003,24.9,open_point,,,ABC,,open
FDR-0093-HEAD,feeder_breaker,SUB-020,FDR-0093,33.36146,-112.16085,24.9,breaker,11.6,MW,ABC,,closed
FDR-0093-TAIL,feeder_endpoint,SUB-020,FDR-0093,33.246989,-112.16085,24.9,open_point,,,ABC,,open
FDR-0094-HEAD,feeder_breaker,SUB-021,FDR-0094,33.528095,-111.96978,13.8,breaker,11.5,MW,ABC,,closed
FDR-0094-TAIL,feeder_endpoint,SUB-021,FDR-0094,33.528095,-111.834294,13.8,open_point,,,ABC,,open
FDR-0095-HEAD,feeder_breaker,SUB-021,FDR-0095,33.528095,-111.96978,13.8,breaker,14.9,MW,ABC,,closed
FDR-0095-TAIL,feeder_endpoint,SUB-021,FDR-0095,33.565769,-111.96978,13.8,open_point,,,ABC,,open
FDR-0096-HEAD,feeder_breaker,SUB-021,FDR-0096,33.528095,-111.96978,13.8,breaker,11.0,MW,ABC,,closed
FDR-0096-TAIL,feeder_endpoint,SUB-021,FDR-0096,33.528095,-112.03926,13.8,open_point,,,ABC,,open
FDR-0097-HEAD,feeder_breaker,SUB-022,FDR-0097,33.49187,-112.17822,24.9,breaker,8.6,MW,ABC,,closed
FDR-0097-TAIL,feeder_endpoint,SUB-022,FDR-0097,33.49187,-112.082685,24.9,open_point,,,ABC,,open
FDR-0098-HEAD,feeder_breaker,SUB-022,FDR-0098,33.49187,-112.17822,24.9,breaker,9.4,MW,ABC,,closed
FDR-0098-TAIL,feeder_endpoint,SUB-022,FDR-0098,33.528095,-112.17822,24.9,open_point,,,ABC,,open
FDR-0099-HEAD,feeder_breaker,SUB-022,FDR-0099,33.49187,-112.17822,24.9,breaker,13.4,MW,ABC,,closed
FDR-0099-TAIL,feeder_endpoint,SUB-022,FDR-0099,33.394787,-112.17822,24.9,open_point,,,ABC,,open
