edge_id,from_node_id,to_node_id,feeder_id,substation_id,edge_type,conductor_type,phase,length_miles,length_ft,impedance_r_ohm_per_mile,impedance_x_ohm_per_mile,impedance_z0_ohm_per_mile,rated_amps,nominal_voltage_kv,num_phases,is_overhead,installation_year,status
EDGE-000017,JCT-FDR-0001-001,XFMR-000016,FDR-0001,SUB-001,lateral_overhead,4/0 AL,AC,0.221,1166.9,0.285,0.4181,0.354,340,12.47,2,1,,closed
EDGE-000018,JCT-FDR-0001-001,XFMR-000015,FDR-0001,SUB-001,lateral_overhead,1/0 AL,C,0.25,1320.0,0.6355,0.4934,0.4851,230,12.47,1,1,,closed
EDGE-000019,JCT-FDR-0001-001,XFMR-000019,FDR-0001,SUB-001,lateral_overhead,#4 CU,A,0.271,1430.9,1.5049,0.4665,1.0259,100,12.47,1,1,,closed
EDGE-000020,JCT-FDR-0001-001,XFMR-000017,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,B,0.276,1457.3,0.9732,0.4973,0.7395,150,12.47,1,1,,closed
EDGE-000021,JCT-FDR-0001-001,XFMR-000018,FDR-0001,SUB-001,lateral_overhead,#4 CU,BC,0.292,1541.8,1.3598,0.5063,0.9484,100,12.47,2,1,,closed
EDGE-000022,JCT-FDR-0001-001,XFMR-000020,FDR-0001,SUB-001,lateral_overhead,#4 CU,AC,0.297,1568.2,1.4312,0.4715,1.0042,100,12.47,2,1,,closed
EDGE-000023,JCT-FDR-0001-001,XFMR-000021,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,C,0.306,1615.7,0.8856,0.5136,0.6679,150,12.47,1,1,,closed
EDGE-000024,JCT-FDR-0001-001,XFMR-000023,FDR-0001,SUB-001,lateral_overhead,#4 CU,ABC,0.311,1642.1,1.4456,0.4621,0.9936,100,12.47,3,1,,closed
EDGE-000025,JCT-FDR-0001-001,XFMR-000022,FDR-0001,SUB-001,lateral_underground,#4 CU,AB,0.321,1694.9,1.4181,0.4938,0.9337,100,12.47,2,0,,closed
EDGE-000026,JCT-FDR-0001-001,XFMR-000025,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,AB,0.363,1916.6,0.936,0.5444,0.7218,150,12.47,2,1,,closed
EDGE-000027,JCT-FDR-0001-001,XFMR-000024,FDR-0001,SUB-001,lateral_overhead,1/0 AL,BC,0.367,1937.8,0.5484,0.4557,0.5014,230,12.47,2,1,,closed
EDGE-000028,JCT-FDR-0001-001,XFMR-000027,FDR-0001,SUB-001,lateral_overhead,1/0 AL,B,0.37,1953.6,0.5726,0.4533,0.4947,230,12.47,1,1,,closed
EDGE-000029,JCT-FDR-0001-001,XFMR-000026,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,ABC,0.407,2149.0,0.9182,0.5497,0.6575,150,12.47,3,1,,closed
EDGE-000030,JCT-FDR-0001-001,XFMR-000028,FDR-0001,SUB-001,lateral_overhead,#4 CU,C,0.42,2217.6,1.5083,0.4862,0.9805,100,12.47,1,1,,closed
EDGE-000031,JCT-FDR-0001-001,XFMR-000029,FDR-0001,SUB-001,lateral_overhead,#4 CU,A,0.435,2296.8,1.4287,0.4949,0.9166,100,12.47,1,1,,closed
EDGE-000032,JCT-FDR-0001-001,XFMR-000030,FDR-0001,SUB-001,lateral_overhead,4/0 AL,AB,0.456,2407.7,0.2761,0.4699,0.3943,340,12.47,2,1,,closed
EDGE-000033,JCT-FDR-0001-001,XFMR-000033,FDR-0001,SUB-001,lateral_overhead,4/0 AL,BC,0.476,2513.3,0.2793,0.454,0.3769,340,12.47,2,1,,closed
EDGE-000034,JCT-FDR-0001-001,XFMR-000031,FDR-0001,SUB-001,lateral_overhead,#4 CU,A,0.476,2513.3,1.482,0.4643,1.0875,100,12.47,1,1,,closed
EDGE-000035,JCT-FDR-0001-001,XFMR-000032,FDR-0001,SUB-001,lateral_overhead,4/0 AL,AB,0.486,2566.1,0.3202,0.4123,0.3629,340,12.47,2,1,,closed
EDGE-000036,JCT-FDR-0001-001,XFMR-000034,FDR-0001,SUB-001,lateral_overhead,#4 CU,BC,0.519,2740.3,1.4822,0.5467,0.9137,100,12.47,2,1,,closed
EDGE-000037,JCT-FDR-0001-001,XFMR-000035,FDR-0001,SUB-001,lateral_overhead,#4 CU,BC,0.521,2750.9,1.4716,0.552,1.0322,100,12.47,2,1,,closed
EDGE-000038,JCT-FDR-0001-001,XFMR-000037,FDR-0001,SUB-001,lateral_overhead,#4 CU,A,0.536,2830.1,1.6478,0.4648,1.0979,100,12.47,1,1,,closed
EDGE-000039,JCT-FDR-0001-001,XFMR-000036,FDR-0001,SUB-001,lateral_underground,4/0 AL,AB,0.54,2851.2,0.2681,0.4272,0.4001,340,12.47,2,0,,closed
EDGE-000040,JCT-FDR-0001-001,XFMR-000040,FDR-0001,SUB-001,lateral_overhead,#4 CU,ABC,0.56,2956.8,1.4222,0.5343,1.009,100,12.47,3,1,,closed
EDGE-000041,JCT-FDR-0001-001,XFMR-000038,FDR-0001,SUB-001,lateral_overhead,4/0 AL,C,0.564,2977.9,0.2774,0.4416,0.3476,340,12.47,1,1,,closed
EDGE-000042,JCT-FDR-0001-001,XFMR-000041,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,C,0.571,3014.9,0.8086,0.5089,0.7533,150,12.47,1,1,,closed
EDGE-000043,JCT-FDR-0001-001,XFMR-000039,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,A,0.594,3136.3,0.8633,0.4893,0.6427,150,12.47,1,1,,closed
EDGE-000044,JCT-FDR-0001-001,XFMR-000042,FDR-0001,SUB-001,lateral_overhead,#4 CU,B,0.595,3141.6,1.3966,0.4767,0.9893,100,12.47,1,1,,closed
EDGE-000045,JCT-FDR-0001-001,XFMR-000043,FDR-0001,SUB-001,lateral_overhead,4/0 AL,BC,0.599,3162.7,0.3004,0.4564,0.3849,340,12.47,2,1,,closed
EDGE-000046,JCT-FDR-0001-001,XFMR-000045,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,BC,0.635,3352.8,0.9451,0.4905,0.7534,150,12.47,2,1,,closed
EDGE-000047,JCT-FDR-0001-001,XFMR-000044,FDR-0001,SUB-001,lateral_underground,#2 ACSR,B,0.644,3400.3,0.8205,0.5274,0.6769,150,12.47,1,0,,closed
EDGE-000048,JCT-FDR-0001-001,XFMR-000046,FDR-0001,SUB-001,lateral_underground,1/0 AL,B,0.655,3458.4,0.6359,0.5197,0.5733,230,12.47,1,0,,closed
EDGE-000049,JCT-FDR-0001-001,XFMR-000048,FDR-0001,SUB-001,lateral_underground,#4 CU,ABC,0.67,3537.6,1.5046,0.4985,0.9777,100,12.47,3,0,,closed
EDGE-000050,JCT-FDR-0001-001,XFMR-000049,FDR-0001,SUB-001,lateral_underground,#2 ACSR,ABC,0.704,3717.1,0.9342,0.5226,0.6402,150,12.47,3,0,,closed
EDGE-000051,JCT-FDR-0001-001,XFMR-000047,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,C,0.706,3727.7,0.8853,0.5449,0.7254,150,12.47,1,1,,closed
EDGE-000052,JCT-FDR-0001-001,XFMR-000050,FDR-0001,SUB-001,lateral_overhead,#4 CU,BC,0.755,3986.4,1.4183,0.5597,0.9556,100,12.47,2,1,,closed
EDGE-000053,JCT-FDR-0001-001,XFMR-000051,FDR-0001,SUB-001,lateral_underground,1/0 AL,AB,0.756,3991.7,0.5487,0.4393,0.5255,230,12.47,2,0,,closed
EDGE-000054,JCT-FDR-0001-001,XFMR-000053,FDR-0001,SUB-001,lateral_overhead,#4 CU,AB,0.768,4055.0,1.6491,0.4788,1.0915,100,12.47,2,1,,closed
EDGE-000055,JCT-FDR-0001-001,XFMR-000054,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,AC,0.772,4076.2,0.851,0.4967,0.6639,150,12.47,2,1,,closed
EDGE-000056,JCT-FDR-0001-001,XFMR-000052,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,ABC,0.783,4134.2,0.89,0.4945,0.7591,150,12.47,3,1,,closed
EDGE-000057,JCT-FDR-0001-001,XFMR-000056,FDR-0001,SUB-001,lateral_overhead,4/0 AL,A,0.814,4297.9,0.2819,0.3991,0.3598,340,12.47,1,1,,closed
EDGE-000058,JCT-FDR-0001-001,XFMR-000057,FDR-0001,SUB-001,lateral_underground,1/0 AL,AC,0.816,4308.5,0.5552,0.5135,0.5447,230,12.47,2,0,,closed
EDGE-000059,JCT-FDR-0001-001,XFMR-000055,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,AB,0.82,4329.6,0.8264,0.4761,0.6439,150,12.47,2,1,,closed
EDGE-000060,JCT-FDR-0001-001,XFMR-000059,FDR-0001,SUB-001,lateral_overhead,4/0 AL,C,0.831,4387.7,0.2981,0.4412,0.3612,340,12.47,1,1,,closed
EDGE-000061,JCT-FDR-0001-001,XFMR-000058,FDR-0001,SUB-001,lateral_overhead,4/0 AL,AB,0.855,4514.4,0.3208,0.4276,0.3827,340,12.47,2,1,,closed
EDGE-000062,JCT-FDR-0001-001,XFMR-000060,FDR-0001,SUB-001,lateral_overhead,4/0 AL,AC,0.874,4614.7,0.2716,0.4383,0.3791,340,12.47,2,1,,closed
EDGE-000063,JCT-FDR-0001-001,XFMR-000062,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,AB,0.899,4746.7,0.8527,0.475,0.6929,150,12.47,2,1,,closed
EDGE-000064,JCT-FDR-0001-001,XFMR-000061,FDR-0001,SUB-001,lateral_underground,#4 CU,AC,0.908,4794.2,1.5088,0.5411,0.9345,100,12.47,2,0,,closed
EDGE-000065,JCT-FDR-0001-001,XFMR-000063,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,AC,0.913,4820.6,0.9833,0.459,0.6611,150,12.47,2,1,,closed
EDGE-000066,JCT-FDR-0001-001,XFMR-000065,FDR-0001,SUB-001,lateral_underground,#2 ACSR,ABC,0.933,4926.2,0.9123,0.4602,0.6419,150,12.47,3,0,,closed
EDGE-000067,JCT-FDR-0001-001,XFMR-000067,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,ABC,0.945,4989.6,0.9267,0.527,0.6322,150,12.47,3,1,,closed
EDGE-000068,JCT-FDR-0001-001,XFMR-000066,FDR-0001,SUB-001,lateral_overhead,1/0 AL,AC,0.951,5021.3,0.5885,0.4333,0.4847,230,12.47,2,1,,closed
EDGE-000069,JCT-FDR-0001-001,XFMR-000064,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,AC,0.958,5058.2,0.8753,0.4795,0.6409,150,12.47,2,1,,closed
EDGE-000070,JCT-FDR-0001-001,XFMR-000069,FDR-0001,SUB-001,lateral_overhead,1/0 AL,AC,0.984,5195.5,0.6138,0.472,0.532,230,12.47,2,1,,closed
EDGE-000071,JCT-FDR-0001-001,XFMR-000071,FDR-0001,SUB-001,lateral_overhead,4/0 AL,C,1.01,5332.8,0.2905,0.425,0.3483,340,12.47,1,1,,closed
EDGE-000072,JCT-FDR-0001-001,XFMR-000068,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,ABC,1.011,5338.1,0.8575,0.4665,0.6796,150,12.47,3,1,,closed
EDGE-000073,JCT-FDR-0001-001,XFMR-000070,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,ABC,1.025,5412.0,0.9199,0.5261,0.6777,150,12.47,3,1,,closed
EDGE-000074,JCT-FDR-0001-001,XFMR-000072,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,BC,1.048,5533.4,0.9159,0.4713,0.7266,150,12.47,2,1,,closed
EDGE-000075,JCT-FDR-0001-001,XFMR-000074,FDR-0001,SUB-001,lateral_underground,4/0 AL,ABC,1.054,5565.1,0.3131,0.4773,0.3381,340,12.47,3,0,,closed
EDGE-000076,JCT-FDR-0001-001,XFMR-000075,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,BC,1.083,5718.2,0.8361,0.5056,0.7296,150,12.47,2,1,,closed
EDGE-000077,JCT-FDR-0001-001,XFMR-000073,FDR-0001,SUB-001,lateral_overhead,1/0 AL,AC,1.086,5734.1,0.5609,0.473,0.5526,230,12.47,2,1,,closed
EDGE-000078,JCT-FDR-0001-001,XFMR-000077,FDR-0001,SUB-001,lateral_overhead,4/0 AL,C,1.09,5755.2,0.2801,0.4731,0.3611,340,12.47,1,1,,closed
EDGE-000079,JCT-FDR-0001-001,XFMR-000076,FDR-0001,SUB-001,lateral_overhead,#4 CU,AB,1.114,5881.9,1.6078,0.4941,0.9495,100,12.47,2,1,,closed
EDGE-000080,JCT-FDR-0001-001,XFMR-000079,FDR-0001,SUB-001,lateral_underground,4/0 AL,A,1.12,5913.6,0.3075,0.4267,0.3302,340,12.47,1,0,,closed
EDGE-000081,JCT-FDR-0001-001,XFMR-000078,FDR-0001,SUB-001,lateral_overhead,1/0 AL,AC,1.13,5966.4,0.5738,0.483,0.5531,230,12.47,2,1,,closed
EDGE-000082,JCT-FDR-0001-001,XFMR-000080,FDR-0001,SUB-001,lateral_overhead,1/0 AL,AC,1.159,6119.5,0.57,0.5053,0.5154,230,12.47,2,1,,closed
EDGE-000083,JCT-FDR-0001-001,JCT-FDR-0001-002,FDR-0001,SUB-001,primary_overhead,397.5 AAC,ABC,1.16,6124.8,0.2336,0.4643,0.3562,480,12.47,3,1,,closed
EDGE-000084,JCT-FDR-0001-002,XFMR-000082,FDR-0001,SUB-001,lateral_overhead,4/0 AL,B,0.025,132.0,0.2935,0.3975,0.3379,340,12.47,1,1,,closed
EDGE-000085,JCT-FDR-0001-002,XFMR-000083,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,C,0.022,116.2,0.9191,0.4884,0.6993,150,12.47,1,1,,closed
EDGE-000086,JCT-FDR-0001-002,XFMR-000081,FDR-0001,SUB-001,lateral_overhead,#4 CU,A,0.004,21.1,1.4737,0.5293,1.0314,100,12.47,1,1,,closed
EDGE-000087,JCT-FDR-0001-002,XFMR-000085,FDR-0001,SUB-001,lateral_overhead,4/0 AL,B,0.008,42.2,0.2888,0.4211,0.3436,340,12.47,1,1,,closed
EDGE-000088,JCT-FDR-0001-002,XFMR-000084,FDR-0001,SUB-001,lateral_overhead,#4 CU,A,0.044,232.3,1.3676,0.4765,1.0234,100,12.47,1,1,,closed
EDGE-000089,JCT-FDR-0001-002,XFMR-000086,FDR-0001,SUB-001,lateral_overhead,#4 CU,BC,0.061,322.1,1.6526,0.5235,0.9265,100,12.47,2,1,,closed
EDGE-000090,JCT-FDR-0001-002,XFMR-000087,FDR-0001,SUB-001,lateral_overhead,4/0 AL,A,0.077,406.6,0.2919,0.4632,0.3319,340,12.47,1,1,,closed
EDGE-000091,JCT-FDR-0001-002,XFMR-000088,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,AC,0.092,485.8,0.8724,0.5101,0.6564,150,12.47,2,1,,closed
EDGE-000092,JCT-FDR-0001-002,XFMR-000089,FDR-0001,SUB-001,lateral_overhead,1/0 AL,C,0.106,559.7,0.5776,0.5184,0.5365,230,12.47,1,1,,closed
EDGE-000093,JCT-FDR-0001-002,XFMR-000090,FDR-0001,SUB-001,lateral_overhead,#4 CU,A,0.118,623.0,1.6277,0.5477,0.9947,100,12.47,1,1,,closed
EDGE-000094,JCT-FDR-0001-002,XFMR-000091,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,AB,0.119,628.3,0.9055,0.5428,0.6969,150,12.47,2,1,,closed
EDGE-000095,JCT-FDR-0001-002,XFMR-000093,FDR-0001,SUB-001,lateral_overhead,1/0 AL,ABC,0.122,644.2,0.5584,0.4487,0.4974,230,12.47,3,1,,closed
EDGE-000096,JCT-FDR-0001-002,XFMR-000095,FDR-0001,SUB-001,lateral_underground,4/0 AL,AC,0.155,818.4,0.3145,0.4346,0.3476,340,12.47,2,0,,closed
EDGE-000097,JCT-FDR-0001-002,XFMR-000092,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,BC,0.156,823.7,0.8085,0.4726,0.7327,150,12.47,2,1,,closed
EDGE-000098,JCT-FDR-0001-002,XFMR-000094,FDR-0001,SUB-001,lateral_overhead,1/0 AL,A,0.174,918.7,0.5993,0.5005,0.5672,230,12.47,1,1,,closed
EDGE-000099,JCT-FDR-0001-002,XFMR-000096,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,AB,0.188,992.6,0.8448,0.5373,0.6859,150,12.47,2,1,,closed
EDGE-000100,JCT-FDR-0001-002,XFMR-000097,FDR-0001,SUB-001,lateral_overhead,1/0 AL,AC,0.214,1129.9,0.6395,0.4677,0.5298,230,12.47,2,1,,closed
EDGE-000101,JCT-FDR-0001-002,XFMR-000098,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,AB,0.215,1135.2,0.9044,0.5286,0.701,150,12.47,2,1,,closed
EDGE-000102,JCT-FDR-0001-002,XFMR-000100,FDR-0001,SUB-001,lateral_overhead,#4 CU,AC,0.225,1188.0,1.3894,0.4835,0.9298,100,12.47,2,1,,closed
EDGE-000103,JCT-FDR-0001-002,XFMR-000099,FDR-0001,SUB-001,lateral_overhead,1/0 AL,B,0.244,1288.3,0.6328,0.4323,0.5261,230,12.47,1,1,,closed
EDGE-000104,JCT-FDR-0001-002,XFMR-000103,FDR-0001,SUB-001,lateral_overhead,#4 CU,B,0.269,1420.3,1.5013,0.5486,0.9674,100,12.47,1,1,,closed
EDGE-000105,JCT-FDR-0001-002,XFMR-000104,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,C,0.284,1499.5,0.8529,0.5159,0.7554,150,12.47,1,1,,closed
EDGE-000106,JCT-FDR-0001-002,XFMR-000101,FDR-0001,SUB-001,lateral_underground,#4 CU,C,0.289,1525.9,1.4743,0.5307,1.0792,100,12.47,1,0,,closed
EDGE-000107,JCT-FDR-0001-002,XFMR-000102,FDR-0001,SUB-001,lateral_overhead,4/0 AL,ABC,0.303,1599.8,0.317,0.4331,0.3569,340,12.47,3,1,,closed
EDGE-000108,JCT-FDR-0001-002,XFMR-000105,FDR-0001,SUB-001,lateral_overhead,1/0 AL,ABC,0.317,1673.8,0.6088,0.4545,0.5499,230,12.47,3,1,,closed
EDGE-000109,JCT-FDR-0001-002,XFMR-000106,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,C,0.322,1700.2,0.8178,0.4995,0.642,150,12.47,1,1,,closed
EDGE-000110,JCT-FDR-0001-002,XFMR-000109,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,AC,0.359,1895.5,0.928,0.5238,0.687,150,12.47,2,1,,closed
EDGE-000111,JCT-FDR-0001-002,XFMR-000110,FDR-0001,SUB-001,lateral_overhead,4/0 AL,ABC,0.367,1937.8,0.2807,0.4197,0.3748,340,12.47,3,1,,closed
EDGE-000112,JCT-FDR-0001-002,XFMR-000107,FDR-0001,SUB-001,lateral_overhead,#4 CU,AC,0.371,1958.9,1.4389,0.4973,0.973,100,12.47,2,1,,closed
EDGE-000113,JCT-FDR-0001-002,XFMR-000108,FDR-0001,SUB-001,lateral_underground,1/0 AL,AC,0.392,2069.8,0.545,0.4538,0.5169,230,12.47,2,0,,closed
EDGE-000114,JCT-FDR-0001-002,XFMR-000111,FDR-0001,SUB-001,lateral_overhead,4/0 AL,BC,0.417,2201.8,0.2752,0.4465,0.3893,340,12.47,2,1,,closed
EDGE-000115,JCT-FDR-0001-002,XFMR-000112,FDR-0001,SUB-001,lateral_overhead,4/0 AL,AB,0.423,2233.4,0.3149,0.4127,0.3487,340,12.47,2,1,,closed
EDGE-000116,JCT-FDR-0001-002,XFMR-000114,FDR-0001,SUB-001,lateral_overhead,4/0 AL,C,0.425,2244.0,0.3228,0.4023,0.3646,340,12.47,1,1,,closed
EDGE-000117,JCT-FDR-0001-002,XFMR-000113,FDR-0001,SUB-001,lateral_overhead,#4 CU,C,0.436,2302.1,1.5828,0.5463,1.0255,100,12.47,1,1,,closed
EDGE-000118,JCT-FDR-0001-002,XFMR-000115,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,AC,0.443,2339.0,0.9576,0.5441,0.6692,150,12.47,2,1,,closed
EDGE-000119,JCT-FDR-0001-002,XFMR-000117,FDR-0001,SUB-001,lateral_overhead,1/0 AL,AB,0.468,2471.0,0.6101,0.4977,0.5623,230,12.47,2,1,,closed
EDGE-000120,JCT-FDR-0001-002,XFMR-000116,FDR-0001,SUB-001,lateral_underground,1/0 AL,BC,0.492,2597.8,0.5405,0.5043,0.4968,230,12.47,2,0,,closed
EDGE-000121,JCT-FDR-0001-002,XFMR-000118,FDR-0001,SUB-001,lateral_overhead,#4 CU,AB,0.503,2655.8,1.5981,0.4815,0.9871,100,12.47,2,1,,closed
EDGE-000122,JCT-FDR-0001-002,XFMR-000119,FDR-0001,SUB-001,lateral_overhead,4/0 AL,AB,0.513,2708.6,0.3002,0.4206,0.3331,340,12.47,2,1,,closed
EDGE-000123,JCT-FDR-0001-002,XFMR-000120,FDR-0001,SUB-001,lateral_overhead,4/0 AL,AB,0.523,2761.4,0.3025,0.4703,0.3902,340,12.47,2,1,,closed
EDGE-000124,JCT-FDR-0001-002,XFMR-000121,FDR-0001,SUB-001,lateral_overhead,4/0 AL,A,0.536,2830.1,0.2846,0.449,0.3923,340,12.47,1,1,,closed
EDGE-000125,JCT-FDR-0001-002,XFMR-000123,FDR-0001,SUB-001,lateral_underground,#2 ACSR,B,0.564,2977.9,0.8257,0.521,0.6643,150,12.47,1,0,,closed
EDGE-000126,JCT-FDR-0001-002,XFMR-000122,FDR-0001,SUB-001,lateral_overhead,#4 CU,AC,0.583,3078.2,1.5308,0.4733,0.9753,100,12.47,2,1,,closed
EDGE-000127,JCT-FDR-0001-002,XFMR-000125,FDR-0001,SUB-001,lateral_overhead,4/0 AL,AC,0.585,3088.8,0.2745,0.4765,0.3634,340,12.47,2,1,,closed
EDGE-000128,JCT-FDR-0001-002,XFMR-000124,FDR-0001,SUB-001,lateral_overhead,1/0 AL,AB,0.61,3220.8,0.5982,0.4505,0.5661,230,12.47,2,1,,closed
EDGE-000129,JCT-FDR-0001-002,XFMR-000126,FDR-0001,SUB-001,lateral_overhead,1/0 AL,AB,0.625,3300.0,0.6449,0.4648,0.5185,230,12.47,2,1,,closed
EDGE-000130,JCT-FDR-0001-002,XFMR-000127,FDR-0001,SUB-001,lateral_underground,4/0 AL,ABC,0.627,3310.6,0.2855,0.4389,0.3739,340,12.47,3,0,,closed
EDGE-000131,JCT-FDR-0001-002,XFMR-000128,FDR-0001,SUB-001,lateral_overhead,4/0 AL,ABC,0.651,3437.3,0.3004,0.4028,0.3719,340,12.47,3,1,,closed
EDGE-000132,JCT-FDR-0001-002,XFMR-000129,FDR-0001,SUB-001,lateral_overhead,#4 CU,BC,0.657,3469.0,1.6502,0.4796,1.0331,100,12.47,2,1,,closed
EDGE-000133,JCT-FDR-0001-002,XFMR-000131,FDR-0001,SUB-001,lateral_overhead,1/0 AL,AB,0.682,3601.0,0.5474,0.5069,0.4945,230,12.47,2,1,,closed
EDGE-000134,JCT-FDR-0001-002,XFMR-000132,FDR-0001,SUB-001,lateral_overhead,#4 CU,AC,0.705,3722.4,1.4707,0.4775,1.088,100,12.47,2,1,,closed
EDGE-000135,JCT-FDR-0001-002,XFMR-000130,FDR-0001,SUB-001,lateral_overhead,1/0 AL,AC,0.706,3727.7,0.6116,0.4326,0.5677,230,12.47,2,1,,closed
EDGE-000136,JCT-FDR-0001-002,XFMR-000133,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,AC,0.716,3780.5,0.8394,0.4902,0.6697,150,12.47,2,1,,closed
EDGE-000137,JCT-FDR-0001-002,XFMR-000135,FDR-0001,SUB-001,lateral_overhead,1/0 AL,C,0.734,3875.5,0.6012,0.4378,0.521,230,12.47,1,1,,closed
EDGE-000138,JCT-FDR-0001-002,XFMR-000136,FDR-0001,SUB-001,lateral_overhead,4/0 AL,AB,0.745,3933.6,0.3108,0.4645,0.3547,340,12.47,2,1,,closed
EDGE-000139,JCT-FDR-0001-002,XFMR-000134,FDR-0001,SUB-001,lateral_overhead,#4 CU,ABC,0.749,3954.7,1.486,0.5373,1.0276,100,12.47,3,1,,closed
EDGE-000140,JCT-FDR-0001-002,XFMR-000138,FDR-0001,SUB-001,lateral_underground,#4 CU,C,0.79,4171.2,1.6358,0.5462,0.9646,100,12.47,1,0,,closed
EDGE-000141,JCT-FDR-0001-002,XFMR-000140,FDR-0001,SUB-001,lateral_underground,#2 ACSR,ABC,0.804,4245.1,0.8645,0.5082,0.7105,150,12.47,3,0,,closed
