charger_id,customer_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-000041,CUST-0000546,33.670283,-112.154567,Level 1,1.4,NEMA 5-15,2021-05-01,EVgo,active
EV-000042,CUST-0000549,33.350718,-112.116683,Level 2,19.2,J1772,2021-02-01,Electrify America,active
EV-000043,CUST-0000554,33.350304,-112.117769,Level 1,1.4,NEMA 5-15,2021-12-01,Electrify America,active
EV-000044,CUST-0000558,33.318078,-112.052395,Level 2,7.7,J1772,2021-04-01,Electrify America,active
EV-000045,CUST-0000559,33.315657,-112.04937,Level 2,7.7,J1772,2019-04-01,private,offline
EV-000046,CUST-0000586,33.682852,-111.846235,Level 2,19.2,J1772,2022-12-01,private,active
EV-000047,CUST-0000590,33.21082,-111.928024,Level 2,11.5,J1772,2022-12-01,ChargePoint,active
EV-000048,CUST-0000591,33.210721,-111.928497,DCFC,350,CCS,2023-04-01,ChargePoint,active
EV-000049,CUST-0000592,33.209037,-111.926362,Level 2,11.5,J1772,2020-09-01,Electrify America,active
EV-000050,CUST-0000606,33.691016,-111.824726,Level 1,1.4,NEMA 5-15,2019-04-01,EVgo,active
EV-000051,CUST-0000607,33.692789,-111.827392,Level 2,7.7,J1772,2022-01-01,EVgo,active
EV-000052,CUST-0000623,33.261714,-112.111423,Level 1,1.4,NEMA 5-15,2020-06-01,Tesla,active
EV-000053,CUST-0000636,33.458484,-112.265434,Level 1,1.4,NEMA 5-15,2021-05-01,EVgo,active
EV-000054,CUST-0000652,33.554297,-112.098321,Level 2,7.7,J1772,2019-03-01,EVgo,active
EV-000055,CUST-0000663,33.25135,-111.970974,Level 2,11.5,J1772,2023-07-01,EVgo,active
EV-000056,CUST-0000670,33.248372,-111.949817,Level 2,11.5,J1772,2020-12-01,Blink,active
EV-000057,CUST-0000675,33.249315,-111.951072,Level 2,7.7,J1772,2024-04-01,Blink,active
EV-000058,CUST-0000683,33.377205,-112.030923,Level 2,7.7,J1772,2022-02-01,EVgo,active
EV-000059,CUST-0000694,33.476404,-112.260625,Level 2,19.2,J1772,2020-08-01,private,active
EV-000060,CUST-0000711,33.484833,-112.119646,Level 2,11.5,J1772,2023-03-01,Tesla,active
EV-000061,CUST-0000714,33.481475,-112.118311,Level 2,11.5,J1772,2023-03-01,ChargePoint,active
EV-000062,CUST-0000719,33.38851,-112.091523,Level 2,11.5,J1772,2019-12-01,Blink,active
EV-000063,CUST-0000726,33.440993,-112.097154,Level 2,11.5,J1772,2022-12-01,Electrify America,active
EV-000064,CUST-0000738,33.540758,-112.022243,Level 2,19.2,J1772,2022-06-01,ChargePoint,active
EV-000065,CUST-0000751,33.202574,-111.945387,Level 2,19.2,J1772,2022-06-01,Blink,active
EV-000066,CUST-0000755,33.480514,-111.986071,Level 1,1.4,NEMA 5-15,2022-08-01,EVgo,active
EV-000067,CUST-0000770,33.65883,-111.88951,Level 2,19.2,J1772,2023-10-01,private,active
EV-000068,CUST-0000772,33.660988,-111.88866,Level 2,19.2,J1772,2020-09-01,Tesla,active
EV-000069,CUST-0000801,33.588106,-112.145244,Level 2,11.5,J1772,2020-11-01,ChargePoint,active
EV-000070,CUST-0000804,33.588236,-112.145187,Level 2,11.5,J1772,2020-10-01,private,active
EV-000071,CUST-0000816,33.482023,-112.030993,DCFC,350,CCS,2022-07-01,ChargePoint,active
EV-000072,CUST-0000817,33.481594,-112.028483,DCFC,350,CCS,2023-01-01,Blink,active
EV-000073,CUST-0000821,33.233718,-112.099206,Level 2,11.5,J1772,2022-04-01,EVgo,active
EV-000074,CUST-0000823,33.23609,-112.08796,Level 2,11.5,J1772,2019-06-01,Tesla,active
EV-000075,CUST-0000841,33.596209,-111.873934,Level 1,1.4,NEMA 5-15,2024-05-01,private,active
EV-000076,CUST-0000854,33.221548,-111.966214,Level 2,19.2,J1772,2021-12-01,Blink,active
EV-000077,CUST-0000865,33.365056,-112.041668,Level 2,11.5,J1772,2022-07-01,ChargePoint,active
EV-000078,CUST-0000871,33.366503,-112.027384,Level 2,19.2,J1772,2020-06-01,Tesla,active
EV-000079,CUST-0000913,33.672911,-111.825966,Level 1,1.4,NEMA 5-15,2020-09-01,Electrify America,active
EV-000080,CUST-0000962,33.268568,-112.17529,Level 2,19.2,J1772,2020-05-01,Tesla,active
EV-000081,CUST-0000963,33.65374,-112.309629,Level 2,7.7,J1772,2019-08-01,Blink,active
EV-000082,CUST-0000996,33.521885,-111.90452,Level 2,11.5,J1772,2023-03-01,ChargePoint,active
EV-000083,CUST-0001004,33.64166,-112.16106,Level 2,7.7,J1772,2019-01-01,ChargePoint,active
EV-000084,CUST-0001007,33.643705,-112.160281,DCFC,150,CCS,2020-04-01,Electrify America,active
EV-000085,CUST-0001008,33.64277,-112.162673,Level 2,11.5,J1772,2021-01-01,Blink,active
EV-000086,CUST-0001030,33.598824,-112.099789,Level 2,7.7,J1772,2024-08-01,EVgo,active
EV-000087,CUST-0001037,33.448426,-112.073234,Level 2,19.2,J1772,2020-09-01,Electrify America,active
EV-000088,CUST-0001056,33.635381,-112.145458,Level 2,11.5,J1772,2024-01-01,private,active
EV-000089,CUST-0001074,33.217665,-112.242777,DCFC,350,CCS,2019-03-01,ChargePoint,active
EV-000090,CUST-0001077,33.463464,-112.121464,Level 1,1.4,NEMA 5-15,2022-09-01,private,active
EV-000091,CUST-0001106,33.476486,-112.175531,Level 2,7.7,J1772,2023-01-01,EVgo,active
EV-000092,CUST-0001116,33.476921,-112.137279,Level 2,11.5,J1772,2023-01-01,Electrify America,active
EV-000093,CUST-0001133,33.357725,-112.281649,Level 2,19.2,J1772,2020-11-01,EVgo,active
EV-000094,CUST-0001158,33.679321,-112.182363,DCFC,150,CCS,2024-02-01,private,active
EV-000095,CUST-0001159,33.66961,-112.242147,Level 2,11.5,J1772,2019-09-01,Electrify America,active
EV-000096,CUST-0001179,33.409328,-112.000218,Level 2,19.2,J1772,2022-09-01,Tesla,active
EV-000097,CUST-0001190,33.692364,-112.146118,Level 1,1.4,NEMA 5-15,2021-02-01,Blink,active
EV-000098,CUST-0001195,33.32224,-112.26071,DCFC,50,CCS,2022-01-01,Blink,active
EV-000099,CUST-0001214,33.293739,-112.239594,Level 2,11.5,J1772,2023-10-01,EVgo,active
EV-000100,CUST-0001222,33.674436,-112.067576,DCFC,350,CCS,2019-08-01,Tesla,active
EV-000101,CUST-0001225,33.500292,-111.900396,Level 2,19.2,J1772,2024-01-01,EVgo,active
EV-000102,CUST-0001255,33.596738,-112.150798,Level 1,1.4,NEMA 5-15,2022-06-01,Blink,active
EV-000103,CUST-0001281,33.25335,-112.311427,Level 2,7.7,J1772,2023-07-01,Electrify America,active
EV-000104,CUST-0001287,33.255388,-112.309534,Level 2,7.7,J1772,2020-10-01,Tesla,active
EV-000105,CUST-0001302,33.361283,-111.988178,Level 2,7.7,J1772,2022-02-01,Blink,active
EV-000106,CUST-0001307,33.361523,-111.989896,DCFC,50,CCS,2022-04-01,EVgo,active
EV-000107,CUST-0001312,33.370139,-112.143002,Level 2,11.5,J1772,2021-02-01,EVgo,active
EV-000108,CUST-0001319,33.323299,-112.039576,Level 2,19.2,J1772,2019-10-01,Blink,active
EV-000109,CUST-0001344,33.470939,-111.854725,Level 2,11.5,J1772,2020-01-01,Tesla,active
EV-000110,CUST-0001379,33.654469,-112.274395,Level 2,7.7,J1772,2023-10-01,Blink,active
EV-000111,CUST-0001396,33.520044,-112.058976,Level 1,1.4,NEMA 5-15,2019-07-01,EVgo,active
EV-000112,CUST-0001406,33.348665,-111.982607,Level 1,1.4,NEMA 5-15,2019-11-01,Tesla,active
EV-000113,CUST-0001416,33.400364,-112.273652,Level 2,7.7,J1772,2024-10-01,EVgo,active
EV-000114,CUST-0001428,33.317634,-111.984713,Level 2,11.5,J1772,2024-05-01,Electrify America,active
EV-000115,CUST-0001438,33.472925,-112.084915,Level 1,1.4,NEMA 5-15,2024-01-01,Blink,active
EV-000116,CUST-0001443,33.635621,-112.280209,Level 2,11.5,J1772,2019-06-01,EVgo,active
EV-000117,CUST-0001451,33.615064,-111.868586,Level 2,19.2,J1772,2019-12-01,private,active
EV-000118,CUST-0001474,33.353425,-112.310926,Level 1,1.4,NEMA 5-15,2020-11-01,Blink,active
EV-000119,CUST-0001485,33.412313,-111.971698,Level 2,19.2,J1772,2021-06-01,Electrify America,active
EV-000120,CUST-0001487,33.290479,-112.253942,Level 2,11.5,J1772,2019-11-01,Blink,active
EV-000121,CUST-0001525,33.234743,-112.023625,Level 2,19.2,J1772,2023-10-01,Blink,active
EV-000122,CUST-0001534,33.418585,-112.051819,Level 1,1.4,NEMA 5-15,2020-03-01,Electrify America,active
EV-000123,CUST-0001563,33.553085,-111.916969,Level 2,19.2,J1772,2023-03-01,private,active
EV-000124,CUST-0001566,33.392955,-112.191467,Level 2,11.5,J1772,2024-10-01,Blink,active
EV-000125,CUST-0001573,33.39336,-112.193442,Level 2,11.5,J1772,2022-06-01,Electrify America,active
EV-000126,CUST-0001585,33.493024,-111.984416,Level 2,7.7,J1772,2019-03-01,ChargePoint,active
EV-000127,CUST-0001590,33.206041,-111.852457,Level 2,11.5,J1772,2023-11-01,Electrify America,active
EV-000128,CUST-0001613,33.377973,-112.189729,Level 2,7.7,J1772,2020-07-01,private,active
EV-000129,CUST-0001627,33.521157,-112.075661,Level 1,1.4,NEMA 5-15,2021-09-01,ChargePoint,active
EV-000130,CUST-0001641,33.237217,-111.909679,Level 2,11.5,J1772,2024-01-01,ChargePoint,active
EV-000131,CUST-0001648,33.317252,-111.967922,Level 2,19.2,J1772,2021-11-01,Tesla,active
EV-000132,CUST-0001652,33.534022,-112.01178,Level 2,11.5,J1772,2023-03-01,Tesla,active
EV-000133,CUST-0001653,33.5321,-112.012895,Level 1,1.4,NEMA 5-15,2019-06-01,ChargePoint,active
EV-000134,CUST-0001666,33.510716,-112.193276,Level 2,7.7,J1772,2024-03-01,Electrify America,active
EV-000135,CUST-0001692,33.239926,-111.898814,Level 2,7.7,J1772,2019-02-01,ChargePoint,active
EV-000136,CUST-0001701,33.657922,-112.205118,Level 1,1.4,NEMA 5-15,2021-01-01,Blink,active
EV-000137,CUST-0001713,33.339575,-112.048842,Level 2,7.7,J1772,2022-06-01,Blink,offline
EV-000138,CUST-0001732,33.449045,-111.831649,Level 2,19.2,J1772,2022-12-01,private,active
EV-000139,CUST-0001736,33.585418,-111.843981,Level 1,1.4,NEMA 5-15,2020-10-01,private,active
EV-000140,CUST-0001746,33.530968,-112.275436,Level 2,11.5,J1772,2019-06-01,ChargePoint,active
EV-000141,CUST-0001757,33.388064,-111.928387,Level 2,19.2,J1772,2023-11-01,EVgo,active
EV-000142,CUST-0001779,33.247749,-112.021296,Level 1,1.4,NEMA 5-15,2020-01-01,Tesla,active
EV-000143,CUST-0001799,33.333299,-112.186761,Level 2,19.2,J1772,2023-12-01,Electrify America,active
EV-000144,CUST-0001800,33.332722,-112.186512,Level 2,19.2,J1772,2021-12-01,Blink,active
EV-000145,CUST-0001807,33.252323,-112.168566,Level 1,1.4,NEMA 5-15,2024-06-01,Blink,active
EV-000146,CUST-0001814,33.252563,-112.169194,Level 2,19.2,J1772,2023-11-01,EVgo,active
EV-000147,CUST-0001817,33.606296,-111.89067,Level 2,7.7,J1772,2021-01-01,EVgo,active
EV-000148,CUST-0001828,33.298678,-112.163031,Level 2,7.7,J1772,2023-12-01,ChargePoint,active
EV-000149,CUST-0001833,33.299769,-112.163601,Level 1,1.4,NEMA 5-15,2022-08-01,ChargePoint,active
EV-000150,CUST-0001834,33.299971,-112.163936,Level 2,11.5,J1772,2021-11-01,Electrify America,active
EV-000151,CUST-0001839,33.487507,-112.197134,Level 2,19.2,J1772,2022-08-01,EVgo,active
EV-000152,CUST-0001854,33.351599,-112.194989,Level 1,1.4,NEMA 5-15,2023-11-01,ChargePoint,active
EV-000153,CUST-0001856,33.500206,-112.028237,DCFC,50,CCS,2021-03-01,EVgo,active
EV-000154,CUST-0001862,33.37853,-111.995519,Level 1,1.4,NEMA 5-15,2021-04-01,ChargePoint,active
EV-000155,CUST-0001865,33.248092,-112.207228,Level 2,19.2,J1772,2024-06-01,EVgo,active
EV-000156,CUST-0001884,33.361274,-112.169065,Level 1,1.4,NEMA 5-15,2023-07-01,Blink,active
EV-000157,CUST-0001914,33.298209,-112.262031,DCFC,150,CCS,2022-07-01,private,active
EV-000158,CUST-0001943,33.297043,-112.126429,Level 1,1.4,NEMA 5-15,2021-11-01,Electrify America,active
EV-000159,CUST-0001952,33.556948,-112.098709,Level 1,1.4,NEMA 5-15,2019-09-01,EVgo,active
EV-000160,CUST-0001957,33.258646,-111.93438,Level 1,1.4,NEMA 5-15,2019-12-01,Electrify America,active
EV-000161,CUST-0001964,33.257664,-111.932585,Level 2,11.5,J1772,2021-05-01,Blink,active
EV-000162,CUST-0001974,33.492672,-112.1447,Level 1,1.4,NEMA 5-15,2022-11-01,Tesla,active
EV-000163,CUST-0002024,33.203174,-111.934243,Level 1,1.4,NEMA 5-15,2024-02-01,Tesla,active
EV-000164,CUST-0002025,33.201261,-111.93204,Level 2,11.5,J1772,2021-04-01,Blink,active
EV-000165,CUST-0002046,33.223451,-112.008633,DCFC,350,CCS,2020-01-01,EVgo,offline
EV-000166,CUST-0002050,33.221705,-112.006968,Level 2,19.2,J1772,2022-07-01,Tesla,offline
EV-000167,CUST-0002055,33.223081,-112.005283,Level 1,1.4,NEMA 5-15,2022-02-01,EVgo,active
EV-000168,CUST-0002065,33.381127,-112.278262,Level 2,11.5,J1772,2021-04-01,Blink,active
EV-000169,CUST-0002069,33.562371,-111.942255,Level 2,19.2,J1772,2022-04-01,Electrify America,active
EV-000170,CUST-0002074,33.240375,-112.021584,Level 2,7.7,J1772,2022-08-01,EVgo,active
EV-000171,CUST-0002082,33.240516,-112.021979,Level 2,7.7,J1772,2020-09-01,Electrify America,active
EV-000172,CUST-0002087,33.607347,-111.824329,DCFC,350,CCS,2020-04-01,Tesla,active
EV-000173,CUST-0002119,33.391212,-111.837693,Level 2,19.2,J1772,2023-05-01,Blink,active
EV-000174,CUST-0002127,33.322369,-112.018617,Level 2,19.2,J1772,2019-03-01,Tesla,active
EV-000175,CUST-0002148,33.449947,-112.113059,Level 2,19.2,J1772,2020-11-01,EVgo,active
EV-000176,CUST-0002150,33.455338,-112.218657,Level 2,11.5,J1772,2022-02-01,ChargePoint,active
EV-000177,CUST-0002154,33.454554,-112.217528,Level 2,19.2,J1772,2023-10-01,EVgo,active
EV-000178,CUST-0002166,33.618873,-111.980515,Level 2,11.5,J1772,2019-11-01,Blink,active
EV-000179,CUST-0002167,33.661369,-112.261803,Level 2,11.5,J1772,2020-08-01,Electrify America,active
EV-000180,CUST-0002173,33.570459,-112.259439,Level 2,7.7,J1772,2022-05-01,ChargePoint,active
EV-000181,CUST-0002178,33.463073,-111.930053,Level 1,1.4,NEMA 5-15,2019-05-01,Tesla,active
EV-000182,CUST-0002191,33.335835,-111.877486,Level 2,7.7,J1772,2019-08-01,Tesla,active
EV-000183,CUST-0002197,33.554769,-112.033616,Level 2,19.2,J1772,2021-06-01,EVgo,active
EV-000184,CUST-0002200,33.555635,-112.031759,Level 2,7.7,J1772,2024-02-01,EVgo,active
EV-000185,CUST-0002204,33.556453,-112.030632,Level 2,11.5,J1772,2022-04-01,Electrify America,active
EV-000186,CUST-0002282,33.387028,-111.950092,Level 1,1.4,NEMA 5-15,2019-09-01,EVgo,active
EV-000187,CUST-0002289,33.680871,-111.832801,Level 2,7.7,J1772,2019-05-01,EVgo,active
EV-000188,CUST-0002290,33.679998,-111.832285,Level 2,11.5,J1772,2024-07-01,EVgo,active
EV-000189,CUST-0002291,33.682131,-111.833448,Level 2,11.5,J1772,2019-08-01,Tesla,active
EV-000190,CUST-0002293,33.680558,-111.835539,Level 2,7.7,J1772,2022-12-01,EVgo,active
EV-000191,CUST-0002296,33.6793,-111.833353,Level 2,7.7,J1772,2021-03-01,private,active
EV-000192,CUST-0002299,33.648532,-112.059901,Level 1,1.4,NEMA 5-15,2019-05-01,ChargePoint,active
EV-000193,CUST-0002310,33.319517,-112.190529,Level 1,1.4,NEMA 5-15,2023-05-01,ChargePoint,offline
EV-000194,CUST-0002331,33.626812,-112.275962,Level 1,1.4,NEMA 5-15,2023-02-01,private,active
EV-000195,CUST-0002345,33.694031,-112.304803,Level 1,1.4,NEMA 5-15,2023-12-01,ChargePoint,active
EV-000196,CUST-0002346,33.695644,-112.303388,Level 2,19.2,J1772,2021-10-01,EVgo,active
EV-000197,CUST-0002351,33.24694,-112.267374,Level 2,19.2,J1772,2022-10-01,private,offline
EV-000198,CUST-0002353,33.611033,-112.135319,Level 2,11.5,J1772,2024-10-01,Electrify America,active
EV-000199,CUST-0002357,33.613793,-112.132124,DCFC,50,CCS,2020-08-01,private,active
EV-000200,CUST-0002378,33.294034,-112.181,Level 2,11.5,J1772,2019-02-01,Blink,offline
EV-000201,CUST-0002379,33.29499,-112.178416,Level 2,11.5,J1772,2020-09-01,private,active
EV-000202,CUST-0002388,33.357617,-112.209653,Level 2,11.5,J1772,2022-10-01,Tesla,offline
EV-000203,CUST-0002397,33.697804,-111.831617,Level 2,7.7,J1772,2020-07-01,Electrify America,active
EV-000204,CUST-0002405,33.496589,-111.914996,Level 2,7.7,J1772,2019-10-01,ChargePoint,active
EV-000205,CUST-0002439,33.547493,-111.854761,Level 2,11.5,J1772,2024-11-01,Blink,active
EV-000206,CUST-0002449,33.357588,-111.917034,Level 1,1.4,NEMA 5-15,2019-02-01,Tesla,active
EV-000207,CUST-0002459,33.239653,-112.147238,Level 2,19.2,J1772,2019-06-01,Tesla,active
EV-000208,CUST-0002468,33.387507,-112.04841,DCFC,50,CCS,2020-04-01,private,active
EV-000209,CUST-0002474,33.313291,-112.092506,Level 2,7.7,J1772,2021-05-01,EVgo,active
EV-000210,CUST-0002490,33.249786,-112.217582,Level 1,1.4,NEMA 5-15,2020-09-01,EVgo,active
EV-000211,CUST-0002492,33.248859,-112.217338,Level 1,1.4,NEMA 5-15,2022-12-01,Blink,active
EV-000212,CUST-0002522,33.648092,-112.188237,DCFC,50,CCS,2024-12-01,EVgo,active
EV-000213,CUST-0002524,33.646541,-112.189406,Level 1,1.4,NEMA 5-15,2022-01-01,Electrify America,active
EV-000214,CUST-0002560,33.649744,-111.961049,Level 2,19.2,J1772,2019-10-01,EVgo,active
EV-000215,CUST-0002571,33.69396,-111.83444,Level 2,19.2,J1772,2020-05-01,Blink,active
EV-000216,CUST-0002585,33.637307,-111.928284,Level 2,11.5,J1772,2020-04-01,EVgo,active
EV-000217,CUST-0002594,33.483658,-112.0283,Level 1,1.4,NEMA 5-15,2023-11-01,private,active
EV-000218,CUST-0002608,33.640422,-112.189741,Level 2,19.2,J1772,2024-04-01,ChargePoint,active
EV-000219,CUST-0002611,33.270854,-112.016077,Level 1,1.4,NEMA 5-15,2019-02-01,Electrify America,active
EV-000220,CUST-0002619,33.447566,-111.970775,Level 2,19.2,J1772,2020-05-01,EVgo,active
EV-000221,CUST-0002629,33.419836,-111.862147,Level 2,19.2,J1772,2021-08-01,Tesla,active
EV-000222,CUST-0002658,33.658059,-111.968402,Level 2,11.5,J1772,2019-01-01,ChargePoint,active
EV-000223,CUST-0002669,33.260732,-112.304797,Level 2,19.2,J1772,2024-08-01,Tesla,offline
EV-000224,CUST-0002674,33.280168,-112.033908,Level 2,7.7,J1772,2019-03-01,EVgo,active
EV-000225,CUST-0002679,33.280228,-112.03304,Level 1,1.4,NEMA 5-15,2021-02-01,Blink,active
EV-000226,CUST-0002694,33.386878,-112.144503,Level 2,11.5,J1772,2021-09-01,ChargePoint,active
EV-000227,CUST-0002701,33.34057,-111.97946,Level 1,1.4,NEMA 5-15,2021-05-01,private,active
EV-000228,CUST-0002708,33.337667,-111.989994,Level 2,19.2,J1772,2023-06-01,EVgo,active
EV-000229,CUST-0002709,33.649893,-111.918627,DCFC,50,CCS,2020-12-01,Blink,active
EV-000230,CUST-0002730,33.43883,-111.851659,Level 2,7.7,J1772,2024-05-01,ChargePoint,active
EV-000231,CUST-0002735,33.648543,-111.991687,Level 2,7.7,J1772,2019-11-01,ChargePoint,active
EV-000232,CUST-0002752,33.389614,-112.169702,Level 1,1.4,NEMA 5-15,2020-03-01,ChargePoint,active
EV-000233,CUST-0002765,33.585765,-112.030928,Level 2,19.2,J1772,2024-06-01,Blink,active
EV-000234,CUST-0002768,33.415016,-112.10546,Level 2,7.7,J1772,2019-05-01,Tesla,active
EV-000235,CUST-0002789,33.460803,-112.104402,DCFC,50,CCS,2022-03-01,Tesla,active
EV-000236,CUST-0002796,33.280939,-111.86682,DCFC,50,CCS,2024-11-01,EVgo,active
EV-000237,CUST-0002806,33.30667,-112.308343,Level 2,7.7,J1772,2020-10-01,EVgo,offline
EV-000238,CUST-0002810,33.304111,-112.307168,Level 1,1.4,NEMA 5-15,2022-10-01,private,active
EV-000239,CUST-0002813,33.220045,-111.879926,Level 2,19.2,J1772,2021-01-01,Tesla,active
EV-000240,CUST-0002815,33.219188,-111.882249,Level 2,11.5,J1772,2024-01-01,private,active
EV-000241,CUST-0002832,33.507726,-112.180035,Level 2,11.5,J1772,2021-09-01,EVgo,active
EV-000242,CUST-0002834,33.614543,-111.831544,Level 2,7.7,J1772,2023-07-01,ChargePoint,active
EV-000243,CUST-0002837,33.617125,-111.834897,DCFC,150,CCS,2024-12-01,EVgo,active
EV-000244,CUST-0002848,33.562256,-111.866298,Level 1,1.4,NEMA 5-15,2021-07-01,private,active
EV-000245,CUST-0002850,33.561957,-111.868256,Level 1,1.4,NEMA 5-15,2022-05-01,private,active
EV-000246,CUST-0002851,33.563127,-111.868876,Level 2,11.5,J1772,2024-03-01,EVgo,active
EV-000247,CUST-0002864,33.378156,-112.100822,Level 2,7.7,J1772,2019-01-01,private,active
EV-000248,CUST-0002874,33.401816,-111.840511,Level 1,1.4,NEMA 5-15,2021-10-01,EVgo,active
EV-000249,CUST-0002902,33.520409,-112.2454,DCFC,350,CCS,2021-12-01,Tesla,active
EV-000250,CUST-0002947,33.611925,-111.923509,DCFC,50,CCS,2020-07-01,ChargePoint,active
EV-000251,CUST-0002998,33.579599,-112.298383,Level 2,19.2,J1772,2022-03-01,private,active
EV-000252,CUST-0003027,33.337011,-111.839625,Level 2,19.2,J1772,2019-08-01,EVgo,active
EV-000253,CUST-0003039,33.304585,-111.963704,Level 2,11.5,J1772,2020-01-01,EVgo,active
EV-000254,CUST-0003044,33.54741,-112.15857,Level 1,1.4,NEMA 5-15,2019-04-01,Tesla,offline
EV-000255,CUST-0003087,33.456732,-111.92173,Level 1,1.4,NEMA 5-15,2022-03-01,Tesla,active
EV-000256,CUST-0003092,33.594845,-111.977338,Level 1,1.4,NEMA 5-15,2024-03-01,ChargePoint,active
EV-000257,CUST-0003093,33.588781,-111.883747,Level 2,7.7,J1772,2021-05-01,Electrify America,active
EV-000258,CUST-0003104,33.29731,-111.956283,Level 2,7.7,J1772,2019-12-01,EVgo,active
EV-000259,CUST-0003111,33.681242,-111.952384,DCFC,150,CCS,2022-07-01,Blink,active
EV-000260,CUST-0003124,33.23484,-111.964251,Level 2,11.5,J1772,2021-06-01,private,active
EV-000261,CUST-0003132,33.365111,-112.173289,Level 2,7.7,J1772,2021-10-01,Blink,active
EV-000262,CUST-0003156,33.654822,-111.909182,Level 1,1.4,NEMA 5-15,2021-10-01,EVgo,active
EV-000263,CUST-0003183,33.233734,-111.983548,Level 2,11.5,J1772,2022-08-01,ChargePoint,active
