charger_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-000025,CUST-0000444,XFMR-000069,FDR-0001,SUB-001,33.57051,-112.143132,Level 2,19.2,J1772,2023-12-01,private,active
EV-000026,CUST-0000448,XFMR-000069,FDR-0001,SUB-001,33.570454,-112.143572,Level 2,19.2,J1772,2021-01-01,private,active
EV-000027,CUST-0000484,XFMR-000077,FDR-0001,SUB-001,33.575813,-112.14319,Level 2,19.2,J1772,2020-11-01,ChargePoint,active
EV-000028,CUST-0000497,XFMR-000080,FDR-0001,SUB-001,33.57706,-112.143857,DCFC,150,CCS,2022-01-01,Electrify America,active
EV-000029,CUST-0000503,XFMR-000081,FDR-0001,SUB-001,33.578133,-112.14374,Level 1,1.4,NEMA 5-15,2023-06-01,ChargePoint,active
EV-000030,CUST-0000535,XFMR-000086,FDR-0001,SUB-001,33.580859,-112.143816,Level 2,7.7,J1772,2021-02-01,EVgo,active
EV-000031,CUST-0000549,XFMR-000088,FDR-0001,SUB-001,33.582408,-112.143873,Level 2,11.5,J1772,2019-01-01,EVgo,active
EV-000032,CUST-0000556,XFMR-000089,FDR-0001,SUB-001,33.582481,-112.143427,Level 2,7.7,J1772,2022-03-01,EVgo,active
EV-000033,CUST-0000586,XFMR-000095,FDR-0001,SUB-001,33.586488,-112.143394,Level 2,7.7,J1772,2019-11-01,Tesla,active
EV-000034,CUST-0000612,XFMR-000099,FDR-0002,SUB-001,33.527633,-112.143064,Level 2,19.2,J1772,2022-11-01,EVgo,active
EV-000035,CUST-0000631,XFMR-000101,FDR-0002,SUB-001,33.52714,-112.143406,Level 2,11.5,J1772,2022-08-01,ChargePoint,active
EV-000036,CUST-0000633,XFMR-000101,FDR-0002,SUB-001,33.52769,-112.143173,Level 2,7.7,J1772,2019-10-01,Blink,active
EV-000037,CUST-0000637,XFMR-000101,FDR-0002,SUB-001,33.52726,-112.14323,Level 1,1.4,NEMA 5-15,2023-08-01,private,active
EV-000038,CUST-0000644,XFMR-000102,FDR-0002,SUB-001,33.526917,-112.143808,Level 1,1.4,NEMA 5-15,2019-08-01,Electrify America,active
EV-000039,CUST-0000647,XFMR-000102,FDR-0002,SUB-001,33.526964,-112.143911,Level 2,19.2,J1772,2023-11-01,Blink,active
EV-000040,CUST-0000664,XFMR-000104,FDR-0002,SUB-001,33.526566,-112.143534,Level 2,19.2,J1772,2023-02-01,Tesla,active
EV-000041,CUST-0000667,XFMR-000105,FDR-0002,SUB-001,33.525901,-112.143223,Level 2,11.5,J1772,2023-02-01,private,active
EV-000042,CUST-0000674,XFMR-000106,FDR-0002,SUB-001,33.525652,-112.143098,Level 2,7.7,J1772,2021-02-01,Blink,active
EV-000043,CUST-0000694,XFMR-000109,FDR-0002,SUB-001,33.525481,-112.143361,Level 2,19.2,J1772,2019-04-01,EVgo,active
EV-000044,CUST-0000698,XFMR-000110,FDR-0002,SUB-001,33.52512,-112.143677,Level 2,19.2,J1772,2020-03-01,Blink,active
EV-000045,CUST-0000699,XFMR-000110,FDR-0002,SUB-001,33.525028,-112.143665,Level 2,11.5,J1772,2021-11-01,Electrify America,active
EV-000046,CUST-0000700,XFMR-000110,FDR-0002,SUB-001,33.524815,-112.143057,Level 2,11.5,J1772,2022-02-01,EVgo,active
EV-000047,CUST-0000705,XFMR-000111,FDR-0002,SUB-001,33.524266,-112.143726,Level 1,1.4,NEMA 5-15,2020-02-01,private,active
EV-000048,CUST-0000749,XFMR-000117,FDR-0002,SUB-001,33.523195,-112.143374,Level 1,1.4,NEMA 5-15,2019-07-01,Tesla,active
EV-000049,CUST-0000752,XFMR-000117,FDR-0002,SUB-001,33.522789,-112.143457,Level 2,11.5,J1772,2019-02-01,ChargePoint,active
EV-000050,CUST-0000792,XFMR-000123,FDR-0002,SUB-001,33.521157,-112.143259,Level 2,7.7,J1772,2020-04-01,Tesla,active
EV-000051,CUST-0000793,XFMR-000123,FDR-0002,SUB-001,33.520899,-112.143367,Level 2,7.7,J1772,2024-12-01,Electrify America,active
EV-000052,CUST-0000816,XFMR-000126,FDR-0002,SUB-001,33.520326,-112.143638,Level 1,1.4,NEMA 5-15,2022-07-01,EVgo,active
EV-000053,CUST-0000841,XFMR-000131,FDR-0002,SUB-001,33.5188,-112.143216,Level 2,7.7,J1772,2024-02-01,private,active
EV-000054,CUST-0000844,XFMR-000132,FDR-0002,SUB-001,33.518607,-112.14361,Level 2,19.2,J1772,2024-05-01,Blink,active
EV-000055,CUST-0000854,XFMR-000134,FDR-0002,SUB-001,33.51825,-112.143597,Level 2,11.5,J1772,2019-07-01,Electrify America,active
EV-000056,CUST-0000862,XFMR-000135,FDR-0002,SUB-001,33.518071,-112.143141,Level 2,19.2,J1772,2021-03-01,ChargePoint,active
EV-000057,CUST-0000864,XFMR-000136,FDR-0002,SUB-001,33.517611,-112.143738,Level 2,7.7,J1772,2024-06-01,private,active
EV-000058,CUST-0000890,XFMR-000138,FDR-0002,SUB-001,33.516909,-112.143455,Level 1,1.4,NEMA 5-15,2024-09-01,Electrify America,active
EV-000059,CUST-0000901,XFMR-000141,FDR-0002,SUB-001,33.516182,-112.143793,Level 1,1.4,NEMA 5-15,2021-12-01,ChargePoint,active
EV-000060,CUST-0000911,XFMR-000143,FDR-0002,SUB-001,33.515708,-112.143238,DCFC,50,CCS,2023-12-01,ChargePoint,active
EV-000061,CUST-0000935,XFMR-000146,FDR-0002,SUB-001,33.515155,-112.143782,Level 2,19.2,J1772,2019-09-01,Electrify America,active
EV-000062,CUST-0000941,XFMR-000146,FDR-0002,SUB-001,33.514754,-112.143709,Level 2,19.2,J1772,2023-03-01,Electrify America,active
EV-000063,CUST-0000948,XFMR-000148,FDR-0002,SUB-001,33.514906,-112.143091,Level 2,7.7,J1772,2023-05-01,EVgo,active
EV-000064,CUST-0000949,XFMR-000148,FDR-0002,SUB-001,33.514855,-112.143026,Level 2,11.5,J1772,2021-11-01,EVgo,active
EV-000065,CUST-0000955,XFMR-000149,FDR-0002,SUB-001,33.514318,-112.143213,Level 2,7.7,J1772,2021-11-01,EVgo,active
EV-000066,CUST-0000956,XFMR-000149,FDR-0002,SUB-001,33.514572,-112.143029,Level 2,19.2,J1772,2023-08-01,Blink,offline
EV-000067,CUST-0000966,XFMR-000150,FDR-0002,SUB-001,33.514314,-112.143314,Level 2,19.2,J1772,2023-02-01,Blink,active
EV-000068,CUST-0000990,XFMR-000153,FDR-0002,SUB-001,33.513389,-112.143775,Level 1,1.4,NEMA 5-15,2021-07-01,EVgo,active
EV-000069,CUST-0001020,XFMR-000159,FDR-0002,SUB-001,33.51152,-112.143742,Level 2,7.7,J1772,2023-10-01,Electrify America,active
EV-000070,CUST-0001021,XFMR-000159,FDR-0002,SUB-001,33.511455,-112.143656,Level 2,11.5,J1772,2022-09-01,Tesla,active
EV-000071,CUST-0001052,XFMR-000162,FDR-0002,SUB-001,33.510805,-112.143688,Level 2,11.5,J1772,2019-08-01,EVgo,active
EV-000072,CUST-0001058,XFMR-000162,FDR-0002,SUB-001,33.511213,-112.143311,Level 1,1.4,NEMA 5-15,2022-05-01,Tesla,active
EV-000073,CUST-0001064,XFMR-000163,FDR-0002,SUB-001,33.510174,-112.143625,Level 1,1.4,NEMA 5-15,2019-02-01,ChargePoint,active
EV-000074,CUST-0001089,XFMR-000167,FDR-0002,SUB-001,33.509682,-112.143019,Level 2,11.5,J1772,2021-10-01,ChargePoint,active
EV-000075,CUST-0001113,XFMR-000170,FDR-0002,SUB-001,33.508709,-112.143844,Level 2,19.2,J1772,2024-12-01,EVgo,active
EV-000076,CUST-0001122,XFMR-000171,FDR-0002,SUB-001,33.508173,-112.143072,Level 1,1.4,NEMA 5-15,2024-03-01,Tesla,active
EV-000077,CUST-0001136,XFMR-000173,FDR-0002,SUB-001,33.507495,-112.143939,Level 2,7.7,J1772,2023-01-01,Electrify America,active
EV-000078,CUST-0001147,XFMR-000175,FDR-0002,SUB-001,33.507198,-112.14372,DCFC,50,CCS,2020-05-01,private,active
EV-000079,CUST-0001152,XFMR-000176,FDR-0002,SUB-001,33.507354,-112.143524,Level 2,7.7,J1772,2022-07-01,Electrify America,active
EV-000080,CUST-0001157,XFMR-000176,FDR-0002,SUB-001,33.506943,-112.143109,Level 2,19.2,J1772,2020-05-01,ChargePoint,active
EV-000081,CUST-0001167,XFMR-000178,FDR-0002,SUB-001,33.506742,-112.143102,Level 1,1.4,NEMA 5-15,2020-03-01,Tesla,active
EV-000082,CUST-0001175,XFMR-000178,FDR-0002,SUB-001,33.506893,-112.143691,Level 2,11.5,J1772,2024-06-01,EVgo,active
EV-000083,CUST-0001194,XFMR-000181,FDR-0002,SUB-001,33.505262,-112.143435,DCFC,50,CCS,2019-05-01,private,active
EV-000084,CUST-0001198,XFMR-000182,FDR-0002,SUB-001,33.505007,-112.143176,Level 2,19.2,J1772,2021-04-01,Tesla,active
EV-000085,CUST-0001202,XFMR-000183,FDR-0002,SUB-001,33.505016,-112.143246,Level 2,11.5,J1772,2021-07-01,Electrify America,active
EV-000086,CUST-0001203,XFMR-000183,FDR-0002,SUB-001,33.505056,-112.14309,Level 1,1.4,NEMA 5-15,2021-09-01,Electrify America,active
EV-000087,CUST-0001207,XFMR-000183,FDR-0002,SUB-001,33.505429,-112.143633,Level 1,1.4,NEMA 5-15,2024-06-01,EVgo,active
EV-000088,CUST-0001211,XFMR-000184,FDR-0002,SUB-001,33.505215,-112.143767,Level 1,1.4,NEMA 5-15,2021-11-01,EVgo,active
EV-000089,CUST-0001215,XFMR-000185,FDR-0002,SUB-001,33.504831,-112.143915,Level 1,1.4,NEMA 5-15,2023-06-01,ChargePoint,active
EV-000090,CUST-0001225,XFMR-000187,FDR-0002,SUB-001,33.504227,-112.143723,Level 1,1.4,NEMA 5-15,2021-06-01,Blink,active
EV-000091,CUST-0001227,XFMR-000187,FDR-0002,SUB-001,33.503981,-112.143734,Level 1,1.4,NEMA 5-15,2019-04-01,EVgo,offline
EV-000092,CUST-0001231,XFMR-000188,FDR-0002,SUB-001,33.503818,-112.143232,Level 2,11.5,J1772,2021-07-01,Electrify America,active
EV-000093,CUST-0001233,XFMR-000190,FDR-0002,SUB-001,33.502997,-112.14298,Level 2,19.2,J1772,2022-10-01,Blink,active
EV-000094,CUST-0001251,XFMR-000192,FDR-0002,SUB-001,33.502989,-112.143173,Level 1,1.4,NEMA 5-15,2019-04-01,private,active
EV-000095,CUST-0001270,XFMR-000195,FDR-0002,SUB-001,33.502079,-112.14366,Level 2,7.7,J1772,2019-06-01,Blink,offline
EV-000096,CUST-0001272,XFMR-000195,FDR-0002,SUB-001,33.502071,-112.143713,Level 1,1.4,NEMA 5-15,2024-10-01,Blink,active
EV-000097,CUST-0001275,XFMR-000196,FDR-0002,SUB-001,33.501946,-112.143224,Level 2,19.2,J1772,2020-05-01,Tesla,active
EV-000098,CUST-0001285,XFMR-000197,FDR-0002,SUB-001,33.501151,-112.143239,Level 2,11.5,J1772,2021-03-01,ChargePoint,active
EV-000099,CUST-0001315,XFMR-000201,FDR-0002,SUB-001,33.500392,-112.143661,Level 2,11.5,J1772,2024-04-01,private,active
EV-000100,CUST-0001317,XFMR-000202,FDR-0002,SUB-001,33.49961,-112.143729,DCFC,150,CCS,2019-04-01,Blink,active
EV-000101,CUST-0001329,XFMR-000203,FDR-0002,SUB-001,33.499617,-112.143248,Level 2,11.5,J1772,2020-12-01,Tesla,active
EV-000102,CUST-0001336,XFMR-000205,FDR-0002,SUB-001,33.49913,-112.143041,Level 2,7.7,J1772,2020-09-01,EVgo,active
EV-000103,CUST-0001340,XFMR-000205,FDR-0002,SUB-001,33.499051,-112.143138,Level 2,19.2,J1772,2023-02-01,Tesla,active
EV-000104,CUST-0001344,XFMR-000206,FDR-0002,SUB-001,33.499126,-112.143289,Level 2,11.5,J1772,2020-04-01,Tesla,offline
EV-000105,CUST-0001345,XFMR-000207,FDR-0002,SUB-001,33.499052,-112.14367,Level 2,19.2,J1772,2024-12-01,Blink,active
EV-000106,CUST-0001355,XFMR-000208,FDR-0002,SUB-001,33.498175,-112.143652,Level 2,7.7,J1772,2022-09-01,Tesla,active
EV-000107,CUST-0001357,XFMR-000208,FDR-0002,SUB-001,33.498396,-112.143181,Level 2,19.2,J1772,2021-05-01,private,active
EV-000108,CUST-0001359,XFMR-000208,FDR-0002,SUB-001,33.498347,-112.143657,Level 2,7.7,J1772,2024-07-01,private,active
EV-000109,CUST-0001364,XFMR-000209,FDR-0002,SUB-001,33.498536,-112.14295,Level 1,1.4,NEMA 5-15,2024-06-01,Tesla,active
EV-000110,CUST-0001377,XFMR-000211,FDR-0002,SUB-001,33.497112,-112.143737,Level 2,7.7,J1772,2022-01-01,ChargePoint,active
EV-000111,CUST-0001385,XFMR-000213,FDR-0002,SUB-001,33.496933,-112.143705,Level 2,7.7,J1772,2023-01-01,Tesla,active
EV-000112,CUST-0001387,XFMR-000213,FDR-0002,SUB-001,33.497297,-112.143034,Level 2,19.2,J1772,2019-11-01,Tesla,active
EV-000113,CUST-0001422,XFMR-000218,FDR-0002,SUB-001,33.495949,-112.143372,Level 2,11.5,J1772,2023-05-01,Tesla,active
EV-000114,CUST-0001425,XFMR-000218,FDR-0002,SUB-001,33.495824,-112.143951,Level 2,11.5,J1772,2020-02-01,Blink,active
EV-000115,CUST-0001438,XFMR-000219,FDR-0002,SUB-001,33.495769,-112.143911,Level 2,11.5,J1772,2021-02-01,private,active
EV-000116,CUST-0001446,XFMR-000220,FDR-0002,SUB-001,33.494844,-112.143613,Level 2,19.2,J1772,2021-01-01,ChargePoint,active
EV-000117,CUST-0001458,XFMR-000222,FDR-0002,SUB-001,33.494657,-112.143608,DCFC,350,CCS,2021-09-01,ChargePoint,active
EV-000118,CUST-0001466,XFMR-000223,FDR-0002,SUB-001,33.494493,-112.143039,Level 2,19.2,J1772,2020-12-01,ChargePoint,active
EV-000119,CUST-0001476,XFMR-000224,FDR-0002,SUB-001,33.493893,-112.143617,Level 2,7.7,J1772,2024-08-01,Tesla,active
EV-000120,CUST-0001491,XFMR-000227,FDR-0002,SUB-001,33.493476,-112.143269,Level 2,19.2,J1772,2020-06-01,Blink,offline
EV-000121,CUST-0001500,XFMR-000228,FDR-0002,SUB-001,33.493156,-112.143618,DCFC,50,CCS,2020-07-01,EVgo,active
EV-000122,CUST-0001515,XFMR-000230,FDR-0002,SUB-001,33.492437,-112.14388,Level 2,19.2,J1772,2021-12-01,Tesla,active
EV-000123,CUST-0001522,XFMR-000230,FDR-0002,SUB-001,33.492156,-112.143798,Level 2,11.5,J1772,2022-12-01,Electrify America,active
EV-000124,CUST-0001534,XFMR-000232,FDR-0002,SUB-001,33.491567,-112.143566,Level 1,1.4,NEMA 5-15,2024-02-01,private,active
EV-000125,CUST-0001546,XFMR-000233,FDR-0002,SUB-001,33.491904,-112.143905,Level 2,19.2,J1772,2019-05-01,Blink,active
EV-000126,CUST-0001549,XFMR-000233,FDR-0002,SUB-001,33.491239,-112.143882,Level 2,11.5,J1772,2022-11-01,Electrify America,active
EV-000127,CUST-0001564,XFMR-000237,FDR-0002,SUB-001,33.490776,-112.143657,Level 1,1.4,NEMA 5-15,2023-01-01,ChargePoint,active
EV-000128,CUST-0001594,XFMR-000243,FDR-0002,SUB-001,33.488909,-112.143115,Level 2,19.2,J1772,2019-11-01,EVgo,active
EV-000129,CUST-0001612,XFMR-000248,FDR-0002,SUB-001,33.487777,-112.143907,Level 2,11.5,J1772,2024-03-01,private,active
EV-000130,CUST-0001622,XFMR-000249,FDR-0002,SUB-001,33.48689,-112.143567,Level 2,11.5,J1772,2019-10-01,Tesla,active
EV-000131,CUST-0001624,XFMR-000249,FDR-0002,SUB-001,33.487373,-112.143608,Level 2,11.5,J1772,2022-10-01,private,active
EV-000132,CUST-0001640,XFMR-000251,FDR-0002,SUB-001,33.487022,-112.143159,Level 1,1.4,NEMA 5-15,2024-09-01,private,active
EV-000133,CUST-0001643,XFMR-000252,FDR-0002,SUB-001,33.486643,-112.143078,Level 2,19.2,J1772,2022-12-01,ChargePoint,active
EV-000134,CUST-0001653,XFMR-000253,FDR-0002,SUB-001,33.486392,-112.143269,Level 2,7.7,J1772,2019-05-01,EVgo,active
EV-000135,CUST-0001654,XFMR-000253,FDR-0002,SUB-001,33.485841,-112.143867,Level 2,7.7,J1772,2024-07-01,EVgo,active
EV-000136,CUST-0001682,XFMR-000257,FDR-0002,SUB-001,33.484763,-112.14353,Level 2,7.7,J1772,2022-11-01,ChargePoint,active
EV-000137,CUST-0001704,XFMR-000259,FDR-0002,SUB-001,33.484447,-112.143516,Level 2,11.5,J1772,2023-08-01,ChargePoint,offline
EV-000138,CUST-0001709,XFMR-000260,FDR-0002,SUB-001,33.484527,-112.143358,Level 2,19.2,J1772,2024-03-01,Electrify America,active
EV-000139,CUST-0001719,XFMR-000264,FDR-0002,SUB-001,33.482996,-112.143623,Level 2,19.2,J1772,2019-07-01,Blink,offline
EV-000140,CUST-0001720,XFMR-000264,FDR-0002,SUB-001,33.483134,-112.143111,Level 1,1.4,NEMA 5-15,2021-07-01,Tesla,active
EV-000141,CUST-0001731,XFMR-000265,FDR-0002,SUB-001,33.482691,-112.143218,Level 2,11.5,J1772,2024-03-01,private,active
EV-000142,CUST-0001733,XFMR-000266,FDR-0002,SUB-001,33.482557,-112.143672,Level 1,1.4,NEMA 5-15,2021-09-01,EVgo,offline
EV-000143,CUST-0001749,XFMR-000268,FDR-0002,SUB-001,33.482413,-112.143833,Level 1,1.4,NEMA 5-15,2020-09-01,private,active
EV-000144,CUST-0001765,XFMR-000270,FDR-0002,SUB-001,33.481839,-112.143863,Level 2,11.5,J1772,2020-05-01,ChargePoint,active
EV-000145,CUST-0001786,XFMR-000275,FDR-0002,SUB-001,33.480615,-112.143647,Level 2,7.7,J1772,2022-09-01,Electrify America,active
EV-000146,CUST-0001787,XFMR-000275,FDR-0002,SUB-001,33.480359,-112.143035,DCFC,150,CCS,2020-09-01,private,active
EV-000147,CUST-0001790,XFMR-000275,FDR-0002,SUB-001,33.480621,-112.143105,Level 1,1.4,NEMA 5-15,2021-04-01,Blink,active
EV-000148,CUST-0001795,XFMR-000275,FDR-0002,SUB-001,33.480463,-112.14356,Level 2,7.7,J1772,2023-09-01,ChargePoint,active
EV-000149,CUST-0001796,XFMR-000276,FDR-0002,SUB-001,33.480299,-112.143411,Level 2,7.7,J1772,2020-07-01,EVgo,active
EV-000150,CUST-0001797,XFMR-000276,FDR-0002,SUB-001,33.480022,-112.14324,Level 2,7.7,J1772,2023-09-01,Tesla,active
EV-000151,CUST-0001801,XFMR-000276,FDR-0002,SUB-001,33.480411,-112.143864,Level 2,11.5,J1772,2021-08-01,ChargePoint,active
EV-000152,CUST-0001820,XFMR-000278,FDR-0002,SUB-001,33.47971,-112.143231,Level 1,1.4,NEMA 5-15,2019-03-01,private,active
EV-000153,CUST-0001825,XFMR-000280,FDR-0002,SUB-001,33.478564,-112.143821,Level 1,1.4,NEMA 5-15,2023-11-01,EVgo,active
EV-000154,CUST-0001839,XFMR-000281,FDR-0002,SUB-001,33.478855,-112.143017,Level 2,7.7,J1772,2023-04-01,Blink,active
EV-000155,CUST-0001846,XFMR-000284,FDR-0002,SUB-001,33.477992,-112.143232,Level 2,11.5,J1772,2021-03-01,EVgo,active
EV-000156,CUST-0001847,XFMR-000284,FDR-0002,SUB-001,33.478052,-112.143999,Level 2,7.7,J1772,2024-11-01,Blink,active
EV-000157,CUST-0001859,XFMR-000286,FDR-0002,SUB-001,33.477123,-112.143356,Level 2,19.2,J1772,2020-09-01,ChargePoint,active
EV-000158,CUST-0001861,XFMR-000286,FDR-0002,SUB-001,33.477567,-112.14325,Level 1,1.4,NEMA 5-15,2023-11-01,private,active
EV-000159,CUST-0001867,XFMR-000287,FDR-0002,SUB-001,33.47725,-112.14344,Level 2,19.2,J1772,2023-05-01,Tesla,active
EV-000160,CUST-0001923,XFMR-000297,FDR-0002,SUB-001,33.474389,-112.143714,Level 1,1.4,NEMA 5-15,2019-08-01,private,active
EV-000161,CUST-0001926,XFMR-000297,FDR-0002,SUB-001,33.47419,-112.143315,Level 2,7.7,J1772,2019-01-01,Electrify America,active
EV-000162,CUST-0001943,XFMR-000299,FDR-0002,SUB-001,33.473758,-112.143241,Level 2,7.7,J1772,2019-01-01,ChargePoint,active
EV-000163,CUST-0001944,XFMR-000299,FDR-0002,SUB-001,33.473909,-112.143349,Level 2,19.2,J1772,2022-02-01,Electrify America,active
EV-000164,CUST-0001952,XFMR-000299,FDR-0002,SUB-001,33.473629,-112.143446,Level 2,19.2,J1772,2023-12-01,EVgo,active
EV-000165,CUST-0001961,XFMR-000300,FDR-0002,SUB-001,33.473561,-112.143215,Level 1,1.4,NEMA 5-15,2024-12-01,EVgo,active
EV-000166,CUST-0001973,XFMR-000302,FDR-0002,SUB-001,33.472893,-112.143729,Level 2,7.7,J1772,2022-12-01,EVgo,active
EV-000167,CUST-0001995,XFMR-000305,FDR-0002,SUB-001,33.472031,-112.1436,Level 2,11.5,J1772,2021-03-01,Blink,active
EV-000168,CUST-0001999,XFMR-000305,FDR-0002,SUB-001,33.472099,-112.143546,Level 2,19.2,J1772,2024-06-01,EVgo,active
EV-000169,CUST-0002018,XFMR-000308,FDR-0002,SUB-001,33.47124,-112.143193,Level 1,1.4,NEMA 5-15,2023-02-01,private,active
EV-000170,CUST-0002027,XFMR-000310,FDR-0002,SUB-001,33.471013,-112.143769,Level 2,11.5,J1772,2022-06-01,Tesla,active
EV-000171,CUST-0002032,XFMR-000312,FDR-0002,SUB-001,33.470462,-112.143468,DCFC,50,CCS,2024-04-01,Blink,active
EV-000172,CUST-0002037,XFMR-000314,FDR-0002,SUB-001,33.470101,-112.143789,Level 2,19.2,J1772,2019-03-01,EVgo,active
EV-000173,CUST-0002040,XFMR-000315,FDR-0002,SUB-001,33.469139,-112.143323,DCFC,350,CCS,2020-11-01,EVgo,active
EV-000174,CUST-0002083,XFMR-000321,FDR-0002,SUB-001,33.467754,-112.14393,Level 2,19.2,J1772,2022-10-01,ChargePoint,active
EV-000175,CUST-0002100,XFMR-000324,FDR-0002,SUB-001,33.466717,-112.143796,Level 2,7.7,J1772,2019-01-01,ChargePoint,active
EV-000176,CUST-0002122,XFMR-000327,FDR-0002,SUB-001,33.466328,-112.143649,Level 2,7.7,J1772,2019-10-01,Electrify America,active
EV-000177,CUST-0002123,XFMR-000327,FDR-0002,SUB-001,33.466031,-112.143704,Level 2,19.2,J1772,2021-03-01,EVgo,active
EV-000178,CUST-0002129,XFMR-000328,FDR-0002,SUB-001,33.465704,-112.143596,Level 2,19.2,J1772,2020-03-01,EVgo,active
EV-000179,CUST-0002138,XFMR-000329,FDR-0002,SUB-001,33.466056,-112.143143,Level 2,11.5,J1772,2022-03-01,Blink,active
EV-000180,CUST-0002140,XFMR-000330,FDR-0002,SUB-001,33.465019,-112.143126,Level 2,11.5,J1772,2024-09-01,private,active
EV-000181,CUST-0002145,XFMR-000332,FDR-0002,SUB-001,33.464612,-112.14329,Level 2,11.5,J1772,2020-05-01,private,active
EV-000182,CUST-0002146,XFMR-000332,FDR-0002,SUB-001,33.464524,-112.143804,Level 2,11.5,J1772,2022-10-01,private,active
EV-000183,CUST-0002160,XFMR-000335,FDR-0002,SUB-001,33.464047,-112.143063,Level 2,7.7,J1772,2020-05-01,EVgo,active
EV-000184,CUST-0002161,XFMR-000335,FDR-0002,SUB-001,33.463757,-112.143561,Level 2,11.5,J1772,2019-01-01,Blink,active
EV-000185,CUST-0002170,XFMR-000336,FDR-0002,SUB-001,33.463835,-112.143758,Level 2,7.7,J1772,2019-01-01,ChargePoint,active
EV-000186,CUST-0002176,XFMR-000336,FDR-0002,SUB-001,33.463595,-112.144008,Level 1,1.4,NEMA 5-15,2020-12-01,Electrify America,active
EV-000187,CUST-0002180,XFMR-000336,FDR-0002,SUB-001,33.46354,-112.143777,Level 1,1.4,NEMA 5-15,2020-04-01,Blink,active
EV-000188,CUST-0002193,XFMR-000338,FDR-0002,SUB-001,33.463192,-112.143752,Level 1,1.4,NEMA 5-15,2020-05-01,ChargePoint,active
