charger_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-000030,CUST-0000351,XFMR-000051,FDR-0001,SUB-001,33.559886,-112.143594,Level 1,1.4,NEMA 5-15,2022-07-01,Tesla,active
EV-000031,CUST-0000403,XFMR-000058,FDR-0001,SUB-001,33.564059,-112.143586,Level 2,7.7,J1772,2019-09-01,Electrify America,active
EV-000032,CUST-0000404,XFMR-000058,FDR-0001,SUB-001,33.563908,-112.143587,Level 2,7.7,J1772,2024-04-01,private,active
EV-000033,CUST-0000415,XFMR-000059,FDR-0001,SUB-001,33.564237,-112.143391,Level 2,19.2,J1772,2020-02-01,Electrify America,active
EV-000034,CUST-0000417,XFMR-000060,FDR-0001,SUB-001,33.564967,-112.143524,Level 1,1.4,NEMA 5-15,2023-11-01,Electrify America,active
EV-000035,CUST-0000424,XFMR-000060,FDR-0001,SUB-001,33.564944,-112.143166,Level 1,1.4,NEMA 5-15,2020-09-01,EVgo,active
EV-000036,CUST-0000428,XFMR-000061,FDR-0001,SUB-001,33.565513,-112.143793,Level 2,11.5,J1772,2023-07-01,Electrify America,active
EV-000037,CUST-0000435,XFMR-000061,FDR-0001,SUB-001,33.565496,-112.143836,Level 2,11.5,J1772,2021-09-01,Blink,active
EV-000038,CUST-0000447,XFMR-000063,FDR-0001,SUB-001,33.567016,-112.143399,Level 1,1.4,NEMA 5-15,2019-09-01,Tesla,active
EV-000039,CUST-0000463,XFMR-000065,FDR-0001,SUB-001,33.568478,-112.143346,Level 1,1.4,NEMA 5-15,2023-08-01,Electrify America,active
EV-000040,CUST-0000476,XFMR-000068,FDR-0001,SUB-001,33.56971,-112.143633,Level 2,7.7,J1772,2024-11-01,EVgo,active
EV-000041,CUST-0000498,XFMR-000073,FDR-0001,SUB-001,33.573074,-112.143608,Level 2,19.2,J1772,2023-01-01,Electrify America,active
EV-000042,CUST-0000510,XFMR-000075,FDR-0001,SUB-001,33.574576,-112.143588,Level 2,11.5,J1772,2020-02-01,private,active
EV-000043,CUST-0000525,XFMR-000077,FDR-0001,SUB-001,33.575688,-112.143633,Level 1,1.4,NEMA 5-15,2019-10-01,EVgo,active
EV-000044,CUST-0000537,XFMR-000079,FDR-0001,SUB-001,33.576911,-112.143697,Level 2,19.2,J1772,2022-02-01,EVgo,active
EV-000045,CUST-0000541,XFMR-000080,FDR-0001,SUB-001,33.57708,-112.143962,Level 1,1.4,NEMA 5-15,2022-11-01,Tesla,active
EV-000046,CUST-0000585,XFMR-000089,FDR-0001,SUB-001,33.582546,-112.143329,Level 2,19.2,J1772,2023-01-01,Tesla,active
EV-000047,CUST-0000619,XFMR-000095,FDR-0001,SUB-001,33.586472,-112.143883,Level 2,11.5,J1772,2021-03-01,private,active
EV-000048,CUST-0000627,XFMR-000097,FDR-0001,SUB-001,33.587358,-112.143749,Level 1,1.4,NEMA 5-15,2019-05-01,private,active
EV-000049,CUST-0000628,XFMR-000097,FDR-0001,SUB-001,33.587623,-112.143207,Level 2,7.7,J1772,2020-03-01,Tesla,active
EV-000050,CUST-0000634,XFMR-000097,FDR-0001,SUB-001,33.587495,-112.143794,Level 1,1.4,NEMA 5-15,2019-12-01,EVgo,active
EV-000051,CUST-0000664,XFMR-000101,FDR-0002,SUB-001,33.527689,-112.143315,Level 1,1.4,NEMA 5-15,2021-04-01,EVgo,active
EV-000052,CUST-0000667,XFMR-000101,FDR-0002,SUB-001,33.52693,-112.143276,Level 1,1.4,NEMA 5-15,2019-11-01,EVgo,active
EV-000053,CUST-0000669,XFMR-000101,FDR-0002,SUB-001,33.527035,-112.143788,Level 2,7.7,J1772,2020-09-01,Tesla,active
EV-000054,CUST-0000670,XFMR-000101,FDR-0002,SUB-001,33.527274,-112.143229,Level 1,1.4,NEMA 5-15,2023-07-01,Electrify America,active
EV-000055,CUST-0000744,XFMR-000116,FDR-0002,SUB-001,33.523381,-112.143364,Level 2,7.7,J1772,2024-06-01,Blink,active
EV-000056,CUST-0000747,XFMR-000116,FDR-0002,SUB-001,33.523457,-112.143408,DCFC,50,CCS,2021-01-01,ChargePoint,active
EV-000057,CUST-0000770,XFMR-000123,FDR-0002,SUB-001,33.521453,-112.143427,Level 2,7.7,J1772,2019-10-01,ChargePoint,active
EV-000058,CUST-0000811,XFMR-000128,FDR-0002,SUB-001,33.519761,-112.1436,Level 1,1.4,NEMA 5-15,2022-10-01,private,active
EV-000059,CUST-0000822,XFMR-000129,FDR-0002,SUB-001,33.519511,-112.143926,Level 2,19.2,J1772,2023-02-01,Blink,active
EV-000060,CUST-0000831,XFMR-000130,FDR-0002,SUB-001,33.519802,-112.143733,Level 2,19.2,J1772,2021-04-01,Tesla,active
EV-000061,CUST-0000852,XFMR-000134,FDR-0002,SUB-001,33.517995,-112.143093,Level 1,1.4,NEMA 5-15,2024-11-01,Blink,active
EV-000062,CUST-0000857,XFMR-000135,FDR-0002,SUB-001,33.51808,-112.143266,Level 2,7.7,J1772,2024-10-01,ChargePoint,active
EV-000063,CUST-0000863,XFMR-000135,FDR-0002,SUB-001,33.51774,-112.143659,Level 2,7.7,J1772,2023-09-01,Tesla,active
EV-000064,CUST-0000873,XFMR-000137,FDR-0002,SUB-001,33.517343,-112.143423,Level 2,7.7,J1772,2019-10-01,private,active
EV-000065,CUST-0000882,XFMR-000138,FDR-0002,SUB-001,33.517627,-112.143403,Level 1,1.4,NEMA 5-15,2020-06-01,ChargePoint,active
EV-000066,CUST-0000883,XFMR-000138,FDR-0002,SUB-001,33.517399,-112.143421,DCFC,150,CCS,2024-12-01,private,active
EV-000067,CUST-0000888,XFMR-000139,FDR-0002,SUB-001,33.517335,-112.14376,Level 1,1.4,NEMA 5-15,2021-02-01,Electrify America,active
EV-000068,CUST-0000897,XFMR-000141,FDR-0002,SUB-001,33.516721,-112.143159,Level 2,11.5,J1772,2022-11-01,EVgo,active
EV-000069,CUST-0000900,XFMR-000141,FDR-0002,SUB-001,33.51674,-112.143874,DCFC,350,CCS,2024-04-01,ChargePoint,active
EV-000070,CUST-0000909,XFMR-000142,FDR-0002,SUB-001,33.516201,-112.14363,DCFC,350,CCS,2024-02-01,private,active
EV-000071,CUST-0000964,XFMR-000148,FDR-0002,SUB-001,33.514567,-112.143201,Level 1,1.4,NEMA 5-15,2023-05-01,Tesla,active
EV-000072,CUST-0000976,XFMR-000152,FDR-0002,SUB-001,33.51338,-112.143972,Level 2,7.7,J1772,2021-11-01,Electrify America,active
EV-000073,CUST-0000977,XFMR-000152,FDR-0002,SUB-001,33.513315,-112.143886,Level 2,7.7,J1772,2024-10-01,Electrify America,active
EV-000074,CUST-0001012,XFMR-000155,FDR-0002,SUB-001,33.512782,-112.143164,Level 1,1.4,NEMA 5-15,2024-07-01,private,active
EV-000075,CUST-0001021,XFMR-000156,FDR-0002,SUB-001,33.51244,-112.143665,DCFC,150,CCS,2020-11-01,Tesla,active
EV-000076,CUST-0001027,XFMR-000157,FDR-0002,SUB-001,33.511923,-112.143188,Level 2,7.7,J1772,2021-08-01,private,active
EV-000077,CUST-0001032,XFMR-000158,FDR-0002,SUB-001,33.512175,-112.14301,Level 2,19.2,J1772,2019-11-01,ChargePoint,offline
EV-000078,CUST-0001034,XFMR-000158,FDR-0002,SUB-001,33.511583,-112.143728,Level 2,7.7,J1772,2021-09-01,Tesla,active
EV-000079,CUST-0001038,XFMR-000158,FDR-0002,SUB-001,33.511506,-112.143078,Level 2,7.7,J1772,2021-01-01,private,active
EV-000080,CUST-0001055,XFMR-000160,FDR-0002,SUB-001,33.511095,-112.143891,Level 2,11.5,J1772,2022-05-01,ChargePoint,active
EV-000081,CUST-0001060,XFMR-000160,FDR-0002,SUB-001,33.511315,-112.143841,Level 1,1.4,NEMA 5-15,2024-05-01,Tesla,active
EV-000082,CUST-0001064,XFMR-000161,FDR-0002,SUB-001,33.510983,-112.144003,Level 2,19.2,J1772,2023-07-01,Electrify America,active
EV-000083,CUST-0001069,XFMR-000162,FDR-0002,SUB-001,33.51123,-112.143318,Level 2,11.5,J1772,2023-06-01,private,active
EV-000084,CUST-0001071,XFMR-000162,FDR-0002,SUB-001,33.510835,-112.143897,Level 2,19.2,J1772,2022-10-01,Electrify America,active
EV-000085,CUST-0001072,XFMR-000162,FDR-0002,SUB-001,33.511033,-112.143235,Level 2,11.5,J1772,2021-08-01,Electrify America,active
EV-000086,CUST-0001075,XFMR-000162,FDR-0002,SUB-001,33.510758,-112.143827,Level 2,7.7,J1772,2023-09-01,EVgo,active
EV-000087,CUST-0001084,XFMR-000164,FDR-0002,SUB-001,33.510289,-112.143252,Level 2,7.7,J1772,2021-08-01,Electrify America,active
EV-000088,CUST-0001087,XFMR-000164,FDR-0002,SUB-001,33.509858,-112.143475,DCFC,50,CCS,2022-03-01,private,active
EV-000089,CUST-0001100,XFMR-000167,FDR-0002,SUB-001,33.509621,-112.14373,Level 2,19.2,J1772,2022-09-01,private,active
EV-000090,CUST-0001137,XFMR-000177,FDR-0002,SUB-001,33.507111,-112.143707,Level 1,1.4,NEMA 5-15,2023-08-01,ChargePoint,active
EV-000091,CUST-0001142,XFMR-000177,FDR-0002,SUB-001,33.507029,-112.143004,Level 2,11.5,J1772,2022-08-01,ChargePoint,active
EV-000092,CUST-0001144,XFMR-000178,FDR-0002,SUB-001,33.506142,-112.142958,Level 2,7.7,J1772,2023-03-01,private,active
EV-000093,CUST-0001148,XFMR-000178,FDR-0002,SUB-001,33.506717,-112.143544,Level 2,19.2,J1772,2022-12-01,Electrify America,active
EV-000094,CUST-0001161,XFMR-000180,FDR-0002,SUB-001,33.506064,-112.143631,Level 2,19.2,J1772,2020-01-01,Tesla,active
EV-000095,CUST-0001178,XFMR-000182,FDR-0002,SUB-001,33.50525,-112.143108,Level 2,11.5,J1772,2020-01-01,Electrify America,active
EV-000096,CUST-0001196,XFMR-000185,FDR-0002,SUB-001,33.504814,-112.143241,Level 2,7.7,J1772,2023-04-01,private,active
EV-000097,CUST-0001236,XFMR-000193,FDR-0002,SUB-001,33.502634,-112.143537,Level 2,11.5,J1772,2023-10-01,Electrify America,active
EV-000098,CUST-0001241,XFMR-000194,FDR-0002,SUB-001,33.502099,-112.143815,Level 2,7.7,J1772,2024-01-01,Blink,active
EV-000099,CUST-0001249,XFMR-000196,FDR-0002,SUB-001,33.501384,-112.143106,Level 2,11.5,J1772,2020-03-01,private,active
EV-000100,CUST-0001252,XFMR-000197,FDR-0002,SUB-001,33.501293,-112.14303,Level 2,7.7,J1772,2019-09-01,private,active
EV-000101,CUST-0001257,XFMR-000198,FDR-0002,SUB-001,33.501079,-112.143732,Level 2,11.5,J1772,2020-05-01,ChargePoint,active
EV-000102,CUST-0001260,XFMR-000198,FDR-0002,SUB-001,33.500847,-112.143123,Level 2,19.2,J1772,2020-05-01,Tesla,active
EV-000103,CUST-0001265,XFMR-000198,FDR-0002,SUB-001,33.501022,-112.143758,Level 2,7.7,J1772,2024-07-01,Electrify America,active
EV-000104,CUST-0001285,XFMR-000203,FDR-0002,SUB-001,33.500026,-112.143311,Level 2,19.2,J1772,2020-03-01,private,active
EV-000105,CUST-0001286,XFMR-000203,FDR-0002,SUB-001,33.500093,-112.143711,Level 2,7.7,J1772,2021-01-01,Blink,active
EV-000106,CUST-0001304,XFMR-000207,FDR-0002,SUB-001,33.498878,-112.143156,Level 1,1.4,NEMA 5-15,2019-05-01,Blink,active
EV-000107,CUST-0001310,XFMR-000208,FDR-0002,SUB-001,33.498024,-112.143091,Level 1,1.4,NEMA 5-15,2022-10-01,EVgo,active
EV-000108,CUST-0001316,XFMR-000209,FDR-0002,SUB-001,33.498279,-112.143682,Level 1,1.4,NEMA 5-15,2020-12-01,EVgo,active
EV-000109,CUST-0001321,XFMR-000210,FDR-0002,SUB-001,33.497532,-112.14383,Level 2,11.5,J1772,2023-07-01,ChargePoint,active
EV-000110,CUST-0001323,XFMR-000210,FDR-0002,SUB-001,33.49748,-112.143769,Level 2,7.7,J1772,2020-02-01,Blink,active
EV-000111,CUST-0001325,XFMR-000210,FDR-0002,SUB-001,33.498029,-112.143311,Level 2,11.5,J1772,2024-03-01,Electrify America,active
EV-000112,CUST-0001352,XFMR-000214,FDR-0002,SUB-001,33.497006,-112.143588,Level 2,11.5,J1772,2021-08-01,Tesla,active
EV-000113,CUST-0001358,XFMR-000214,FDR-0002,SUB-001,33.497058,-112.143146,DCFC,350,CCS,2023-04-01,Electrify America,active
EV-000114,CUST-0001361,XFMR-000215,FDR-0002,SUB-001,33.496126,-112.143774,Level 2,7.7,J1772,2020-01-01,private,active
EV-000115,CUST-0001377,XFMR-000217,FDR-0002,SUB-001,33.495757,-112.143039,Level 1,1.4,NEMA 5-15,2021-02-01,Electrify America,active
EV-000116,CUST-0001394,XFMR-000219,FDR-0002,SUB-001,33.495296,-112.143821,Level 2,7.7,J1772,2023-06-01,ChargePoint,active
EV-000117,CUST-0001396,XFMR-000219,FDR-0002,SUB-001,33.495438,-112.143392,Level 1,1.4,NEMA 5-15,2023-09-01,Electrify America,active
EV-000118,CUST-0001413,XFMR-000221,FDR-0002,SUB-001,33.494771,-112.143842,Level 2,19.2,J1772,2021-07-01,Tesla,active
EV-000119,CUST-0001425,XFMR-000223,FDR-0002,SUB-001,33.494047,-112.143736,DCFC,50,CCS,2024-11-01,private,active
EV-000120,CUST-0001426,XFMR-000223,FDR-0002,SUB-001,33.494618,-112.1432,DCFC,350,CCS,2020-10-01,private,active
EV-000121,CUST-0001455,XFMR-000229,FDR-0002,SUB-001,33.492796,-112.143243,Level 2,19.2,J1772,2024-12-01,Tesla,active
EV-000122,CUST-0001475,XFMR-000231,FDR-0002,SUB-001,33.492297,-112.14396,Level 2,11.5,J1772,2023-02-01,Electrify America,active
EV-000123,CUST-0001502,XFMR-000235,FDR-0002,SUB-001,33.491449,-112.143177,DCFC,50,CCS,2020-05-01,Blink,active
EV-000124,CUST-0001551,XFMR-000241,FDR-0002,SUB-001,33.489707,-112.143085,Level 2,19.2,J1772,2021-10-01,Blink,active
EV-000125,CUST-0001557,XFMR-000243,FDR-0002,SUB-001,33.489206,-112.143511,Level 2,19.2,J1772,2020-11-01,ChargePoint,active
EV-000126,CUST-0001559,XFMR-000243,FDR-0002,SUB-001,33.488641,-112.143159,Level 2,11.5,J1772,2021-08-01,ChargePoint,active
EV-000127,CUST-0001567,XFMR-000244,FDR-0002,SUB-001,33.488999,-112.143819,Level 2,7.7,J1772,2019-07-01,Tesla,active
EV-000128,CUST-0001579,XFMR-000246,FDR-0002,SUB-001,33.488022,-112.143507,Level 2,11.5,J1772,2021-12-01,Blink,active
EV-000129,CUST-0001586,XFMR-000248,FDR-0002,SUB-001,33.487725,-112.143406,Level 2,7.7,J1772,2024-05-01,ChargePoint,active
EV-000130,CUST-0001628,XFMR-000254,FDR-0002,SUB-001,33.485725,-112.14359,Level 2,19.2,J1772,2024-02-01,EVgo,active
EV-000131,CUST-0001633,XFMR-000255,FDR-0002,SUB-001,33.485796,-112.143242,Level 2,19.2,J1772,2024-02-01,private,active
EV-000132,CUST-0001643,XFMR-000259,FDR-0002,SUB-001,33.484404,-112.143567,Level 2,11.5,J1772,2019-02-01,Electrify America,active
EV-000133,CUST-0001644,XFMR-000259,FDR-0002,SUB-001,33.484542,-112.143055,Level 2,19.2,J1772,2021-08-01,Blink,active
EV-000134,CUST-0001654,XFMR-000260,FDR-0002,SUB-001,33.48459,-112.143216,Level 2,7.7,J1772,2023-06-01,Tesla,active
EV-000135,CUST-0001672,XFMR-000264,FDR-0002,SUB-001,33.483478,-112.143789,Level 2,19.2,J1772,2019-01-01,ChargePoint,active
EV-000136,CUST-0001675,XFMR-000264,FDR-0002,SUB-001,33.482916,-112.14303,Level 1,1.4,NEMA 5-15,2020-01-01,private,active
EV-000137,CUST-0001688,XFMR-000265,FDR-0002,SUB-001,33.483161,-112.143694,Level 2,11.5,J1772,2022-02-01,Electrify America,active
EV-000138,CUST-0001697,XFMR-000267,FDR-0002,SUB-001,33.482386,-112.143053,Level 1,1.4,NEMA 5-15,2021-12-01,Blink,active
EV-000139,CUST-0001702,XFMR-000267,FDR-0002,SUB-001,33.482659,-112.143232,Level 2,11.5,J1772,2022-06-01,EVgo,active
EV-000140,CUST-0001709,XFMR-000269,FDR-0002,SUB-001,33.482185,-112.143699,Level 2,19.2,J1772,2024-10-01,private,active
EV-000141,CUST-0001710,XFMR-000269,FDR-0002,SUB-001,33.481929,-112.143087,Level 2,19.2,J1772,2020-08-01,private,active
EV-000142,CUST-0001713,XFMR-000269,FDR-0002,SUB-001,33.482191,-112.143157,Level 1,1.4,NEMA 5-15,2023-01-01,Blink,active
EV-000143,CUST-0001718,XFMR-000269,FDR-0002,SUB-001,33.48168,-112.143718,Level 2,11.5,J1772,2020-05-01,Blink,active
EV-000144,CUST-0001719,XFMR-000270,FDR-0002,SUB-001,33.481874,-112.143458,Level 2,7.7,J1772,2024-08-01,Tesla,offline
EV-000145,CUST-0001720,XFMR-000270,FDR-0002,SUB-001,33.481597,-112.143287,Level 2,7.7,J1772,2024-02-01,Electrify America,active
EV-000146,CUST-0001724,XFMR-000270,FDR-0002,SUB-001,33.481986,-112.143911,Level 2,7.7,J1772,2019-08-01,Blink,active
EV-000147,CUST-0001744,XFMR-000273,FDR-0002,SUB-001,33.480945,-112.143851,Level 2,11.5,J1772,2019-06-01,private,active
EV-000148,CUST-0001748,XFMR-000273,FDR-0002,SUB-001,33.480656,-112.143463,DCFC,350,CCS,2021-10-01,Electrify America,active
EV-000149,CUST-0001753,XFMR-000274,FDR-0002,SUB-001,33.480532,-112.14364,Level 2,19.2,J1772,2020-07-01,EVgo,active
EV-000150,CUST-0001767,XFMR-000276,FDR-0002,SUB-001,33.480322,-112.143222,Level 2,11.5,J1772,2021-01-01,Blink,active
EV-000151,CUST-0001780,XFMR-000278,FDR-0002,SUB-001,33.479485,-112.143723,Level 2,11.5,J1772,2023-12-01,Blink,active
EV-000152,CUST-0001792,XFMR-000279,FDR-0002,SUB-001,33.478829,-112.143697,Level 2,11.5,J1772,2019-03-01,Blink,active
EV-000153,CUST-0001795,XFMR-000280,FDR-0002,SUB-001,33.478829,-112.143303,Level 1,1.4,NEMA 5-15,2019-07-01,private,active
EV-000154,CUST-0001797,XFMR-000281,FDR-0002,SUB-001,33.478463,-112.143612,Level 1,1.4,NEMA 5-15,2024-07-01,Electrify America,active
EV-000155,CUST-0001838,XFMR-000286,FDR-0002,SUB-001,33.477227,-112.143259,Level 2,7.7,J1772,2021-04-01,Blink,active
EV-000156,CUST-0001842,XFMR-000287,FDR-0002,SUB-001,33.477029,-112.143998,Level 2,19.2,J1772,2020-03-01,Blink,active
EV-000157,CUST-0001845,XFMR-000287,FDR-0002,SUB-001,33.476825,-112.143383,Level 2,19.2,J1772,2020-01-01,Electrify America,active
EV-000158,CUST-0001853,XFMR-000288,FDR-0002,SUB-001,33.476572,-112.143763,Level 2,19.2,J1772,2020-03-01,Electrify America,active
EV-000159,CUST-0001861,XFMR-000291,FDR-0002,SUB-001,33.476012,-112.14303,Level 1,1.4,NEMA 5-15,2024-05-01,Electrify America,active
EV-000160,CUST-0001862,XFMR-000291,FDR-0002,SUB-001,33.476033,-112.143189,Level 2,7.7,J1772,2023-09-01,Electrify America,active
EV-000161,CUST-0001869,XFMR-000293,FDR-0002,SUB-001,33.475017,-112.143656,Level 2,11.5,J1772,2020-06-01,Tesla,active
EV-000162,CUST-0001912,XFMR-000299,FDR-0002,SUB-001,33.473645,-112.143806,Level 2,11.5,J1772,2020-02-01,Blink,active
EV-000163,CUST-0001916,XFMR-000300,FDR-0002,SUB-001,33.473447,-112.143747,Level 2,7.7,J1772,2023-01-01,EVgo,active
EV-000164,CUST-0001928,XFMR-000303,FDR-0002,SUB-001,33.472533,-112.143022,DCFC,50,CCS,2019-06-01,private,active
EV-000165,CUST-0001940,XFMR-000304,FDR-0002,SUB-001,33.472029,-112.143565,Level 1,1.4,NEMA 5-15,2020-08-01,private,active
EV-000166,CUST-0001959,XFMR-000306,FDR-0002,SUB-001,33.471977,-112.143949,Level 2,11.5,J1772,2024-06-01,Electrify America,active
EV-000167,CUST-0001965,XFMR-000306,FDR-0002,SUB-001,33.472205,-112.143889,Level 2,7.7,J1772,2024-03-01,ChargePoint,active
EV-000168,CUST-0001977,XFMR-000308,FDR-0002,SUB-001,33.471584,-112.143124,Level 2,19.2,J1772,2023-04-01,private,active
EV-000169,CUST-0001981,XFMR-000309,FDR-0002,SUB-001,33.471266,-112.14337,Level 2,11.5,J1772,2023-04-01,Electrify America,active
EV-000170,CUST-0001993,XFMR-000310,FDR-0002,SUB-001,33.47044,-112.14395,Level 2,11.5,J1772,2022-03-01,Blink,active
EV-000171,CUST-0002016,XFMR-000314,FDR-0002,SUB-001,33.469426,-112.143221,Level 2,11.5,J1772,2019-05-01,private,active
EV-000172,CUST-0002017,XFMR-000314,FDR-0002,SUB-001,33.469649,-112.143275,Level 2,11.5,J1772,2024-08-01,ChargePoint,active
EV-000173,CUST-0002034,XFMR-000318,FDR-0002,SUB-001,33.468787,-112.143512,Level 2,7.7,J1772,2023-06-01,ChargePoint,active
EV-000174,CUST-0002050,XFMR-000321,FDR-0002,SUB-001,33.468208,-112.143351,Level 2,11.5,J1772,2024-08-01,Blink,active
EV-000175,CUST-0002052,XFMR-000322,FDR-0002,SUB-001,33.46716,-112.143147,Level 2,7.7,J1772,2023-02-01,ChargePoint,active
EV-000176,CUST-0002060,XFMR-000326,FDR-0002,SUB-001,33.466604,-112.143948,Level 1,1.4,NEMA 5-15,2024-11-01,EVgo,active
EV-000177,CUST-0002063,XFMR-000326,FDR-0002,SUB-001,33.466726,-112.143841,Level 2,19.2,J1772,2020-07-01,Blink,active
EV-000178,CUST-0002072,XFMR-000328,FDR-0002,SUB-001,33.465867,-112.143134,Level 2,11.5,J1772,2020-10-01,EVgo,active
EV-000179,CUST-0002073,XFMR-000328,FDR-0002,SUB-001,33.465577,-112.143632,Level 2,11.5,J1772,2024-12-01,EVgo,active
EV-000180,CUST-0002082,XFMR-000329,FDR-0002,SUB-001,33.465792,-112.143495,DCFC,150,CCS,2021-11-01,Blink,offline
EV-000181,CUST-0002083,XFMR-000329,FDR-0002,SUB-001,33.465899,-112.143648,DCFC,350,CCS,2023-07-01,Electrify America,active
EV-000182,CUST-0002109,XFMR-000332,FDR-0002,SUB-001,33.464599,-112.143924,Level 2,11.5,J1772,2024-10-01,Tesla,active
EV-000183,CUST-0002114,XFMR-000333,FDR-0002,SUB-001,33.46461,-112.143038,Level 2,11.5,J1772,2020-11-01,Tesla,active
EV-000184,CUST-0002151,XFMR-000337,FDR-0002,SUB-001,33.4637,-112.143749,Level 2,11.5,J1772,2023-09-01,Blink,active
EV-000185,CUST-0002207,XFMR-000345,FDR-0002,SUB-001,33.460916,-112.143787,Level 2,7.7,J1772,2020-08-01,private,active
EV-000186,CUST-0002209,XFMR-000345,FDR-0002,SUB-001,33.461258,-112.143565,Level 1,1.4,NEMA 5-15,2023-02-01,Tesla,active
EV-000187,CUST-0002216,XFMR-000346,FDR-0002,SUB-001,33.460722,-112.143772,Level 2,7.7,J1772,2024-01-01,EVgo,active
EV-000188,CUST-0002256,XFMR-000351,FDR-0002,SUB-001,33.459856,-112.143932,Level 2,11.5,J1772,2022-02-01,private,active
