charger_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-000048,CUST-0000673,XFMR-000110,FDR-0001,SUB-001,33.318611,-112.221645,Level 2,7.7,J1772,2023-07-01,Blink,active
EV-000049,CUST-0000675,XFMR-000111,FDR-0001,SUB-001,33.319615,-112.220841,Level 2,19.2,J1772,2022-01-01,EVgo,active
EV-000050,CUST-0000685,XFMR-000113,FDR-0001,SUB-001,33.320631,-112.220186,DCFC,50,CCS,2022-09-01,private,active
EV-000051,CUST-0000697,XFMR-000114,FDR-0001,SUB-001,33.320065,-112.220074,Level 2,7.7,J1772,2019-02-01,Blink,active
EV-000052,CUST-0000711,XFMR-000115,FDR-0001,SUB-001,33.320074,-112.22026,Level 2,19.2,J1772,2023-04-01,private,active
EV-000053,CUST-0000721,XFMR-000117,FDR-0001,SUB-001,33.320759,-112.221312,Level 2,7.7,J1772,2023-06-01,Electrify America,active
EV-000054,CUST-0000725,XFMR-000117,FDR-0001,SUB-001,33.320366,-112.220189,Level 2,11.5,J1772,2021-09-01,Electrify America,active
EV-000055,CUST-0000741,XFMR-000120,FDR-0001,SUB-001,33.320839,-112.219225,Level 2,11.5,J1772,2023-12-01,ChargePoint,active
EV-000056,CUST-0000746,XFMR-000120,FDR-0001,SUB-001,33.320878,-112.21931,Level 1,1.4,NEMA 5-15,2021-03-01,Tesla,active
EV-000057,CUST-0000749,XFMR-000121,FDR-0001,SUB-001,33.32126,-112.220007,Level 2,19.2,J1772,2024-10-01,EVgo,active
EV-000058,CUST-0000766,XFMR-000123,FDR-0001,SUB-001,33.321389,-112.220319,Level 2,19.2,J1772,2023-12-01,Blink,active
EV-000059,CUST-0000802,XFMR-000129,FDR-0001,SUB-001,33.321634,-112.217708,Level 2,19.2,J1772,2022-11-01,Blink,active
EV-000060,CUST-0000805,XFMR-000129,FDR-0001,SUB-001,33.322133,-112.216674,Level 2,11.5,J1772,2022-09-01,Tesla,active
EV-000061,CUST-0000814,XFMR-000130,FDR-0001,SUB-001,33.322285,-112.218529,Level 2,11.5,J1772,2020-01-01,Tesla,active
EV-000062,CUST-0000825,XFMR-000132,FDR-0001,SUB-001,33.322854,-112.217422,Level 2,19.2,J1772,2023-12-01,Tesla,active
EV-000063,CUST-0000856,XFMR-000140,FDR-0001,SUB-001,33.323003,-112.215892,Level 1,1.4,NEMA 5-15,2022-09-01,private,active
EV-000064,CUST-0000865,XFMR-000142,FDR-0001,SUB-001,33.323883,-112.21522,Level 2,7.7,J1772,2020-01-01,Blink,active
EV-000065,CUST-0000866,XFMR-000142,FDR-0001,SUB-001,33.323368,-112.216119,Level 2,11.5,J1772,2021-05-01,Blink,active
EV-000066,CUST-0000875,XFMR-000143,FDR-0001,SUB-001,33.323825,-112.215114,Level 2,11.5,J1772,2023-05-01,ChargePoint,active
EV-000067,CUST-0000887,XFMR-000147,FDR-0001,SUB-001,33.324769,-112.214373,Level 2,7.7,J1772,2020-01-01,EVgo,active
EV-000068,CUST-0000912,XFMR-000151,FDR-0001,SUB-001,33.325134,-112.213802,Level 2,7.7,J1772,2022-07-01,Electrify America,active
EV-000069,CUST-0000914,XFMR-000152,FDR-0001,SUB-001,33.325219,-112.213251,Level 2,7.7,J1772,2024-05-01,private,active
EV-000070,CUST-0000932,XFMR-000154,FDR-0001,SUB-001,33.323983,-112.213723,Level 2,19.2,J1772,2019-07-01,Tesla,active
EV-000071,CUST-0000947,XFMR-000155,FDR-0001,SUB-001,33.325637,-112.213309,Level 2,19.2,J1772,2019-05-01,private,active
EV-000072,CUST-0000949,XFMR-000156,FDR-0001,SUB-001,33.326025,-112.213238,Level 2,11.5,J1772,2022-07-01,Electrify America,active
EV-000073,CUST-0000951,XFMR-000156,FDR-0001,SUB-001,33.326351,-112.213439,Level 2,7.7,J1772,2020-05-01,Electrify America,active
EV-000074,CUST-0000955,XFMR-000157,FDR-0001,SUB-001,33.326466,-112.213308,Level 2,19.2,J1772,2019-06-01,private,active
EV-000075,CUST-0000958,XFMR-000157,FDR-0001,SUB-001,33.326338,-112.213246,Level 2,7.7,J1772,2019-04-01,Tesla,offline
EV-000076,CUST-0000959,XFMR-000157,FDR-0001,SUB-001,33.32524,-112.213455,Level 2,19.2,J1772,2019-08-01,EVgo,active
EV-000077,CUST-0000960,XFMR-000158,FDR-0001,SUB-001,33.325038,-112.212127,Level 2,7.7,J1772,2022-07-01,Electrify America,active
EV-000078,CUST-0000984,XFMR-000162,FDR-0001,SUB-001,33.326414,-112.213202,Level 2,19.2,J1772,2024-12-01,ChargePoint,active
EV-000079,CUST-0001000,XFMR-000167,FDR-0001,SUB-001,33.326729,-112.21081,Level 2,11.5,J1772,2020-01-01,private,active
EV-000080,CUST-0001020,XFMR-000170,FDR-0001,SUB-001,33.327601,-112.209914,Level 2,7.7,J1772,2021-08-01,Electrify America,active
EV-000081,CUST-0001031,XFMR-000172,FDR-0001,SUB-001,33.327434,-112.210099,Level 2,19.2,J1772,2021-01-01,Tesla,active
EV-000082,CUST-0001037,XFMR-000173,FDR-0001,SUB-001,33.328067,-112.21027,Level 2,11.5,J1772,2021-04-01,EVgo,active
EV-000083,CUST-0001046,XFMR-000174,FDR-0001,SUB-001,33.327986,-112.209561,Level 2,11.5,J1772,2023-02-01,ChargePoint,active
EV-000084,CUST-0001047,XFMR-000174,FDR-0001,SUB-001,33.328262,-112.209766,DCFC,150,CCS,2022-01-01,ChargePoint,active
EV-000085,CUST-0001058,XFMR-000175,FDR-0001,SUB-001,33.328243,-112.21046,Level 2,19.2,J1772,2023-03-01,Electrify America,active
EV-000086,CUST-0001062,XFMR-000176,FDR-0001,SUB-001,33.329058,-112.210306,Level 2,7.7,J1772,2024-11-01,Tesla,active
EV-000087,CUST-0001072,XFMR-000178,FDR-0001,SUB-001,33.327658,-112.208833,Level 1,1.4,NEMA 5-15,2023-03-01,Electrify America,active
EV-000088,CUST-0001078,XFMR-000180,FDR-0001,SUB-001,33.328558,-112.209532,DCFC,150,CCS,2023-04-01,Tesla,active
EV-000089,CUST-0001089,XFMR-000183,FDR-0001,SUB-001,33.329624,-112.208631,Level 2,11.5,J1772,2020-09-01,Electrify America,active
EV-000090,CUST-0001090,XFMR-000183,FDR-0001,SUB-001,33.329044,-112.209926,Level 2,7.7,J1772,2023-07-01,ChargePoint,active
EV-000091,CUST-0001129,XFMR-000191,FDR-0001,SUB-001,33.33074,-112.207699,Level 2,7.7,J1772,2024-10-01,Blink,active
EV-000092,CUST-0001130,XFMR-000191,FDR-0001,SUB-001,33.330139,-112.207108,Level 2,7.7,J1772,2022-11-01,ChargePoint,active
EV-000093,CUST-0001131,XFMR-000191,FDR-0001,SUB-001,33.330069,-112.207354,Level 2,11.5,J1772,2023-01-01,EVgo,active
EV-000094,CUST-0001139,XFMR-000192,FDR-0001,SUB-001,33.329879,-112.207328,Level 2,11.5,J1772,2022-10-01,Electrify America,active
EV-000095,CUST-0001148,XFMR-000193,FDR-0001,SUB-001,33.332084,-112.206683,Level 1,1.4,NEMA 5-15,2021-08-01,EVgo,active
EV-000096,CUST-0001149,XFMR-000194,FDR-0001,SUB-001,33.330775,-112.207722,Level 2,7.7,J1772,2019-02-01,Electrify America,active
EV-000097,CUST-0001175,XFMR-000197,FDR-0001,SUB-001,33.330737,-112.206556,Level 2,19.2,J1772,2022-09-01,Tesla,active
EV-000098,CUST-0001195,XFMR-000200,FDR-0001,SUB-001,33.331086,-112.206234,Level 2,7.7,J1772,2022-10-01,Blink,offline
EV-000099,CUST-0001198,XFMR-000200,FDR-0001,SUB-001,33.331054,-112.206387,Level 2,19.2,J1772,2024-12-01,Electrify America,active
EV-000100,CUST-0001221,XFMR-000206,FDR-0001,SUB-001,33.330992,-112.204208,Level 2,7.7,J1772,2021-02-01,Tesla,active
EV-000101,CUST-0001231,XFMR-000207,FDR-0001,SUB-001,33.331607,-112.205294,DCFC,350,CCS,2020-01-01,Blink,active
EV-000102,CUST-0001239,XFMR-000208,FDR-0001,SUB-001,33.331938,-112.20449,Level 1,1.4,NEMA 5-15,2019-05-01,Tesla,active
EV-000103,CUST-0001251,XFMR-000209,FDR-0001,SUB-001,33.33245,-112.20448,Level 2,7.7,J1772,2019-01-01,private,active
EV-000104,CUST-0001254,XFMR-000210,FDR-0001,SUB-001,33.332882,-112.203747,Level 2,11.5,J1772,2023-09-01,Blink,active
EV-000105,CUST-0001270,XFMR-000211,FDR-0001,SUB-001,33.333095,-112.204168,Level 1,1.4,NEMA 5-15,2024-02-01,Electrify America,active
EV-000106,CUST-0001276,XFMR-000212,FDR-0001,SUB-001,33.331873,-112.203384,Level 1,1.4,NEMA 5-15,2021-08-01,ChargePoint,active
EV-000107,CUST-0001282,XFMR-000213,FDR-0001,SUB-001,33.332931,-112.202918,Level 2,7.7,J1772,2024-12-01,private,active
EV-000108,CUST-0001300,XFMR-000216,FDR-0001,SUB-001,33.332713,-112.203392,Level 2,19.2,J1772,2019-12-01,EVgo,active
EV-000109,CUST-0001315,XFMR-000218,FDR-0001,SUB-001,33.334239,-112.202875,Level 2,19.2,J1772,2019-04-01,Tesla,active
EV-000110,CUST-0001383,XFMR-000228,FDR-0001,SUB-001,33.335084,-112.201483,Level 2,19.2,J1772,2023-10-01,Blink,active
EV-000111,CUST-0001393,XFMR-000230,FDR-0001,SUB-001,33.334363,-112.201221,Level 2,7.7,J1772,2019-03-01,Tesla,active
EV-000112,CUST-0001408,XFMR-000234,FDR-0001,SUB-001,33.336638,-112.200382,Level 1,1.4,NEMA 5-15,2019-01-01,Tesla,active
EV-000113,CUST-0001431,XFMR-000237,FDR-0001,SUB-001,33.336108,-112.200418,Level 2,7.7,J1772,2023-02-01,Electrify America,offline
EV-000114,CUST-0001455,XFMR-000239,FDR-0001,SUB-001,33.336894,-112.200478,Level 1,1.4,NEMA 5-15,2019-08-01,Electrify America,active
EV-000115,CUST-0001465,XFMR-000240,FDR-0001,SUB-001,33.337098,-112.198951,Level 2,11.5,J1772,2023-11-01,Blink,active
EV-000116,CUST-0001474,XFMR-000242,FDR-0001,SUB-001,33.337208,-112.198696,Level 2,7.7,J1772,2019-04-01,EVgo,active
EV-000117,CUST-0001481,XFMR-000244,FDR-0001,SUB-001,33.336897,-112.198625,DCFC,50,CCS,2023-05-01,private,active
EV-000118,CUST-0001492,XFMR-000245,FDR-0001,SUB-001,33.336212,-112.198637,Level 2,7.7,J1772,2023-09-01,EVgo,active
EV-000119,CUST-0001503,XFMR-000246,FDR-0001,SUB-001,33.337587,-112.197611,Level 2,19.2,J1772,2023-12-01,private,active
EV-000120,CUST-0001522,XFMR-000250,FDR-0001,SUB-001,33.338057,-112.198256,Level 2,11.5,J1772,2020-07-01,Tesla,active
EV-000121,CUST-0001547,XFMR-000253,FDR-0001,SUB-001,33.339038,-112.19674,Level 2,7.7,J1772,2019-04-01,Blink,active
EV-000122,CUST-0001548,XFMR-000253,FDR-0001,SUB-001,33.337755,-112.197923,Level 2,7.7,J1772,2019-12-01,Tesla,active
EV-000123,CUST-0001549,XFMR-000253,FDR-0001,SUB-001,33.3378,-112.197415,Level 2,11.5,J1772,2024-01-01,EVgo,active
EV-000124,CUST-0001550,XFMR-000254,FDR-0001,SUB-001,33.337947,-112.197513,Level 2,7.7,J1772,2022-11-01,Tesla,active
EV-000125,CUST-0001572,XFMR-000256,FDR-0001,SUB-001,33.337208,-112.197169,Level 1,1.4,NEMA 5-15,2022-10-01,Tesla,active
EV-000126,CUST-0001574,XFMR-000256,FDR-0001,SUB-001,33.33846,-112.196689,Level 2,7.7,J1772,2024-01-01,ChargePoint,active
EV-000127,CUST-0001581,XFMR-000256,FDR-0001,SUB-001,33.338051,-112.196063,Level 1,1.4,NEMA 5-15,2022-02-01,private,active
EV-000128,CUST-0001583,XFMR-000257,FDR-0001,SUB-001,33.338156,-112.196804,Level 1,1.4,NEMA 5-15,2022-02-01,ChargePoint,active
EV-000129,CUST-0001597,XFMR-000258,FDR-0001,SUB-001,33.339036,-112.196151,Level 2,11.5,J1772,2023-02-01,Tesla,active
EV-000130,CUST-0001599,XFMR-000258,FDR-0001,SUB-001,33.338758,-112.196112,Level 2,11.5,J1772,2023-04-01,EVgo,active
EV-000131,CUST-0001604,XFMR-000259,FDR-0001,SUB-001,33.339142,-112.197018,Level 2,11.5,J1772,2022-12-01,Tesla,active
EV-000132,CUST-0001610,XFMR-000260,FDR-0001,SUB-001,33.33872,-112.195826,Level 1,1.4,NEMA 5-15,2024-01-01,Blink,active
EV-000133,CUST-0001613,XFMR-000260,FDR-0001,SUB-001,33.339118,-112.195863,Level 2,11.5,J1772,2024-06-01,Tesla,active
EV-000134,CUST-0001628,XFMR-000261,FDR-0001,SUB-001,33.337846,-112.195641,Level 1,1.4,NEMA 5-15,2020-07-01,Tesla,active
EV-000135,CUST-0001629,XFMR-000261,FDR-0001,SUB-001,33.337914,-112.19614,Level 1,1.4,NEMA 5-15,2022-03-01,Electrify America,active
EV-000136,CUST-0001645,XFMR-000265,FDR-0001,SUB-001,33.339502,-112.194726,Level 1,1.4,NEMA 5-15,2022-05-01,private,active
EV-000137,CUST-0001647,XFMR-000266,FDR-0001,SUB-001,33.339341,-112.195629,Level 2,7.7,J1772,2024-08-01,private,active
EV-000138,CUST-0001648,XFMR-000266,FDR-0001,SUB-001,33.339711,-112.194877,Level 1,1.4,NEMA 5-15,2022-03-01,private,active
EV-000139,CUST-0001659,XFMR-000267,FDR-0001,SUB-001,33.338825,-112.19473,DCFC,350,CCS,2024-01-01,EVgo,active
EV-000140,CUST-0001663,XFMR-000268,FDR-0001,SUB-001,33.340153,-112.1939,Level 2,11.5,J1772,2020-04-01,private,active
EV-000141,CUST-0001678,XFMR-000270,FDR-0001,SUB-001,33.340888,-112.193836,Level 2,11.5,J1772,2020-04-01,private,active
EV-000142,CUST-0001698,XFMR-000275,FDR-0001,SUB-001,33.340589,-112.193728,Level 2,7.7,J1772,2020-05-01,Tesla,active
EV-000143,CUST-0001726,XFMR-000278,FDR-0001,SUB-001,33.341421,-112.19316,Level 2,7.7,J1772,2024-09-01,Electrify America,active
EV-000144,CUST-0001731,XFMR-000279,FDR-0001,SUB-001,33.341597,-112.192785,Level 2,11.5,J1772,2023-02-01,Tesla,active
EV-000145,CUST-0001738,XFMR-000280,FDR-0001,SUB-001,33.341378,-112.192779,Level 1,1.4,NEMA 5-15,2022-02-01,EVgo,active
EV-000146,CUST-0001746,XFMR-000281,FDR-0001,SUB-001,33.343016,-112.19205,Level 1,1.4,NEMA 5-15,2019-03-01,ChargePoint,active
EV-000147,CUST-0001758,XFMR-000283,FDR-0001,SUB-001,33.341502,-112.192204,Level 2,19.2,J1772,2023-09-01,Blink,active
EV-000148,CUST-0001810,XFMR-000289,FDR-0001,SUB-001,33.342495,-112.19096,Level 2,11.5,J1772,2022-11-01,EVgo,active
EV-000149,CUST-0001822,XFMR-000292,FDR-0001,SUB-001,33.344528,-112.189831,Level 1,1.4,NEMA 5-15,2019-02-01,ChargePoint,active
EV-000150,CUST-0001832,XFMR-000293,FDR-0001,SUB-001,33.343893,-112.191143,Level 2,7.7,J1772,2023-11-01,Electrify America,active
EV-000151,CUST-0001838,XFMR-000294,FDR-0001,SUB-001,33.342993,-112.189644,Level 2,7.7,J1772,2020-09-01,Electrify America,active
EV-000152,CUST-0001849,XFMR-000295,FDR-0001,SUB-001,33.343991,-112.189809,DCFC,150,CCS,2019-12-01,EVgo,active
EV-000153,CUST-0001870,XFMR-000300,FDR-0001,SUB-001,33.343995,-112.190781,Level 2,7.7,J1772,2023-02-01,Electrify America,active
EV-000154,CUST-0001871,XFMR-000300,FDR-0001,SUB-001,33.342916,-112.188858,Level 2,19.2,J1772,2023-05-01,Electrify America,active
EV-000155,CUST-0001878,XFMR-000302,FDR-0001,SUB-001,33.34407,-112.189018,Level 2,11.5,J1772,2020-07-01,EVgo,active
EV-000156,CUST-0001900,XFMR-000304,FDR-0001,SUB-001,33.344754,-112.188682,Level 1,1.4,NEMA 5-15,2021-11-01,ChargePoint,active
EV-000157,CUST-0001909,XFMR-000309,FDR-0001,SUB-001,33.345013,-112.187705,Level 2,11.5,J1772,2024-06-01,EVgo,active
EV-000158,CUST-0001915,XFMR-000309,FDR-0001,SUB-001,33.346261,-112.188072,Level 2,7.7,J1772,2024-01-01,Tesla,active
EV-000159,CUST-0001916,XFMR-000309,FDR-0001,SUB-001,33.345825,-112.188681,DCFC,350,CCS,2023-03-01,ChargePoint,active
EV-000160,CUST-0001925,XFMR-000311,FDR-0001,SUB-001,33.346498,-112.187058,Level 2,19.2,J1772,2024-12-01,Electrify America,active
EV-000161,CUST-0001933,XFMR-000313,FDR-0001,SUB-001,33.347224,-112.187231,Level 1,1.4,NEMA 5-15,2022-05-01,Blink,active
EV-000162,CUST-0001960,XFMR-000319,FDR-0001,SUB-001,33.347791,-112.186901,Level 2,7.7,J1772,2020-05-01,private,active
EV-000163,CUST-0001980,XFMR-000322,FDR-0001,SUB-001,33.34631,-112.186652,Level 2,19.2,J1772,2020-02-01,ChargePoint,active
EV-000164,CUST-0001984,XFMR-000323,FDR-0001,SUB-001,33.348395,-112.185634,DCFC,150,CCS,2024-03-01,Tesla,active
EV-000165,CUST-0001994,XFMR-000324,FDR-0001,SUB-001,33.347308,-112.185588,Level 2,19.2,J1772,2022-06-01,ChargePoint,active
EV-000166,CUST-0002001,XFMR-000325,FDR-0001,SUB-001,33.346902,-112.184325,DCFC,50,CCS,2023-10-01,ChargePoint,active
EV-000167,CUST-0002015,XFMR-000328,FDR-0001,SUB-001,33.347753,-112.184697,Level 2,11.5,J1772,2020-01-01,private,active
EV-000168,CUST-0002027,XFMR-000329,FDR-0001,SUB-001,33.34888,-112.184069,Level 2,19.2,J1772,2022-03-01,private,active
EV-000169,CUST-0002041,XFMR-000330,FDR-0001,SUB-001,33.347757,-112.183635,Level 2,11.5,J1772,2022-01-01,Blink,active
EV-000170,CUST-0002046,XFMR-000331,FDR-0001,SUB-001,33.348376,-112.18466,Level 2,7.7,J1772,2021-02-01,Tesla,active
EV-000171,CUST-0002114,XFMR-000340,FDR-0001,SUB-001,33.349007,-112.182012,Level 1,1.4,NEMA 5-15,2020-05-01,Electrify America,active
EV-000172,CUST-0002138,XFMR-000343,FDR-0001,SUB-001,33.350523,-112.182083,Level 1,1.4,NEMA 5-15,2020-02-01,private,active
EV-000173,CUST-0002143,XFMR-000344,FDR-0001,SUB-001,33.349571,-112.181998,Level 2,11.5,J1772,2024-07-01,Electrify America,active
EV-000174,CUST-0002158,XFMR-000347,FDR-0001,SUB-001,33.35062,-112.180954,DCFC,50,CCS,2024-12-01,private,active
EV-000175,CUST-0002161,XFMR-000347,FDR-0001,SUB-001,33.349739,-112.18018,Level 2,11.5,J1772,2021-08-01,Electrify America,active
EV-000176,CUST-0002198,XFMR-000354,FDR-0001,SUB-001,33.352074,-112.180491,DCFC,350,CCS,2022-02-01,Tesla,active
EV-000177,CUST-0002199,XFMR-000354,FDR-0001,SUB-001,33.351608,-112.18069,Level 2,7.7,J1772,2019-10-01,ChargePoint,active
EV-000178,CUST-0002212,XFMR-000355,FDR-0001,SUB-001,33.350757,-112.179048,Level 2,7.7,J1772,2019-09-01,private,active
EV-000179,CUST-0002227,XFMR-000357,FDR-0001,SUB-001,33.3516,-112.178453,Level 2,19.2,J1772,2021-09-01,Tesla,active
EV-000180,CUST-0002232,XFMR-000357,FDR-0001,SUB-001,33.350374,-112.179895,Level 2,7.7,J1772,2023-05-01,Blink,active
EV-000181,CUST-0002245,XFMR-000359,FDR-0001,SUB-001,33.352467,-112.18083,Level 2,11.5,J1772,2023-03-01,private,active
EV-000182,CUST-0002250,XFMR-000360,FDR-0001,SUB-001,33.351671,-112.180072,Level 2,19.2,J1772,2020-03-01,ChargePoint,active
EV-000183,CUST-0002251,XFMR-000360,FDR-0001,SUB-001,33.352588,-112.179026,Level 2,11.5,J1772,2020-08-01,private,active
EV-000184,CUST-0002254,XFMR-000361,FDR-0001,SUB-001,33.353039,-112.17817,Level 2,7.7,J1772,2022-03-01,EVgo,active
EV-000185,CUST-0002257,XFMR-000361,FDR-0001,SUB-001,33.352461,-112.179563,DCFC,350,CCS,2022-09-01,EVgo,active
EV-000186,CUST-0002260,XFMR-000361,FDR-0001,SUB-001,33.352193,-112.179999,Level 1,1.4,NEMA 5-15,2024-11-01,private,active
EV-000187,CUST-0002289,XFMR-000366,FDR-0001,SUB-001,33.353251,-112.178734,DCFC,50,CCS,2019-05-01,Blink,active
EV-000188,CUST-0002298,XFMR-000367,FDR-0001,SUB-001,33.353006,-112.178208,DCFC,350,CCS,2024-01-01,Tesla,active
