timestamp,clear_sky_factor,generation_pct_of_capacity,temperature_c,ghi_w_per_m2
2024-03-15 22:00,0.0,0.0,17.9,0.0
2024-03-15 23:00,0.0,0.0,18.3,0.0
2024-04-15 00:00,0.0,0.0,23.1,0.0
2024-04-15 01:00,0.0,0.0,22.8,0.0
2024-04-15 02:00,0.0,0.0,23.2,0.0
2024-04-15 03:00,0.0,0.0,21.3,0.0
2024-04-15 04:00,0.0,0.0,23.5,0.0
2024-04-15 05:00,0.0,0.0,22.3,0.0
2024-04-15 06:00,0.0,0.0,24.3,0.0
2024-04-15 07:00,0.232,23.2,26.4,232.1
2024-04-15 08:00,0.407,40.7,30.3,406.7
2024-04-15 09:00,0.506,50.6,30.0,506.2
2024-04-15 10:00,0.841,84.1,34.0,840.8
2024-04-15 11:00,0.722,72.2,32.5,722.3
2024-04-15 12:00,0.72,72.0,31.2,719.7
2024-04-15 13:00,0.878,87.8,31.5,877.7
2024-04-15 14:00,0.704,70.4,31.1,704.3
2024-04-15 15:00,0.59,59.0,29.3,589.8
2024-04-15 16:00,0.458,45.8,30.7,458.0
2024-04-15 17:00,0.214,21.4,27.1,213.9
2024-04-15 18:00,0.0,0.0,26.8,0.0
2024-04-15 19:00,0.0,0.0,22.5,0.0
2024-04-15 20:00,0.0,0.0,22.8,0.0
2024-04-15 21:00,0.0,0.0,22.6,0.0
2024-04-15 22:00,0.0,0.0,22.5,0.0
2024-04-15 23:00,0.0,0.0,23.5,0.0
2024-05-15 00:00,0.0,0.0,26.3,0.0
2024-05-15 01:00,0.0,0.0,25.8,0.0
2024-05-15 02:00,0.0,0.0,26.8,0.0
2024-05-15 03:00,0.0,0.0,26.5,0.0
2024-05-15 04:00,0.0,0.0,25.3,0.0
2024-05-15 05:00,0.0,0.0,25.8,0.0
2024-05-15 06:00,0.0,0.0,27.6,0.0
2024-05-15 07:00,0.075,7.5,28.5,75.1
2024-05-15 08:00,0.322,32.2,33.2,322.2
2024-05-15 09:00,0.494,49.4,34.6,494.3
2024-05-15 10:00,0.649,64.9,35.7,649.4
2024-05-15 11:00,0.802,80.2,35.7,801.8
2024-05-15 12:00,0.736,73.6,36.5,735.6
2024-05-15 13:00,0.903,90.3,34.2,903.4
2024-05-15 14:00,0.783,78.3,35.3,783.5
2024-05-15 15:00,0.502,50.2,34.5,501.8
2024-05-15 16:00,0.356,35.6,32.7,355.9
2024-05-15 17:00,0.058,5.8,30.3,57.8
2024-05-15 18:00,0.0,0.0,29.3,0.0
2024-05-15 19:00,0.0,0.0,25.9,0.0
2024-05-15 20:00,0.0,0.0,26.6,0.0
2024-05-15 21:00,0.0,0.0,25.7,0.0
2024-05-15 22:00,0.0,0.0,23.5,0.0
2024-05-15 23:00,0.0,0.0,25.7,0.0
2024-06-15 00:00,0.0,0.0,25.4,0.0
2024-06-15 01:00,0.0,0.0,26.0,0.0
2024-06-15 02:00,0.0,0.0,26.6,0.0
2024-06-15 03:00,0.0,0.0,27.0,0.0
2024-06-15 04:00,0.0,0.0,26.6,0.0
2024-06-15 05:00,0.0,0.0,28.7,0.0
2024-06-15 06:00,0.0,0.0,29.4,0.0
2024-06-15 07:00,0.0,0.0,30.8,0.0
2024-06-15 08:00,0.3,30.0,35.0,299.9
2024-06-15 09:00,0.526,52.6,35.5,526.5
2024-06-15 10:00,0.721,72.1,38.5,721.0
2024-06-15 11:00,0.823,82.3,38.0,822.8
2024-06-15 12:00,0.795,79.5,36.1,794.7
2024-06-15 13:00,0.877,87.7,39.1,877.2
2024-06-15 14:00,0.569,56.9,35.9,569.0
2024-06-15 15:00,0.514,51.4,34.4,513.5
2024-06-15 16:00,0.268,26.8,35.2,268.1
2024-06-15 17:00,0.0,0.0,32.9,0.0
2024-06-15 18:00,0.0,0.0,31.7,0.0
2024-06-15 19:00,0.0,0.0,26.1,0.0
2024-06-15 20:00,0.0,0.0,27.6,0.0
2024-06-15 21:00,0.0,0.0,25.9,0.0
2024-06-15 22:00,0.0,0.0,28.6,0.0
2024-06-15 23:00,0.0,0.0,26.0,0.0
2024-07-15 00:00,0.0,0.0,25.7,0.0
2024-07-15 01:00,0.0,0.0,24.9,0.0
2024-07-15 02:00,0.0,0.0,28.6,0.0
2024-07-15 03:00,0.0,0.0,27.3,0.0
2024-07-15 04:00,0.0,0.0,28.4,0.0
2024-07-15 05:00,0.0,0.0,25.6,0.0
2024-07-15 06:00,0.0,0.0,30.5,0.0
2024-07-15 07:00,0.075,7.5,30.7,74.9
2024-07-15 08:00,0.286,28.6,32.1,285.7
2024-07-15 09:00,0.485,48.5,35.4,485.0
2024-07-15 10:00,0.691,69.1,34.7,690.6
2024-07-15 11:00,0.883,88.3,38.3,882.6
2024-07-15 12:00,0.935,93.5,37.9,935.2
2024-07-15 13:00,0.785,78.5,36.7,784.7
2024-07-15 14:00,0.676,67.6,37.6,676.3
2024-07-15 15:00,0.52,52.0,34.0,519.8
2024-07-15 16:00,0.294,29.4,35.3,294.1
2024-07-15 17:00,0.063,6.3,33.5,62.8
2024-07-15 18:00,0.0,0.0,29.0,0.0
2024-07-15 19:00,0.0,0.0,25.6,0.0
2024-07-15 20:00,0.0,0.0,26.9,0.0
2024-07-15 21:00,0.0,0.0,25.3,0.0
2024-07-15 22:00,0.0,0.0,27.0,0.0
2024-07-15 23:00,0.0,0.0,26.4,0.0
2024-08-15 00:00,0.0,0.0,24.6,0.0
2024-08-15 01:00,0.0,0.0,24.6,0.0
2024-08-15 02:00,0.0,0.0,25.1,0.0
2024-08-15 03:00,0.0,0.0,26.8,0.0
2024-08-15 04:00,0.0,0.0,25.5,0.0
2024-08-15 05:00,0.0,0.0,23.8,0.0
2024-08-15 06:00,0.0,0.0,26.8,0.0
2024-08-15 07:00,0.226,22.6,30.6,226.2
2024-08-15 08:00,0.415,41.5,30.4,414.9
2024-08-15 09:00,0.512,51.2,31.9,512.1
2024-08-15 10:00,0.814,81.4,34.3,814.0
2024-08-15 11:00,0.766,76.6,36.2,766.1
2024-08-15 12:00,0.852,85.2,35.7,851.8
2024-08-15 13:00,0.75,75.0,37.0,750.3
2024-08-15 14:00,0.776,77.6,33.9,775.9
2024-08-15 15:00,0.707,70.7,35.5,707.0
2024-08-15 16:00,0.448,44.8,32.5,448.2
2024-08-15 17:00,0.213,21.3,32.0,213.4
2024-08-15 18:00,0.0,0.0,26.3,0.0
2024-08-15 19:00,0.0,0.0,26.7,0.0
2024-08-15 20:00,0.0,0.0,23.8,0.0
2024-08-15 21:00,0.0,0.0,27.0,0.0
2024-08-15 22:00,0.0,0.0,23.7,0.0
2024-08-15 23:00,0.0,0.0,24.4,0.0
2024-09-15 00:00,0.0,0.0,22.7,0.0
2024-09-15 01:00,0.0,0.0,22.2,0.0
2024-09-15 02:00,0.0,0.0,23.4,0.0
2024-09-15 03:00,0.0,0.0,22.0,0.0
2024-09-15 04:00,0.0,0.0,20.4,0.0
2024-09-15 05:00,0.0,0.0,21.6,0.0
2024-09-15 06:00,0.176,17.6,24.4,176.2
2024-09-15 07:00,0.345,34.5,27.1,345.2
2024-09-15 08:00,0.581,58.1,29.6,581.0
2024-09-15 09:00,0.765,76.5,31.4,764.6
2024-09-15 10:00,0.833,83.3,33.9,833.3
2024-09-15 11:00,0.876,87.6,34.3,876.3
2024-09-15 12:00,0.889,88.9,34.0,889.4
2024-09-15 13:00,0.86,86.0,31.3,860.2
2024-09-15 14:00,0.847,84.7,30.4,846.7
2024-09-15 15:00,0.607,60.7,30.0,607.3
2024-09-15 16:00,0.543,54.3,30.2,543.4
2024-09-15 17:00,0.407,40.7,25.9,407.2
2024-09-15 18:00,0.223,22.3,26.5,222.8
2024-09-15 19:00,0.0,0.0,21.4,0.0
2024-09-15 20:00,0.0,0.0,22.7,0.0
2024-09-15 21:00,0.0,0.0,21.6,0.0
2024-09-15 22:00,0.0,0.0,21.9,0.0
2024-09-15 23:00,0.0,0.0,22.2,0.0
2024-10-15 00:00,0.0,0.0,19.5,0.0
2024-10-15 01:00,0.0,0.0,18.1,0.0
2024-10-15 02:00,0.0,0.0,16.9,0.0
2024-10-15 03:00,0.0,0.0,17.3,0.0
2024-10-15 04:00,0.0,0.0,19.0,0.0
2024-10-15 05:00,0.183,18.3,16.9,183.4
2024-10-15 06:00,0.314,31.4,21.1,314.2
2024-10-15 07:00,0.502,50.2,21.8,502.4
2024-10-15 08:00,0.598,59.8,25.4,597.8
2024-10-15 09:00,0.64,64.0,26.9,639.9
2024-10-15 10:00,0.915,91.5,28.2,914.9
2024-10-15 11:00,0.855,85.5,26.7,854.6
2024-10-15 12:00,0.819,81.9,29.1,819.3
2024-10-15 13:00,0.862,86.2,27.7,862.0
2024-10-15 14:00,0.735,73.5,28.9,734.8
2024-10-15 15:00,0.758,75.8,24.5,758.4
2024-10-15 16:00,0.649,64.9,23.7,648.9
2024-10-15 17:00,0.401,40.1,21.5,401.1
2024-10-15 18:00,0.381,38.1,19.7,380.8
2024-10-15 19:00,0.183,18.3,16.0,183.2
2024-10-15 20:00,0.0,0.0,16.4,0.0
2024-10-15 21:00,0.0,0.0,17.3,0.0
2024-10-15 22:00,0.0,0.0,19.0,0.0
2024-10-15 23:00,0.0,0.0,19.2,0.0
2024-11-15 00:00,0.0,0.0,12.4,0.0
2024-11-15 01:00,0.0,0.0,14.1,0.0
2024-11-15 02:00,0.0,0.0,12.1,0.0
2024-11-15 03:00,0.0,0.0,11.7,0.0
2024-11-15 04:00,0.119,11.9,12.3,119.1
2024-11-15 05:00,0.272,27.2,13.5,272.4
2024-11-15 06:00,0.357,35.7,15.5,357.4
2024-11-15 07:00,0.51,51.0,19.4,510.1
2024-11-15 08:00,0.627,62.7,21.4,627.2
2024-11-15 09:00,0.613,61.3,20.8,613.1
2024-11-15 10:00,0.687,68.7,23.2,687.2
2024-11-15 11:00,0.85,85.0,24.3,850.1
2024-11-15 12:00,0.88,88.0,22.7,880.0
2024-11-15 13:00,0.697,69.7,24.9,696.8
2024-11-15 14:00,0.884,88.4,24.2,884.5
2024-11-15 15:00,0.621,62.1,20.6,621.4
2024-11-15 16:00,0.751,75.1,20.6,751.0
2024-11-15 17:00,0.468,46.8,17.2,468.2
2024-11-15 18:00,0.393,39.3,16.2,393.2
2024-11-15 19:00,0.285,28.5,14.0,285.0
2024-11-15 20:00,0.093,9.3,12.2,93.3
2024-11-15 21:00,0.0,0.0,12.1,0.0
2024-11-15 22:00,0.0,0.0,12.3,0.0
2024-11-15 23:00,0.0,0.0,10.9,0.0
2024-12-15 00:00,0.0,0.0,8.3,0.0
2024-12-15 01:00,0.0,0.0,5.2,0.0
2024-12-15 02:00,0.0,0.0,8.8,0.0
2024-12-15 03:00,0.0,0.0,5.1,0.0
2024-12-15 04:00,0.153,15.3,5.4,153.3
2024-12-15 05:00,0.278,27.8,6.8,278.4
2024-12-15 06:00,0.376,37.6,9.2,375.6
2024-12-15 07:00,0.603,60.3,10.3,603.3
2024-12-15 08:00,0.743,74.3,15.7,742.5
2024-12-15 09:00,0.684,68.4,16.4,684.5
2024-12-15 10:00,0.729,72.9,16.9,729.1
2024-12-15 11:00,0.704,70.4,18.5,704.0
2024-12-15 12:00,0.726,72.6,18.3,725.8
2024-12-15 13:00,0.919,91.9,17.0,919.1
2024-12-15 14:00,0.835,83.5,17.6,834.5
2024-12-15 15:00,0.821,82.1,17.3,821.0
2024-12-15 16:00,0.732,73.2,15.8,731.8
2024-12-15 17:00,0.465,46.5,10.2,465.3
2024-12-15 18:00,0.428,42.8,8.6,428.0
2024-12-15 19:00,0.271,27.1,5.1,271.4
2024-12-15 20:00,0.171,17.1,8.7,171.0
2024-12-15 21:00,0.0,0.0,5.9,0.0
2024-12-15 22:00,0.0,0.0,6.8,0.0
2024-12-15 23:00,0.0,0.0,5.7,0.0
