timestamp,clear_sky_factor,generation_pct_of_capacity,temperature_c,ghi_w_per_m2
2024-03-15 05:00,0.0,0.0,17.0,0.0
2024-03-15 06:00,0.163,16.3,20.8,162.6
2024-03-15 07:00,0.432,43.2,23.3,431.7
2024-03-15 08:00,0.512,51.2,24.1,512.1
2024-03-15 09:00,0.773,77.3,27.0,773.0
2024-03-15 10:00,0.859,85.9,27.2,859.0
2024-03-15 11:00,0.89,89.0,29.0,890.4
2024-03-15 12:00,0.813,81.3,30.0,812.8
2024-03-15 13:00,0.923,92.3,28.5,923.1
2024-03-15 14:00,0.725,72.5,27.5,725.4
2024-03-15 15:00,0.738,73.8,25.1,738.1
2024-03-15 16:00,0.462,46.2,26.4,462.5
2024-03-15 17:00,0.417,41.7,24.7,417.3
2024-03-15 18:00,0.218,21.8,20.5,218.0
2024-03-15 19:00,0.0,0.0,18.7,0.0
2024-03-15 20:00,0.0,0.0,15.9,0.0
2024-03-15 21:00,0.0,0.0,17.0,0.0
2024-03-15 22:00,0.0,0.0,16.4,0.0
2024-03-15 23:00,0.0,0.0,18.8,0.0
2024-04-15 00:00,0.0,0.0,20.3,0.0
2024-04-15 01:00,0.0,0.0,22.7,0.0
2024-04-15 02:00,0.0,0.0,22.3,0.0
2024-04-15 03:00,0.0,0.0,22.5,0.0
2024-04-15 04:00,0.0,0.0,23.1,0.0
2024-04-15 05:00,0.0,0.0,22.1,0.0
2024-04-15 06:00,0.0,0.0,26.8,0.0
2024-04-15 07:00,0.222,22.2,26.3,221.6
2024-04-15 08:00,0.446,44.6,29.7,446.1
2024-04-15 09:00,0.694,69.4,29.5,694.5
2024-04-15 10:00,0.712,71.2,31.8,711.5
2024-04-15 11:00,0.742,74.2,34.6,741.6
2024-04-15 12:00,0.83,83.0,34.6,829.9
2024-04-15 13:00,0.92,92.0,33.4,920.3
2024-04-15 14:00,0.827,82.7,30.7,826.7
2024-04-15 15:00,0.604,60.4,30.9,604.2
2024-04-15 16:00,0.483,48.3,28.9,482.7
2024-04-15 17:00,0.202,20.2,28.5,202.0
2024-04-15 18:00,0.0,0.0,23.7,0.0
2024-04-15 19:00,0.0,0.0,20.7,0.0
2024-04-15 20:00,0.0,0.0,21.4,0.0
2024-04-15 21:00,0.0,0.0,22.0,0.0
2024-04-15 22:00,0.0,0.0,22.9,0.0
2024-04-15 23:00,0.0,0.0,20.8,0.0
2024-05-15 00:00,0.0,0.0,23.5,0.0
2024-05-15 01:00,0.0,0.0,24.8,0.0
2024-05-15 02:00,0.0,0.0,25.5,0.0
2024-05-15 03:00,0.0,0.0,24.6,0.0
2024-05-15 04:00,0.0,0.0,24.9,0.0
2024-05-15 05:00,0.0,0.0,26.1,0.0
2024-05-15 06:00,0.0,0.0,29.8,0.0
2024-05-15 07:00,0.08,8.0,31.7,79.6
2024-05-15 08:00,0.368,36.8,30.4,368.2
2024-05-15 09:00,0.612,61.2,32.8,611.7
2024-05-15 10:00,0.663,66.3,34.7,663.2
2024-05-15 11:00,0.894,89.4,36.4,893.9
2024-05-15 12:00,0.806,80.6,36.2,805.5
2024-05-15 13:00,0.915,91.5,34.6,914.5
2024-05-15 14:00,0.616,61.6,35.9,615.9
2024-05-15 15:00,0.533,53.3,35.8,533.2
2024-05-15 16:00,0.268,26.8,32.9,267.8
2024-05-15 17:00,0.062,6.2,28.8,62.4
2024-05-15 18:00,0.0,0.0,27.5,0.0
2024-05-15 19:00,0.0,0.0,25.9,0.0
2024-05-15 20:00,0.0,0.0,23.9,0.0
2024-05-15 21:00,0.0,0.0,26.8,0.0
2024-05-15 22:00,0.0,0.0,23.4,0.0
2024-05-15 23:00,0.0,0.0,24.3,0.0
2024-06-15 00:00,0.0,0.0,26.0,0.0
2024-06-15 01:00,0.0,0.0,25.6,0.0
2024-06-15 02:00,0.0,0.0,25.5,0.0
2024-06-15 03:00,0.0,0.0,27.5,0.0
2024-06-15 04:00,0.0,0.0,27.9,0.0
2024-06-15 05:00,0.0,0.0,28.7,0.0
2024-06-15 06:00,0.0,0.0,28.5,0.0
2024-06-15 07:00,0.0,0.0,33.4,0.0
2024-06-15 08:00,0.219,21.9,35.0,218.6
2024-06-15 09:00,0.443,44.3,34.3,443.5
2024-06-15 10:00,0.592,59.2,37.3,591.8
2024-06-15 11:00,0.913,91.3,39.1,912.7
2024-06-15 12:00,0.853,85.3,37.0,852.8
2024-06-15 13:00,0.752,75.2,37.1,752.5
2024-06-15 14:00,0.662,66.2,38.6,661.8
2024-06-15 15:00,0.469,46.9,34.6,469.5
2024-06-15 16:00,0.263,26.3,33.5,262.6
2024-06-15 17:00,0.0,0.0,30.4,0.0
2024-06-15 18:00,0.0,0.0,28.0,0.0
2024-06-15 19:00,0.0,0.0,25.8,0.0
2024-06-15 20:00,0.0,0.0,26.6,0.0
2024-06-15 21:00,0.0,0.0,26.8,0.0
2024-06-15 22:00,0.0,0.0,26.6,0.0
2024-06-15 23:00,0.0,0.0,28.4,0.0
2024-07-15 00:00,0.0,0.0,27.1,0.0
2024-07-15 01:00,0.0,0.0,27.2,0.0
2024-07-15 02:00,0.0,0.0,26.4,0.0
2024-07-15 03:00,0.0,0.0,25.2,0.0
2024-07-15 04:00,0.0,0.0,27.1,0.0
2024-07-15 05:00,0.0,0.0,26.1,0.0
2024-07-15 06:00,0.0,0.0,28.3,0.0
2024-07-15 07:00,0.069,6.9,30.2,69.1
2024-07-15 08:00,0.306,30.6,33.2,305.9
2024-07-15 09:00,0.531,53.1,33.8,531.4
2024-07-15 10:00,0.771,77.1,37.7,770.6
2024-07-15 11:00,0.776,77.6,36.8,776.4
2024-07-15 12:00,0.929,92.9,37.8,928.5
2024-07-15 13:00,0.7,70.0,35.9,699.9
2024-07-15 14:00,0.706,70.6,37.4,706.2
2024-07-15 15:00,0.513,51.3,34.9,512.7
2024-07-15 16:00,0.299,29.9,33.3,299.4
2024-07-15 17:00,0.071,7.1,32.5,70.5
2024-07-15 18:00,0.0,0.0,28.2,0.0
2024-07-15 19:00,0.0,0.0,28.2,0.0
2024-07-15 20:00,0.0,0.0,25.3,0.0
2024-07-15 21:00,0.0,0.0,26.4,0.0
2024-07-15 22:00,0.0,0.0,25.6,0.0
2024-07-15 23:00,0.0,0.0,24.9,0.0
2024-08-15 00:00,0.0,0.0,23.5,0.0
2024-08-15 01:00,0.0,0.0,25.1,0.0
2024-08-15 02:00,0.0,0.0,26.3,0.0
2024-08-15 03:00,0.0,0.0,25.6,0.0
2024-08-15 04:00,0.0,0.0,23.2,0.0
2024-08-15 05:00,0.0,0.0,24.1,0.0
2024-08-15 06:00,0.0,0.0,28.6,0.0
2024-08-15 07:00,0.242,24.2,29.3,241.5
2024-08-15 08:00,0.448,44.8,30.3,447.8
2024-08-15 09:00,0.668,66.8,35.1,667.7
2024-08-15 10:00,0.802,80.2,36.8,801.9
2024-08-15 11:00,0.698,69.8,34.7,698.4
2024-08-15 12:00,0.786,78.6,37.8,786.0
2024-08-15 13:00,0.797,79.7,34.5,796.6
2024-08-15 14:00,0.791,79.1,36.5,790.6
2024-08-15 15:00,0.544,54.4,31.9,544.2
2024-08-15 16:00,0.402,40.2,32.0,402.1
2024-08-15 17:00,0.246,24.6,30.4,245.7
2024-08-15 18:00,0.0,0.0,27.7,0.0
2024-08-15 19:00,0.0,0.0,26.1,0.0
2024-08-15 20:00,0.0,0.0,24.5,0.0
2024-08-15 21:00,0.0,0.0,25.5,0.0
2024-08-15 22:00,0.0,0.0,26.1,0.0
2024-08-15 23:00,0.0,0.0,25.9,0.0
2024-09-15 00:00,0.0,0.0,23.6,0.0
2024-09-15 01:00,0.0,0.0,20.4,0.0
2024-09-15 02:00,0.0,0.0,21.9,0.0
2024-09-15 03:00,0.0,0.0,21.3,0.0
2024-09-15 04:00,0.0,0.0,20.9,0.0
2024-09-15 05:00,0.0,0.0,22.4,0.0
2024-09-15 06:00,0.186,18.6,25.4,185.6
2024-09-15 07:00,0.371,37.1,28.1,370.8
2024-09-15 08:00,0.53,53.0,29.7,530.0
2024-09-15 09:00,0.652,65.2,31.7,651.7
2024-09-15 10:00,0.823,82.3,33.5,822.7
2024-09-15 11:00,0.8,80.0,33.8,800.1
2024-09-15 12:00,0.702,70.2,34.3,702.4
2024-09-15 13:00,0.686,68.6,31.3,686.2
2024-09-15 14:00,0.684,68.4,31.9,684.0
2024-09-15 15:00,0.65,65.0,31.5,649.9
2024-09-15 16:00,0.607,60.7,29.2,607.3
2024-09-15 17:00,0.372,37.2,27.0,371.6
2024-09-15 18:00,0.222,22.2,24.3,222.0
2024-09-15 19:00,0.0,0.0,21.5,0.0
2024-09-15 20:00,0.0,0.0,22.3,0.0
2024-09-15 21:00,0.0,0.0,20.3,0.0
2024-09-15 22:00,0.0,0.0,22.1,0.0
2024-09-15 23:00,0.0,0.0,21.6,0.0
2024-10-15 00:00,0.0,0.0,17.5,0.0
2024-10-15 01:00,0.0,0.0,17.6,0.0
2024-10-15 02:00,0.0,0.0,16.4,0.0
2024-10-15 03:00,0.0,0.0,18.9,0.0
2024-10-15 04:00,0.0,0.0,19.6,0.0
2024-10-15 05:00,0.169,16.9,18.0,169.3
2024-10-15 06:00,0.29,29.0,21.9,289.8
2024-10-15 07:00,0.394,39.4,24.0,394.5
2024-10-15 08:00,0.649,64.9,25.1,649.1
2024-10-15 09:00,0.755,75.5,28.0,754.5
2024-10-15 10:00,0.783,78.3,28.8,782.9
2024-10-15 11:00,0.976,97.6,28.1,975.5
2024-10-15 12:00,0.884,88.4,29.4,884.5
2024-10-15 13:00,0.901,90.1,28.0,901.2
2024-10-15 14:00,0.819,81.9,29.3,819.3
2024-10-15 15:00,0.83,83.0,28.2,829.6
2024-10-15 16:00,0.619,61.9,23.7,619.3
2024-10-15 17:00,0.403,40.3,23.4,403.1
2024-10-15 18:00,0.286,28.6,19.6,286.2
2024-10-15 19:00,0.16,16.0,16.3,160.2
2024-10-15 20:00,0.0,0.0,18.4,0.0
2024-10-15 21:00,0.0,0.0,18.0,0.0
2024-10-15 22:00,0.0,0.0,16.3,0.0
2024-10-15 23:00,0.0,0.0,16.6,0.0
2024-11-15 00:00,0.0,0.0,10.8,0.0
2024-11-15 01:00,0.0,0.0,11.7,0.0
2024-11-15 02:00,0.0,0.0,13.4,0.0
2024-11-15 03:00,0.0,0.0,12.2,0.0
2024-11-15 04:00,0.103,10.3,14.3,103.4
2024-11-15 05:00,0.264,26.4,11.4,263.6
2024-11-15 06:00,0.471,47.1,14.4,471.1
2024-11-15 07:00,0.473,47.3,16.6,473.0
2024-11-15 08:00,0.557,55.7,18.9,557.0
2024-11-15 09:00,0.707,70.7,22.6,706.8
2024-11-15 10:00,0.9,90.0,21.1,900.1
2024-11-15 11:00,0.715,71.5,23.1,715.3
2024-11-15 12:00,0.986,98.6,21.9,985.8
2024-11-15 13:00,0.713,71.3,23.0,713.2
2024-11-15 14:00,0.888,88.8,21.7,887.9
2024-11-15 15:00,0.602,60.2,21.8,601.8
2024-11-15 16:00,0.737,73.7,20.2,736.8
2024-11-15 17:00,0.565,56.5,18.7,564.7
2024-11-15 18:00,0.339,33.9,15.6,338.9
2024-11-15 19:00,0.271,27.1,14.6,271.4
2024-11-15 20:00,0.111,11.1,13.9,110.9
2024-11-15 21:00,0.0,0.0,10.7,0.0
2024-11-15 22:00,0.0,0.0,11.9,0.0
2024-11-15 23:00,0.0,0.0,13.1,0.0
2024-12-15 00:00,0.0,0.0,6.8,0.0
2024-12-15 01:00,0.0,0.0,6.7,0.0
2024-12-15 02:00,0.0,0.0,5.7,0.0
2024-12-15 03:00,0.0,0.0,5.1,0.0
2024-12-15 04:00,0.142,14.2,7.2,142.4
2024-12-15 05:00,0.335,33.5,8.7,335.5
2024-12-15 06:00,0.433,43.3,11.9,432.7
2024-12-15 07:00,0.527,52.7,13.1,526.7
2024-12-15 08:00,0.688,68.8,14.6,687.7
2024-12-15 09:00,0.814,81.4,16.2,813.5
2024-12-15 10:00,0.864,86.4,15.1,863.8
2024-12-15 11:00,0.766,76.6,16.3,765.8
2024-12-15 12:00,0.812,81.2,16.6,812.1
2024-12-15 13:00,0.779,77.9,18.9,779.3
2024-12-15 14:00,0.814,81.4,16.8,814.0
2024-12-15 15:00,0.613,61.3,15.9,613.5
2024-12-15 16:00,0.68,68.0,15.3,680.0
2024-12-15 17:00,0.454,45.4,14.0,454.4
2024-12-15 18:00,0.468,46.8,8.1,468.4
2024-12-15 19:00,0.261,26.1,5.0,260.6
2024-12-15 20:00,0.139,13.9,5.6,139.0
2024-12-15 21:00,0.0,0.0,6.4,0.0
2024-12-15 22:00,0.0,0.0,7.2,0.0
2024-12-15 23:00,0.0,0.0,7.3,0.0
