timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave,is_storm
2020-01-03 02:00,48.9,40.7,4.0,0.0,49.4,0,0
2020-01-03 03:00,44.6,36.8,2.5,0.0,5.3,0,0
2020-01-03 04:00,48.6,41.3,11.9,0.0,44.6,0,0
2020-01-03 05:00,55.4,34.9,6.8,0.0,47.9,0,0
2020-01-03 06:00,56.0,25.7,4.2,0,21.6,0,0
2020-01-03 07:00,61.9,26.7,7.8,249.3,31.0,0,0
2020-01-03 08:00,60.8,30.4,5.1,480.2,10.9,0,0
2020-01-03 09:00,67.4,26.3,8.6,702.9,14.1,0,0
2020-01-03 10:00,68.7,32.8,9.2,844.7,31.6,0,0
2020-01-03 11:00,67.7,32.0,5.3,877.6,31.7,0,0
2020-01-03 12:00,67.0,27.7,3.2,875.8,24.2,0,0
2020-01-03 13:00,69.1,33.3,7.0,715.6,34.3,0,0
2020-01-03 14:00,65.9,31.1,9.3,754.9,21.2,0,0
2020-01-03 15:00,64.0,34.6,5.4,424.8,49.7,0,0
2020-01-03 16:00,62.0,34.2,10.4,473.8,42.1,0,0
2020-01-03 17:00,57.5,38.3,5.7,201.4,35.1,0,0
2020-01-03 18:00,56.0,26.8,2.8,0.0,20.5,0,0
2020-01-03 19:00,55.5,41.1,3.5,0.0,29.5,0,0
2020-01-03 20:00,48.0,41.4,1.5,0.0,22.9,0,0
2020-01-03 21:00,48.3,27.1,2.2,0.0,38.7,0,0
2020-01-03 22:00,47.3,27.1,7.5,0.0,46.5,0,0
2020-01-03 23:00,43.2,29.9,4.8,0.0,32.8,0,0
2020-01-04 00:00,48.9,30.5,2.9,0.0,20.7,0,0
2020-01-04 01:00,44.2,46.1,7.6,0.0,8.8,0,0
2020-01-04 02:00,48.7,28.4,1.3,0.0,38.3,0,0
2020-01-04 03:00,45.5,44.7,2.8,0.0,22.1,0,0
2020-01-04 04:00,46.1,28.6,5.8,0.0,45.0,0,0
2020-01-04 05:00,56.0,34.0,4.4,0.0,5.9,0,0
2020-01-04 06:00,57.5,33.5,6.7,0,35.2,0,0
2020-01-04 07:00,62.3,28.1,10.9,246.7,37.7,0,0
2020-01-04 08:00,60.7,25.3,8.7,331.9,44.7,0,0
2020-01-04 09:00,64.4,22.4,10.5,578.2,43.8,0,0
2020-01-04 10:00,69.8,31.0,5.7,671.7,35.8,0,0
2020-01-04 11:00,65.8,28.8,11.8,606.2,42.6,0,0
2020-01-04 12:00,68.8,32.5,8.1,725.2,14.0,0,0
2020-01-04 13:00,66.5,31.3,12.2,914.0,22.4,0,0
2020-01-04 14:00,68.2,24.8,7.9,520.6,7.0,0,0
2020-01-04 15:00,63.5,33.6,12.7,655.5,48.2,0,0
2020-01-04 16:00,62.7,40.1,6.9,373.6,37.3,0,0
2020-01-04 17:00,60.7,30.2,8.5,235.6,33.2,0,0
2020-01-04 18:00,55.6,34.0,12.1,0.0,37.4,0,0
2020-01-04 19:00,52.1,25.8,6.8,0.0,12.4,0,0
2020-01-04 20:00,46.3,29.7,9.0,0.0,19.8,0,0
2020-01-04 21:00,45.6,33.5,9.0,0.0,33.7,0,0
2020-01-04 22:00,43.9,36.9,13.0,0.0,48.5,0,0
2020-01-04 23:00,48.7,45.0,8.0,0.0,38.0,0,0
2020-01-05 00:00,47.6,33.3,12.8,0.0,18.4,0,0
2020-01-05 01:00,45.6,44.7,11.2,0.0,12.1,0,0
2020-01-05 02:00,48.9,35.8,8.6,0.0,46.6,0,0
2020-01-05 03:00,48.4,32.6,1.5,0.0,25.0,0,0
2020-01-05 04:00,44.5,39.8,11.1,0.0,11.1,0,0
2020-01-05 05:00,53.9,27.8,2.6,0.0,36.2,0,0
2020-01-05 06:00,56.8,24.6,8.1,0,10.0,0,0
2020-01-05 07:00,63.1,32.2,10.6,163.1,13.7,0,0
2020-01-05 08:00,60.5,41.9,9.9,324.3,18.2,0,0
2020-01-05 09:00,68.1,23.1,9.0,693.7,5.9,0,0
2020-01-05 10:00,67.2,38.6,2.9,734.8,6.4,0,0
2020-01-05 11:00,68.4,31.4,7.6,596.2,33.5,0,0
2020-01-05 12:00,71.8,30.9,1.5,612.6,12.3,0,0
2020-01-05 13:00,70.9,32.9,1.9,788.0,29.2,0,0
2020-01-05 14:00,66.1,40.8,6.4,744.2,19.1,0,0
2020-01-05 15:00,65.3,26.2,8.2,455.3,10.9,0,0
2020-01-05 16:00,60.5,36.2,6.6,364.4,35.9,0,0
2020-01-05 17:00,61.0,23.2,8.7,173.1,43.0,0,0
2020-01-05 18:00,58.6,24.7,2.3,0.0,47.7,0,0
2020-01-05 19:00,51.7,30.8,7.3,0.0,11.9,0,0
2020-01-05 20:00,45.7,45.0,5.1,0.0,39.9,0,0
2020-01-05 21:00,44.1,46.5,8.9,0.0,30.2,0,0
2020-01-05 22:00,43.8,41.3,11.6,0.0,14.9,0,0
2020-01-05 23:00,48.1,32.8,11.8,0.0,23.9,0,0
2020-01-06 00:00,46.0,46.2,5.2,0.0,21.3,0,0
2020-01-06 01:00,45.0,34.6,2.7,0.0,21.3,0,0
2020-01-06 02:00,48.4,37.9,6.0,0.0,32.7,0,0
2020-01-06 03:00,45.0,42.3,5.2,0.0,38.4,0,0
2020-01-06 04:00,43.4,30.7,8.9,0.0,40.6,0,0
2020-01-06 05:00,52.8,45.0,3.1,0.0,39.0,0,0
2020-01-06 06:00,56.3,33.0,7.9,0,42.9,0,0
2020-01-06 07:00,62.4,40.9,5.4,212.3,48.7,0,0
2020-01-06 08:00,61.3,23.4,12.0,339.5,8.7,0,0
2020-01-06 09:00,67.9,34.3,1.0,644.0,33.1,0,0
2020-01-06 10:00,68.6,21.6,11.5,754.7,9.3,0,0
2020-01-06 11:00,70.6,39.8,7.5,697.2,8.5,0,0
2020-01-06 12:00,68.5,22.7,2.8,827.6,41.9,0,0
2020-01-06 13:00,71.0,37.5,9.9,808.7,46.6,0,0
2020-01-06 14:00,66.1,32.3,2.4,759.7,37.5,0,0
2020-01-06 15:00,68.0,35.0,9.4,541.3,36.4,0,0
2020-01-06 16:00,64.0,40.0,7.0,460.8,47.1,0,0
2020-01-06 17:00,63.0,35.8,5.8,209.1,47.7,0,0
2020-01-06 18:00,55.5,25.9,4.6,0.0,36.3,0,0
2020-01-06 19:00,52.3,43.5,11.5,0.0,23.9,0,0
2020-01-06 20:00,47.0,28.1,10.9,0.0,10.2,0,0
2020-01-06 21:00,43.2,45.1,1.7,0.0,13.3,0,0
2020-01-06 22:00,45.9,46.5,2.6,0.0,12.4,0,0
2020-01-06 23:00,48.1,37.1,3.7,0.0,18.2,0,0
2020-01-07 00:00,46.8,27.8,4.1,0.0,7.7,0,0
2020-01-07 01:00,48.3,32.5,7.5,0.0,8.0,0,0
2020-01-07 02:00,48.8,28.0,2.2,0.0,29.4,0,0
2020-01-07 03:00,44.8,31.1,5.8,0.0,11.1,0,0
2020-01-07 04:00,45.7,34.8,11.6,0.0,35.7,0,0
2020-01-07 05:00,53.5,35.7,10.6,0.0,36.2,0,0
2020-01-07 06:00,58.5,27.0,11.2,0,30.3,0,0
2020-01-07 07:00,60.9,41.7,3.5,179.5,12.7,0,0
2020-01-07 08:00,60.5,38.1,9.2,388.9,30.3,0,0
2020-01-07 09:00,64.4,38.0,3.1,492.8,9.4,0,0
2020-01-07 10:00,69.6,39.9,1.9,645.1,34.0,0,0
2020-01-07 11:00,71.3,25.3,5.5,854.3,45.8,0,0
2020-01-07 12:00,68.6,31.7,11.5,861.6,27.8,0,0
2020-01-07 13:00,67.7,23.3,5.1,934.1,10.6,0,0
2020-01-07 14:00,68.1,22.2,1.6,526.1,7.0,0,0
2020-01-07 15:00,64.0,26.3,12.7,618.4,12.8,0,0
2020-01-07 16:00,62.9,30.2,7.8,412.0,46.0,0,0
2020-01-07 17:00,62.8,33.4,1.4,181.4,18.0,0,0
2020-01-07 18:00,56.0,33.1,12.9,0.0,17.3,0,0
2020-01-07 19:00,53.8,39.1,12.0,0.0,22.6,0,0
2020-01-07 20:00,44.0,43.7,9.7,0.0,6.3,0,0
2020-01-07 21:00,47.0,44.4,3.6,0.0,44.4,0,0
2020-01-07 22:00,46.7,33.9,1.2,0.0,10.6,0,0
2020-01-07 23:00,44.7,46.4,8.9,0.0,32.0,0,0
2020-01-08 00:00,47.6,40.8,6.6,0.0,34.7,0,0
2020-01-08 01:00,43.2,40.3,2.2,0.0,12.6,0,0
2020-01-08 02:00,47.3,30.1,7.1,0.0,47.5,0,0
2020-01-08 03:00,46.5,39.0,6.4,0.0,35.1,0,0
2020-01-08 04:00,47.9,45.9,8.7,0.0,26.0,0,0
2020-01-08 05:00,52.0,25.7,3.9,0.0,42.4,0,0
2020-01-08 06:00,55.3,26.0,12.9,0,15.5,0,0
2020-01-08 07:00,59.1,35.8,9.6,236.5,28.0,0,0
2020-01-08 08:00,63.6,23.2,1.3,498.9,33.2,0,0
2020-01-08 09:00,63.8,22.4,6.8,693.1,12.1,0,0
2020-01-08 10:00,66.0,23.5,6.9,690.5,25.2,0,0
2020-01-08 11:00,68.1,30.2,8.8,653.2,11.5,0,0
2020-01-08 12:00,71.1,24.7,11.0,859.2,15.9,0,0
2020-01-08 13:00,65.7,31.9,8.3,731.5,11.1,0,0
2020-01-08 14:00,68.7,22.1,12.1,597.0,32.0,0,0
2020-01-08 15:00,65.4,33.2,4.2,596.7,20.2,0,0
2020-01-08 16:00,61.0,31.4,5.3,397.5,38.7,0,0
2020-01-08 17:00,61.1,28.0,11.8,192.6,40.0,0,0
2020-01-08 18:00,55.7,28.4,10.0,0.0,30.1,0,0
2020-01-08 19:00,53.7,44.1,8.8,0.0,49.7,0,0
2020-01-08 20:00,44.7,29.7,1.7,0.0,28.9,0,0
2020-01-08 21:00,47.8,35.0,2.2,0.0,16.3,0,0
2020-01-08 22:00,46.8,31.2,12.4,0.0,37.9,0,0
2020-01-08 23:00,47.4,33.4,9.8,0.0,32.6,0,0
2020-01-09 00:00,46.1,34.6,7.5,0.0,7.2,0,0
2020-01-09 01:00,45.4,27.5,6.9,0.0,15.4,0,0
2020-01-09 02:00,43.4,30.0,6.2,0.0,26.0,0,0
2020-01-09 03:00,45.2,34.3,11.1,0.0,30.7,0,0
2020-01-09 04:00,44.8,47.1,1.1,0.0,35.2,0,0
2020-01-09 05:00,56.3,31.9,9.7,0.0,22.7,0,0
2020-01-09 06:00,57.8,34.5,12.0,0,36.4,0,0
2020-01-09 07:00,63.1,38.1,2.1,199.8,37.1,0,0
2020-01-09 08:00,62.3,38.8,8.8,352.7,29.4,0,0
2020-01-09 09:00,65.3,37.7,4.3,596.4,20.5,0,0
2020-01-09 10:00,67.9,28.8,11.8,553.8,9.1,0,0
2020-01-09 11:00,71.1,36.0,6.4,914.8,12.5,0,0
2020-01-09 12:00,66.8,26.8,11.7,654.0,8.3,0,0
2020-01-09 13:00,70.6,23.3,1.6,717.7,44.8,0,0
2020-01-09 14:00,65.6,33.4,6.8,835.5,9.4,0,0
2020-01-09 15:00,68.4,37.1,10.8,573.9,47.5,0,0
2020-01-09 16:00,63.8,39.2,9.4,420.3,21.0,0,0
2020-01-09 17:00,57.6,35.3,10.4,201.5,29.7,0,0
2020-01-09 18:00,60.0,38.3,10.9,0.0,19.5,0,0
2020-01-09 19:00,52.3,29.8,3.9,0.0,22.0,0,0
2020-01-09 20:00,45.2,36.9,12.7,0.0,43.3,0,0
2020-01-09 21:00,48.0,46.5,5.7,0.0,47.4,0,0
2020-01-09 22:00,48.5,37.2,9.5,0.0,39.7,0,0
2020-01-09 23:00,47.6,30.4,2.0,0.0,28.5,0,0
2020-01-10 00:00,45.0,36.2,12.9,0.0,21.3,0,0
2020-01-10 01:00,43.4,44.2,2.9,0.0,9.1,0,0
2020-01-10 02:00,47.8,43.7,9.5,0.0,7.6,0,0
2020-01-10 03:00,46.9,30.0,9.3,0.0,20.4,0,0
2020-01-10 04:00,43.2,47.9,11.6,0.0,22.3,0,0
2020-01-10 05:00,52.8,33.4,12.7,0.0,29.5,0,0
2020-01-10 06:00,55.5,29.3,13.0,0,44.2,0,0
2020-01-10 07:00,58.0,33.3,5.6,203.8,39.4,0,0
2020-01-10 08:00,60.9,40.9,3.7,321.7,12.5,0,0
2020-01-10 09:00,66.2,33.3,3.6,678.4,45.8,0,0
2020-01-10 10:00,68.9,21.4,7.8,571.0,35.7,0,0
2020-01-10 11:00,67.9,40.3,9.1,846.9,35.3,0,0
2020-01-10 12:00,66.6,24.6,3.7,602.0,32.8,0,0
2020-01-10 13:00,71.4,22.2,2.3,621.8,25.8,0,0
2020-01-10 14:00,70.1,24.3,1.3,645.2,6.1,0,0
2020-01-10 15:00,65.1,28.7,9.6,482.0,27.8,0,0
2020-01-10 16:00,65.4,25.1,12.5,346.8,34.6,0,0
2020-01-10 17:00,61.8,30.4,9.1,194.0,27.1,0,0
2020-01-10 18:00,59.9,42.1,9.4,0.0,41.5,0,0
2020-01-10 19:00,54.4,30.0,8.0,0.0,33.0,0,0
2020-01-10 20:00,47.9,28.5,8.1,0.0,29.7,0,0
2020-01-10 21:00,46.3,29.6,7.1,0.0,35.9,0,0
2020-01-10 22:00,45.8,28.5,11.3,0.0,46.0,0,0
2020-01-10 23:00,44.3,43.5,11.8,0.0,26.2,0,0
2020-01-11 00:00,47.1,46.9,9.3,0.0,34.6,0,0
2020-01-11 01:00,43.5,41.7,5.5,0.0,25.9,0,0
2020-01-11 02:00,46.4,31.4,12.4,0.0,48.3,0,0
2020-01-11 03:00,47.4,37.9,8.3,0.0,33.6,0,0
2020-01-11 04:00,44.0,28.2,9.5,0.0,49.3,0,0
2020-01-11 05:00,53.0,41.9,6.0,0.0,42.2,0,0
2020-01-11 06:00,56.7,40.4,1.6,0,42.4,0,0
2020-01-11 07:00,59.0,40.5,3.4,181.3,42.8,0,0
2020-01-11 08:00,61.5,42.3,13.0,359.9,42.8,0,0
2020-01-11 09:00,65.6,23.3,12.0,438.0,19.4,0,0
2020-01-11 10:00,69.0,31.9,2.7,720.3,34.5,0,0
2020-01-11 11:00,69.0,26.5,4.2,661.0,28.3,0,0
2020-01-11 12:00,68.5,40.1,4.3,796.4,27.3,0,0
2020-01-11 13:00,65.8,41.1,3.7,783.9,44.2,0,0
2020-01-11 14:00,65.6,36.5,1.8,837.2,45.3,0,0
2020-01-11 15:00,63.3,33.6,6.8,651.6,33.5,0,0
2020-01-11 16:00,64.6,28.0,3.6,420.9,21.8,0,0
2020-01-11 17:00,62.1,32.1,3.0,258.2,33.0,0,0
2020-01-11 18:00,55.8,29.7,11.3,0.0,34.8,0,0
2020-01-11 19:00,51.0,27.2,1.7,0.0,20.6,0,0
2020-01-11 20:00,46.2,34.4,5.8,0.0,46.5,0,0
2020-01-11 21:00,45.2,43.8,12.6,0.0,20.8,0,0
2020-01-11 22:00,48.7,35.5,11.8,0.0,9.5,0,0
2020-01-11 23:00,46.7,29.0,1.6,0.0,28.1,0,0
2020-01-12 00:00,43.2,34.7,10.0,0.0,36.1,0,0
2020-01-12 01:00,46.8,40.8,4.3,0.0,37.8,0,0
2020-01-12 02:00,44.5,41.6,7.9,0.0,13.7,0,0
2020-01-12 03:00,44.2,38.1,6.5,0.0,10.7,0,0
2020-01-12 04:00,47.0,39.0,11.6,0.0,33.7,0,0
2020-01-12 05:00,54.1,25.0,12.0,0.0,26.0,0,0
2020-01-12 06:00,56.8,25.4,1.1,0,34.6,0,0
2020-01-12 07:00,59.5,38.1,6.0,189.7,20.8,0,0
2020-01-12 08:00,62.7,25.1,3.7,498.8,21.2,0,0
2020-01-12 09:00,66.6,30.4,8.7,548.4,22.0,0,0
2020-01-12 10:00,66.3,34.8,4.2,800.3,9.8,0,0
2020-01-12 11:00,65.8,40.0,3.9,957.5,38.0,0,0
2020-01-12 12:00,71.1,30.8,9.0,698.9,8.0,0,0
2020-01-12 13:00,70.3,32.5,1.1,862.4,34.2,0,0
2020-01-12 14:00,70.1,27.2,12.5,780.9,40.8,0,0
2020-01-12 15:00,63.5,34.7,5.5,529.4,31.9,0,0
2020-01-12 16:00,63.3,36.5,5.1,336.4,30.8,0,0
2020-01-12 17:00,62.0,25.1,2.9,202.7,30.1,0,0
2020-01-12 18:00,55.4,27.4,3.2,0.0,19.4,0,0
2020-01-12 19:00,51.0,37.9,5.4,0.0,13.5,0,0
2020-01-12 20:00,44.1,41.2,8.0,0.0,29.5,0,0
2020-01-12 21:00,45.5,30.9,12.6,0.0,27.9,0,0
2020-01-12 22:00,45.5,34.3,1.9,0.0,15.8,0,0
2020-01-12 23:00,45.2,35.4,6.4,0.0,9.6,0,0
2020-01-13 00:00,48.0,43.5,6.3,0.0,20.7,0,0
2020-01-13 01:00,47.2,36.6,5.7,0.0,22.6,0,0
2020-01-13 02:00,47.4,39.8,4.7,0.0,28.0,0,0
2020-01-13 03:00,44.7,42.2,8.0,0.0,29.1,0,0
2020-01-13 04:00,45.4,36.2,10.8,0.0,41.9,0,0
2020-01-13 05:00,53.0,29.2,2.8,0.0,15.8,0,0
2020-01-13 06:00,54.5,37.1,6.1,0,22.5,0,0
2020-01-13 07:00,61.8,26.1,8.4,200.1,49.8,0,0
2020-01-13 08:00,62.1,41.3,6.7,382.4,8.8,0,0
2020-01-13 09:00,65.8,28.8,2.9,544.2,27.6,0,0
2020-01-13 10:00,67.8,38.4,1.9,537.8,22.6,0,0
2020-01-13 11:00,67.2,21.1,11.8,761.6,13.0,0,0
2020-01-13 12:00,67.8,24.2,10.1,932.2,41.9,0,0
2020-01-13 13:00,71.0,22.7,4.2,713.3,16.7,0,0
2020-01-13 14:00,65.0,29.8,5.5,536.0,22.7,0,0
2020-01-13 15:00,64.8,31.3,2.4,503.9,46.2,0,0
2020-01-13 16:00,61.7,25.9,3.0,402.9,38.3,0,0
2020-01-13 17:00,59.4,26.8,6.4,240.6,14.3,0,0
2020-01-13 18:00,57.3,26.1,11.5,0.0,41.1,0,0
2020-01-13 19:00,55.1,24.7,5.3,0.0,37.1,0,0
2020-01-13 20:00,47.4,45.7,8.6,0.0,28.2,0,0
2020-01-13 21:00,44.2,32.0,4.5,0.0,37.5,0,0
2020-01-13 22:00,48.3,45.5,1.9,0.0,38.3,0,0
2020-01-13 23:00,43.5,30.4,9.1,0.0,28.0,0,0
2020-01-14 00:00,44.8,44.3,1.6,0.0,42.9,0,0
2020-01-14 01:00,43.9,29.1,4.3,0.0,25.8,0,0
2020-01-14 02:00,48.7,30.2,6.0,0.0,24.0,0,0
2020-01-14 03:00,45.9,40.6,3.6,0.0,9.7,0,0
2020-01-14 04:00,46.7,27.4,4.1,0.0,6.1,0,0
2020-01-14 05:00,52.3,35.8,8.9,0.0,33.3,0,0
2020-01-14 06:00,58.9,30.5,6.2,0,34.2,0,0
2020-01-14 07:00,61.7,33.6,6.5,223.7,22.2,0,0
2020-01-14 08:00,62.3,25.5,1.9,373.1,12.1,0,0
2020-01-14 09:00,66.7,28.1,9.1,561.8,49.6,0,0
2020-01-14 10:00,70.4,24.3,7.1,543.9,24.5,0,0
2020-01-14 11:00,70.2,20.9,7.8,886.1,27.8,0,0
2020-01-14 12:00,70.5,20.9,8.3,757.6,42.0,0,0
2020-01-14 13:00,67.2,37.8,10.9,910.7,17.7,0,0
2020-01-14 14:00,70.1,26.1,3.5,620.1,12.8,0,0
2020-01-14 15:00,62.7,32.7,2.7,626.2,44.5,0,0
2020-01-14 16:00,63.9,29.4,3.4,499.8,46.0,0,0
2020-01-14 17:00,61.1,36.8,7.3,223.9,20.9,0,0
2020-01-14 18:00,59.7,35.9,1.3,0.0,43.2,0,0
2020-01-14 19:00,53.3,43.1,7.2,0.0,27.9,0,0
2020-01-14 20:00,45.8,28.5,9.2,0.0,49.5,0,0
2020-01-14 21:00,43.4,37.5,9.4,0.0,8.2,0,0
2020-01-14 22:00,46.2,40.6,10.9,0.0,11.2,0,0
2020-01-14 23:00,44.7,46.7,7.8,0.0,8.0,0,0
2020-01-15 00:00,46.8,46.7,7.6,0.0,5.1,0,0
2020-01-15 01:00,47.5,33.8,2.4,0.0,15.2,0,0
2020-01-15 02:00,47.8,39.5,12.4,0.0,44.0,0,0
2020-01-15 03:00,47.3,38.2,8.6,0.0,23.7,0,0
2020-01-15 04:00,43.7,33.2,4.6,0.0,35.1,0,0
2020-01-15 05:00,51.0,32.7,11.1,0.0,48.4,0,0
2020-01-15 06:00,60.3,28.4,1.1,0,42.5,0,0
2020-01-15 07:00,57.9,32.0,3.4,244.1,25.8,0,0
2020-01-15 08:00,62.1,25.4,5.4,407.9,29.2,0,0
2020-01-15 09:00,65.2,24.6,1.2,635.7,25.3,0,0
2020-01-15 10:00,68.7,25.2,1.8,790.1,48.5,0,0
2020-01-15 11:00,66.1,31.8,12.9,949.7,15.1,0,0
2020-01-15 12:00,70.6,32.8,3.1,886.5,36.8,0,0
2020-01-15 13:00,67.7,28.8,5.9,841.6,32.4,0,0
2020-01-15 14:00,65.2,23.2,10.4,581.1,49.2,0,0
2020-01-15 15:00,63.2,26.8,6.2,556.0,18.7,0,0
2020-01-15 16:00,63.0,37.0,12.2,356.7,5.9,0,0
2020-01-15 17:00,60.2,39.1,2.8,191.5,35.4,0,0
2020-01-15 18:00,55.8,44.2,9.4,0.0,38.4,0,0
2020-01-15 19:00,52.1,38.4,7.9,0.0,44.3,0,0
2020-01-15 20:00,45.2,32.9,4.9,0.0,46.4,0,0
2020-01-15 21:00,46.3,28.4,3.4,0.0,14.2,0,0
2020-01-15 22:00,48.2,29.3,12.5,0.0,18.0,0,0
2020-01-15 23:00,46.5,43.0,4.2,0.0,16.2,0,0
2020-01-16 00:00,45.8,39.5,7.0,0.0,7.3,0,0
2020-01-16 01:00,43.7,43.0,4.0,0.0,49.5,0,0
2020-01-16 02:00,45.9,38.2,9.9,0.0,28.7,0,0
2020-01-16 03:00,47.9,29.6,11.8,0.0,19.8,0,0
2020-01-16 04:00,48.5,43.0,8.4,0.0,35.1,0,0
2020-01-16 05:00,56.4,26.0,6.2,0.0,9.0,0,0
2020-01-16 06:00,55.0,36.5,12.5,0,9.1,0,0
2020-01-16 07:00,62.0,40.2,4.9,183.5,14.7,0,0
2020-01-16 08:00,64.5,32.7,7.1,327.1,15.6,0,0
2020-01-16 09:00,63.0,23.9,8.4,633.8,5.5,0,0
2020-01-16 10:00,68.4,38.7,9.9,776.8,13.8,0,0
2020-01-16 11:00,65.7,32.3,9.1,588.0,27.2,0,0
2020-01-16 12:00,67.9,21.3,2.4,754.0,18.8,0,0
2020-01-16 13:00,68.8,25.4,1.8,742.2,25.3,0,0
2020-01-16 14:00,68.8,33.0,4.1,826.7,19.5,0,0
2020-01-16 15:00,65.4,24.2,11.7,495.0,9.8,0,0
2020-01-16 16:00,63.7,24.3,8.8,352.9,29.0,0,0
2020-01-16 17:00,58.8,33.1,13.0,162.0,42.0,0,0
2020-01-16 18:00,57.2,28.5,1.6,0.0,39.4,0,0
2020-01-16 19:00,54.1,35.1,2.4,0.0,10.0,0,0
2020-01-16 20:00,45.8,46.9,9.7,0.0,36.5,0,0
2020-01-16 21:00,45.0,43.7,12.7,0.0,17.6,0,0
2020-01-16 22:00,46.5,28.7,2.6,0.0,28.0,0,0
2020-01-16 23:00,44.5,43.1,2.7,0.0,18.9,0,0
2020-01-17 00:00,46.9,30.8,5.8,0.0,37.2,0,0
2020-01-17 01:00,44.3,34.4,11.4,0.0,9.1,0,0
2020-01-17 02:00,48.4,41.8,2.8,0.0,40.3,0,0
2020-01-17 03:00,44.4,38.6,9.5,0.0,45.0,0,0
2020-01-17 04:00,43.2,32.4,1.2,0.0,42.0,0,0
2020-01-17 05:00,56.0,32.8,12.3,0.0,35.1,0,0
2020-01-17 06:00,56.2,36.9,7.8,0,48.2,0,0
2020-01-17 07:00,59.3,26.6,2.1,254.0,22.1,0,0
2020-01-17 08:00,60.4,40.9,9.7,306.7,19.3,0,0
2020-01-17 09:00,67.4,39.9,6.0,577.2,37.0,0,0
2020-01-17 10:00,66.8,27.0,12.5,598.3,22.0,0,0
2020-01-17 11:00,71.4,37.9,6.9,896.5,30.2,0,0
2020-01-17 12:00,70.7,33.5,7.3,701.3,33.2,0,0
