timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave
2024-01-05 13:00,69.8,31.0,9.0,845.4,20.0,0
2024-01-05 14:00,67.6,20.9,9.4,837.5,25.4,0
2024-01-05 15:00,68.8,36.5,2.4,492.6,30.1,0
2024-01-05 16:00,66.7,21.2,4.9,373.0,22.5,0
2024-01-05 17:00,61.1,39.0,12.8,200.6,31.7,0
2024-01-05 18:00,55.5,33.6,5.7,0.0,19.4,0
2024-01-05 19:00,53.2,35.4,4.2,0.0,23.3,0
2024-01-05 20:00,46.3,45.0,6.2,0.0,42.9,0
2024-01-05 21:00,46.4,35.8,9.3,0.0,41.4,0
2024-01-05 22:00,49.5,44.4,12.7,0.0,24.1,0
2024-01-05 23:00,46.1,29.0,1.5,0.0,7.8,0
2024-01-06 00:00,48.2,36.1,12.2,0.0,34.6,0
2024-01-06 01:00,46.5,30.4,5.8,0.0,49.7,0
2024-01-06 02:00,46.6,41.6,11.9,0.0,44.3,0
2024-01-06 03:00,47.2,36.4,9.5,0.0,29.9,0
2024-01-06 04:00,45.9,36.0,3.8,0.0,41.7,0
2024-01-06 05:00,55.2,30.2,6.7,0.0,45.3,0
2024-01-06 06:00,59.7,37.5,11.4,0,15.3,0
2024-01-06 07:00,63.4,35.2,3.3,196.5,27.5,0
2024-01-06 08:00,63.9,41.7,7.0,409.2,48.3,0
2024-01-06 09:00,67.6,22.3,10.0,519.8,10.3,0
2024-01-06 10:00,66.3,27.5,6.8,730.0,35.5,0
2024-01-06 11:00,67.1,29.8,9.4,654.2,40.5,0
2024-01-06 12:00,67.1,33.3,2.4,660.8,20.1,0
2024-01-06 13:00,71.1,25.0,7.5,653.7,23.7,0
2024-01-06 14:00,66.3,26.2,7.2,574.0,6.1,0
2024-01-06 15:00,67.4,27.2,7.6,498.5,31.3,0
2024-01-06 16:00,62.1,41.6,2.7,382.1,33.0,0
2024-01-06 17:00,62.4,38.5,9.2,224.1,32.3,0
2024-01-06 18:00,58.5,34.3,2.1,0.0,19.3,0
2024-01-06 19:00,52.2,32.8,6.4,0.0,34.0,0
2024-01-06 20:00,47.9,39.7,5.0,0.0,23.1,0
2024-01-06 21:00,46.6,34.9,2.1,0.0,21.0,0
2024-01-06 22:00,45.1,44.5,6.7,0.0,11.1,0
2024-01-06 23:00,46.2,38.6,7.4,0.0,24.0,0
2024-01-07 00:00,48.1,38.0,8.7,0.0,12.4,0
2024-01-07 01:00,44.9,32.5,2.1,0.0,33.3,0
2024-01-07 02:00,47.0,27.5,7.3,0.0,18.4,0
2024-01-07 03:00,46.4,28.1,4.2,0.0,30.2,0
2024-01-07 04:00,49.0,37.2,6.4,0.0,23.0,0
2024-01-07 05:00,54.0,34.4,4.5,0.0,5.8,0
2024-01-07 06:00,56.6,25.2,2.4,0,37.1,0
2024-01-07 07:00,61.9,30.8,9.9,227.0,38.8,0
2024-01-07 08:00,63.7,41.4,10.5,429.7,28.9,0
2024-01-07 09:00,69.1,37.6,1.2,587.6,25.4,0
2024-01-07 10:00,68.2,21.0,10.5,797.4,13.3,0
2024-01-07 11:00,70.9,31.8,3.3,893.5,18.0,0
2024-01-07 12:00,73.0,36.1,5.4,962.6,43.3,0
2024-01-07 13:00,69.0,27.8,2.8,674.4,27.3,0
2024-01-07 14:00,71.3,24.7,3.1,578.3,43.7,0
2024-01-07 15:00,65.0,22.3,11.2,498.7,15.0,0
2024-01-07 16:00,62.4,25.3,6.7,359.3,11.2,0
2024-01-07 17:00,58.8,35.4,9.6,239.5,28.7,0
2024-01-07 18:00,55.8,41.2,9.4,0.0,12.3,0
2024-01-07 19:00,52.5,37.1,9.9,0.0,33.9,0
2024-01-07 20:00,46.0,30.3,5.0,0.0,16.0,0
2024-01-07 21:00,47.9,29.1,11.3,0.0,32.7,0
2024-01-07 22:00,45.5,38.3,9.2,0.0,32.3,0
2024-01-07 23:00,46.2,45.7,7.0,0.0,8.0,0
2024-01-08 00:00,45.4,35.5,12.4,0.0,47.4,0
2024-01-08 01:00,47.9,34.6,8.8,0.0,31.3,0
2024-01-08 02:00,46.3,44.1,5.5,0.0,24.1,0
2024-01-08 03:00,46.8,29.9,7.6,0.0,21.8,0
2024-01-08 04:00,50.0,37.7,8.0,0.0,46.0,0
2024-01-08 05:00,54.8,32.7,10.4,0.0,44.7,0
2024-01-08 06:00,56.2,33.9,12.5,0,38.9,0
2024-01-08 07:00,58.7,35.8,2.1,202.0,10.4,0
2024-01-08 08:00,65.2,32.2,10.6,302.5,47.0,0
2024-01-08 09:00,68.5,38.3,6.4,426.1,23.2,0
2024-01-08 10:00,68.7,29.0,4.9,857.8,38.6,0
2024-01-08 11:00,68.8,35.2,12.4,856.2,29.1,0
2024-01-08 12:00,72.4,22.2,3.1,601.2,21.0,0
2024-01-08 13:00,71.4,23.9,9.9,773.0,46.5,0
2024-01-08 14:00,66.3,38.0,3.3,598.7,29.2,0
2024-01-08 15:00,67.6,28.5,11.1,597.8,14.0,0
2024-01-08 16:00,61.8,40.5,9.2,467.7,20.4,0
2024-01-08 17:00,61.4,29.7,12.0,253.7,39.4,0
2024-01-08 18:00,57.6,38.6,6.7,0.0,10.5,0
2024-01-08 19:00,53.4,26.8,11.7,0.0,46.0,0
2024-01-08 20:00,48.2,40.7,3.1,0.0,11.3,0
2024-01-08 21:00,46.5,43.4,7.7,0.0,28.7,0
2024-01-08 22:00,45.8,35.7,5.2,0.0,14.2,0
2024-01-08 23:00,49.8,26.2,8.4,0.0,28.5,0
2024-01-09 00:00,47.2,37.1,3.0,0.0,7.0,0
2024-01-09 01:00,49.8,31.7,3.2,0.0,23.6,0
2024-01-09 02:00,46.9,40.0,11.8,0.0,26.9,0
2024-01-09 03:00,47.5,46.5,8.6,0.0,29.8,0
2024-01-09 04:00,47.0,35.0,9.0,0.0,26.6,0
2024-01-09 05:00,55.5,28.7,10.0,0.0,13.1,0
2024-01-09 06:00,61.0,32.6,11.2,0,18.8,0
2024-01-09 07:00,60.4,41.5,11.6,202.3,22.9,0
2024-01-09 08:00,63.8,32.6,12.1,389.2,23.4,0
2024-01-09 09:00,68.4,40.2,9.4,583.9,8.7,0
2024-01-09 10:00,66.8,40.6,11.5,663.7,40.9,0
2024-01-09 11:00,72.5,25.2,9.6,750.7,24.7,0
2024-01-09 12:00,67.6,32.2,9.1,626.1,11.8,0
2024-01-09 13:00,67.0,27.0,12.8,870.8,9.7,0
2024-01-09 14:00,66.3,34.0,10.8,801.4,22.1,0
2024-01-09 15:00,68.2,31.1,4.8,675.1,46.3,0
2024-01-09 16:00,66.6,29.6,9.4,490.6,9.8,0
2024-01-09 17:00,63.9,26.2,11.7,243.8,26.3,0
2024-01-09 18:00,57.3,39.4,9.6,0.0,34.1,0
2024-01-09 19:00,55.8,44.1,4.9,0.0,36.1,0
2024-01-09 20:00,47.0,38.0,5.2,0.0,41.8,0
2024-01-09 21:00,49.8,33.9,12.3,0.0,18.7,0
2024-01-09 22:00,46.4,38.1,8.1,0.0,17.3,0
2024-01-09 23:00,47.4,27.4,8.5,0.0,42.2,0
2024-01-10 00:00,49.8,43.6,2.0,0.0,45.4,0
2024-01-10 01:00,47.9,34.7,7.4,0.0,5.5,0
2024-01-10 02:00,50.0,45.2,8.6,0.0,39.6,0
2024-01-10 03:00,46.4,40.4,10.1,0.0,41.3,0
2024-01-10 04:00,47.9,43.5,1.9,0.0,38.3,0
2024-01-10 05:00,53.8,25.0,10.8,0.0,11.0,0
2024-01-10 06:00,59.0,39.4,8.8,0,29.7,0
2024-01-10 07:00,63.7,25.6,7.3,198.4,45.7,0
2024-01-10 08:00,66.6,31.5,8.3,428.4,8.3,0
2024-01-10 09:00,67.2,23.3,10.1,537.6,25.2,0
2024-01-10 10:00,71.0,21.1,10.8,797.9,17.3,0
2024-01-10 11:00,69.7,24.0,1.8,892.7,6.8,0
2024-01-10 12:00,68.5,37.1,3.1,690.2,31.6,0
2024-01-10 13:00,72.0,32.2,11.1,692.6,33.1,0
2024-01-10 14:00,67.4,21.6,5.4,682.7,29.3,0
2024-01-10 15:00,65.9,23.6,1.7,451.8,13.8,0
2024-01-10 16:00,62.3,41.1,2.1,314.3,47.2,0
2024-01-10 17:00,61.7,39.2,9.4,236.4,42.8,0
2024-01-10 18:00,55.8,31.8,6.5,0.0,18.0,0
2024-01-10 19:00,55.9,42.3,5.7,0.0,25.5,0
2024-01-10 20:00,49.1,31.3,7.2,0.0,30.1,0
2024-01-10 21:00,47.1,40.7,11.3,0.0,47.9,0
2024-01-10 22:00,47.8,45.6,3.7,0.0,35.6,0
2024-01-10 23:00,44.4,28.6,1.3,0.0,17.6,0
2024-01-11 00:00,49.8,27.4,9.8,0.0,28.7,0
2024-01-11 01:00,44.9,45.3,12.3,0.0,15.5,0
2024-01-11 02:00,45.0,27.9,6.7,0.0,26.9,0
2024-01-11 03:00,46.9,43.1,1.9,0.0,40.1,0
2024-01-11 04:00,48.6,36.8,8.2,0.0,8.9,0
2024-01-11 05:00,53.5,29.4,11.2,0.0,44.1,0
2024-01-11 06:00,57.2,33.4,1.6,0,27.6,0
2024-01-11 07:00,62.1,41.1,9.6,203.9,14.2,0
2024-01-11 08:00,65.9,23.0,8.4,354.5,27.2,0
2024-01-11 09:00,65.1,26.9,12.0,489.3,39.8,0
2024-01-11 10:00,68.1,40.2,6.4,812.9,11.3,0
2024-01-11 11:00,70.2,25.3,10.5,698.2,45.2,0
2024-01-11 12:00,68.3,27.2,7.5,736.4,25.4,0
2024-01-11 13:00,67.7,28.7,10.3,941.3,48.7,0
2024-01-11 14:00,71.4,33.7,10.7,621.5,11.1,0
2024-01-11 15:00,68.4,25.7,8.9,460.2,18.5,0
2024-01-11 16:00,63.6,35.3,10.1,352.0,36.0,0
2024-01-11 17:00,59.1,30.0,8.8,234.9,5.6,0
2024-01-11 18:00,61.3,28.8,7.6,0.0,20.6,0
2024-01-11 19:00,53.4,39.5,9.0,0.0,49.3,0
2024-01-11 20:00,45.0,31.0,10.6,0.0,7.4,0
2024-01-11 21:00,49.6,35.2,10.4,0.0,30.0,0
2024-01-11 22:00,46.8,43.1,12.8,0.0,41.7,0
2024-01-11 23:00,47.3,30.4,3.9,0.0,49.8,0
2024-01-12 00:00,48.5,33.9,9.9,0.0,32.2,0
2024-01-12 01:00,47.4,28.7,12.3,0.0,48.5,0
2024-01-12 02:00,44.0,43.0,1.9,0.0,22.0,0
2024-01-12 03:00,48.5,27.3,3.0,0.0,42.7,0
2024-01-12 04:00,46.0,44.9,5.0,0.0,12.4,0
2024-01-12 05:00,57.8,31.4,8.6,0.0,28.4,0
2024-01-12 06:00,61.2,29.3,3.0,0,26.2,0
2024-01-12 07:00,64.2,34.6,6.0,241.7,16.9,0
2024-01-12 08:00,62.6,36.0,3.4,493.3,18.5,0
2024-01-12 09:00,68.8,39.5,1.5,618.1,35.6,0
2024-01-12 10:00,70.7,35.4,10.8,614.8,34.4,0
2024-01-12 11:00,70.0,22.2,11.1,689.7,18.3,0
2024-01-12 12:00,71.9,25.0,8.5,843.4,41.8,0
2024-01-12 13:00,68.0,39.9,3.3,596.4,34.0,0
2024-01-12 14:00,67.9,25.1,5.6,533.4,46.6,0
2024-01-12 15:00,64.1,39.1,3.6,648.4,5.2,0
2024-01-12 16:00,63.2,34.6,2.4,452.7,19.5,0
2024-01-12 17:00,59.3,27.8,10.7,243.3,49.3,0
2024-01-12 18:00,61.0,23.9,11.1,0.0,30.3,0
2024-01-12 19:00,53.1,38.3,3.5,0.0,16.6,0
2024-01-12 20:00,49.3,40.8,9.8,0.0,25.9,0
2024-01-12 21:00,44.1,31.8,2.3,0.0,37.0,0
2024-01-12 22:00,48.5,29.5,6.1,0.0,35.6,0
2024-01-12 23:00,48.8,43.5,6.8,0.0,46.1,0
2024-01-13 00:00,48.6,45.8,7.0,0.0,10.1,0
2024-01-13 01:00,46.6,28.9,11.9,0.0,49.9,0
2024-01-13 02:00,48.9,38.9,11.7,0.0,12.2,0
2024-01-13 03:00,49.6,26.4,7.2,0.0,21.4,0
2024-01-13 04:00,45.1,29.0,4.2,0.0,19.0,0
2024-01-13 05:00,54.0,34.9,13.0,0.0,36.7,0
2024-01-13 06:00,55.4,30.1,6.2,0,30.9,0
2024-01-13 07:00,63.2,33.2,11.3,205.5,35.6,0
2024-01-13 08:00,61.4,41.9,10.0,343.0,8.7,0
2024-01-13 09:00,69.4,33.6,1.0,540.1,26.2,0
2024-01-13 10:00,70.9,36.0,13.0,831.5,6.4,0
2024-01-13 11:00,72.6,37.9,11.6,944.2,5.6,0
2024-01-13 12:00,71.4,23.1,9.0,657.5,6.0,0
2024-01-13 13:00,68.6,27.9,2.2,771.7,5.2,0
2024-01-13 14:00,67.5,27.2,6.3,797.3,9.5,0
2024-01-13 15:00,68.1,22.8,2.5,491.1,32.2,0
2024-01-13 16:00,65.3,29.3,4.8,421.9,29.6,0
2024-01-13 17:00,62.3,38.9,11.8,225.5,17.4,0
2024-01-13 18:00,60.8,31.0,6.4,0.0,42.0,0
2024-01-13 19:00,54.4,31.3,7.7,0.0,46.1,0
2024-01-13 20:00,44.5,32.0,5.1,0.0,24.8,0
2024-01-13 21:00,45.0,40.5,8.1,0.0,13.7,0
2024-01-13 22:00,46.0,33.6,2.1,0.0,18.6,0
2024-01-13 23:00,46.3,33.4,7.0,0.0,37.0,0
2024-01-14 00:00,45.7,28.0,9.6,0.0,42.1,0
2024-01-14 01:00,50.0,35.5,7.9,0.0,18.0,0
2024-01-14 02:00,46.3,36.0,3.7,0.0,37.8,0
2024-01-14 03:00,46.0,35.5,6.1,0.0,47.8,0
2024-01-14 04:00,47.6,38.8,11.1,0.0,32.6,0
2024-01-14 05:00,52.4,40.7,8.1,0.0,14.2,0
2024-01-14 06:00,60.3,37.9,4.3,0,5.6,0
2024-01-14 07:00,62.6,32.1,3.2,204.8,7.2,0
2024-01-14 08:00,64.0,35.9,8.5,465.2,40.5,0
2024-01-14 09:00,68.0,29.3,2.3,502.7,9.9,0
2024-01-14 10:00,66.3,30.0,5.7,738.7,10.6,0
2024-01-14 11:00,69.4,36.3,9.2,643.0,34.1,0
2024-01-14 12:00,71.9,27.8,1.7,716.9,8.6,0
2024-01-14 13:00,68.0,39.9,4.3,863.1,49.5,0
2024-01-14 14:00,68.5,27.5,1.3,559.2,7.3,0
2024-01-14 15:00,63.8,30.9,2.9,448.4,15.6,0
2024-01-14 16:00,63.4,31.0,12.7,406.5,26.9,0
2024-01-14 17:00,64.2,34.3,6.6,232.5,21.9,0
2024-01-14 18:00,61.3,25.8,6.6,0.0,21.7,0
2024-01-14 19:00,54.7,40.0,4.3,0.0,45.3,0
2024-01-14 20:00,48.2,30.0,4.7,0.0,30.8,0
2024-01-14 21:00,47.2,28.3,12.5,0.0,6.2,0
2024-01-14 22:00,46.1,46.9,4.3,0.0,31.0,0
2024-01-14 23:00,46.1,29.7,3.8,0.0,47.8,0
2024-01-15 00:00,48.2,43.7,1.6,0.0,21.6,0
2024-01-15 01:00,44.5,29.1,10.3,0.0,8.3,0
2024-01-15 02:00,45.2,31.3,4.5,0.0,26.8,0
2024-01-15 03:00,45.1,27.5,4.0,0.0,27.7,0
2024-01-15 04:00,44.9,30.3,8.5,0.0,31.7,0
2024-01-15 05:00,53.4,35.7,11.0,0.0,13.7,0
2024-01-15 06:00,60.2,35.0,3.0,0,30.1,0
2024-01-15 07:00,61.7,25.1,11.1,255.8,27.7,0
2024-01-15 08:00,64.5,35.2,6.0,347.6,11.5,0
2024-01-15 09:00,69.5,37.7,12.0,571.8,35.6,0
2024-01-15 10:00,69.9,25.7,12.1,644.7,20.9,0
2024-01-15 11:00,70.0,24.9,6.0,753.5,21.6,0
2024-01-15 12:00,70.6,35.5,7.4,659.4,42.5,0
2024-01-15 13:00,67.8,37.3,8.1,636.2,7.1,0
2024-01-15 14:00,70.1,27.9,1.8,529.8,33.3,0
2024-01-15 15:00,64.5,38.0,4.4,530.7,7.6,0
2024-01-15 16:00,65.8,32.9,11.8,435.1,23.1,0
2024-01-15 17:00,61.5,35.9,10.9,229.6,10.5,0
2024-01-15 18:00,56.1,31.3,10.4,0.0,15.6,0
2024-01-15 19:00,54.0,31.6,2.4,0.0,8.7,0
2024-01-15 20:00,44.8,38.0,4.3,0.0,43.7,0
2024-01-15 21:00,46.3,31.5,9.8,0.0,16.2,0
2024-01-15 22:00,47.2,46.2,8.0,0.0,35.3,0
2024-01-15 23:00,48.8,35.6,2.7,0.0,43.4,0
2024-01-16 00:00,47.8,26.7,3.0,0.0,41.1,0
2024-01-16 01:00,45.8,32.6,1.1,0.0,29.8,0
2024-01-16 02:00,45.8,36.6,2.1,0.0,21.0,0
2024-01-16 03:00,44.8,41.0,10.0,0.0,19.0,0
2024-01-16 04:00,48.4,45.1,2.3,0.0,22.2,0
2024-01-16 05:00,56.5,31.2,3.8,0.0,39.6,0
2024-01-16 06:00,61.2,34.2,2.4,0,38.0,0
2024-01-16 07:00,63.3,37.1,9.7,215.1,29.5,0
2024-01-16 08:00,66.1,21.9,10.5,481.4,30.1,0
2024-01-16 09:00,66.6,34.7,7.0,465.0,44.9,0
2024-01-16 10:00,69.1,26.4,11.2,803.7,7.0,0
2024-01-16 11:00,67.8,27.0,1.7,622.9,8.2,0
2024-01-16 12:00,69.6,35.7,3.7,661.3,11.2,0
2024-01-16 13:00,71.8,30.0,11.9,947.0,30.2,0
2024-01-16 14:00,67.2,29.5,2.5,795.0,8.8,0
2024-01-16 15:00,68.8,24.4,6.2,605.2,15.7,0
2024-01-16 16:00,64.0,29.2,5.0,369.2,38.8,0
2024-01-16 17:00,63.1,32.9,9.6,160.7,44.1,0
2024-01-16 18:00,59.2,30.6,12.9,0.0,22.7,0
2024-01-16 19:00,56.4,38.7,7.3,0.0,14.4,0
2024-01-16 20:00,45.3,38.6,6.2,0.0,17.2,0
2024-01-16 21:00,46.7,42.1,3.6,0.0,36.0,0
2024-01-16 22:00,46.9,39.0,9.8,0.0,33.6,0
2024-01-16 23:00,47.0,35.9,8.0,0.0,28.3,0
2024-01-17 00:00,46.2,30.6,10.5,0.0,17.8,0
2024-01-17 01:00,46.3,39.7,11.8,0.0,20.2,0
2024-01-17 02:00,45.6,31.2,6.9,0.0,16.4,0
2024-01-17 03:00,49.9,27.3,2.7,0.0,33.4,0
2024-01-17 04:00,47.3,45.8,4.8,0.0,27.9,0
2024-01-17 05:00,55.4,31.0,10.7,0.0,8.5,0
2024-01-17 06:00,56.3,43.1,12.9,0,10.8,0
2024-01-17 07:00,62.0,36.5,4.8,213.8,12.9,0
2024-01-17 08:00,62.3,33.9,4.6,479.7,8.5,0
2024-01-17 09:00,66.4,29.1,8.1,599.9,34.7,0
2024-01-17 10:00,68.7,33.7,4.5,520.9,42.2,0
2024-01-17 11:00,69.1,24.1,5.2,716.4,35.7,0
2024-01-17 12:00,70.2,21.5,5.5,693.5,48.3,0
2024-01-17 13:00,67.3,38.7,7.1,894.7,39.0,0
2024-01-17 14:00,70.8,29.7,6.9,794.5,42.7,0
2024-01-17 15:00,66.1,33.8,8.9,662.7,18.1,0
2024-01-17 16:00,63.2,32.2,4.7,497.0,30.1,0
2024-01-17 17:00,58.5,26.5,6.7,215.2,25.3,0
2024-01-17 18:00,59.9,39.8,12.6,0.0,17.8,0
2024-01-17 19:00,57.2,26.0,8.6,0.0,48.1,0
2024-01-17 20:00,45.5,37.5,6.2,0.0,25.7,0
2024-01-17 21:00,44.7,31.8,8.9,0.0,31.9,0
2024-01-17 22:00,45.5,45.2,3.0,0.0,18.5,0
2024-01-17 23:00,46.5,37.8,3.9,0.0,9.4,0
2024-01-18 00:00,47.2,40.4,2.2,0.0,7.3,0
2024-01-18 01:00,45.1,40.8,6.0,0.0,33.2,0
2024-01-18 02:00,47.6,38.0,4.0,0.0,11.4,0
2024-01-18 03:00,44.7,45.5,11.3,0.0,44.0,0
2024-01-18 04:00,45.9,29.0,9.6,0.0,11.7,0
2024-01-18 05:00,56.3,42.2,12.1,0.0,29.9,0
2024-01-18 06:00,58.0,30.4,10.7,0,24.0,0
2024-01-18 07:00,60.5,35.7,8.2,218.0,31.7,0
2024-01-18 08:00,66.7,28.5,3.9,424.0,37.7,0
2024-01-18 09:00,65.8,32.7,4.3,514.4,9.1,0
2024-01-18 10:00,69.4,30.2,2.1,554.4,10.9,0
2024-01-18 11:00,69.8,31.4,8.5,756.2,30.7,0
2024-01-18 12:00,69.5,23.7,8.9,977.7,34.3,0
2024-01-18 13:00,69.1,36.9,5.8,710.8,28.1,0
