timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave,is_storm
2024-01-09 12:00,70.1,26.5,4.5,785.9,45.1,0,0
2024-01-09 13:00,66.9,22.0,8.4,907.3,48.0,0,0
2024-01-09 14:00,69.3,39.2,10.4,568.3,24.9,0,0
2024-01-09 15:00,64.6,34.7,4.1,688.2,31.0,0,0
2024-01-09 16:00,65.0,26.9,3.3,480.0,22.5,0,0
2024-01-09 17:00,58.8,37.2,2.1,176.5,21.7,0,0
2024-01-09 18:00,60.6,42.4,3.8,0.0,5.3,0,0
2024-01-09 19:00,53.2,39.2,11.9,0.0,22.2,0,0
2024-01-09 20:00,44.6,42.4,8.6,0.0,26.2,0,0
2024-01-09 21:00,45.9,34.5,6.8,0.0,37.2,0,0
2024-01-09 22:00,47.2,38.8,5.8,0.0,6.9,0,0
2024-01-09 23:00,49.1,29.2,11.1,0.0,11.6,0,0
2024-01-10 00:00,45.9,38.2,9.3,0.0,24.8,0,0
2024-01-10 01:00,44.4,33.4,6.2,0.0,11.6,0,0
2024-01-10 02:00,47.2,28.6,11.2,0.0,24.2,0,0
2024-01-10 03:00,46.1,37.9,9.4,0.0,29.9,0,0
2024-01-10 04:00,44.3,28.9,8.6,0.0,21.6,0,0
2024-01-10 05:00,56.6,43.2,3.7,0.0,28.9,0,0
2024-01-10 06:00,58.7,24.8,8.5,0,41.9,0,0
2024-01-10 07:00,60.2,40.1,3.7,188.6,34.1,0,0
2024-01-10 08:00,66.6,23.4,7.8,379.9,17.2,0,0
2024-01-10 09:00,66.9,40.5,3.2,497.4,47.7,0,0
2024-01-10 10:00,71.2,22.4,5.1,618.2,6.5,0,0
2024-01-10 11:00,72.5,30.5,11.3,895.3,11.2,0,0
2024-01-10 12:00,67.4,39.9,9.0,633.6,48.8,0,0
2024-01-10 13:00,72.4,36.5,3.4,903.6,49.0,0,0
2024-01-10 14:00,67.2,28.7,7.2,757.1,9.8,0,0
2024-01-10 15:00,66.5,30.7,10.6,481.5,31.3,0,0
2024-01-10 16:00,64.1,36.9,1.6,472.2,41.2,0,0
2024-01-10 17:00,63.0,27.7,12.3,217.8,10.6,0,0
2024-01-10 18:00,60.9,36.4,11.6,0.0,33.2,0,0
2024-01-10 19:00,57.3,42.0,8.9,0.0,31.4,0,0
2024-01-10 20:00,45.0,33.4,6.8,0.0,44.0,0,0
2024-01-10 21:00,44.1,30.3,4.4,0.0,15.3,0,0
2024-01-10 22:00,46.6,32.3,1.8,0.0,17.7,0,0
2024-01-10 23:00,49.4,30.0,8.1,0.0,49.0,0,0
2024-01-11 00:00,46.0,34.7,9.8,0.0,21.0,0,0
2024-01-11 01:00,47.3,30.6,4.7,0.0,8.0,0,0
2024-01-11 02:00,45.1,42.7,11.6,0.0,12.7,0,0
2024-01-11 03:00,48.6,35.4,1.7,0.0,26.6,0,0
2024-01-11 04:00,47.6,30.2,8.0,0.0,16.1,0,0
2024-01-11 05:00,54.8,30.4,6.1,0.0,40.2,0,0
2024-01-11 06:00,58.3,27.2,7.8,0,36.0,0,0
2024-01-11 07:00,64.5,22.2,10.4,212.5,47.7,0,0
2024-01-11 08:00,65.7,22.8,12.2,349.8,14.6,0,0
2024-01-11 09:00,68.7,25.3,10.5,618.8,41.8,0,0
2024-01-11 10:00,67.0,36.9,2.6,565.7,46.4,0,0
2024-01-11 11:00,66.9,35.8,3.4,955.6,24.2,0,0
2024-01-11 12:00,68.3,22.8,10.2,630.2,33.6,0,0
2024-01-11 13:00,71.1,20.2,5.6,887.5,37.3,0,0
2024-01-11 14:00,71.1,21.8,12.8,531.4,38.5,0,0
2024-01-11 15:00,66.8,32.0,12.5,457.2,20.9,0,0
2024-01-11 16:00,63.7,36.2,2.8,445.3,40.1,0,0
2024-01-11 17:00,59.5,29.9,1.3,209.4,8.7,0,0
2024-01-11 18:00,58.5,32.9,9.5,0.0,42.4,0,0
2024-01-11 19:00,53.5,38.7,5.1,0.0,15.7,0,0
2024-01-11 20:00,47.3,45.2,7.1,0.0,49.8,0,0
2024-01-11 21:00,48.1,39.5,8.4,0.0,6.4,0,0
2024-01-11 22:00,45.3,42.1,1.2,0.0,21.1,0,0
2024-01-11 23:00,49.8,28.5,6.8,0.0,36.2,0,0
2024-01-12 00:00,47.1,31.1,4.1,0.0,10.9,0,0
2024-01-12 01:00,48.5,39.0,11.7,0.0,19.9,0,0
2024-01-12 02:00,48.8,33.5,3.5,0.0,40.5,0,0
2024-01-12 03:00,46.8,29.7,5.7,0.0,7.4,0,0
2024-01-12 04:00,45.3,43.3,1.0,0.0,48.4,0,0
2024-01-12 05:00,57.4,33.8,8.2,0.0,44.4,0,0
2024-01-12 06:00,59.5,40.8,6.0,0,5.1,0,0
2024-01-12 07:00,63.5,23.6,1.0,169.1,37.4,0,0
2024-01-12 08:00,65.7,30.3,12.3,487.8,27.9,0,0
2024-01-12 09:00,66.9,22.7,7.3,507.0,44.3,0,0
2024-01-12 10:00,70.4,21.7,2.7,691.7,16.4,0,0
2024-01-12 11:00,69.7,32.2,2.5,736.1,30.6,0,0
2024-01-12 12:00,67.8,24.8,6.7,724.4,44.1,0,0
2024-01-12 13:00,70.5,29.6,10.0,622.5,32.8,0,0
2024-01-12 14:00,67.4,23.1,7.4,785.9,43.6,0,0
2024-01-12 15:00,69.0,27.9,10.4,564.1,37.5,0,0
2024-01-12 16:00,62.9,36.7,11.3,331.7,42.4,0,0
2024-01-12 17:00,60.9,35.1,4.4,169.7,21.3,0,0
2024-01-12 18:00,56.4,36.7,11.5,0.0,38.2,0,0
2024-01-12 19:00,54.2,43.1,8.7,0.0,14.4,0,0
2024-01-12 20:00,45.1,32.9,9.5,0.0,37.8,0,0
2024-01-12 21:00,47.2,30.7,8.3,0.0,34.3,0,0
2024-01-12 22:00,48.7,31.2,2.5,0.0,32.7,0,0
2024-01-12 23:00,48.4,41.6,12.6,0.0,5.4,0,0
2024-01-13 00:00,44.7,39.0,12.6,0.0,19.7,0,0
2024-01-13 01:00,44.4,33.9,12.8,0.0,22.1,0,0
2024-01-13 02:00,47.9,42.7,9.8,0.0,40.9,0,0
2024-01-13 03:00,44.4,35.3,4.3,0.0,29.3,0,0
2024-01-13 04:00,47.9,34.7,4.5,0.0,32.6,0,0
2024-01-13 05:00,52.6,35.6,9.1,0.0,42.9,0,0
2024-01-13 06:00,59.0,34.1,1.6,0,27.4,0,0
2024-01-13 07:00,58.9,28.7,3.2,232.2,33.1,0,0
2024-01-13 08:00,66.4,40.2,3.6,345.1,22.6,0,0
2024-01-13 09:00,64.3,29.8,11.5,698.6,12.7,0,0
2024-01-13 10:00,69.1,29.4,9.9,753.0,25.3,0,0
2024-01-13 11:00,71.9,38.8,6.0,780.7,19.2,0,0
2024-01-13 12:00,67.2,37.7,8.3,941.4,24.0,0,0
2024-01-13 13:00,68.7,35.1,10.6,960.2,5.0,0,0
2024-01-13 14:00,69.6,31.1,11.4,575.5,26.1,0,0
2024-01-13 15:00,66.8,28.4,10.0,659.5,47.5,0,0
2024-01-13 16:00,62.1,24.4,4.0,470.5,7.7,0,0
2024-01-13 17:00,64.3,36.0,12.0,172.1,13.1,0,0
2024-01-13 18:00,60.9,35.4,5.6,0.0,11.9,0,0
2024-01-13 19:00,53.2,37.5,2.2,0.0,18.5,0,0
2024-01-13 20:00,46.4,43.7,1.9,0.0,15.4,0,0
2024-01-13 21:00,46.7,47.0,1.5,0.0,38.7,0,0
2024-01-13 22:00,45.8,32.3,5.7,0.0,30.3,0,0
2024-01-13 23:00,47.8,32.5,2.0,0.0,18.4,0,0
2024-01-14 00:00,48.3,29.1,8.1,0.0,33.4,0,0
2024-01-14 01:00,48.7,32.1,2.6,0.0,24.0,0,0
2024-01-14 02:00,45.9,35.8,8.0,0.0,25.7,0,0
2024-01-14 03:00,49.9,42.5,10.5,0.0,5.0,0,0
2024-01-14 04:00,44.8,29.6,7.8,0.0,19.1,0,0
2024-01-14 05:00,55.5,29.3,4.8,0.0,40.9,0,0
2024-01-14 06:00,58.3,23.5,3.7,0,38.8,0,0
2024-01-14 07:00,58.5,24.1,4.2,164.6,23.0,0,0
2024-01-14 08:00,63.8,25.7,1.4,497.0,27.8,0,0
2024-01-14 09:00,67.8,34.1,8.0,555.0,12.5,0,0
2024-01-14 10:00,68.0,22.7,9.7,840.0,25.2,0,0
2024-01-14 11:00,68.5,30.1,5.0,843.1,29.4,0,0
2024-01-14 12:00,72.5,25.9,4.7,951.2,40.5,0,0
2024-01-14 13:00,69.4,29.9,6.4,883.1,26.5,0,0
2024-01-14 14:00,67.6,34.3,7.8,613.2,23.3,0,0
2024-01-14 15:00,68.9,40.2,4.2,610.8,42.2,0,0
2024-01-14 16:00,66.0,37.7,10.2,458.8,45.1,0,0
2024-01-14 17:00,58.8,26.3,4.9,178.2,21.1,0,0
2024-01-14 18:00,57.1,34.8,2.5,0.0,48.5,0,0
2024-01-14 19:00,55.4,36.7,8.8,0.0,30.0,0,0
2024-01-14 20:00,49.4,41.8,1.2,0.0,27.5,0,0
2024-01-14 21:00,49.9,37.8,8.8,0.0,40.2,0,0
2024-01-14 22:00,46.8,43.9,4.2,0.0,8.2,0,0
2024-01-14 23:00,46.9,39.9,10.3,0.0,43.7,0,0
2024-01-15 00:00,49.7,30.3,3.6,0.0,16.5,0,0
2024-01-15 01:00,50.0,30.7,6.0,0.0,14.7,0,0
2024-01-15 02:00,46.8,38.2,12.3,0.0,5.9,0,0
2024-01-15 03:00,46.0,36.7,6.7,0.0,42.2,0,0
2024-01-15 04:00,44.8,38.3,9.3,0.0,23.9,0,0
2024-01-15 05:00,54.9,33.1,1.4,0.0,42.5,0,0
2024-01-15 06:00,55.5,35.6,11.0,0,31.3,0,0
2024-01-15 07:00,59.1,30.9,2.3,247.9,16.5,0,0
2024-01-15 08:00,62.4,31.0,8.7,470.9,12.0,0,0
2024-01-15 09:00,69.2,32.2,7.9,626.1,15.6,0,0
2024-01-15 10:00,69.1,28.6,10.5,593.0,8.5,0,0
2024-01-15 11:00,69.6,35.2,8.9,698.6,25.5,0,0
2024-01-15 12:00,69.4,24.3,2.1,895.8,10.6,0,0
2024-01-15 13:00,70.3,30.7,12.6,925.3,17.7,0,0
2024-01-15 14:00,67.8,24.3,7.3,566.0,27.6,0,0
2024-01-15 15:00,64.2,21.9,10.0,430.1,7.3,0,0
2024-01-15 16:00,65.4,32.3,9.2,439.0,49.2,0,0
2024-01-15 17:00,62.7,30.4,2.1,167.1,32.7,0,0
2024-01-15 18:00,60.5,28.4,8.0,0.0,24.0,0,0
2024-01-15 19:00,56.1,41.1,12.4,0.0,41.2,0,0
2024-01-15 20:00,44.3,32.7,1.7,0.0,42.0,0,0
2024-01-15 21:00,46.3,43.4,7.5,0.0,17.7,0,0
2024-01-15 22:00,48.5,27.0,10.6,0.0,22.5,0,0
2024-01-15 23:00,44.6,44.2,8.6,0.0,17.7,0,0
2024-01-16 00:00,45.3,37.0,3.6,0.0,33.2,0,0
2024-01-16 01:00,45.4,42.8,6.4,0.0,7.2,0,0
2024-01-16 02:00,48.3,46.5,1.8,0.0,21.1,0,0
2024-01-16 03:00,49.4,44.4,6.4,0.0,42.5,0,0
2024-01-16 04:00,49.9,30.3,10.8,0.0,34.5,0,0
2024-01-16 05:00,55.2,43.5,12.0,0.0,8.8,0,0
2024-01-16 06:00,61.2,41.8,6.3,0,8.1,0,0
2024-01-16 07:00,61.4,33.7,4.8,204.6,17.1,0,0
2024-01-16 08:00,66.6,34.2,8.5,420.3,36.3,0,0
2024-01-16 09:00,65.3,26.6,7.3,684.3,8.0,0,0
2024-01-16 10:00,71.3,26.1,9.0,782.9,47.5,0,0
2024-01-16 11:00,71.2,35.4,4.8,902.3,5.1,0,0
2024-01-16 12:00,71.5,22.1,1.7,643.6,18.7,0,0
2024-01-16 13:00,70.5,39.1,9.3,957.2,8.4,0,0
2024-01-16 14:00,71.3,32.2,7.1,618.8,39.9,0,0
2024-01-16 15:00,66.8,40.2,9.0,458.6,38.3,0,0
2024-01-16 16:00,64.7,24.4,13.0,321.2,8.4,0,0
2024-01-16 17:00,61.9,25.6,11.0,159.3,24.8,0,0
2024-01-16 18:00,58.5,29.4,12.6,0.0,14.9,0,0
2024-01-16 19:00,53.1,37.4,9.8,0.0,14.2,0,0
2024-01-16 20:00,47.5,31.4,6.7,0.0,12.9,0,0
2024-01-16 21:00,45.6,31.5,3.3,0.0,7.8,0,0
2024-01-16 22:00,47.4,35.5,7.5,0.0,17.3,0,0
2024-01-16 23:00,47.6,41.5,10.4,0.0,23.6,0,0
2024-01-17 00:00,46.5,46.5,6.6,0.0,47.8,0,0
2024-01-17 01:00,44.6,42.8,11.0,0.0,36.5,0,0
2024-01-17 02:00,44.6,39.5,9.3,0.0,39.4,0,0
2024-01-17 03:00,45.6,46.0,1.9,0.0,35.0,0,0
2024-01-17 04:00,44.7,30.0,10.4,0.0,32.2,0,0
2024-01-17 05:00,56.4,37.5,12.4,0.0,45.7,0,0
2024-01-17 06:00,61.2,23.1,6.3,0,20.7,0,0
2024-01-17 07:00,63.6,37.9,7.6,211.2,17.3,0,0
2024-01-17 08:00,62.0,22.9,7.0,453.6,43.1,0,0
2024-01-17 09:00,67.1,37.0,8.9,656.7,9.0,0,0
2024-01-17 10:00,71.1,25.7,6.3,758.3,25.2,0,0
2024-01-17 11:00,70.2,21.9,1.5,761.3,11.6,0,0
2024-01-17 12:00,69.2,22.2,3.0,853.6,41.8,0,0
