timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave
2024-01-05 08:00,64.7,27.2,3.5,301.9,28.7,0
2024-01-05 09:00,66.2,30.8,4.4,486.8,34.9,0
2024-01-05 10:00,69.6,34.6,10.9,700.6,36.7,0
2024-01-05 11:00,71.3,33.9,3.7,889.6,48.8,0
2024-01-05 12:00,67.7,37.0,10.2,788.1,38.4,0
2024-01-05 13:00,70.0,39.2,7.4,615.2,20.3,0
2024-01-05 14:00,65.6,21.9,4.6,827.1,44.9,0
2024-01-05 15:00,67.4,27.9,7.2,611.9,35.0,0
2024-01-05 16:00,64.3,25.5,6.4,321.2,18.5,0
2024-01-05 17:00,59.4,38.5,5.1,242.9,15.1,0
2024-01-05 18:00,55.6,39.6,11.5,0.0,31.4,0
2024-01-05 19:00,53.1,28.1,13.0,0.0,16.9,0
2024-01-05 20:00,48.5,35.9,1.3,0.0,26.1,0
2024-01-05 21:00,45.9,44.0,1.8,0.0,18.8,0
2024-01-05 22:00,45.9,46.2,11.2,0.0,22.9,0
2024-01-05 23:00,46.2,35.0,10.7,0.0,6.0,0
2024-01-06 00:00,48.9,43.0,10.7,0.0,18.3,0
2024-01-06 01:00,45.5,29.6,9.4,0.0,12.4,0
2024-01-06 02:00,48.8,34.4,8.6,0.0,12.4,0
2024-01-06 03:00,46.4,40.3,2.4,0.0,40.4,0
2024-01-06 04:00,45.7,29.7,5.1,0.0,35.8,0
2024-01-06 05:00,56.8,32.4,5.5,0.0,18.7,0
2024-01-06 06:00,58.0,38.3,5.8,0,17.4,0
2024-01-06 07:00,59.3,40.2,2.2,230.6,30.4,0
2024-01-06 08:00,65.5,34.0,3.8,354.9,10.2,0
2024-01-06 09:00,64.8,34.5,4.5,580.4,21.0,0
2024-01-06 10:00,68.4,24.5,9.4,567.9,31.2,0
2024-01-06 11:00,71.9,35.1,3.9,950.4,28.6,0
2024-01-06 12:00,72.7,37.8,4.2,651.1,29.4,0
2024-01-06 13:00,71.8,21.9,5.7,624.7,28.3,0
2024-01-06 14:00,70.2,27.4,3.3,812.8,32.2,0
2024-01-06 15:00,69.4,20.7,2.5,661.5,44.6,0
2024-01-06 16:00,62.2,33.5,5.1,399.0,20.6,0
2024-01-06 17:00,60.0,40.0,6.0,197.5,8.7,0
2024-01-06 18:00,59.9,24.1,3.8,0.0,38.4,0
2024-01-06 19:00,55.2,43.8,5.6,0.0,46.9,0
2024-01-06 20:00,49.1,45.2,11.4,0.0,22.9,0
2024-01-06 21:00,47.4,35.5,5.0,0.0,24.3,0
2024-01-06 22:00,46.2,28.7,10.7,0.0,15.8,0
2024-01-06 23:00,47.9,34.9,12.6,0.0,16.5,0
2024-01-07 00:00,49.1,33.5,4.1,0.0,5.6,0
2024-01-07 01:00,44.8,40.6,7.2,0.0,35.9,0
2024-01-07 02:00,45.2,28.0,4.4,0.0,8.4,0
2024-01-07 03:00,46.4,45.3,7.1,0.0,7.4,0
2024-01-07 04:00,45.9,45.9,4.1,0.0,22.0,0
2024-01-07 05:00,53.0,26.6,11.5,0.0,36.3,0
2024-01-07 06:00,55.4,42.6,8.7,0,45.3,0
2024-01-07 07:00,62.0,30.3,4.4,186.3,21.0,0
2024-01-07 08:00,66.8,28.3,2.6,488.3,6.8,0
2024-01-07 09:00,67.7,27.1,12.2,483.1,34.8,0
2024-01-07 10:00,70.5,37.0,5.9,620.2,26.2,0
2024-01-07 11:00,67.8,29.4,6.8,678.7,23.5,0
2024-01-07 12:00,71.4,34.6,6.2,994.3,49.5,0
2024-01-07 13:00,70.9,22.6,6.8,782.6,34.2,0
2024-01-07 14:00,70.1,34.3,12.6,606.7,7.3,0
2024-01-07 15:00,64.8,26.6,12.0,657.1,5.8,0
2024-01-07 16:00,61.9,29.8,3.2,395.5,44.9,0
2024-01-07 17:00,60.5,24.8,8.2,180.7,20.5,0
2024-01-07 18:00,57.7,30.1,2.9,0.0,25.9,0
2024-01-07 19:00,54.3,39.0,6.2,0.0,40.0,0
2024-01-07 20:00,48.4,36.8,4.4,0.0,36.1,0
2024-01-07 21:00,48.2,29.5,6.8,0.0,27.7,0
2024-01-07 22:00,47.1,36.4,7.2,0.0,15.0,0
2024-01-07 23:00,47.7,31.0,5.0,0.0,48.9,0
2024-01-08 00:00,49.7,31.7,8.3,0.0,7.5,0
2024-01-08 01:00,46.8,31.2,4.0,0.0,29.4,0
2024-01-08 02:00,46.3,35.5,3.5,0.0,31.1,0
2024-01-08 03:00,46.1,39.8,6.1,0.0,9.6,0
2024-01-08 04:00,47.8,37.9,11.4,0.0,24.4,0
2024-01-08 05:00,53.1,34.5,10.2,0.0,28.9,0
2024-01-08 06:00,56.9,38.9,9.5,0,19.9,0
2024-01-08 07:00,62.3,29.1,5.5,236.2,44.2,0
2024-01-08 08:00,61.5,41.4,6.5,433.8,36.1,0
2024-01-08 09:00,69.6,30.5,12.6,580.6,5.9,0
2024-01-08 10:00,66.1,31.9,10.0,857.2,26.4,0
2024-01-08 11:00,67.1,29.9,3.2,654.6,48.7,0
2024-01-08 12:00,70.0,21.3,2.3,921.1,18.9,0
2024-01-08 13:00,71.4,23.2,12.9,808.4,24.8,0
2024-01-08 14:00,68.3,34.2,5.8,548.9,24.0,0
2024-01-08 15:00,67.6,33.5,9.1,696.8,38.6,0
2024-01-08 16:00,66.1,35.5,3.9,363.6,12.6,0
2024-01-08 17:00,60.7,25.4,11.6,237.9,31.9,0
2024-01-08 18:00,57.6,37.6,11.6,0.0,48.1,0
2024-01-08 19:00,55.1,36.8,11.4,0.0,45.6,0
2024-01-08 20:00,45.4,44.3,6.6,0.0,30.5,0
2024-01-08 21:00,49.1,35.5,9.5,0.0,19.3,0
2024-01-08 22:00,46.9,29.5,6.3,0.0,31.5,0
2024-01-08 23:00,48.3,39.7,8.8,0.0,21.3,0
2024-01-09 00:00,47.3,35.5,9.3,0.0,5.8,0
2024-01-09 01:00,45.6,41.8,9.1,0.0,48.6,0
2024-01-09 02:00,45.7,37.2,5.7,0.0,47.3,0
2024-01-09 03:00,44.9,38.5,11.6,0.0,11.9,0
2024-01-09 04:00,49.9,30.1,8.5,0.0,22.7,0
2024-01-09 05:00,52.7,39.5,1.7,0.0,14.8,0
2024-01-09 06:00,57.3,28.8,8.3,0,20.1,0
2024-01-09 07:00,58.8,32.7,1.9,245.2,25.6,0
2024-01-09 08:00,61.8,31.6,1.2,353.6,16.7,0
2024-01-09 09:00,65.7,35.2,6.6,453.5,15.0,0
2024-01-09 10:00,67.6,29.6,7.4,808.2,11.5,0
2024-01-09 11:00,72.4,30.2,7.3,869.9,41.5,0
2024-01-09 12:00,69.5,28.1,1.9,870.4,14.0,0
2024-01-09 13:00,70.8,36.8,1.4,909.0,18.5,0
2024-01-09 14:00,67.2,26.0,3.9,712.6,36.3,0
2024-01-09 15:00,66.8,32.8,3.2,429.1,20.9,0
2024-01-09 16:00,64.6,34.8,4.4,445.9,16.6,0
2024-01-09 17:00,63.1,29.2,5.9,239.3,29.8,0
2024-01-09 18:00,59.8,35.3,7.6,0.0,37.0,0
2024-01-09 19:00,57.9,43.2,6.2,0.0,31.9,0
2024-01-09 20:00,47.7,40.9,4.1,0.0,25.7,0
2024-01-09 21:00,48.3,34.7,2.2,0.0,36.9,0
2024-01-09 22:00,49.3,38.0,10.9,0.0,33.2,0
2024-01-09 23:00,46.6,36.3,8.7,0.0,35.2,0
2024-01-10 00:00,46.1,42.9,4.6,0.0,9.1,0
2024-01-10 01:00,48.3,26.6,10.4,0.0,45.9,0
2024-01-10 02:00,48.7,30.5,7.5,0.0,45.9,0
2024-01-10 03:00,49.4,34.4,12.9,0.0,6.8,0
2024-01-10 04:00,44.4,28.4,7.7,0.0,31.6,0
2024-01-10 05:00,57.9,25.7,9.4,0.0,22.9,0
2024-01-10 06:00,59.3,23.6,1.0,0,33.8,0
2024-01-10 07:00,60.6,34.7,5.4,230.0,32.3,0
2024-01-10 08:00,65.0,38.6,2.4,478.7,23.3,0
2024-01-10 09:00,66.6,27.0,7.4,688.1,28.5,0
2024-01-10 10:00,67.0,33.7,6.8,563.3,7.0,0
2024-01-10 11:00,70.4,31.8,7.9,592.2,31.8,0
2024-01-10 12:00,68.9,25.2,9.0,870.5,47.1,0
2024-01-10 13:00,66.7,26.8,9.1,710.9,7.5,0
2024-01-10 14:00,67.4,24.2,5.5,733.4,45.6,0
2024-01-10 15:00,64.0,28.3,9.6,469.9,41.9,0
2024-01-10 16:00,61.4,39.5,11.4,394.4,39.6,0
2024-01-10 17:00,61.0,23.2,10.2,167.7,35.1,0
2024-01-10 18:00,60.1,35.4,13.0,0.0,19.0,0
2024-01-10 19:00,52.5,42.2,11.4,0.0,22.2,0
2024-01-10 20:00,48.8,44.2,8.7,0.0,49.9,0
2024-01-10 21:00,49.3,37.4,12.2,0.0,38.2,0
2024-01-10 22:00,45.1,44.5,1.1,0.0,36.7,0
2024-01-10 23:00,45.7,35.2,8.6,0.0,5.1,0
2024-01-11 00:00,49.7,45.7,4.5,0.0,48.6,0
2024-01-11 01:00,46.4,32.5,4.6,0.0,7.2,0
2024-01-11 02:00,47.0,35.6,7.1,0.0,22.2,0
2024-01-11 03:00,45.5,43.4,10.0,0.0,22.0,0
2024-01-11 04:00,44.3,30.7,12.3,0.0,23.2,0
2024-01-11 05:00,52.5,36.3,11.1,0.0,17.7,0
2024-01-11 06:00,57.5,41.6,12.3,0,49.8,0
2024-01-11 07:00,63.7,30.2,8.9,190.4,49.4,0
2024-01-11 08:00,63.6,30.1,11.8,452.1,47.1,0
2024-01-11 09:00,66.2,26.7,9.2,650.1,44.4,0
2024-01-11 10:00,66.5,40.2,12.2,829.2,37.8,0
2024-01-11 11:00,68.5,21.1,8.2,625.0,7.9,0
2024-01-11 12:00,70.3,38.3,9.9,663.7,45.6,0
2024-01-11 13:00,70.0,24.0,2.1,893.0,45.9,0
2024-01-11 14:00,67.8,37.8,11.8,736.8,26.9,0
2024-01-11 15:00,65.3,39.1,12.7,439.0,40.8,0
2024-01-11 16:00,65.3,26.7,4.8,491.6,23.8,0
2024-01-11 17:00,62.4,38.4,1.8,212.6,43.9,0
2024-01-11 18:00,59.4,27.4,10.5,0.0,44.9,0
2024-01-11 19:00,53.3,34.5,1.7,0.0,39.1,0
2024-01-11 20:00,44.7,42.4,11.5,0.0,36.6,0
2024-01-11 21:00,47.8,34.5,12.8,0.0,15.8,0
2024-01-11 22:00,44.9,30.0,2.3,0.0,40.5,0
2024-01-11 23:00,46.2,32.3,9.4,0.0,25.6,0
2024-01-12 00:00,47.0,30.1,8.4,0.0,33.2,0
2024-01-12 01:00,44.4,46.1,11.7,0.0,14.8,0
2024-01-12 02:00,48.3,42.8,10.2,0.0,28.7,0
2024-01-12 03:00,48.8,31.7,1.7,0.0,41.1,0
2024-01-12 04:00,44.4,41.5,7.8,0.0,6.3,0
2024-01-12 05:00,52.5,41.8,2.6,0.0,32.2,0
2024-01-12 06:00,55.7,30.0,4.4,0,12.5,0
2024-01-12 07:00,62.1,40.7,11.7,239.3,43.1,0
2024-01-12 08:00,63.8,28.3,4.7,452.7,44.5,0
2024-01-12 09:00,68.3,40.1,6.1,692.8,6.5,0
2024-01-12 10:00,65.7,21.6,8.6,657.1,35.2,0
2024-01-12 11:00,69.6,31.6,5.0,833.8,24.8,0
2024-01-12 12:00,67.0,31.5,8.1,698.8,21.9,0
2024-01-12 13:00,68.4,39.7,1.5,953.0,16.9,0
2024-01-12 14:00,68.0,37.6,3.7,791.6,41.8,0
2024-01-12 15:00,67.9,33.6,2.6,692.9,25.7,0
2024-01-12 16:00,63.6,39.1,4.8,344.8,22.8,0
2024-01-12 17:00,61.7,39.7,1.5,202.4,27.2,0
2024-01-12 18:00,56.7,42.4,6.6,0.0,32.2,0
2024-01-12 19:00,56.2,37.0,5.7,0.0,28.4,0
2024-01-12 20:00,48.6,42.9,3.1,0.0,20.5,0
2024-01-12 21:00,46.6,29.5,8.4,0.0,29.3,0
2024-01-12 22:00,44.8,33.8,8.5,0.0,18.1,0
2024-01-12 23:00,49.5,42.5,10.4,0.0,43.2,0
2024-01-13 00:00,46.1,34.0,2.4,0.0,14.2,0
2024-01-13 01:00,48.5,39.0,11.2,0.0,32.3,0
2024-01-13 02:00,45.3,42.0,9.3,0.0,29.7,0
2024-01-13 03:00,44.8,27.6,6.5,0.0,30.2,0
2024-01-13 04:00,49.0,38.4,4.3,0.0,35.6,0
2024-01-13 05:00,56.9,24.3,10.4,0.0,6.6,0
2024-01-13 06:00,59.2,28.8,6.3,0,31.0,0
2024-01-13 07:00,62.3,35.4,12.5,216.3,6.1,0
2024-01-13 08:00,65.2,30.3,2.3,354.6,32.8,0
2024-01-13 09:00,68.9,22.8,8.6,609.8,20.9,0
2024-01-13 10:00,66.4,36.5,2.5,722.2,12.1,0
2024-01-13 11:00,71.1,21.4,11.0,596.3,29.3,0
2024-01-13 12:00,69.6,23.3,4.3,732.1,27.6,0
2024-01-13 13:00,68.1,36.2,10.7,703.1,11.4,0
2024-01-13 14:00,69.8,22.9,4.2,769.5,15.1,0
2024-01-13 15:00,67.9,32.0,10.2,541.9,33.6,0
2024-01-13 16:00,62.4,24.6,12.4,445.8,43.9,0
2024-01-13 17:00,59.4,29.6,5.8,160.3,28.2,0
2024-01-13 18:00,58.0,43.0,6.4,0.0,28.7,0
2024-01-13 19:00,55.3,43.8,2.4,0.0,32.7,0
2024-01-13 20:00,45.9,46.1,7.5,0.0,11.3,0
2024-01-13 21:00,45.2,33.1,4.7,0.0,33.7,0
2024-01-13 22:00,45.2,38.0,1.9,0.0,43.8,0
2024-01-13 23:00,45.3,33.1,9.9,0.0,30.7,0
2024-01-14 00:00,49.4,43.4,11.1,0.0,29.2,0
2024-01-14 01:00,45.0,42.8,10.5,0.0,8.0,0
2024-01-14 02:00,49.6,38.3,2.8,0.0,8.4,0
2024-01-14 03:00,44.2,36.7,11.2,0.0,8.0,0
2024-01-14 04:00,49.6,38.6,11.1,0.0,25.5,0
2024-01-14 05:00,57.3,24.5,7.9,0.0,42.6,0
2024-01-14 06:00,58.6,23.8,3.0,0,28.9,0
2024-01-14 07:00,60.6,42.6,11.8,220.0,22.9,0
2024-01-14 08:00,63.3,37.1,9.3,301.7,42.3,0
2024-01-14 09:00,67.2,32.3,9.8,485.4,5.5,0
2024-01-14 10:00,71.1,23.5,5.2,683.3,47.3,0
2024-01-14 11:00,68.7,37.4,4.5,640.4,21.9,0
2024-01-14 12:00,71.1,27.3,2.7,908.1,35.7,0
2024-01-14 13:00,72.1,19.7,4.3,963.4,9.3,0
2024-01-14 14:00,70.4,37.6,4.1,822.5,48.7,0
2024-01-14 15:00,65.3,39.7,4.0,577.0,23.6,0
2024-01-14 16:00,65.8,39.0,5.0,457.2,13.1,0
2024-01-14 17:00,59.5,33.5,10.4,237.8,11.7,0
2024-01-14 18:00,61.0,37.6,4.8,0.0,38.5,0
2024-01-14 19:00,54.7,26.8,6.9,0.0,5.4,0
2024-01-14 20:00,46.1,38.5,9.2,0.0,5.9,0
2024-01-14 21:00,47.3,43.4,6.8,0.0,41.4,0
2024-01-14 22:00,49.8,28.5,5.3,0.0,35.6,0
2024-01-14 23:00,45.8,28.5,4.8,0.0,42.0,0
2024-01-15 00:00,46.8,31.3,7.3,0.0,18.3,0
2024-01-15 01:00,49.2,36.1,3.0,0.0,49.5,0
2024-01-15 02:00,46.7,44.2,4.6,0.0,42.6,0
2024-01-15 03:00,45.3,37.6,6.5,0.0,38.9,0
2024-01-15 04:00,45.1,38.9,9.5,0.0,30.8,0
2024-01-15 05:00,54.5,35.5,7.4,0.0,40.8,0
2024-01-15 06:00,59.9,40.0,5.9,0,41.1,0
2024-01-15 07:00,63.8,28.3,8.9,254.0,39.6,0
2024-01-15 08:00,62.7,33.6,6.1,443.2,40.6,0
2024-01-15 09:00,68.5,27.9,2.4,462.7,28.6,0
2024-01-15 10:00,69.6,31.3,6.7,764.8,41.5,0
2024-01-15 11:00,68.8,38.4,6.9,963.6,41.1,0
2024-01-15 12:00,72.0,21.9,4.6,826.4,39.5,0
2024-01-15 13:00,67.4,24.4,3.1,815.2,26.2,0
2024-01-15 14:00,67.4,24.9,4.1,775.2,45.2,0
2024-01-15 15:00,68.5,25.8,3.6,641.0,49.5,0
2024-01-15 16:00,61.5,34.9,5.6,400.3,23.7,0
2024-01-15 17:00,61.1,29.6,6.5,157.2,48.5,0
2024-01-15 18:00,59.8,28.6,8.8,0.0,13.9,0
2024-01-15 19:00,57.4,32.9,8.8,0.0,40.1,0
2024-01-15 20:00,49.8,32.2,1.9,0.0,13.9,0
2024-01-15 21:00,47.8,43.2,5.9,0.0,49.8,0
2024-01-15 22:00,45.5,31.2,1.4,0.0,34.1,0
2024-01-15 23:00,48.2,42.9,1.6,0.0,38.0,0
2024-01-16 00:00,44.3,38.1,5.8,0.0,24.0,0
2024-01-16 01:00,48.1,45.0,2.3,0.0,9.2,0
2024-01-16 02:00,48.4,36.9,5.9,0.0,33.6,0
2024-01-16 03:00,46.8,43.6,4.6,0.0,27.6,0
2024-01-16 04:00,45.7,46.8,6.4,0.0,35.5,0
2024-01-16 05:00,55.8,28.1,7.3,0.0,36.0,0
2024-01-16 06:00,59.8,39.8,4.5,0,39.0,0
2024-01-16 07:00,60.0,29.7,2.3,224.7,5.6,0
2024-01-16 08:00,62.5,40.2,11.2,331.6,39.5,0
2024-01-16 09:00,66.2,34.2,4.8,609.9,31.5,0
2024-01-16 10:00,68.6,30.1,12.9,745.2,35.6,0
2024-01-16 11:00,72.3,27.8,2.2,816.1,41.8,0
2024-01-16 12:00,68.2,29.7,1.3,715.8,43.1,0
2024-01-16 13:00,72.3,32.0,3.0,764.1,49.0,0
2024-01-16 14:00,66.0,29.7,2.8,818.6,37.8,0
2024-01-16 15:00,68.1,33.1,3.6,667.7,44.7,0
2024-01-16 16:00,65.7,33.5,4.3,445.2,27.9,0
2024-01-16 17:00,62.5,24.4,5.5,176.7,34.7,0
2024-01-16 18:00,57.3,34.4,6.3,0.0,19.5,0
2024-01-16 19:00,56.6,33.0,7.2,0.0,43.2,0
2024-01-16 20:00,47.5,41.9,4.5,0.0,41.6,0
2024-01-16 21:00,48.4,45.2,2.2,0.0,5.1,0
2024-01-16 22:00,46.9,34.3,9.2,0.0,46.7,0
2024-01-16 23:00,46.4,38.4,1.8,0.0,22.4,0
2024-01-17 00:00,44.4,32.5,11.9,0.0,28.4,0
2024-01-17 01:00,47.3,31.7,6.7,0.0,18.7,0
2024-01-17 02:00,47.0,45.2,8.7,0.0,24.4,0
2024-01-17 03:00,46.4,38.4,3.4,0.0,34.6,0
2024-01-17 04:00,46.9,44.7,6.5,0.0,15.6,0
2024-01-17 05:00,54.3,30.9,10.2,0.0,39.4,0
2024-01-17 06:00,55.4,32.2,6.9,0,32.6,0
2024-01-17 07:00,59.0,34.8,12.5,244.4,24.1,0
2024-01-17 08:00,66.7,21.0,13.0,354.6,13.5,0
2024-01-17 09:00,66.5,37.7,5.1,441.3,10.0,0
2024-01-17 10:00,71.0,28.2,4.0,812.6,45.5,0
2024-01-17 11:00,67.7,29.7,12.1,713.8,22.0,0
2024-01-17 12:00,69.3,36.5,11.4,743.7,48.8,0
2024-01-17 13:00,72.6,38.1,5.9,932.1,19.2,0
2024-01-17 14:00,65.8,37.9,7.7,588.5,45.3,0
2024-01-17 15:00,65.2,27.7,8.0,501.9,20.5,0
2024-01-17 16:00,66.3,28.1,4.9,483.3,46.1,0
2024-01-17 17:00,63.3,23.3,12.1,165.1,42.3,0
2024-01-17 18:00,58.7,29.5,6.0,0.0,34.8,0
2024-01-17 19:00,54.9,30.0,12.0,0.0,7.8,0
2024-01-17 20:00,45.3,40.1,8.5,0.0,25.2,0
2024-01-17 21:00,45.3,29.4,1.9,0.0,24.5,0
2024-01-17 22:00,47.1,30.5,11.4,0.0,45.1,0
2024-01-17 23:00,48.8,40.7,12.3,0.0,5.8,0
2024-01-18 00:00,46.2,40.7,2.7,0.0,42.6,0
2024-01-18 01:00,47.1,31.6,12.3,0.0,39.0,0
2024-01-18 02:00,49.4,43.9,5.2,0.0,39.5,0
2024-01-18 03:00,48.7,41.2,8.3,0.0,16.0,0
2024-01-18 04:00,49.3,40.4,9.7,0.0,41.8,0
2024-01-18 05:00,53.3,29.2,2.1,0.0,48.7,0
2024-01-18 06:00,56.3,39.9,2.7,0,18.0,0
2024-01-18 07:00,62.0,26.7,7.8,235.8,39.4,0
2024-01-18 08:00,64.7,36.4,6.7,384.6,48.1,0
2024-01-18 09:00,67.1,40.6,11.8,702.7,42.3,0
2024-01-18 10:00,70.3,35.2,10.9,837.1,39.2,0
2024-01-18 11:00,68.8,38.6,1.6,895.2,37.4,0
2024-01-18 12:00,71.8,33.7,8.5,866.9,38.5,0
2024-01-18 13:00,70.7,20.9,6.7,727.5,29.4,0
