bus_name,x,y
bus_XFMR-000399,-112.143576,33.539012
bus_XFMR-000400,-112.143419,33.539282
bus_XFMR-000401,-112.143559,33.539651
bus_XFMR-000402,-112.143568,33.539954
bus_XFMR-000403,-112.143601,33.540234
bus_XFMR-000404,-112.143395,33.540553
bus_XFMR-000405,-112.143362,33.540898
bus_XFMR-000406,-112.14342,33.541152
bus_XFMR-000407,-112.143385,33.541499
bus_XFMR-000408,-112.143346,33.54185
bus_XFMR-000409,-112.14354,33.542165
bus_XFMR-000410,-112.143335,33.542484
bus_XFMR-000411,-112.143335,33.542796
bus_XFMR-000412,-112.143612,33.543029
bus_XFMR-000413,-112.143383,33.543372
bus_XFMR-000414,-112.143561,33.543704
bus_XFMR-000415,-112.143405,33.543973
bus_XFMR-000416,-112.14356,33.544328
bus_XFMR-000417,-112.143565,33.544635
bus_XFMR-000418,-112.14338,33.544933
bus_XFMR-000419,-112.143398,33.545228
bus_XFMR-000420,-112.143547,33.545588
bus_XFMR-000421,-112.143419,33.54583
bus_XFMR-000422,-112.143574,33.546185
bus_XFMR-000423,-112.143364,33.546509
bus_XFMR-000424,-112.143354,33.54683
bus_XFMR-000425,-112.143409,33.547088
bus_XFMR-000426,-112.143618,33.547388
bus_XFMR-000427,-112.143412,33.547708
bus_XFMR-000428,-112.143624,33.548005
bus_XFMR-000429,-112.143426,33.548318
bus_XFMR-000430,-112.143547,33.548706
bus_XFMR-000431,-112.143568,33.548997
bus_XFMR-000432,-112.143417,33.549262
bus_XFMR-000433,-112.14341,33.549581
bus_XFMR-000434,-112.143362,33.549941
bus_XFMR-000435,-112.143337,33.550278
bus_XFMR-000436,-112.143626,33.550498
bus_XFMR-000437,-112.143415,33.550823
bus_XFMR-000438,-112.143609,33.551139
bus_XFMR-000439,-112.143555,33.551505
bus_XFMR-000440,-112.143351,33.551822
bus_XFMR-000441,-112.143333,33.552152
bus_XFMR-000442,-112.143353,33.552444
bus_XFMR-000443,-112.143609,33.552698
bus_XFMR-000444,-112.143612,33.553007
bus_XFMR-000445,-112.143415,33.553318
bus_XFMR-000446,-112.143597,33.553646
bus_XFMR-000447,-112.143424,33.553933
bus_XFMR-000448,-112.143415,33.554253
bus_XFMR-000449,-112.143593,33.554585
bus_XFMR-000450,-112.143364,33.554928
bus_XFMR-000451,-112.143591,33.555211
bus_XFMR-000452,-112.143394,33.555522
bus_XFMR-000453,-112.143621,33.555804
bus_XFMR-000454,-112.143566,33.556171
bus_XFMR-000455,-112.143343,33.556508
bus_XFMR-000456,-112.143557,33.556803
bus_XFMR-000457,-112.143572,33.557101
bus_XFMR-000458,-112.143399,33.557387
bus_XFMR-000459,-112.143553,33.557743
bus_XFMR-000460,-112.143422,33.557987
bus_XFMR-000461,-112.143417,33.558304
bus_XFMR-000462,-112.143334,33.558699
bus_XFMR-000463,-112.143569,33.558974
bus_XFMR-000464,-112.143544,33.559311
bus_XFMR-000465,-112.143611,33.559556
bus_XFMR-000466,-112.143421,33.559859
bus_XFMR-000467,-112.1436,33.56019
bus_XFMR-000468,-112.143598,33.560504
bus_XFMR-000469,-112.143598,33.560816
bus_XFMR-000470,-112.143398,33.56113
bus_XFMR-000471,-112.143611,33.561426
bus_XFMR-000472,-112.14354,33.561809
bus_XFMR-000473,-112.14357,33.562091
bus_XFMR-000474,-112.143409,33.562366
bus_XFMR-000475,-112.143563,33.562722
bus_XFMR-000476,-112.143572,33.563024
bus_XFMR-000477,-112.143603,33.563306
bus_XFMR-000478,-112.143537,33.563683
bus_XFMR-000479,-112.143368,33.563967
bus_XFMR-000480,-112.14357,33.564274
bus_XFMR-000481,-112.143349,33.564609
bus_XFMR-000482,-112.143615,33.564852
bus_XFMR-000483,-112.143593,33.565187
bus_XFMR-000484,-112.143363,33.56553
bus_XFMR-000485,-112.143625,33.565778
bus_XFMR-000486,-112.143603,33.566112
bus_XFMR-000487,-112.143409,33.566419
bus_XFMR-000488,-112.143571,33.566768
bus_XFMR-000489,-112.143537,33.567114
bus_XFMR-000490,-112.143379,33.567385
bus_XFMR-000491,-112.143569,33.567705
bus_XFMR-000492,-112.143341,33.568046
bus_XFMR-000493,-112.143408,33.568291
bus_XFMR-000494,-112.143552,33.568657
bus_XFMR-000495,-112.143555,33.568966
bus_XFMR-000496,-112.14341,33.569224
bus_XFMR-000497,-112.143406,33.569541
bus_XFMR-000498,-112.14339,33.569869
bus_XFMR-000499,-112.143354,33.570217
bus_XFMR-000500,-112.143534,33.570546
bus_XFMR-000501,-112.143561,33.570831
bus_XFMR-000502,-112.143569,33.571135
bus_XFMR-000503,-112.143359,33.571459
bus_XFMR-000504,-112.143349,33.57178
bus_XFMR-000505,-112.143626,33.572014
bus_XFMR-000506,-112.143531,33.57242
bus_XFMR-000507,-112.14357,33.572692
bus_XFMR-000508,-112.143335,33.573042
bus_XFMR-000509,-112.143405,33.573284
bus_XFMR-000510,-112.143419,33.573581
bus_XFMR-000511,-112.143573,33.573937
bus_XFMR-000512,-112.143345,33.574279
bus_XFMR-000513,-112.143607,33.574527
bus_XFMR-000514,-112.143546,33.5749
bus_XFMR-000515,-112.143621,33.575136
bus_XFMR-000516,-112.143534,33.575535
bus_XFMR-000517,-112.143602,33.575778
bus_XFMR-000518,-112.143618,33.576074
bus_XFMR-000519,-112.143575,33.57643
bus_XFMR-000520,-112.143382,33.576736
bus_XFMR-000521,-112.143581,33.577047
bus_XFMR-000522,-112.143361,33.527792
bus_XFMR-000523,-112.143373,33.527457
bus_XFMR-000524,-112.143404,33.527103
bus_XFMR-000525,-112.143356,33.526828
bus_XFMR-000526,-112.143571,33.526487
bus_XFMR-000527,-112.143591,33.526144
bus_XFMR-000528,-112.143331,33.525883
bus_XFMR-000529,-112.143619,33.52547
bus_XFMR-000530,-112.143357,33.525211
bus_XFMR-000531,-112.143594,33.524849
bus_XFMR-000532,-112.14338,33.524542
bus_XFMR-000533,-112.143344,33.524254
bus_XFMR-000534,-112.143408,33.523867
bus_XFMR-000535,-112.143342,33.52361
bus_XFMR-000536,-112.143627,33.5232
bus_XFMR-000537,-112.143421,33.522885
bus_XFMR-000538,-112.143423,33.52256
bus_XFMR-000539,-112.143406,33.522254
bus_XFMR-000540,-112.143428,33.521909
bus_XFMR-000541,-112.143574,33.521637
bus_XFMR-000542,-112.143375,33.521316
bus_XFMR-000543,-112.143588,33.520978
bus_XFMR-000544,-112.143582,33.52066
bus_XFMR-000545,-112.143549,33.52037
bus_XFMR-000546,-112.143585,33.520011
bus_XFMR-000547,-112.143587,33.519686
bus_XFMR-000548,-112.14335,33.519402
bus_XFMR-000549,-112.143367,33.519061
bus_XFMR-000550,-112.143624,33.518679
bus_XFMR-000551,-112.143556,33.518424
bus_XFMR-000552,-112.1434,33.518059
bus_XFMR-000553,-112.143534,33.5178
bus_XFMR-000554,-112.143412,33.517401
bus_XFMR-000555,-112.143354,33.517136
bus_XFMR-000556,-112.14362,33.516745
bus_XFMR-000557,-112.143625,33.516417
bus_XFMR-000558,-112.143543,33.516176
bus_XFMR-000559,-112.143601,33.515794
bus_XFMR-000560,-112.14356,33.515512
bus_XFMR-000561,-112.143362,33.515189
bus_XFMR-000562,-112.143575,33.514851
bus_XFMR-000563,-112.143355,33.51455
bus_XFMR-000564,-112.143341,33.514241
bus_XFMR-000565,-112.143374,33.513884
bus_XFMR-000566,-112.143574,33.51356
bus_XFMR-000567,-112.143386,33.513227
bus_XFMR-000568,-112.143425,33.512865
bus_XFMR-000569,-112.143399,33.512567
bus_XFMR-000570,-112.143626,33.512215
bus_XFMR-000571,-112.143392,33.511928
bus_XFMR-000572,-112.143557,33.511638
bus_XFMR-000573,-112.143425,33.511249
bus_XFMR-000574,-112.143358,33.510993
bus_XFMR-000575,-112.14359,33.510635
bus_XFMR-000576,-112.143375,33.510329
bus_XFMR-000577,-112.143586,33.509993
bus_XFMR-000578,-112.143365,33.509693
bus_XFMR-000579,-112.143388,33.509347
bus_XFMR-000580,-112.143406,33.509006
bus_XFMR-000581,-112.143379,33.508709
bus_XFMR-000582,-112.143349,33.508417
bus_XFMR-000583,-112.143415,33.508027
bus_XFMR-000584,-112.143422,33.507698
bus_XFMR-000585,-112.143546,33.507448
bus_XFMR-000586,-112.143591,33.50708
bus_XFMR-000587,-112.143606,33.506742
bus_XFMR-000588,-112.143597,33.506428
bus_XFMR-000589,-112.143331,33.506172
bus_XFMR-000590,-112.14359,33.505789
bus_XFMR-000591,-112.143589,33.505466
bus_XFMR-000592,-112.143581,33.505151
bus_XFMR-000593,-112.143577,33.504833
bus_XFMR-000594,-112.143422,33.504466
bus_XFMR-000595,-112.143365,33.5042
bus_XFMR-000596,-112.143537,33.503903
bus_XFMR-000597,-112.143618,33.503499
bus_XFMR-000598,-112.143351,33.503245
bus_XFMR-000599,-112.14341,33.502863
bus_XFMR-000600,-112.143591,33.502556
bus_XFMR-000601,-112.143567,33.502257
bus_XFMR-000602,-112.143365,33.501938
bus_XFMR-000603,-112.143591,33.501587
bus_XFMR-000604,-112.143583,33.501272
bus_XFMR-000605,-112.143415,33.500918
bus_XFMR-000606,-112.143333,33.500677
bus_XFMR-000607,-112.143534,33.500351
