transformer_id,inspection_date,work_order_id,inspection_type,condition_before,condition_after
XFMR-006693,2024-08-20 13:56:09.172585,WO-000049,routine,3,3
XFMR-014896,2021-07-08 13:56:09.172606,WO-000050,routine,1,1
XFMR-018699,2019-12-08 13:56:09.172627,WO-000051,routine,2,2
XFMR-018699,2026-01-23 13:56:09.172638,WO-000052,routine,3,2
XFMR-018699,2021-09-03 13:56:09.172649,WO-000053,preventive,2,2
XFMR-018925,2022-07-17 13:56:09.172669,WO-000054,routine,1,2
XFMR-008268,2021-09-17 13:56:09.172689,WO-000055,routine,4,3
XFMR-008268,2020-10-04 13:56:09.172700,WO-000056,routine,2,3
XFMR-008268,2020-12-14 13:56:09.172711,WO-000057,emergency,2,3
XFMR-014958,2021-12-22 13:56:09.172731,WO-000058,preventive,5,5
XFMR-014958,2024-10-31 13:56:09.172742,WO-000059,emergency,4,5
XFMR-015937,2024-08-06 13:56:09.172769,WO-000060,routine,4,5
XFMR-015937,2024-09-16 13:56:09.172780,WO-000061,routine,5,5
XFMR-015937,2023-02-06 13:56:09.172790,WO-000062,routine,5,5
XFMR-002309,2017-04-14 13:56:09.172810,WO-000063,routine,1,1
XFMR-002309,2022-03-27 13:56:09.172820,WO-000064,routine,2,1
XFMR-010280,2018-07-28 13:56:09.172840,WO-000065,routine,2,2
XFMR-010280,2025-10-16 13:56:09.172851,WO-000066,routine,2,2
XFMR-008319,2016-07-30 13:56:09.172871,WO-000067,preventive,2,1
XFMR-008319,2017-06-30 13:56:09.172882,WO-000068,routine,1,1
XFMR-008319,2024-02-03 13:56:09.172892,WO-000069,routine,1,1
XFMR-010481,2022-07-27 13:56:09.172911,WO-000070,routine,3,2
XFMR-010481,2022-10-20 13:56:09.172924,WO-000071,routine,2,2
XFMR-019742,2019-01-12 13:56:09.172950,WO-000072,preventive,3,3
XFMR-019742,2018-06-08 13:56:09.172962,WO-000073,routine,3,3
XFMR-007278,2024-04-12 13:56:09.172984,WO-000074,emergency,3,3
XFMR-016671,2021-04-10 13:56:09.173007,WO-000075,routine,1,2
XFMR-018069,2022-07-16 13:56:09.173029,WO-000076,routine,2,3
XFMR-018069,2020-08-26 13:56:09.173042,WO-000077,routine,2,3
XFMR-018041,2024-10-15 13:56:09.173067,WO-000078,preventive,2,2
XFMR-018041,2019-10-06 13:56:09.173079,WO-000079,preventive,3,2
XFMR-003266,2024-01-11 13:56:09.173101,WO-000080,preventive,3,2
XFMR-003266,2018-09-10 13:56:09.173113,WO-000081,preventive,2,2
XFMR-003266,2023-09-17 13:56:09.173124,WO-000082,emergency,2,2
XFMR-002944,2021-08-13 13:56:09.173147,WO-000083,preventive,1,2
XFMR-002944,2017-10-16 13:56:09.173159,WO-000084,emergency,3,2
XFMR-002944,2024-02-28 13:56:09.173170,WO-000085,routine,3,2
XFMR-011753,2023-12-19 13:56:09.173192,WO-000086,preventive,1,2
XFMR-011753,2021-12-27 13:56:09.173204,WO-000087,routine,3,2
XFMR-011753,2020-12-13 13:56:09.173215,WO-000088,routine,3,2
XFMR-011290,2016-07-01 13:56:09.173237,WO-000089,routine,5,4
XFMR-011290,2022-08-04 13:56:09.173249,WO-000090,preventive,3,4
XFMR-014706,2022-04-23 13:56:09.173271,WO-000091,routine,4,4
XFMR-014706,2017-01-22 13:56:09.173283,WO-000092,emergency,4,4
XFMR-014706,2023-05-05 13:56:09.173294,WO-000093,routine,3,4
XFMR-007890,2017-09-01 13:56:09.173317,WO-000094,preventive,5,4
XFMR-007890,2016-03-22 13:56:09.173329,WO-000095,routine,4,4
XFMR-007554,2018-03-27 13:56:09.173351,WO-000096,routine,5,5
XFMR-008050,2020-08-04 13:56:09.173374,WO-000097,routine,1,1
XFMR-019698,2020-11-01 13:56:09.173397,WO-000098,preventive,3,3
XFMR-019698,2025-10-06 13:56:09.173409,WO-000099,routine,4,3
XFMR-019698,2020-03-19 13:56:09.173420,WO-000100,routine,4,3
XFMR-001600,2020-08-13 13:56:09.173443,WO-000101,routine,2,3
XFMR-001600,2019-06-27 13:56:09.173455,WO-000102,preventive,2,3
XFMR-004700,2024-05-23 13:56:09.173477,WO-000103,routine,3,3
XFMR-005710,2016-12-12 13:56:09.173499,WO-000104,routine,5,4
XFMR-005594,2021-01-20 13:56:09.173522,WO-000105,routine,4,3
XFMR-010570,2021-07-07 13:56:09.173546,WO-000106,routine,3,2
XFMR-010570,2025-05-26 13:56:09.173558,WO-000107,routine,1,2
XFMR-010570,2020-09-17 13:56:09.173569,WO-000108,preventive,2,2
XFMR-003480,2016-12-13 13:56:09.173591,WO-000109,routine,4,3
XFMR-005503,2024-01-05 13:56:09.173612,WO-000110,preventive,1,2
XFMR-005503,2017-08-20 13:56:09.173623,WO-000111,routine,3,2
XFMR-013168,2019-08-23 13:56:09.173643,WO-000112,routine,1,1
XFMR-013168,2021-06-02 13:56:09.173654,WO-000113,routine,1,1
XFMR-013446,2023-03-20 13:56:09.173673,WO-000114,routine,2,2
XFMR-002324,2018-02-03 13:56:09.173694,WO-000115,preventive,4,4
XFMR-002324,2024-08-19 13:56:09.173705,WO-000116,emergency,5,4
XFMR-016322,2022-01-25 13:56:09.173725,WO-000117,routine,3,4
XFMR-016322,2023-12-26 13:56:09.173736,WO-000118,routine,3,4
XFMR-016322,2017-12-01 13:56:09.173746,WO-000119,routine,4,4
XFMR-016218,2023-02-07 13:56:09.173773,WO-000120,routine,4,3
XFMR-005460,2024-07-24 13:56:09.173794,WO-000121,routine,3,4
XFMR-017848,2022-11-05 13:56:09.173814,WO-000122,preventive,4,4
XFMR-010747,2025-05-04 13:56:09.173834,WO-000123,routine,1,2
XFMR-010747,2021-05-16 13:56:09.173845,WO-000124,routine,2,2
XFMR-019280,2019-06-13 13:56:09.173864,WO-000125,routine,2,3
XFMR-013239,2023-11-05 13:56:09.173884,WO-000126,routine,3,3
XFMR-013953,2017-08-13 13:56:09.173904,WO-000127,routine,4,3
XFMR-021007,2019-11-10 13:56:09.173926,WO-000128,routine,2,3
XFMR-008939,2023-08-07 13:56:09.173951,WO-000129,emergency,3,4
XFMR-008939,2019-01-28 13:56:09.173965,WO-000130,routine,5,4
XFMR-014626,2022-12-19 13:56:09.173987,WO-000131,routine,3,3
XFMR-020125,2022-06-02 13:56:09.174009,WO-000132,preventive,1,2
XFMR-004033,2020-12-22 13:56:09.174031,WO-000133,preventive,3,2
XFMR-013338,2024-08-30 13:56:09.174054,WO-000134,preventive,2,2
XFMR-013338,2020-02-13 13:56:09.174066,WO-000135,routine,2,2
XFMR-013338,2019-04-17 13:56:09.174077,WO-000136,routine,2,2
XFMR-021081,2024-06-27 13:56:09.174102,WO-000137,preventive,5,5
XFMR-011153,2024-02-16 13:56:09.174125,WO-000138,preventive,2,3
XFMR-011153,2025-01-29 13:56:09.174137,WO-000139,emergency,3,3
XFMR-017394,2018-06-18 13:56:09.174159,WO-000140,routine,2,3
XFMR-017394,2024-08-30 13:56:09.174171,WO-000141,preventive,2,3
XFMR-017394,2018-01-12 13:56:09.174183,WO-000142,routine,4,3
XFMR-009995,2024-08-16 13:56:09.174205,WO-000143,routine,4,4
XFMR-009995,2020-01-10 13:56:09.174217,WO-000144,emergency,4,4
XFMR-018199,2019-07-07 13:56:09.174239,WO-000145,routine,1,2
XFMR-018199,2023-11-02 13:56:09.174251,WO-000146,preventive,3,2
XFMR-003722,2017-11-30 13:56:09.174274,WO-000147,routine,5,5
XFMR-003722,2016-12-24 13:56:09.174286,WO-000148,routine,4,5
XFMR-003722,2024-12-21 13:56:09.174297,WO-000149,routine,5,5
XFMR-020542,2017-03-14 13:56:09.174319,WO-000150,routine,2,1
XFMR-020542,2022-02-16 13:56:09.174331,WO-000151,routine,2,1
XFMR-020542,2023-09-23 13:56:09.174342,WO-000152,routine,1,1
XFMR-006420,2020-06-13 13:56:09.174364,WO-000153,preventive,4,3
XFMR-006420,2022-09-14 13:56:09.174376,WO-000154,routine,3,3
XFMR-006660,2025-08-28 13:56:09.174398,WO-000155,routine,3,3
XFMR-006660,2018-12-25 13:56:09.174410,WO-000156,routine,2,3
XFMR-021349,2021-01-08 13:56:09.174432,WO-000157,routine,4,3
XFMR-021349,2025-10-15 13:56:09.174444,WO-000158,routine,4,3
XFMR-021349,2024-08-10 13:56:09.174455,WO-000159,routine,3,3
XFMR-003844,2016-03-16 13:56:09.174477,WO-000160,emergency,4,4
XFMR-003844,2019-06-20 13:56:09.174489,WO-000161,routine,5,4
XFMR-003844,2023-06-24 13:56:09.174501,WO-000162,routine,5,4
XFMR-018197,2022-12-09 13:56:09.174523,WO-000163,emergency,2,3
XFMR-000607,2016-10-21 13:56:09.174546,WO-000164,routine,5,5
XFMR-012734,2021-09-09 13:56:09.174569,WO-000165,routine,2,1
XFMR-012734,2026-01-18 13:56:09.174580,WO-000166,routine,1,1
XFMR-014497,2020-02-15 13:56:09.174602,WO-000167,routine,2,3
XFMR-012888,2016-09-22 13:56:09.174625,WO-000168,routine,2,3
XFMR-012888,2016-10-23 13:56:09.174636,WO-000169,routine,3,3
XFMR-012888,2019-11-06 13:56:09.174647,WO-000170,emergency,3,3
XFMR-012341,2016-12-25 13:56:09.174669,WO-000171,routine,2,3
XFMR-012341,2019-05-26 13:56:09.174681,WO-000172,routine,3,3
XFMR-010331,2016-12-03 13:56:09.174703,WO-000173,routine,2,2
XFMR-006563,2020-04-18 13:56:09.174726,WO-000174,preventive,3,3
XFMR-007535,2025-04-05 13:56:09.174750,WO-000175,routine,1,2
XFMR-007535,2016-03-07 13:56:09.174761,WO-000176,emergency,1,2
XFMR-007535,2017-08-10 13:56:09.174772,WO-000177,routine,1,2
XFMR-006416,2025-10-30 13:56:09.174795,WO-000178,emergency,2,2
XFMR-006416,2016-08-06 13:56:09.174807,WO-000179,preventive,3,2
XFMR-009839,2024-07-03 13:56:09.174829,WO-000180,routine,2,2
XFMR-009839,2021-08-16 13:56:09.174841,WO-000181,emergency,1,2
XFMR-009839,2023-11-16 13:56:09.174852,WO-000182,routine,1,2
XFMR-016362,2023-06-27 13:56:09.174874,WO-000183,emergency,5,5
XFMR-016362,2020-09-17 13:56:09.174885,WO-000184,emergency,5,5
XFMR-016362,2017-06-07 13:56:09.174895,WO-000185,preventive,5,5
XFMR-005567,2020-10-29 13:56:09.174916,WO-000186,routine,4,5
XFMR-002251,2025-10-11 13:56:09.174938,WO-000187,routine,1,1
XFMR-002251,2022-02-18 13:56:09.174953,WO-000188,preventive,2,1
XFMR-015585,2025-10-14 13:56:09.174975,WO-000189,preventive,5,4
XFMR-015585,2016-11-25 13:56:09.174987,WO-000190,routine,3,4
XFMR-015585,2023-08-17 13:56:09.174998,WO-000191,emergency,3,4
XFMR-017936,2018-01-10 13:56:09.175020,WO-000192,routine,4,3
XFMR-017936,2018-09-21 13:56:09.175032,WO-000193,routine,4,3
XFMR-009556,2022-11-30 13:56:09.175054,WO-000194,emergency,4,4
XFMR-017707,2021-12-27 13:56:09.175079,WO-000195,emergency,2,3
XFMR-017707,2025-12-08 13:56:09.175093,WO-000196,routine,4,3
XFMR-017707,2025-01-31 13:56:09.175104,WO-000197,routine,4,3
XFMR-005130,2016-12-23 13:56:09.175126,WO-000198,routine,1,2
XFMR-005130,2019-04-11 13:56:09.175138,WO-000199,routine,3,2
XFMR-005130,2023-09-11 13:56:09.175150,WO-000200,routine,2,2
XFMR-006129,2023-07-26 13:56:09.175172,WO-000201,routine,1,2
XFMR-015000,2021-06-21 13:56:09.175195,WO-000202,routine,5,4
XFMR-015000,2024-11-26 13:56:09.175207,WO-000203,routine,4,4
XFMR-019225,2020-09-30 13:56:09.175229,WO-000204,routine,3,2
XFMR-007752,2020-11-18 13:56:09.175251,WO-000205,routine,3,2
XFMR-007752,2019-09-18 13:56:09.175264,WO-000206,routine,3,2
XFMR-016845,2020-08-02 13:56:09.175285,WO-000207,preventive,5,4
XFMR-016845,2025-12-16 13:56:09.175298,WO-000208,routine,3,4
XFMR-017168,2017-10-14 13:56:09.175319,WO-000209,routine,5,5
XFMR-017168,2022-05-15 13:56:09.175332,WO-000210,routine,5,5
XFMR-017168,2021-03-23 13:56:09.175343,WO-000211,routine,4,5
XFMR-001806,2024-05-31 13:56:09.175365,WO-000212,emergency,2,3
XFMR-001806,2018-11-01 13:56:09.175377,WO-000213,routine,4,3
XFMR-010753,2024-05-06 13:56:09.175399,WO-000214,routine,2,3
XFMR-007050,2025-08-11 13:56:09.175422,WO-000215,routine,4,3
XFMR-007050,2023-12-25 13:56:09.175434,WO-000216,routine,2,3
XFMR-007050,2023-07-22 13:56:09.175445,WO-000217,routine,3,3
XFMR-019371,2022-12-11 13:56:09.175467,WO-000218,routine,2,3
XFMR-019371,2020-12-12 13:56:09.175479,WO-000219,routine,2,3
XFMR-004743,2023-03-27 13:56:09.175501,WO-000220,emergency,1,1
XFMR-004743,2021-07-08 13:56:09.175513,WO-000221,routine,1,1
XFMR-017022,2017-09-03 13:56:09.175535,WO-000222,emergency,4,4
XFMR-003966,2023-11-13 13:56:09.175558,WO-000223,routine,4,3
XFMR-003966,2019-03-02 13:56:09.175570,WO-000224,routine,2,3
XFMR-012787,2024-12-16 13:56:09.175591,WO-000225,routine,3,2
XFMR-007232,2017-09-22 13:56:09.175614,WO-000226,routine,3,3
XFMR-006012,2018-07-05 13:56:09.175636,WO-000227,preventive,3,2
XFMR-007628,2018-07-30 13:56:09.175658,WO-000228,routine,2,3
XFMR-010773,2019-07-20 13:56:09.175681,WO-000229,emergency,4,4
XFMR-021260,2023-11-10 13:56:09.175703,WO-000230,routine,3,3
XFMR-021260,2017-12-09 13:56:09.175715,WO-000231,emergency,4,3
XFMR-016939,2020-06-13 13:56:09.175736,WO-000232,routine,2,3
XFMR-016939,2025-08-27 13:56:09.175748,WO-000233,emergency,2,3
XFMR-006004,2022-10-18 13:56:09.175771,WO-000234,emergency,2,2
XFMR-006004,2022-11-17 13:56:09.175783,WO-000235,routine,1,2
XFMR-013093,2022-03-03 13:56:09.175804,WO-000236,preventive,4,3
XFMR-013093,2019-09-11 13:56:09.175816,WO-000237,routine,3,3
XFMR-006668,2022-03-07 13:56:09.175840,WO-000238,routine,3,3
XFMR-006668,2022-12-05 13:56:09.175853,WO-000239,routine,3,3
XFMR-006484,2016-11-09 13:56:09.175875,WO-000240,preventive,1,2
XFMR-006484,2022-08-22 13:56:09.175887,WO-000241,routine,2,2
XFMR-006484,2023-05-13 13:56:09.175898,WO-000242,routine,2,2
XFMR-021426,2016-04-21 13:56:09.175922,WO-000243,routine,4,3
XFMR-013489,2019-10-07 13:56:09.175974,WO-000244,preventive,1,2
XFMR-009039,2016-11-09 13:56:09.176030,WO-000245,routine,4,3
XFMR-009039,2017-04-07 13:56:09.176050,WO-000246,routine,2,3
XFMR-000564,2021-01-20 13:56:09.176081,WO-000247,preventive,3,2
XFMR-009614,2016-05-29 13:56:09.176150,WO-000248,routine,1,2
XFMR-009614,2022-06-24 13:56:09.176179,WO-000249,routine,3,2
XFMR-009614,2018-11-23 13:56:09.176197,WO-000250,routine,3,2
XFMR-020112,2016-06-10 13:56:09.176230,WO-000251,routine,4,4
XFMR-020112,2022-03-26 13:56:09.176246,WO-000252,routine,4,4
XFMR-015498,2017-10-03 13:56:09.176275,WO-000253,routine,3,3
XFMR-010251,2026-01-22 13:56:09.176302,WO-000254,routine,2,2
XFMR-010251,2022-06-26 13:56:09.176316,WO-000255,routine,2,2
XFMR-004548,2024-05-30 13:56:09.176341,WO-000256,routine,5,5
XFMR-004548,2017-06-21 13:56:09.176354,WO-000257,routine,5,5
XFMR-005217,2021-04-25 13:56:09.176378,WO-000258,routine,4,3
XFMR-005217,2024-08-30 13:56:09.176391,WO-000259,routine,3,3
XFMR-005217,2019-03-19 13:56:09.176403,WO-000260,routine,3,3
XFMR-020639,2022-02-12 13:56:09.176427,WO-000261,preventive,4,3
XFMR-006815,2017-07-15 13:56:09.176451,WO-000262,routine,1,2
XFMR-006815,2017-02-14 13:56:09.176463,WO-000263,preventive,2,2
XFMR-019387,2023-11-01 13:56:09.176486,WO-000264,preventive,3,2
XFMR-000555,2016-12-26 13:56:09.176510,WO-000265,routine,1,2
XFMR-000555,2017-08-02 13:56:09.176523,WO-000266,routine,1,2
XFMR-007478,2024-06-26 13:56:09.176546,WO-000267,routine,2,1
XFMR-007478,2023-12-19 13:56:09.176558,WO-000268,routine,2,1
XFMR-007478,2025-06-27 13:56:09.176570,WO-000269,routine,2,1
XFMR-016338,2017-01-29 13:56:09.176593,WO-000270,routine,3,3
XFMR-016338,2025-07-30 13:56:09.176606,WO-000271,routine,4,3
XFMR-016338,2016-08-27 13:56:09.176618,WO-000272,routine,3,3
XFMR-002335,2023-02-28 13:56:09.176641,WO-000273,emergency,3,2
XFMR-002335,2022-11-21 13:56:09.176654,WO-000274,routine,2,2
XFMR-002335,2017-07-02 13:56:09.176665,WO-000275,routine,1,2
XFMR-013720,2022-01-03 13:56:09.176688,WO-000276,routine,1,2
XFMR-013720,2016-06-29 13:56:09.176700,WO-000277,routine,3,2
XFMR-004085,2020-01-19 13:56:09.176723,WO-000278,routine,5,5
XFMR-001088,2021-08-21 13:56:09.176747,WO-000279,routine,1,2
XFMR-001088,2019-05-13 13:56:09.176759,WO-000280,preventive,1,2
XFMR-016938,2016-12-09 13:56:09.176781,WO-000281,routine,5,4
XFMR-016938,2017-07-13 13:56:09.176794,WO-000282,routine,5,4
XFMR-016938,2024-03-21 13:56:09.176805,WO-000283,routine,4,4
XFMR-009273,2020-02-01 13:56:09.176827,WO-000284,routine,3,3
XFMR-009273,2023-04-06 13:56:09.176841,WO-000285,routine,3,3
XFMR-008592,2016-05-30 13:56:09.176867,WO-000286,routine,2,3
XFMR-018116,2019-11-26 13:56:09.176890,WO-000287,routine,1,1
XFMR-018116,2016-04-22 13:56:09.176903,WO-000288,routine,2,1
XFMR-018116,2023-04-26 13:56:09.176914,WO-000289,routine,1,1
XFMR-005216,2018-11-26 13:56:09.176936,WO-000290,routine,4,4
XFMR-005216,2023-10-08 13:56:09.176949,WO-000291,emergency,5,4
XFMR-007882,2016-11-24 13:56:09.176971,WO-000292,routine,2,2
XFMR-007882,2023-08-12 13:56:09.176983,WO-000293,routine,1,2
XFMR-006341,2019-12-13 13:56:09.177006,WO-000294,emergency,1,2
XFMR-007657,2022-06-30 13:56:09.177029,WO-000295,routine,3,4
XFMR-007657,2016-08-13 13:56:09.177041,WO-000296,preventive,5,4
XFMR-012404,2018-08-17 13:56:09.177064,WO-000297,emergency,2,3
XFMR-012404,2023-03-02 13:56:09.177076,WO-000298,routine,4,3
XFMR-020665,2017-08-10 13:56:09.177098,WO-000299,preventive,2,3
XFMR-020665,2022-04-24 13:56:09.177111,WO-000300,routine,3,3
XFMR-020665,2021-02-11 13:56:09.177122,WO-000301,emergency,4,3
XFMR-015810,2018-10-29 13:56:09.177145,WO-000302,routine,2,3
XFMR-010529,2020-07-23 13:56:09.177169,WO-000303,routine,5,4
XFMR-006827,2017-12-29 13:56:09.177193,WO-000304,routine,2,3
XFMR-006827,2019-06-13 13:56:09.177205,WO-000305,preventive,4,3
XFMR-006827,2025-12-01 13:56:09.177217,WO-000306,routine,4,3
XFMR-010224,2020-12-24 13:56:09.177239,WO-000307,preventive,2,2
XFMR-010224,2021-09-14 13:56:09.177252,WO-000308,preventive,2,2
XFMR-020066,2022-02-14 13:56:09.177274,WO-000309,routine,3,3
XFMR-019511,2025-04-29 13:56:09.177298,WO-000310,routine,3,3
XFMR-019511,2023-06-17 13:56:09.177311,WO-000311,routine,3,3
XFMR-019511,2022-10-04 13:56:09.177323,WO-000312,routine,4,3
XFMR-015420,2020-05-28 13:56:09.177346,WO-000313,routine,1,2
XFMR-014488,2018-04-27 13:56:09.177369,WO-000314,routine,2,2
XFMR-011508,2020-03-01 13:56:09.177392,WO-000315,preventive,4,3
XFMR-011508,2024-01-19 13:56:09.177404,WO-000316,preventive,4,3
XFMR-005722,2022-01-20 13:56:09.177427,WO-000317,preventive,2,3
XFMR-005722,2023-02-02 13:56:09.177439,WO-000318,routine,4,3
XFMR-015960,2017-01-16 13:56:09.177463,WO-000319,routine,1,1
XFMR-015960,2019-12-03 13:56:09.177475,WO-000320,routine,2,1
XFMR-015960,2021-01-08 13:56:09.177486,WO-000321,routine,2,1
XFMR-019184,2024-11-06 13:56:09.177507,WO-000322,routine,4,5
XFMR-019184,2024-09-14 13:56:09.177519,WO-000323,routine,4,5
XFMR-019184,2017-01-21 13:56:09.177529,WO-000324,routine,5,5
XFMR-013944,2023-02-04 13:56:09.177549,WO-000325,routine,3,2
XFMR-013944,2021-02-14 13:56:09.177560,WO-000326,emergency,1,2
XFMR-021481,2025-05-03 13:56:09.177581,WO-000327,routine,4,3
XFMR-021481,2017-10-22 13:56:09.177592,WO-000328,routine,4,3
XFMR-012640,2022-03-27 13:56:09.177612,WO-000329,preventive,3,4
XFMR-012640,2024-08-05 13:56:09.177623,WO-000330,routine,3,4
XFMR-012640,2022-02-09 13:56:09.177634,WO-000331,preventive,3,4
XFMR-009882,2026-01-31 13:56:09.177653,WO-000332,preventive,5,5
XFMR-009882,2024-01-18 13:56:09.177664,WO-000333,routine,5,5
XFMR-008442,2022-03-21 13:56:09.177684,WO-000334,routine,3,2
XFMR-017285,2017-09-09 13:56:09.177705,WO-000335,routine,4,4
XFMR-017285,2018-03-05 13:56:09.177715,WO-000336,routine,4,4
XFMR-017285,2024-04-10 13:56:09.177726,WO-000337,routine,4,4
XFMR-018752,2018-09-16 13:56:09.177745,WO-000338,routine,3,3
XFMR-018752,2023-08-09 13:56:09.177756,WO-000339,routine,3,3
XFMR-008059,2025-04-02 13:56:09.177784,WO-000340,routine,2,3
XFMR-002146,2019-08-31 13:56:09.177804,WO-000341,emergency,3,4
XFMR-002146,2025-03-10 13:56:09.177815,WO-000342,emergency,3,4
XFMR-002146,2021-08-02 13:56:09.177825,WO-000343,routine,3,4
XFMR-017017,2023-12-22 13:56:09.177845,WO-000344,routine,3,2
XFMR-017017,2020-06-23 13:56:09.177856,WO-000345,preventive,2,2
XFMR-016740,2019-09-25 13:56:09.177876,WO-000346,routine,4,3
XFMR-013502,2021-12-17 13:56:09.177896,WO-000347,routine,3,2
XFMR-013502,2025-09-30 13:56:09.177907,WO-000348,emergency,2,2
XFMR-013502,2016-10-17 13:56:09.177917,WO-000349,routine,3,2
XFMR-017283,2017-01-04 13:56:09.177939,WO-000350,routine,4,4
XFMR-005953,2025-03-06 13:56:09.177966,WO-000351,routine,1,2
XFMR-005953,2020-11-24 13:56:09.177978,WO-000352,preventive,1,2
XFMR-004157,2023-08-18 13:56:09.178000,WO-000353,routine,5,5
XFMR-004157,2019-04-02 13:56:09.178012,WO-000354,routine,5,5
XFMR-007749,2023-10-27 13:56:09.178037,WO-000355,preventive,2,3
XFMR-007749,2018-05-27 13:56:09.178049,WO-000356,preventive,4,3
XFMR-002755,2025-01-06 13:56:09.178071,WO-000357,preventive,3,4
XFMR-002755,2019-05-24 13:56:09.178083,WO-000358,preventive,5,4
XFMR-002755,2016-04-04 13:56:09.178095,WO-000359,routine,4,4
XFMR-017196,2023-08-02 13:56:09.178117,WO-000360,routine,4,4
XFMR-001093,2017-05-22 13:56:09.178141,WO-000361,routine,3,4
XFMR-010257,2018-10-03 13:56:09.178164,WO-000362,emergency,4,3
XFMR-010257,2019-11-29 13:56:09.178176,WO-000363,routine,4,3
XFMR-010257,2018-09-29 13:56:09.178187,WO-000364,routine,4,3
XFMR-002699,2020-09-25 13:56:09.178209,WO-000365,routine,2,2
XFMR-009624,2020-11-08 13:56:09.178232,WO-000366,routine,2,3
XFMR-017288,2023-03-20 13:56:09.178256,WO-000367,routine,2,3
XFMR-009239,2017-09-13 13:56:09.178279,WO-000368,routine,3,4
XFMR-002154,2016-03-11 13:56:09.178302,WO-000369,routine,2,2
XFMR-002154,2020-01-12 13:56:09.178314,WO-000370,preventive,1,2
XFMR-007884,2025-12-02 13:56:09.178336,WO-000371,routine,1,2
XFMR-009566,2017-02-17 13:56:09.178360,WO-000372,routine,2,2
XFMR-009566,2016-06-01 13:56:09.178372,WO-000373,routine,1,2
